
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
35.9,36,22.2858,µm,Spot,Position,35,1000000003,342,
36,36,22.1332,µm,Spot,Position,36,1000000003,351,
36,35.8,22.318,µm,Spot,Position,37,1000000003,360,
36,35.8,22.9953,µm,Spot,Position,38,1000000003,370,
36,35.8,22.763,µm,Spot,Position,39,1000000003,379,
36.2,35.6,23.1403,µm,Spot,Position,40,1000000003,388,
36.2,35.8,22.8765,µm,Spot,Position,41,1000000003,397,
36.3,35.8,22.9697,µm,Spot,Position,42,1000000003,406,
36.1,36,23.2992,µm,Spot,Position,43,1000000003,415,
36.1,36,23.0669,µm,Spot,Position,44,1000000003,423,
36,36,22.9768,µm,Spot,Position,45,1000000003,431,
36,36,22.8148,µm,Spot,Position,46,1000000003,439,
35.7,36,22.8785,µm,Spot,Position,47,1000000003,447,
37.146,36.8516,22.7605,µm,Spot,Position,48,1000000003,455,
36.8766,36.8893,22.7636,µm,Spot,Position,49,1000000003,463,
36.7023,36.8901,22.2626,µm,Spot,Position,50,1000000003,471,
36.524,36.9076,22.5436,µm,Spot,Position,51,1000000003,479,
36.5776,36.9373,22.8913,µm,Spot,Position,52,1000000003,488,
36.6173,36.8017,22.7781,µm,Spot,Position,53,1000000003,496,
36.2468,36.8466,22.5094,µm,Spot,Position,54,1000000003,504,
36.6807,36.6569,22.8746,µm,Spot,Position,55,1000000003,512,
36.8097,36.6985,23.2219,µm,Spot,Position,56,1000000003,519,
37.2243,36.5006,22.8475,µm,Spot,Position,57,1000000003,526,
37.3369,36.5529,22.8594,µm,Spot,Position,58,1000000003,534,
37.4083,36.4535,23.0664,µm,Spot,Position,59,1000000003,542,
37.1592,36.5636,22.7976,µm,Spot,Position,60,1000000003,549,
37.0077,36.8524,23.0382,µm,Spot,Position,61,1000000003,556,
36.8744,36.7551,23.7344,µm,Spot,Position,62,1000000003,563,
37.3459,36.2499,24.2984,µm,Spot,Position,63,1000000003,570,
37.4487,36.4995,24.1221,µm,Spot,Position,64,1000000003,577,
37.16,36.8812,23.8087,µm,Spot,Position,65,1000000003,584,
37.1934,36.4956,23.71,µm,Spot,Position,66,1000000003,592,
36.9071,36.748,23.8558,µm,Spot,Position,67,1000000003,599,
36.9288,36.7345,23.6207,µm,Spot,Position,68,1000000003,607,
36.9376,37.0517,23.5349,µm,Spot,Position,69,1000000003,616,
36.993,36.8664,23.7026,µm,Spot,Position,70,1000000003,626,
35.9,36.5,23.7159,µm,Spot,Position,71,1000000003,635,
35.6,36.5,23.6654,µm,Spot,Position,72,1000000003,643,
35.4,36.6678,23.7654,µm,Spot,Position,73,1000000003,651,
35.5,36.5783,23.3037,µm,Spot,Position,74,1000000003,658,
35.5,36.4947,23.7992,µm,Spot,Position,75,1000000003,666,
35.3,36.2,24.2642,µm,Spot,Position,76,1000000003,676,
35,36.4,23.8432,µm,Spot,Position,77,1000000003,685,
35,36.7235,23.8738,µm,Spot,Position,78,1000000003,694,
35.1,36.2999,24.2172,µm,Spot,Position,79,1000000003,703,
35.2,36.444,24.103,µm,Spot,Position,80,1000000003,713,
35.2,36.6384,24.0708,µm,Spot,Position,81,1000000003,723,
34.9,36.8556,23.9245,µm,Spot,Position,82,1000000003,734,
35.3,36.6,24.0662,µm,Spot,Position,83,1000000003,745,
35,36.5,23.9373,µm,Spot,Position,84,1000000003,753,
35.5,36.7275,24.1499,µm,Spot,Position,85,1000000003,767,
36,36.5,24.5843,µm,Spot,Position,86,1000000003,780,
35.7,36.4,24.4749,µm,Spot,Position,87,1000000003,789,
36,36,23.7811,µm,Spot,Position,88,1000000003,800,
36,36.5,22.9574,µm,Spot,Position,89,1000000003,808,
35.7,36.4,23.1911,µm,Spot,Position,90,1000000003,817,
36,36.5,23.3174,µm,Spot,Position,91,1000000003,830,
36,36.5,23.5377,µm,Spot,Position,92,1000000003,839,
36.1,36.5,23.6564,µm,Spot,Position,93,1000000003,848,
36,36.5,23.8351,µm,Spot,Position,94,1000000003,857,
36.5,36.5,23.5624,µm,Spot,Position,95,1000000003,866,
36.2,36.5,23.3174,µm,Spot,Position,96,1000000003,875,
35.3,36.5,21.2091,µm,Spot,Position,97,1000000003,884,
34.8,36.3,20.6659,µm,Spot,Position,98,1000000003,892,
35,36.4,20.9768,µm,Spot,Position,99,1000000003,900,
35,36.1,20.991,µm,Spot,Position,100,1000000003,909,
35.5,36,21.2613,µm,Spot,Position,101,1000000003,916,
36,36.4,21.3491,µm,Spot,Position,102,1000000003,923,
36,36.3,21.6446,µm,Spot,Position,103,1000000003,930,
36,36.4,22.0376,µm,Spot,Position,104,1000000003,938,
36,36.9033,22.1452,µm,Spot,Position,105,1000000003,947,
35.9,36.6309,22.4127,µm,Spot,Position,106,1000000003,955,
35.8,36.4234,22.4977,µm,Spot,Position,107,1000000003,962,
35.6,36.2,22.6464,µm,Spot,Position,108,1000000003,968,
35.3,36.3,22.6793,µm,Spot,Position,109,1000000003,976,
35.3,36.5,22.2872,µm,Spot,Position,110,1000000003,984,
35.5,36.5,22.1727,µm,Spot,Position,111,1000000003,990,
35.5,36.7,22.656,µm,Spot,Position,112,1000000003,998,
35.8,36.1,22.8,µm,Spot,Position,113,1000000003,1005,
35.5,36.6,22,µm,Spot,Position,114,1000000003,1013,
35.7,36.8,22,µm,Spot,Position,115,1000000003,1020,
35.8,36.8,22.2,µm,Spot,Position,116,1000000003,1028,
35.5,36.5,21.8,µm,Spot,Position,117,1000000003,1036,
36,36,22.8,µm,Spot,Position,118,1000000003,1043,
36,36,22.6312,µm,Spot,Position,119,1000000003,3302,
35.7759,36.1674,22.6312,µm,Spot,Position,120,1000000003,3303,
36.3989,36.7354,22.0987,µm,Spot,Position,121,1000000003,3304,
36.3061,36.9482,22.0987,µm,Spot,Position,122,1000000003,3305,
36.0634,36.5967,22.6312,µm,Spot,Position,123,1000000003,3306,
35.6371,36.3076,23.1637,µm,Spot,Position,124,1000000003,3308,
35.2388,36.0845,23.1637,µm,Spot,Position,125,1000000003,3309,
35.8181,36.7294,23.1637,µm,Spot,Position,126,1000000003,3310,
35.676,36.5107,23.6962,µm,Spot,Position,127,1000000003,3311,
36.0839,36.5265,23.6962,µm,Spot,Position,128,1000000003,3312,
35.9988,36.3083,23.6962,µm,Spot,Position,129,1000000003,3313,
36.1133,36.1065,23.6962,µm,Spot,Position,130,1000000003,3314,
35.8717,35.7824,24.2287,µm,Spot,Position,131,1000000003,3315,
35.9214,35.8925,23.6962,µm,Spot,Position,132,1000000003,3316,
36.1642,35.9992,24.2287,µm,Spot,Position,133,1000000003,3317,
35.7763,35.6759,24.2287,µm,Spot,Position,134,1000000003,3318,
36.2092,36.2134,23.6962,µm,Spot,Position,135,1000000003,3319,
36.3612,36.1096,24.2287,µm,Spot,Position,136,1000000003,3320,
35.7579,35.9834,24.2287,µm,Spot,Position,137,1000000003,3321,
35.967,35.6781,25.2937,µm,Spot,Position,138,1000000003,3322,
35.9146,35.4028,25.2937,µm,Spot,Position,139,1000000003,3323,
36.009,35.5082,25.2937,µm,Spot,Position,140,1000000003,3324,
36.1422,35.5486,25.2937,µm,Spot,Position,141,1000000003,3325,
36.3303,35.7587,25.2937,µm,Spot,Position,142,1000000003,3326,
36.0283,35.7466,25.2937,µm,Spot,Position,143,1000000003,3327,
36.2476,35.9446,25.8262,µm,Spot,Position,144,1000000003,3328,
35.8994,35.6185,26.3587,µm,Spot,Position,145,1000000003,3329,
36.1152,35.8171,26.8912,µm,Spot,Position,146,1000000003,3330,
36.2948,35.4292,26.8912,µm,Spot,Position,147,1000000003,3331,
35.9795,35.3341,26.3587,µm,Spot,Position,148,1000000003,3332,
36.0723,35.4379,26.3587,µm,Spot,Position,149,1000000003,3333,
36.0264,35.0247,26.8912,µm,Spot,Position,150,1000000003,3334,
36.0062,35.3226,26.8912,µm,Spot,Position,151,1000000003,3335,
36.1391,34.8298,26.8912,µm,Spot,Position,152,1000000003,3336,
35.8147,35.2153,26.8912,µm,Spot,Position,153,1000000003,3337,
35.5507,34.7065,26.8912,µm,Spot,Position,154,1000000003,3338,
35.8214,35.1161,26.8912,µm,Spot,Position,155,1000000003,3339,
35.4231,34.4891,27.9562,µm,Spot,Position,156,1000000003,3340,
35.3755,34.6617,27.4237,µm,Spot,Position,157,1000000003,3341,
35.8551,34.879,27.4237,µm,Spot,Position,158,1000000003,3342,
36.1582,34.7926,27.4237,µm,Spot,Position,159,1000000003,3343,
35.8482,34.9775,27.4237,µm,Spot,Position,160,1000000003,3344,
35.9329,35.1785,27.4237,µm,Spot,Position,161,1000000003,3345,
35.7991,35.3892,26.8912,µm,Spot,Position,162,1000000003,3346,
36.1442,34.9897,27.4237,µm,Spot,Position,163,1000000003,3347,
36.1765,34.7788,27.9562,µm,Spot,Position,164,1000000003,3348,
36.4546,34.8047,27.4237,µm,Spot,Position,165,1000000003,3349,
36.0734,34.5912,27.4237,µm,Spot,Position,166,1000000003,3350,
35.7335,34.0702,27.9562,µm,Spot,Position,167,1000000003,3351,
35.3339,34.153,27.9562,µm,Spot,Position,168,1000000003,3352,
34.9408,33.7851,28.4887,µm,Spot,Position,169,1000000003,3353,
35.7274,34.1154,27.9562,µm,Spot,Position,170,1000000003,3354,
35.4464,33.9068,27.9562,µm,Spot,Position,171,1000000003,3355,
36.1156,34.4132,28.4887,µm,Spot,Position,172,1000000003,3356,
35.4757,34.6129,27.4237,µm,Spot,Position,173,1000000003,3357,
35.2346,34.9177,26.8912,µm,Spot,Position,174,1000000003,3358,
35.8088,35.239,26.8912,µm,Spot,Position,175,1000000003,3359,
35.1687,35.6221,29.0212,µm,Spot,Position,176,1000000003,3360,
35.749,35.1973,27.9562,µm,Spot,Position,177,1000000003,3361,
36.0572,35.0139,27.9562,µm,Spot,Position,178,1000000003,3362,
35.9984,35.061,29.5537,µm,Spot,Position,179,1000000003,3363,
35.934,34.7697,26.8912,µm,Spot,Position,180,1000000003,3364,
35.6285,34.8554,26.8912,µm,Spot,Position,181,1000000003,3365,
35.8326,34.7912,26.8912,µm,Spot,Position,182,1000000003,3366,
36.2477,35.6,25.8262,µm,Spot,Position,183,1000000003,3367,
35.8889,35.2461,26.3587,µm,Spot,Position,184,1000000003,3368,
36.2598,35.936,24.7612,µm,Spot,Position,185,1000000003,3369,
36.0842,35.7792,25.2937,µm,Spot,Position,186,1000000003,3370,
36.1584,35.9314,24.7612,µm,Spot,Position,187,1000000003,3371,
36.0205,35.5827,25.2937,µm,Spot,Position,188,1000000003,3372,
35.7352,35.4172,26.3587,µm,Spot,Position,189,1000000003,3373,
35.8197,35.5942,25.8262,µm,Spot,Position,190,1000000003,3374,
35.8428,35.302,25.8262,µm,Spot,Position,191,1000000003,3375,
36.2467,35.2772,26.8912,µm,Spot,Position,192,1000000003,3377,
35.8577,35.1382,26.3587,µm,Spot,Position,193,1000000003,3378,
36.4123,35.1887,26.8912,µm,Spot,Position,194,1000000003,3379,
36.3222,34.009,26.8912,µm,Spot,Position,195,1000000003,3380,
36.0949,34.7854,25.2937,µm,Spot,Position,196,1000000003,3381,
36.91,36.3126,22.7189,µm,Spot,Position,197,1000000003,3382,
36.8112,35.4478,23.435,µm,Spot,Position,198,1000000003,3383,
36.7915,35.6151,23.4198,µm,Spot,Position,199,1000000003,3384,
36.7016,35.4417,23.4236,µm,Spot,Position,200,1000000003,3385,
36.7806,35.5065,23.7314,µm,Spot,Position,201,1000000003,3386,
36.8386,35.5328,23.3255,µm,Spot,Position,202,1000000003,3387,
36.8876,34.8464,24.1148,µm,Spot,Position,203,1000000003,3388,
36.8746,35.2402,23.4926,µm,Spot,Position,204,1000000003,3389,
36.8685,35.6151,23.066,µm,Spot,Position,205,1000000003,3390,
36.871,35.9093,22.8942,µm,Spot,Position,206,1000000003,3391,
36.9056,35.7247,22.4656,µm,Spot,Position,207,1000000003,3392,
37.0103,35.6747,22.4831,µm,Spot,Position,208,1000000003,3393,
37.0173,35.7102,22.6083,µm,Spot,Position,209,1000000003,3394,
36.9497,35.6355,22.57,µm,Spot,Position,210,1000000003,3395,
36.8639,35.4739,22.8392,µm,Spot,Position,211,1000000003,3396,
36.8264,35.3381,22.3612,µm,Spot,Position,212,1000000003,3397,
36.8048,35.2543,22.4845,µm,Spot,Position,213,1000000003,3398,
36.7474,35.0975,22.7362,µm,Spot,Position,214,1000000003,3399,
36.8886,34.6485,22.7646,µm,Spot,Position,215,1000000003,3400,
37.1088,34.0789,23.1968,µm,Spot,Position,216,1000000003,3401,
36.8717,31.7723,26.3587,µm,Spot,Position,217,1000000003,3402,
37.0296,31.513,27.4237,µm,Spot,Position,218,1000000003,3403,
37.3068,31.0954,29.0212,µm,Spot,Position,219,1000000003,3404,
37.6335,30.8667,34.9933,µm,Spot,Position,220,1000000003,3405,
38.147,31.4755,34.5751,µm,Spot,Position,221,1000000003,3406,
38.9019,31.1102,34.1866,µm,Spot,Position,222,1000000003,3407,
38.0732,32.3279,34.0812,µm,Spot,Position,223,1000000003,3408,
38.6336,33.5455,34.6324,µm,Spot,Position,224,1000000003,3409,
38.4277,34.0325,35.171,µm,Spot,Position,225,1000000003,3410,
38.0204,34.3978,33.4217,µm,Spot,Position,226,1000000003,3411,
38.8443,34.5196,33.5271,µm,Spot,Position,227,1000000003,3412,
38.3963,35.0066,32.7622,µm,Spot,Position,228,1000000003,3413,
38.4309,34.8849,32.0089,µm,Spot,Position,229,1000000003,3414,
38.2682,35.1284,31.8863,µm,Spot,Position,230,1000000003,3415,
38.2944,35.0066,31.4025,µm,Spot,Position,231,1000000003,3416,
38.6456,34.5196,30.8197,µm,Spot,Position,232,1000000003,3417,
38,36.7,30,µm,Spot,Position,233,1000000003,3418,
37,36.4678,29,µm,Spot,Position,234,1000000003,3419,
37,35.8,27.7773,µm,Spot,Position,235,1000000003,3420,
37,35.5,28.6262,µm,Spot,Position,236,1000000003,3421,
36.05,36.9548,27.3465,µm,Spot,Position,237,1000000003,3422,
35.7631,37.0766,26.413,µm,Spot,Position,238,1000000003,3423,
34.7882,35.1284,23.892,µm,Spot,Position,239,1000000003,3424,
35.1621,34.3978,22.2166,µm,Spot,Position,240,1000000003,3425,
35.1096,35.0066,22.093,µm,Spot,Position,241,1000000003,3426,
34.6206,35.4937,21.4866,µm,Spot,Position,242,1000000003,3427,
34.6978,36,20.8485,µm,Spot,Position,243,1000000003,3428,
34,36,19.9722,µm,Spot,Position,244,1000000003,3429,
35,36,19.7728,µm,Spot,Position,245,1000000003,3430,
34,36.4,20.5157,µm,Spot,Position,246,1000000003,3431,
33.5,36,20.2246,µm,Spot,Position,247,1000000003,3432,
34,36.5,19.681,µm,Spot,Position,248,1000000003,3433,
33.8,36.7,19.4715,µm,Spot,Position,249,1000000003,3434,
33.6,36.5,19.4697,µm,Spot,Position,250,1000000003,3435,
32.9,36.6,19.5618,µm,Spot,Position,251,1000000003,3436,
31.8,36.9,18.4555,µm,Spot,Position,252,1000000003,3437,
31.5,36.9,18.4068,µm,Spot,Position,253,1000000003,3438,
31.9,37,18.086,µm,Spot,Position,254,1000000003,3439,
32.5,37.8,18.7741,µm,Spot,Position,255,1000000003,3440,
33.6759,37,18.4623,µm,Spot,Position,256,1000000003,3441,
33,37,18.6241,µm,Spot,Position,257,1000000003,3442,
34.0737,36.7113,18.372,µm,Spot,Position,258,1000000003,3443,
33.3803,35.859,18.7637,µm,Spot,Position,259,1000000003,3444,
33.5116,36.1025,18.2224,µm,Spot,Position,260,1000000003,3445,
34,35,18.7733,µm,Spot,Position,261,1000000003,3446,
34.701,34.6413,19.5321,µm,Spot,Position,262,1000000003,3447,
35.0336,34.2761,20.4277,µm,Spot,Position,263,1000000003,3448,
34.5054,33.302,20.2523,µm,Spot,Position,264,1000000003,3449,
34.4762,33.6672,19.6479,µm,Spot,Position,265,1000000003,3450,
34.2552,34.5196,19.6837,µm,Spot,Position,266,1000000003,3451,
34.6099,33.9108,19.775,µm,Spot,Position,267,1000000003,3452,
34.59,34.1543,19.5904,µm,Spot,Position,268,1000000003,3453,
34.8756,34.3978,20.0333,µm,Spot,Position,269,1000000003,3454,
35.1912,34.2761,19.7567,µm,Spot,Position,270,1000000003,3455,
34.8758,34.3978,19.7017,µm,Spot,Position,271,1000000003,3456,
35.3229,34.5196,19.8871,µm,Spot,Position,272,1000000003,3457,
34.8563,34.6413,18.8487,µm,Spot,Position,273,1000000003,3458,
34.816,35.1284,19.1515,µm,Spot,Position,274,1000000003,3459,
34.2684,36.2242,18.3826,µm,Spot,Position,275,1000000003,3460,
33.9891,35.859,17.669,µm,Spot,Position,276,1000000003,3461,
33.6361,34.5196,18.4171,µm,Spot,Position,277,1000000003,3462,
34.0901,34.6413,18.9413,µm,Spot,Position,278,1000000003,3463,
34.2054,35.1284,19.2255,µm,Spot,Position,279,1000000003,3464,
33.7078,35.6154,18.9148,µm,Spot,Position,280,1000000003,3465,
33.7899,34.5196,18.3985,µm,Spot,Position,281,1000000003,3466,
34.3031,33.9108,19.4804,µm,Spot,Position,282,1000000003,3467,
33.6461,34.3978,18.5112,µm,Spot,Position,283,1000000003,3468,
33.2486,33.5455,18.5586,µm,Spot,Position,284,1000000003,3469,
33.656,34.2761,18.6054,µm,Spot,Position,285,1000000003,3470,
34.0888,34.6413,18.6048,µm,Spot,Position,286,1000000003,3471,
34.313,35.7372,21.0914,µm,Spot,Position,287,1000000003,3472,
34.3223,35.6154,20.8484,µm,Spot,Position,288,1000000003,3473,
34.1794,35.4937,20.2917,µm,Spot,Position,289,1000000003,3474,
33.9049,35.1284,20.264,µm,Spot,Position,290,1000000003,3475,
34.0305,35.4937,20.9725,µm,Spot,Position,291,1000000003,3476,
33.8279,36.2242,22.1177,µm,Spot,Position,292,1000000003,3477,
33.5215,36.346,22.3966,µm,Spot,Position,293,1000000003,3478,
33.7599,37.0766,21.8588,µm,Spot,Position,294,1000000003,3479,
34.2169,36.9548,21.8881,µm,Spot,Position,295,1000000003,3480,
34.2361,36.7113,21.726,µm,Spot,Position,296,1000000003,3481,
34.9905,36.5895,22.7027,µm,Spot,Position,297,1000000003,3482,
34.5649,36.346,22.9217,µm,Spot,Position,298,1000000003,3483,
34.7338,36.1025,22.4201,µm,Spot,Position,299,1000000003,3484,
34.9029,35.859,22.57,µm,Spot,Position,300,1000000003,3485,
34.6046,35.859,22.6059,µm,Spot,Position,301,1000000003,3486,
33.9697,36.346,22.6686,µm,Spot,Position,302,1000000003,3487,
33.7002,35.9807,22.6299,µm,Spot,Position,303,1000000003,3488,
34.4455,35.9807,22.54,µm,Spot,Position,304,1000000003,3489,
34.9119,35.7372,23.2999,µm,Spot,Position,305,1000000003,3490,
35.3204,36.2242,22.2609,µm,Spot,Position,306,1000000003,3491,
35.1701,36.2242,22.6068,µm,Spot,Position,307,1000000003,3492,
35.0213,36.2242,22.6248,µm,Spot,Position,308,1000000003,3493,
35.601,36.346,23.4474,µm,Spot,Position,309,1000000003,3494,
35.0297,36.1025,23.3584,µm,Spot,Position,310,1000000003,3495,
35.503,35.7372,23.8728,µm,Spot,Position,311,1000000003,3496,
35.9303,37.5636,24.2175,µm,Spot,Position,312,1000000003,3497,
36.2852,38.5377,23.8712,µm,Spot,Position,313,1000000003,3498,
36.1605,41.3383,25.132,µm,Spot,Position,314,1000000003,3499,
36.3401,42.4341,25.4781,µm,Spot,Position,315,1000000003,3500,
36.6367,40.7294,25.7535,µm,Spot,Position,316,1000000003,3501,
36.7692,39.3901,25.2335,µm,Spot,Position,317,1000000003,3502,
36.7113,38.416,25.5148,µm,Spot,Position,318,1000000003,3503,
36.6259,37.8072,25.2644,µm,Spot,Position,319,1000000003,3504,
36.3388,37.8072,24.9759,µm,Spot,Position,320,1000000003,3505,
36.6397,36.2242,24.0583,µm,Spot,Position,321,1000000003,3506,
36.2365,35.859,23.3947,µm,Spot,Position,322,1000000003,3507,
35.7289,34.8849,23.1706,µm,Spot,Position,323,1000000003,3508,
36.882,33.9108,21.4831,µm,Spot,Position,324,1000000003,3509,
36.299,35.2501,22.5237,µm,Spot,Position,325,1000000003,3510,
36.0632,35.0144,23.6962,µm,Spot,Position,326,1000000003,3511,
35.4917,34.4524,23.1637,µm,Spot,Position,327,1000000003,3512,
35.2127,34.9441,23.1637,µm,Spot,Position,328,1000000003,3513,
34.6665,36.0823,23.1637,µm,Spot,Position,329,1000000003,3514,
35.0202,35.881,23.6962,µm,Spot,Position,330,1000000003,3515,
35.3147,36.3459,23.1637,µm,Spot,Position,331,1000000003,3516,
35.0245,36.6811,23.1637,µm,Spot,Position,332,1000000003,3517,
34.8049,36.5565,22.6312,µm,Spot,Position,333,1000000003,3518,
34.9657,37.2994,23.6962,µm,Spot,Position,334,1000000003,3519,
34.9429,36.9869,23.6962,µm,Spot,Position,335,1000000003,3520,
35.2569,36.9631,23.6962,µm,Spot,Position,336,1000000003,3521,
35.1183,36.4869,24.2287,µm,Spot,Position,337,1000000003,3522,
35.2416,36.0042,24.2287,µm,Spot,Position,338,1000000003,3523,
35.357,36.1696,23.6962,µm,Spot,Position,339,1000000003,3524,
35.3798,36.4823,23.6962,µm,Spot,Position,340,1000000003,3525,
35.357,36.1696,23.6962,µm,Spot,Position,341,1000000003,3526,
35.2531,36.1611,24.2287,µm,Spot,Position,342,1000000003,3527,
35.2416,36.0042,24.2287,µm,Spot,Position,343,1000000003,3528,
35.3422,35.2073,24.2287,µm,Spot,Position,344,1000000003,3529,
35.1616,34.9056,24.2287,µm,Spot,Position,345,1000000003,3530,
35.2318,34.4496,23.6962,µm,Spot,Position,346,1000000003,3531,
34.8722,33.8487,23.6962,µm,Spot,Position,347,1000000003,3532,
34.838,33.3796,23.6962,µm,Spot,Position,348,1000000003,3533,
35.1936,33.1665,24.2287,µm,Spot,Position,349,1000000003,3534,
34.6127,32.4539,23.6962,µm,Spot,Position,350,1000000003,3535,
34.5403,32.9024,24.2287,µm,Spot,Position,351,1000000003,3536,
35.4047,33.122,24.7612,µm,Spot,Position,352,1000000003,3537,
35.013,32.865,24.2287,µm,Spot,Position,353,1000000003,3538,
34.6979,32.8899,24.2287,µm,Spot,Position,354,1000000003,3539,
35.205,33.3235,24.2287,µm,Spot,Position,355,1000000003,3540,
35.013,32.865,24.2287,µm,Spot,Position,356,1000000003,3541,
35.0359,33.1789,24.2287,µm,Spot,Position,357,1000000003,3542,
35.4861,32.8275,24.2287,µm,Spot,Position,358,1000000003,3543,
34.8783,33.1914,24.2287,µm,Spot,Position,359,1000000003,3544,
35.2464,33.1345,24.7612,µm,Spot,Position,360,1000000003,3545,
34.7321,33.3608,24.2287,µm,Spot,Position,361,1000000003,3546,
34.7436,33.5177,24.2287,µm,Spot,Position,362,1000000003,3547,
35.3206,33.4989,23.6962,µm,Spot,Position,363,1000000003,3548,
35.0748,34.4619,23.6962,µm,Spot,Position,364,1000000003,3549,
35.1845,35.2195,24.2287,µm,Spot,Position,365,1000000003,3550,
35.1658,35.7126,23.6962,µm,Spot,Position,366,1000000003,3551,
34.9905,36.214,23.1637,µm,Spot,Position,367,1000000003,3552,
34.5896,37.1836,23.1637,µm,Spot,Position,368,1000000003,3553,
34.5634,38.272,23.6962,µm,Spot,Position,369,1000000003,3554,
34.1614,39.2436,23.6962,µm,Spot,Position,370,1000000003,3555,
34.4135,39.85,24.2287,µm,Spot,Position,371,1000000003,3556,
34.2904,40.3316,24.2287,µm,Spot,Position,372,1000000003,3557,
34.07,40.9788,24.7612,µm,Spot,Position,373,1000000003,3558,
33.7774,41.316,24.7612,µm,Spot,Position,374,1000000003,3559,
33.8362,41.4729,25.2937,µm,Spot,Position,375,1000000003,3560,
33.713,41.3259,25.8262,µm,Spot,Position,376,1000000003,3561,
33.9423,41.6315,26.3587,µm,Spot,Position,377,1000000003,3562,
34.2014,41.4499,25.8262,µm,Spot,Position,378,1000000003,3563,
34.6155,42.0628,26.3587,µm,Spot,Position,379,1000000003,3564,
35.0085,41.5512,25.8262,µm,Spot,Position,380,1000000003,3565,
34.0539,41.6197,25.8262,µm,Spot,Position,381,1000000003,3566,
34.4732,40.7933,25.8262,µm,Spot,Position,382,1000000003,3567,
34.8764,40.4457,25.2937,µm,Spot,Position,383,1000000003,3568,
35.7045,40.8621,25.2937,µm,Spot,Position,384,1000000003,3569,
35.8519,40.6926,25.2937,µm,Spot,Position,385,1000000003,3570,
35.265,39.9432,24.7612,µm,Spot,Position,386,1000000003,3571,
34.9603,40.1236,24.7612,µm,Spot,Position,387,1000000003,3572,
35.1298,40.2695,24.7612,µm,Spot,Position,388,1000000003,3573,
34.6672,40.4613,24.7612,µm,Spot,Position,389,1000000003,3574,
35.4461,40.2464,24.7612,µm,Spot,Position,390,1000000003,3575,
34.8971,39.9722,24.2287,µm,Spot,Position,391,1000000003,3576,
