
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
8.50761,,Spot,154,1000000003,3338,
8.50285,,Spot,155,1000000003,3339,
9.08774,,Spot,156,1000000003,3340,
8.67709,,Spot,157,1000000003,3341,
8.90367,,Spot,158,1000000003,3342,
9.16281,,Spot,159,1000000003,3343,
8.85243,,Spot,160,1000000003,3344,
8.82226,,Spot,161,1000000003,3345,
8.36156,,Spot,162,1000000003,3346,
9.06153,,Spot,163,1000000003,3347,
9.46006,,Spot,164,1000000003,3348,
9.37479,,Spot,165,1000000003,3349,
9.19841,,Spot,166,1000000003,3350,
9.50786,,Spot,167,1000000003,3351,
9.20603,,Spot,168,1000000003,3352,
9.47804,,Spot,169,1000000003,3353,
9.48002,,Spot,170,1000000003,3354,
9.41128,,Spot,171,1000000003,3355,
9.88508,,Spot,172,1000000003,3356,
8.77007,,Spot,173,1000000003,3357,
8.17584,,Spot,174,1000000003,3358,
8.43653,,Spot,175,1000000003,3359,
9.08404,,Spot,176,1000000003,3360,
8.97361,,Spot,177,1000000003,3361,
9.27023,,Spot,178,1000000003,3362,
10.1836,,Spot,179,1000000003,3363,
8.75295,,Spot,180,1000000003,3364,
8.48768,,Spot,181,1000000003,3365,
8.66802,,Spot,182,1000000003,3366,
8.16935,,Spot,183,1000000003,3367,
8.25218,,Spot,184,1000000003,3368,
7.70855,,Spot,185,1000000003,3369,
7.77386,,Spot,186,1000000003,3370,
7.6217,,Spot,187,1000000003,3371,
7.80655,,Spot,188,1000000003,3372,
8.05416,,Spot,189,1000000003,3373,
7.82218,,Spot,190,1000000003,3374,
7.97579,,Spot,191,1000000003,3375,
8.75204,,Spot,192,1000000003,3377,
8.27912,,Spot,193,1000000003,3378,
8.91873,,Spot,194,1000000003,3379,
9.4301,,Spot,195,1000000003,3380,
8.25602,,Spot,196,1000000003,3381,
7.91772,,Spot,197,1000000003,3382,
8.19478,,Spot,198,1000000003,3383,
8.10276,,Spot,199,1000000003,3384,
8.09905,,Spot,200,1000000003,3385,
8.16869,,Spot,201,1000000003,3386,
8.17446,,Spot,202,1000000003,3387,
8.62042,,Spot,203,1000000003,3388,
8.34973,,Spot,204,1000000003,3389,
8.15437,,Spot,205,1000000003,3390,
8.03221,,Spot,206,1000000003,3391,
8.14684,,Spot,207,1000000003,3392,
8.262,,Spot,208,1000000003,3393,
8.24933,,Spot,209,1000000003,3394,
8.22013,,Spot,210,1000000003,3395,
8.20824,,Spot,211,1000000003,3396,
8.24928,,Spot,212,1000000003,3397,
8.26262,,Spot,213,1000000003,3398,
8.27979,,Spot,214,1000000003,3399,
8.62624,,Spot,215,1000000003,3400,
9.12343,,Spot,216,1000000003,3401,
10.9757,,Spot,217,1000000003,3402,
11.6331,,Spot,218,1000000003,3403,
12.7793,,Spot,219,1000000003,3404,
16.787,,Spot,220,1000000003,3405,
16.4552,,Spot,221,1000000003,3406,
16.7668,,Spot,222,1000000003,3407,
15.6804,,Spot,223,1000000003,3408,
15.9214,,Spot,224,1000000003,3409,
16.0499,,Spot,225,1000000003,3410,
14.3813,,Spot,226,1000000003,3411,
14.9215,,Spot,227,1000000003,3412,
13.9457,,Spot,228,1000000003,3413,
13.4803,,Spot,229,1000000003,3414,
13.214,,Spot,230,1000000003,3415,
12.9432,,Spot,231,1000000003,3416,
12.9771,,Spot,232,1000000003,3417,
11.3741,,Spot,233,1000000003,3418,
10.0601,,Spot,234,1000000003,3419,
9.56985,,Spot,235,1000000003,3420,
10.1374,,Spot,236,1000000003,3421,
8.23844,,Spot,237,1000000003,3422,
7.49225,,Spot,238,1000000003,3423,
6.69769,,Spot,239,1000000003,3424,
7.38578,,Spot,240,1000000003,3425,
6.98364,,Spot,241,1000000003,3426,
6.40628,,Spot,242,1000000003,3427,
6.36923,,Spot,243,1000000003,3428,
6.16815,,Spot,244,1000000003,3429,
7.01621,,Spot,245,1000000003,3430,
5.73685,,Spot,246,1000000003,3431,
5.69348,,Spot,247,1000000003,3432,
6.07845,,Spot,248,1000000003,3433,
5.96258,,Spot,249,1000000003,3434,
5.9063,,Spot,250,1000000003,3435,
5.3398,,Spot,251,1000000003,3436,
5.41256,,Spot,252,1000000003,3437,
5.33245,,Spot,253,1000000003,3438,
5.71909,,Spot,254,1000000003,3439,
5.21224,,Spot,255,1000000003,3440,
6.39958,,Spot,256,1000000003,3441,
5.86331,,Spot,257,1000000003,3442,
6.82115,,Spot,258,1000000003,3443,
6.4902,,Spot,259,1000000003,3444,
6.80732,,Spot,260,1000000003,3445,
7.31741,,Spot,261,1000000003,3446,
7.6045,,Spot,262,1000000003,3447,
7.72519,,Spot,263,1000000003,3448,
8.08294,,Spot,264,1000000003,3449,
8.02652,,Spot,265,1000000003,3450,
7.31526,,Spot,266,1000000003,3451,
7.89893,,Spot,267,1000000003,3452,
7.8029,,Spot,268,1000000003,3453,
7.67126,,Spot,269,1000000003,3454,
8.07011,,Spot,270,1000000003,3455,
7.79856,,Spot,271,1000000003,3456,
7.9729,,Spot,272,1000000003,3457,
8.02793,,Spot,273,1000000003,3458,
7.5888,,Spot,274,1000000003,3459,
7.12859,,Spot,275,1000000003,3460,
7.57148,,Spot,276,1000000003,3461,
7.58888,,Spot,277,1000000003,3462,
7.48975,,Spot,278,1000000003,3463,
7.13659,,Spot,279,1000000003,3464,
6.72329,,Spot,280,1000000003,3465,
7.6845,,Spot,281,1000000003,3466,
7.82559,,Spot,282,1000000003,3467,
7.61454,,Spot,283,1000000003,3468,
7.94844,,Spot,284,1000000003,3469,
7.64321,,Spot,285,1000000003,3470,
7.66925,,Spot,286,1000000003,3471,
6.12435,,Spot,287,1000000003,3472,
6.27189,,Spot,288,1000000003,3473,
6.4314,,Spot,289,1000000003,3474,
6.46361,,Spot,290,1000000003,3475,
6.08228,,Spot,291,1000000003,3476,
5.24524,,Spot,292,1000000003,3477,
4.89361,,Spot,293,1000000003,3478,
4.81572,,Spot,294,1000000003,3479,
5.26727,,Spot,295,1000000003,3480,
5.41873,,Spot,296,1000000003,3481,
6.03866,,Spot,297,1000000003,3482,
5.76589,,Spot,298,1000000003,3483,
6.04552,,Spot,299,1000000003,3484,
6.30592,,Spot,300,1000000003,3485,
6.05086,,Spot,301,1000000003,3486,
5.25264,,Spot,302,1000000003,3487,
5.23574,,Spot,303,1000000003,3488,
5.85441,,Spot,304,1000000003,3489,
6.3886,,Spot,305,1000000003,3490,
6.51726,,Spot,306,1000000003,3491,
6.36175,,Spot,307,1000000003,3492,
6.2288,,Spot,308,1000000003,3493,
6.72184,,Spot,309,1000000003,3494,
6.31176,,Spot,310,1000000003,3495,
6.95883,,Spot,311,1000000003,3496,
6.75467,,Spot,312,1000000003,3497,
6.88705,,Spot,313,1000000003,3498,
7.39292,,Spot,314,1000000003,3499,
8.05591,,Spot,315,1000000003,3500,
7.88128,,Spot,316,1000000003,3501,
7.66071,,Spot,317,1000000003,3502,
7.72404,,Spot,318,1000000003,3503,
7.63938,,Spot,319,1000000003,3504,
7.28223,,Spot,320,1000000003,3505,
7.79396,,Spot,321,1000000003,3506,
7.49661,,Spot,322,1000000003,3507,
7.5286,,Spot,323,1000000003,3508,
9.12386,,Spot,324,1000000003,3509,
7.81944,,Spot,325,1000000003,3510,
7.77901,,Spot,326,1000000003,3511,
7.59005,,Spot,327,1000000003,3512,
7.07212,,Spot,328,1000000003,3513,
5.99238,,Spot,329,1000000003,3514,
6.44821,,Spot,330,1000000003,3515,
6.44245,,Spot,331,1000000003,3516,
6.03992,,Spot,332,1000000003,3517,
5.88659,,Spot,333,1000000003,3518,
5.81898,,Spot,334,1000000003,3519,
5.90214,,Spot,335,1000000003,3520,
6.20102,,Spot,336,1000000003,3521,
6.35143,,Spot,337,1000000003,3522,
6.67066,,Spot,338,1000000003,3523,
6.60582,,Spot,339,1000000003,3524,
6.49378,,Spot,340,1000000003,3525,
6.60582,,Spot,341,1000000003,3526,
6.60924,,Spot,342,1000000003,3527,
6.67066,,Spot,343,1000000003,3528,
7.15756,,Spot,344,1000000003,3529,
7.18291,,Spot,345,1000000003,3530,
7.4313,,Spot,346,1000000003,3531,
7.56183,,Spot,347,1000000003,3532,
7.87159,,Spot,348,1000000003,3533,
8.34087,,Spot,349,1000000003,3534,
8.42944,,Spot,350,1000000003,3535,
8.10939,,Spot,351,1000000003,3536,
8.62081,,Spot,352,1000000003,3537,
8.43898,,Spot,353,1000000003,3538,
8.21766,,Spot,354,1000000003,3539,
8.23783,,Spot,355,1000000003,3540,
8.43898,,Spot,356,1000000003,3541,
8.22509,,Spot,357,1000000003,3542,
8.7821,,Spot,358,1000000003,3543,
8.11078,,Spot,359,1000000003,3544,
8.50439,,Spot,360,1000000003,3545,
7.89058,,Spot,361,1000000003,3546,
7.78487,,Spot,362,1000000003,3547,
8.12378,,Spot,363,1000000003,3548,
7.30307,,Spot,364,1000000003,3549,
7.02274,,Spot,365,1000000003,3550,
6.65738,,Spot,366,1000000003,3551,
6.21158,,Spot,367,1000000003,3552,
5.44847,,Spot,368,1000000003,3553,
5.20268,,Spot,369,1000000003,3554,
4.74276,,Spot,370,1000000003,3555,
5.16255,,Spot,371,1000000003,3556,
5.13927,,Spot,372,1000000003,3557,
5.30392,,Spot,373,1000000003,3558,
5.18878,,Spot,374,1000000003,3559,
5.52146,,Spot,375,1000000003,3560,
5.62681,,Spot,376,1000000003,3561,
6.21056,,Spot,377,1000000003,3562,
6.04831,,Spot,378,1000000003,3563,
6.88294,,Spot,379,1000000003,3564,
6.73118,,Spot,380,1000000003,3565,
6.0037,,Spot,381,1000000003,3566,
6.04628,,Spot,382,1000000003,3567,
6.06382,,Spot,383,1000000003,3568,
6.90321,,Spot,384,1000000003,3569,
6.99542,,Spot,385,1000000003,3570,
6.13699,,Spot,386,1000000003,3571,
5.88038,,Spot,387,1000000003,3572,
6.06456,,Spot,388,1000000003,3573,
5.6806,,Spot,389,1000000003,3574,
6.35506,,Spot,390,1000000003,3575,
5.64236,,Spot,391,1000000003,3576,
