
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
27.6639,25.5125,22.3678,µm,Spot,Position,219,1000022515,13149265,
27.4359,25.086,22.25,µm,Spot,Position,220,1000022515,13149266,
27.3757,26.2298,21.75,µm,Spot,Position,221,1000022515,13149267,
27.2677,26.2816,20.75,µm,Spot,Position,222,1000022515,13149268,
25.343,26.9593,22.25,µm,Spot,Position,223,1000022515,13149269,
24.3555,26.7826,22.75,µm,Spot,Position,224,1000022515,13149270,
24.1234,28.1448,21.25,µm,Spot,Position,225,1000022515,13149271,
25.3188,27.9495,22.25,µm,Spot,Position,226,1000022515,13149272,
26.024,27.1596,23.25,µm,Spot,Position,227,1000022515,13149273,
26.8433,27.4168,21.75,µm,Spot,Position,228,1000022515,13149274,
26.5533,26.5855,21.75,µm,Spot,Position,229,1000022515,13149275,
26.4224,26.5999,21.75,µm,Spot,Position,230,1000022515,13149276,
24.4373,25.3627,21.75,µm,Spot,Position,231,1000022515,13149277,
25.0361,26.7965,20.75,µm,Spot,Position,232,1000022515,13149278,
26.3974,25.0988,20.75,µm,Spot,Position,233,1000022515,13149279,
25.272,25.8137,21.25,µm,Spot,Position,234,1000022515,13149280,
24.8351,25.8985,22.25,µm,Spot,Position,235,1000022515,13149281,
24.3281,25.6535,23.75,µm,Spot,Position,236,1000022515,13149282,
25.1447,28.2119,25.25,µm,Spot,Position,237,1000022515,13149283,
27.3521,31.7674,26.897,µm,Spot,Position,238,1000022515,13149284,
27.353,32.0724,27.75,µm,Spot,Position,239,1000022515,13149285,
27.4201,32.0794,27.25,µm,Spot,Position,240,1000022515,13149286,
27.9003,32.5793,27.25,µm,Spot,Position,241,1000022515,13149287,
28.0537,32.4228,27.75,µm,Spot,Position,242,1000022515,13149288,
28.2936,33.7313,28.75,µm,Spot,Position,243,1000022515,13149289,
28.1001,32.8428,27.75,µm,Spot,Position,244,1000022515,13149290,
28.1387,31.253,26.1272,µm,Spot,Position,245,1000022515,13149291,
28.0706,29.6875,24.9076,µm,Spot,Position,246,1000022515,13149292,
28.1465,30.7407,25.6513,µm,Spot,Position,247,1000022515,13149293,
27.1885,30.3173,25.25,µm,Spot,Position,248,1000022515,13149294,
26.5831,29.9412,25.25,µm,Spot,Position,249,1000022515,13149295,
26.8813,29.7712,24.75,µm,Spot,Position,250,1000022515,13149296,
26.5766,29.2963,24.75,µm,Spot,Position,251,1000022515,13149297,
26.4577,29.9439,24.75,µm,Spot,Position,252,1000022515,13149298,
26.3269,29.3233,24.75,µm,Spot,Position,253,1000022515,13149299,
25.7245,29.5302,25.25,µm,Spot,Position,254,1000022515,13149300,
25.9559,28.2602,24.25,µm,Spot,Position,255,1000022515,13149301,
24.339,26.7073,24.4716,µm,Spot,Position,256,1000022515,13149302,
23.5235,26.6595,24.75,µm,Spot,Position,257,1000022515,13149303,
23.7431,25.731,23.25,µm,Spot,Position,258,1000022515,13149304,
22.545,24.6468,22.25,µm,Spot,Position,259,1000022515,13149305,
21.5274,23.9167,22.75,µm,Spot,Position,260,1000022515,13149306,
22.0128,23.9231,22.25,µm,Spot,Position,261,1000022515,13149307,
22.443,23.6794,22.25,µm,Spot,Position,262,1000022515,13149308,
22.4761,23.0134,21.75,µm,Spot,Position,263,1000022515,13149309,
22.3825,22.2519,20.25,µm,Spot,Position,264,1000022515,13149310,
22.1848,22.0246,20.75,µm,Spot,Position,265,1000022515,13149311,
23.187,22.2283,20.25,µm,Spot,Position,266,1000022515,13149312,
22.8366,21.8844,20.75,µm,Spot,Position,267,1000022515,13149313,
21.2118,21.5837,21.75,µm,Spot,Position,268,1000022515,13149314,
21.1471,21.591,21.75,µm,Spot,Position,269,1000022515,13149315,
21.5234,22.3824,21.25,µm,Spot,Position,270,1000022515,13149316,
20.9611,21.8545,19.75,µm,Spot,Position,271,1000022515,13149317,
20.5376,21.546,20.75,µm,Spot,Position,272,1000022515,13149318,
20.6306,21.8012,20.75,µm,Spot,Position,273,1000022515,13149319,
20.63,21.6496,21.75,µm,Spot,Position,274,1000022515,13149320,
20.3918,21.6528,21.25,µm,Spot,Position,275,1000022515,13149321,
19.7364,21.504,20.75,µm,Spot,Position,276,1000022515,13149322,
19.5193,21.3296,20.75,µm,Spot,Position,277,1000022515,13149323,
18.4184,21.4005,19.75,µm,Spot,Position,278,1000022515,13149324,
17.6388,21.0487,20.25,µm,Spot,Position,279,1000022515,13149325,
17.9794,21.1732,20.75,µm,Spot,Position,280,1000022515,13149326,
18.5366,21.3473,20.25,µm,Spot,Position,281,1000022515,13149327,
19.2327,22.2721,20.25,µm,Spot,Position,282,1000022515,13149328,
19.0156,22.7657,20.25,µm,Spot,Position,283,1000022515,13149329,
19.1886,23.1487,20.25,µm,Spot,Position,284,1000022515,13149330,
18.905,23.6504,20.25,µm,Spot,Position,285,1000022515,13149331,
19.8782,23.3397,20.25,µm,Spot,Position,286,1000022515,13149332,
19.2616,23.2076,20.25,µm,Spot,Position,287,1000022515,13149333,
19.6301,23.3572,19.75,µm,Spot,Position,288,1000022515,13149334,
19.2802,22.7359,20.25,µm,Spot,Position,289,1000022515,13149335,
18.9323,22.7244,20.75,µm,Spot,Position,290,1000022515,13149336,
17.3362,22.0182,20.25,µm,Spot,Position,291,1000022515,13149337,
16.1763,21.749,20.25,µm,Spot,Position,292,1000022515,13149338,
14.8576,21.6607,20.75,µm,Spot,Position,293,1000022515,13149339,
12.2454,20.1119,20.75,µm,Spot,Position,294,1000022515,13149340,
12.4464,20.7586,21.25,µm,Spot,Position,295,1000022515,13149341,
11.4477,20.29,21.25,µm,Spot,Position,296,1000022515,13149342,
11.5694,20.312,21.75,µm,Spot,Position,297,1000022515,13149343,
11.2318,20.0724,21.25,µm,Spot,Position,298,1000022515,13149344,
11.4253,19.7059,21.75,µm,Spot,Position,299,1000022515,13149345,
11.675,19.773,18.75,µm,Spot,Position,300,1000022515,13149346,
11.3421,20.3936,20.75,µm,Spot,Position,301,1000022515,13149347,
11.83,20.5615,21.25,µm,Spot,Position,302,1000022515,13149348,
11.1679,20.6688,20.25,µm,Spot,Position,303,1000022515,13149349,
11.5246,21.0642,21.25,µm,Spot,Position,304,1000022515,13149350,
9.94769,21.1184,21.25,µm,Spot,Position,305,1000022515,13149351,
10.3568,21.1263,20.75,µm,Spot,Position,306,1000022515,13149352,
10.2785,20.7806,23.25,µm,Spot,Position,307,1000022515,13149353,
9.77438,20.4946,25.25,µm,Spot,Position,308,1000022515,13149354,
9.07107,19.7083,25.25,µm,Spot,Position,309,1000022515,13149355,
9.26475,20.122,25.25,µm,Spot,Position,310,1000022515,13149356,
10.2335,20.5791,24.25,µm,Spot,Position,311,1000022515,13149357,
12.3071,21.441,23.25,µm,Spot,Position,312,1000022515,13149358,
10.9165,20.7783,24.75,µm,Spot,Position,313,1000022515,13149359,
10.0593,20.5202,25.75,µm,Spot,Position,314,1000022515,13149360,
10.2457,20.8265,25.75,µm,Spot,Position,315,1000022515,13149361,
11.1717,21.0353,25.75,µm,Spot,Position,316,1000022515,13149362,
10.4139,21.3596,26.25,µm,Spot,Position,317,1000022515,13149363,
11.7129,21.6975,24.25,µm,Spot,Position,318,1000022515,13149364,
11.8477,21.8942,26.25,µm,Spot,Position,319,1000022515,13149365,
12.2071,22.2497,25.75,µm,Spot,Position,320,1000022515,13149366,
12.8069,22.2735,25.2227,µm,Spot,Position,321,1000022515,13149367,
10.5718,21.2013,24.75,µm,Spot,Position,322,1000022515,13149368,
9.53269,21.3959,22.25,µm,Spot,Position,323,1000022515,13149369,
7.8825,19.1326,23.75,µm,Spot,Position,324,1000022515,13149370,
8.33789,19.2742,23.25,µm,Spot,Position,325,1000022515,13149371,
11.8561,23.6709,21.75,µm,Spot,Position,326,1000022515,13149372,
12.0936,21.799,27.25,µm,Spot,Position,327,1000022515,13149373,
11.7894,21.7155,24.4404,µm,Spot,Position,328,1000022515,13149374,
9.84483,21.1575,24.4127,µm,Spot,Position,329,1000022515,13149375,
9.9975,21.69,24.771,µm,Spot,Position,330,1000022515,13149376,
11.5639,22.4595,25.3439,µm,Spot,Position,331,1000022515,13149377,
12.0006,24.0405,24.5859,µm,Spot,Position,332,1000022515,13149378,
11.6553,22.7369,27.75,µm,Spot,Position,333,1000022515,13149379,
11.6331,22.4284,26.25,µm,Spot,Position,334,1000022515,13149380,
12.7062,23.1262,26.25,µm,Spot,Position,335,1000022515,13149381,
12.7916,23.4813,25.25,µm,Spot,Position,336,1000022515,13149382,
12.7718,23.4271,25.25,µm,Spot,Position,337,1000022515,13149383,
12.7739,24.5655,24.25,µm,Spot,Position,338,1000022515,13149384,
13.6596,23.6354,26.25,µm,Spot,Position,339,1000022515,13149385,
16.5557,23.6883,29.25,µm,Spot,Position,340,1000022515,13149386,
19.3905,23.1067,31.591,µm,Spot,Position,341,1000022515,13149387,
22.6455,22.5318,34.3725,µm,Spot,Position,342,1000022515,13149388,
24.5055,22.3305,36.0217,µm,Spot,Position,343,1000022515,13149389,
25.1565,22.2142,36.9176,µm,Spot,Position,344,1000022515,13149390,
26.5515,22.4107,37.5215,µm,Spot,Position,345,1000022515,13149391,
27.5745,22.7451,37.5072,µm,Spot,Position,346,1000022515,13149392,
28.9695,23.1228,38.5005,µm,Spot,Position,347,1000022515,13149393,
30.7365,22.7369,38.013,µm,Spot,Position,348,1000022515,13149394,
32.5035,23.1085,37.8377,µm,Spot,Position,349,1000022515,13149395,
33.5265,22.9811,37.1182,µm,Spot,Position,350,1000022515,13149396,
35.1075,22.9077,36.7294,µm,Spot,Position,351,1000022515,13149397,
34.0845,21.4197,37.6046,µm,Spot,Position,352,1000022515,13149398,
33.8055,21.2287,36.5477,µm,Spot,Position,353,1000022515,13149399,
33.2475,20.9124,36.1113,µm,Spot,Position,354,1000022515,13149400,
37.2243,23.1501,32.7628,µm,Spot,Position,355,1000022515,13149401,
32.2245,20.189,38.4869,µm,Spot,Position,356,1000022515,13149402,
32.0385,19.6373,40.247,µm,Spot,Position,357,1000022515,13149403,
31.2945,19.2302,39.7606,µm,Spot,Position,358,1000022515,13149404,
31.0155,19.907,37.9862,µm,Spot,Position,359,1000022515,13149405,
30.3645,20.6364,35.8974,µm,Spot,Position,360,1000022515,13149406,
29.9925,22.0821,35.2644,µm,Spot,Position,361,1000022515,13149407,
29.6205,22.8921,35.3246,µm,Spot,Position,362,1000022515,13149408,
29.5361,24.6087,35.75,µm,Spot,Position,363,1000022515,13149409,
29.1213,26.315,34.9034,µm,Spot,Position,364,1000022515,13149410,
29.3315,26.6721,34.5684,µm,Spot,Position,365,1000022515,13149411,
29.037,26.7248,32.75,µm,Spot,Position,366,1000022515,13149412,
28.7508,26.4461,32.25,µm,Spot,Position,367,1000022515,13149413,
28.6123,26.5965,31.75,µm,Spot,Position,368,1000022515,13149414,
27.0222,23.304,31.25,µm,Spot,Position,369,1000022515,13149415,
25.7713,20.241,30.25,µm,Spot,Position,370,1000022515,13149416,
25.3787,21.864,30.25,µm,Spot,Position,371,1000022515,13149417,
27.1771,25.8371,31.75,µm,Spot,Position,372,1000022515,13149418,
28.812,29.0625,28.9034,µm,Spot,Position,373,1000022515,13149419,
28.0395,29.986,30.938,µm,Spot,Position,374,1000022515,13149420,
28.2255,29.8155,30.1284,µm,Spot,Position,375,1000022515,13149421,
28.3593,30.3645,29.7927,µm,Spot,Position,376,1000022515,13149422,
29.0625,30.8054,29.4411,µm,Spot,Position,377,1000022515,13149424,
29.0625,30.8434,29.7972,µm,Spot,Position,378,1000022515,13149425,
28.6905,30.8909,29.0473,µm,Spot,Position,379,1000022515,13149427,
28.3185,31.3547,28.7592,µm,Spot,Position,380,1000022515,13149428,
