
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
3.95901,,Spot,103,1000022515,13149068,
7.62821,,Spot,104,1000022515,13149069,
5.93031,,Spot,105,1000022515,13149070,
6.52598,,Spot,106,1000022515,13149071,
10.1483,,Spot,107,1000022515,13149072,
11.9451,,Spot,108,1000022515,13149073,
13.7732,,Spot,109,1000022515,13149074,
13.7206,,Spot,110,1000022515,13149075,
16.02,,Spot,111,1000022515,13149076,
18.7602,,Spot,112,1000022515,13149077,
18.4016,,Spot,113,1000022515,13149078,
17.2041,,Spot,114,1000022515,13149079,
16.2063,,Spot,115,1000022515,13149080,
14.4621,,Spot,116,1000022515,13149081,
12.6357,,Spot,117,1000022515,13149082,
11.9988,,Spot,118,1000022515,13149083,
10.5788,,Spot,119,1000022515,13149084,
9.62321,,Spot,120,1000022515,13149085,
8.97102,,Spot,121,1000022515,13149086,
6.78581,,Spot,122,1000022515,13149087,
5.86723,,Spot,123,1000022515,13149088,
7.99962,,Spot,124,1000022515,13149089,
8.76107,,Spot,125,1000022515,13149090,
9.84034,,Spot,126,1000022515,13149091,
9.59624,,Spot,127,1000022515,13149092,
15.674,,Spot,128,1000022515,13149093,
17.6848,,Spot,129,1000022515,13149094,
17.7975,,Spot,130,1000022515,13149095,
18.0929,,Spot,131,1000022515,13149096,
17.3223,,Spot,132,1000022515,13149097,
15.3219,,Spot,133,1000022515,13149098,
13.4125,,Spot,134,1000022515,13149099,
9.33915,,Spot,135,1000022515,13149100,
7.64407,,Spot,136,1000022515,13149101,
6.57189,,Spot,137,1000022515,13149102,
5.718,,Spot,138,1000022515,13149103,
5.15139,,Spot,139,1000022515,13149104,
5.02199,,Spot,140,1000022515,13149105,
4.28434,,Spot,141,1000022515,13149106,
5.86093,,Spot,142,1000022515,13149107,
7.11287,,Spot,143,1000022515,13149108,
6.6365,,Spot,144,1000022515,13149109,
7.17783,,Spot,145,1000022515,13149110,
7.4609,,Spot,146,1000022515,13149111,
7.69664,,Spot,147,1000022515,13149112,
10.7179,,Spot,148,1000022515,13149113,
14.686,,Spot,149,1000022515,13149114,
13.9079,,Spot,150,1000022515,13149115,
14.5066,,Spot,151,1000022515,13149116,
16.9655,,Spot,152,1000022515,13149117,
17.0809,,Spot,153,1000022515,13149118,
16.6103,,Spot,154,1000022515,13149119,
15.5285,,Spot,155,1000022515,13149120,
14.3579,,Spot,156,1000022515,13149121,
13.8931,,Spot,157,1000022515,13149122,
14.2621,,Spot,158,1000022515,13149123,
15.2733,,Spot,159,1000022515,13149124,
16.8031,,Spot,160,1000022515,13149125,
15.4171,,Spot,161,1000022515,13149126,
15.182,,Spot,162,1000022515,13149127,
14.4358,,Spot,163,1000022515,13149128,
14.1654,,Spot,164,1000022515,13149129,
14.2073,,Spot,165,1000022515,13149130,
14.2288,,Spot,166,1000022515,13149131,
13.9712,,Spot,167,1000022515,13149132,
13.8656,,Spot,168,1000022515,13149133,
14.1014,,Spot,169,1000022515,13149134,
13.6243,,Spot,170,1000022515,13149135,
13.1549,,Spot,171,1000022515,13149136,
12.7357,,Spot,172,1000022515,13149137,
12.1228,,Spot,173,1000022515,13149138,
12.2745,,Spot,174,1000022515,13149139,
11.9308,,Spot,175,1000022515,13149140,
11.4583,,Spot,176,1000022515,13149141,
10.6519,,Spot,177,1000022515,13149142,
9.60728,,Spot,178,1000022515,13149143,
9.01544,,Spot,179,1000022515,13149144,
9.63057,,Spot,180,1000022515,13149145,
10.649,,Spot,181,1000022515,13149146,
10.0378,,Spot,182,1000022515,13149147,
8.60026,,Spot,183,1000022515,13149148,
10.6013,,Spot,184,1000022515,13149149,
11.1238,,Spot,185,1000022515,13149150,
11.5655,,Spot,186,1000022515,13149151,
11.7012,,Spot,187,1000022515,13149152,
10.8533,,Spot,188,1000022515,13149153,
11.3175,,Spot,189,1000022515,13149154,
9.5846,,Spot,190,1000022515,13149155,
9.7897,,Spot,191,1000022515,13149156,
9.35426,,Spot,192,1000022515,13149157,
11.078,,Spot,193,1000022515,13149158,
10.1917,,Spot,194,1000022515,13149159,
8.14519,,Spot,195,1000022515,13149160,
7.87846,,Spot,196,1000022515,13149161,
7.4095,,Spot,197,1000022515,13149162,
8.86584,,Spot,198,1000022515,13149163,
11.8277,,Spot,199,1000022515,13149164,
12.2909,,Spot,200,1000022515,13149246,
13.0684,,Spot,201,1000022515,13149247,
10.9776,,Spot,202,1000022515,13149248,
7.89121,,Spot,203,1000022515,13149249,
7.17582,,Spot,204,1000022515,13149250,
8.67701,,Spot,205,1000022515,13149251,
10.2212,,Spot,206,1000022515,13149252,
10.1403,,Spot,207,1000022515,13149253,
8.88316,,Spot,208,1000022515,13149254,
7.2832,,Spot,209,1000022515,13149255,
6.85091,,Spot,210,1000022515,13149256,
6.99369,,Spot,211,1000022515,13149257,
6.45211,,Spot,212,1000022515,13149258,
6.13253,,Spot,213,1000022515,13149259,
6.4287,,Spot,214,1000022515,13149260,
6.35468,,Spot,215,1000022515,13149261,
5.36136,,Spot,216,1000022515,13149262,
4.74114,,Spot,217,1000022515,13149263,
4.41957,,Spot,218,1000022515,13149264,
4.80511,,Spot,219,1000022515,13149265,
5.26892,,Spot,220,1000022515,13149266,
4.3943,,Spot,221,1000022515,13149267,
4.89047,,Spot,222,1000022515,13149268,
4.41296,,Spot,223,1000022515,13149269,
5.08155,,Spot,224,1000022515,13149270,
5.03844,,Spot,225,1000022515,13149271,
3.78559,,Spot,226,1000022515,13149272,
3.62569,,Spot,227,1000022515,13149273,
3.53768,,Spot,228,1000022515,13149274,
4.3009,,Spot,229,1000022515,13149275,
4.33729,,Spot,230,1000022515,13149276,
6.28929,,Spot,231,1000022515,13149277,
5.36823,,Spot,232,1000022515,13149278,
6.0463,,Spot,233,1000022515,13149279,
5.68002,,Spot,234,1000022515,13149280,
5.50788,,Spot,235,1000022515,13149281,
5.8302,,Spot,236,1000022515,13149282,
3.83633,,Spot,237,1000022515,13149283,
3.69336,,Spot,238,1000022515,13149284,
4.57903,,Spot,239,1000022515,13149285,
4.13214,,Spot,240,1000022515,13149286,
4.34574,,Spot,241,1000022515,13149287,
4.68371,,Spot,242,1000022515,13149288,
6.23547,,Spot,243,1000022515,13149289,
4.90399,,Spot,244,1000022515,13149290,
2.70509,,Spot,245,1000022515,13149291,
1.30853,,Spot,246,1000022515,13149292,
2.0757,,Spot,247,1000022515,13149293,
1.82107,,Spot,248,1000022515,13149294,
2.17936,,Spot,249,1000022515,13149295,
1.64608,,Spot,250,1000022515,13149296,
2.02143,,Spot,251,1000022515,13149297,
1.95212,,Spot,252,1000022515,13149298,
2.20307,,Spot,253,1000022515,13149299,
2.89222,,Spot,254,1000022515,13149300,
2.87804,,Spot,255,1000022515,13149301,
5.1227,,Spot,256,1000022515,13149302,
5.81834,,Spot,257,1000022515,13149303,
6.18092,,Spot,258,1000022515,13149304,
7.90926,,Spot,259,1000022515,13149305,
9.06646,,Spot,260,1000022515,13149306,
8.7847,,Spot,261,1000022515,13149307,
8.67286,,Spot,262,1000022515,13149308,
9.24879,,Spot,263,1000022515,13149309,
10.2964,,Spot,264,1000022515,13149310,
10.4289,,Spot,265,1000022515,13149311,
9.89308,,Spot,266,1000022515,13149312,
10.188,,Spot,267,1000022515,13149313,
11.1202,,Spot,268,1000022515,13149314,
11.1547,,Spot,269,1000022515,13149315,
10.4237,,Spot,270,1000022515,13149316,
11.5889,,Spot,271,1000022515,13149317,
11.7838,,Spot,272,1000022515,13149318,
11.5393,,Spot,273,1000022515,13149319,
11.4396,,Spot,274,1000022515,13149320,
11.687,,Spot,275,1000022515,13149321,
12.3411,,Spot,276,1000022515,13149322,
12.6097,,Spot,277,1000022515,13149323,
13.589,,Spot,278,1000022515,13149324,
14.2447,,Spot,279,1000022515,13149325,
13.8023,,Spot,280,1000022515,13149326,
13.4033,,Spot,281,1000022515,13149327,
12.3079,,Spot,282,1000022515,13149328,
12.1602,,Spot,283,1000022515,13149329,
11.8016,,Spot,284,1000022515,13149330,
11.7327,,Spot,285,1000022515,13149331,
11.1746,,Spot,286,1000022515,13149332,
11.7119,,Spot,287,1000022515,13149333,
11.5081,,Spot,288,1000022515,13149334,
11.9826,,Spot,289,1000022515,13149335,
12.1171,,Spot,290,1000022515,13149336,
13.8806,,Spot,291,1000022515,13149337,
14.9455,,Spot,292,1000022515,13149338,
15.9626,,Spot,293,1000022515,13149339,
18.9548,,Spot,294,1000022515,13149340,
18.3783,,Spot,295,1000022515,13149341,
19.4672,,Spot,296,1000022515,13149342,
19.296,,Spot,297,1000022515,13149343,
19.7616,,Spot,298,1000022515,13149344,
19.7324,,Spot,299,1000022515,13149345,
20.0064,,Spot,300,1000022515,13149346,
19.574,,Spot,301,1000022515,13149347,
19.0037,,Spot,302,1000022515,13149348,
19.6696,,Spot,303,1000022515,13149349,
19.021,,Spot,304,1000022515,13149350,
20.384,,Spot,305,1000022515,13149351,
20.0842,,Spot,306,1000022515,13149352,
20.1029,,Spot,307,1000022515,13149353,
20.7379,,Spot,308,1000022515,13149354,
21.7268,,Spot,309,1000022515,13149355,
21.3608,,Spot,310,1000022515,13149356,
20.2409,,Spot,311,1000022515,13149357,
18.0039,,Spot,312,1000022515,13149358,
19.5667,,Spot,313,1000022515,13149359,
20.5195,,Spot,314,1000022515,13149360,
20.2134,,Spot,315,1000022515,13149361,
19.3024,,Spot,316,1000022515,13149362,
19.8825,,Spot,317,1000022515,13149363,
18.412,,Spot,318,1000022515,13149364,
18.3751,,Spot,319,1000022515,13149365,
17.8342,,Spot,320,1000022515,13149366,
17.2365,,Spot,321,1000022515,13149367,
19.6743,,Spot,322,1000022515,13149368,
20.5417,,Spot,323,1000022515,13149369,
22.9886,,Spot,324,1000022515,13149370,
22.5249,,Spot,325,1000022515,13149371,
17.56,,Spot,326,1000022515,13149372,
18.3699,,Spot,327,1000022515,13149373,
18.3428,,Spot,328,1000022515,13149374,
20.328,,Spot,329,1000022515,13149375,
19.977,,Spot,330,1000022515,13149376,
18.2786,,Spot,331,1000022515,13149377,
17.2104,,Spot,332,1000022515,13149378,
18.4596,,Spot,333,1000022515,13149379,
18.3345,,Spot,334,1000022515,13149380,
17.0813,,Spot,335,1000022515,13149381,
16.7379,,Spot,336,1000022515,13149382,
16.7775,,Spot,337,1000022515,13149383,
16.2888,,Spot,338,1000022515,13149384,
16.0159,,Spot,339,1000022515,13149385,
14.324,,Spot,340,1000022515,13149386,
13.6862,,Spot,341,1000022515,13149387,
14.1968,,Spot,342,1000022515,13149388,
15.0305,,Spot,343,1000022515,13149389,
15.6986,,Spot,344,1000022515,13149390,
15.923,,Spot,345,1000022515,13149391,
15.6854,,Spot,346,1000022515,13149392,
16.4201,,Spot,347,1000022515,13149393,
16.3471,,Spot,348,1000022515,13149394,
16.4137,,Spot,349,1000022515,13149395,
16.1694,,Spot,350,1000022515,13149396,
16.4904,,Spot,351,1000022515,13149397,
17.4897,,Spot,352,1000022515,13149398,
16.6625,,Spot,353,1000022515,13149399,
16.3167,,Spot,354,1000022515,13149400,
14.6593,,Spot,355,1000022515,13149401,
18.3108,,Spot,356,1000022515,13149402,
20.0072,,Spot,357,1000022515,13149403,
19.6916,,Spot,358,1000022515,13149404,
17.8273,,Spot,359,1000022515,13149405,
15.64,,Spot,360,1000022515,13149406,
14.2352,,Spot,361,1000022515,13149407,
13.7982,,Spot,362,1000022515,13149408,
13.3554,,Spot,363,1000022515,13149409,
11.9038,,Spot,364,1000022515,13149410,
11.4971,,Spot,365,1000022515,13149411,
9.73906,,Spot,366,1000022515,13149412,
9.35535,,Spot,367,1000022515,13149413,
8.82863,,Spot,368,1000022515,13149414,
10.2457,,Spot,369,1000022515,13149415,
12.0893,,Spot,370,1000022515,13149416,
10.8942,,Spot,371,1000022515,13149417,
9.1865,,Spot,372,1000022515,13149418,
5.38731,,Spot,373,1000022515,13149419,
7.26708,,Spot,374,1000022515,13149420,
6.46499,,Spot,375,1000022515,13149421,
6.132,,Spot,376,1000022515,13149422,
5.8928,,Spot,377,1000022515,13149424,
6.24614,,Spot,378,1000022515,13149425,
5.46491,,Spot,379,1000022515,13149427,
5.24055,,Spot,380,1000022515,13149428,
