
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
45.2795,24.9004,14.1604,µm,Spot,Position,96,1000000474,546,
45.2066,29.2838,17.2223,µm,Spot,Position,97,1000000397,547,
44.1464,25.1439,14.5985,µm,Spot,Position,97,1000000474,548,
44.8183,29.2838,17.0502,µm,Spot,Position,98,1000000397,549,
43.9747,25.0221,14.2995,µm,Spot,Position,98,1000000474,550,
44.6272,28.5532,17.658,µm,Spot,Position,99,1000000397,551,
43.7196,25.1439,14.815,µm,Spot,Position,99,1000000474,552,
45.1364,29.5273,17.8617,µm,Spot,Position,100,1000000397,553,
43.768,25.5092,14.9893,µm,Spot,Position,100,1000000474,554,
45.5592,29.6491,18.5923,µm,Spot,Position,101,1000000397,555,
43.9565,25.7527,15.7119,µm,Spot,Position,101,1000000474,556,
45.7286,30.8667,18.9692,µm,Spot,Position,102,1000000397,557,
44.5687,25.9962,16.7603,µm,Spot,Position,102,1000000474,558,
45.4042,31.232,19.1781,µm,Spot,Position,103,1000000397,559,
44.6453,25.9962,16.9677,µm,Spot,Position,103,1000000474,560,
45.3241,30.5014,19.4609,µm,Spot,Position,104,1000000397,561,
44.7389,26.118,17.053,µm,Spot,Position,104,1000000474,562,
44.7828,32.0843,19.8895,µm,Spot,Position,105,1000000397,563,
45.6583,29.5273,17.2838,µm,Spot,Position,105,1000000474,564,
44.798,32.9367,20.6931,µm,Spot,Position,106,1000000397,565,
45.8159,29.0403,17.7427,µm,Spot,Position,106,1000000474,566,
44.6271,33.4237,21.157,µm,Spot,Position,107,1000000397,567,
45.414,29.0403,17.9391,µm,Spot,Position,107,1000000474,568,
44.4737,33.302,20.9032,µm,Spot,Position,108,1000000397,569,
45.5338,29.5273,18.0521,µm,Spot,Position,108,1000000474,570,
44.2995,32.9367,20.8144,µm,Spot,Position,109,1000000397,571,
45.613,29.0403,18.2326,µm,Spot,Position,109,1000000474,572,
43.7723,33.5455,21.4077,µm,Spot,Position,110,1000000397,573,
46.096,29.7708,18.4533,µm,Spot,Position,110,1000000474,574,
43.6729,33.4237,22.1231,µm,Spot,Position,111,1000000397,575,
45.2816,30.7449,19.8373,µm,Spot,Position,111,1000000474,576,
42.3361,35.6154,22.9879,µm,Spot,Position,112,1000000397,577,
45.0872,31.9626,21.2664,µm,Spot,Position,112,1000000474,578,
41.3132,36.346,23.5013,µm,Spot,Position,113,1000000397,579,
43.8317,33.0584,21.561,µm,Spot,Position,113,1000000474,580,
40.8891,36.3634,24.2287,µm,Spot,Position,114,1000000397,581,
43.672,32.9367,21.6731,µm,Spot,Position,114,1000000474,582,
40.6297,35.9799,23.6962,µm,Spot,Position,115,1000000397,583,
43.651,33.0584,21.7231,µm,Spot,Position,115,1000000474,584,
39.7651,36.1835,23.6962,µm,Spot,Position,116,1000000397,585,
43.4288,33.302,21.9847,µm,Spot,Position,116,1000000474,586,
39.1456,36.7878,24.7612,µm,Spot,Position,117,1000000397,587,
42.9428,34.0325,22.6068,µm,Spot,Position,117,1000000474,588,
39.1093,36.4066,24.7612,µm,Spot,Position,118,1000000397,589,
42.7428,34.1543,22.8161,µm,Spot,Position,118,1000000474,590,
39.1335,36.6607,24.7612,µm,Spot,Position,119,1000000397,591,
42.7579,34.7631,23.1143,µm,Spot,Position,119,1000000474,592,
42.5218,34.3978,23.0753,µm,Spot,Position,120,1000000474,593,
42.3356,34.7631,23.183,µm,Spot,Position,121,1000000474,594,
41.6815,35.6154,22.919,µm,Spot,Position,122,1000000474,595,
41.7823,35.7372,23.0159,µm,Spot,Position,123,1000000474,596,
42.3643,36.4533,23.1637,µm,Spot,Position,124,1000000474,597,
41.6896,37.2733,23.1637,µm,Spot,Position,125,1000000474,598,
5.12868,35.842,22.0987,µm,Spot,Position,131,1000000599,599,
5.53919,36.0137,22.0987,µm,Spot,Position,132,1000000599,600,
6.63424,35.7157,22.6312,µm,Spot,Position,133,1000000599,601,
6.78039,36.4622,22.6312,µm,Spot,Position,134,1000000599,602,
7.21812,36.0431,23.1637,µm,Spot,Position,135,1000000599,603,
7.8699,36.2308,22.6312,µm,Spot,Position,136,1000000599,604,
8.1331,36.0997,24.2287,µm,Spot,Position,137,1000000599,605,
8.38259,36.3204,22.0987,µm,Spot,Position,138,1000000599,606,
9.37114,36.1035,23.1637,µm,Spot,Position,139,1000000599,607,
8.94103,36.5244,22.6312,µm,Spot,Position,140,1000000599,608,
8.8691,36.8004,22.6312,µm,Spot,Position,141,1000000599,609,
9.05709,36.4296,23.1637,µm,Spot,Position,142,1000000599,610,
9.01841,36.3164,22.0987,µm,Spot,Position,143,1000000599,611,
8.93821,35.8737,22.6312,µm,Spot,Position,144,1000000599,612,
8.96835,36.0653,22.0987,µm,Spot,Position,145,1000000599,613,
9.2445,36.2059,21.5662,µm,Spot,Position,146,1000000599,614,
9.70262,35.9093,22.0987,µm,Spot,Position,147,1000000599,615,
9.21201,35.8708,24.2287,µm,Spot,Position,148,1000000599,616,
9.24157,36.5675,24.2287,µm,Spot,Position,149,1000000599,617,
9.33523,36.4876,24.2287,µm,Spot,Position,150,1000000599,618,
9.43832,36.4079,23.6962,µm,Spot,Position,151,1000000599,619,
9.45665,37.1988,22.6312,µm,Spot,Position,152,1000000599,620,
42.6717,25.2241,18.3713,µm,Spot,Position,152,1000000621,621,
9.78177,36.9416,22.0987,µm,Spot,Position,153,1000000599,622,
42.4628,25.5398,18.3713,µm,Spot,Position,153,1000000621,623,
10.0526,37.0159,22.0987,µm,Spot,Position,154,1000000599,624,
42.3744,26.0343,18.9037,µm,Spot,Position,154,1000000621,625,
10.9799,37.7965,22.6312,µm,Spot,Position,155,1000000599,626,
42.0954,27.1208,18.3713,µm,Spot,Position,155,1000000621,627,
10.5989,37.7979,23.1637,µm,Spot,Position,156,1000000599,628,
41.5362,27.3026,18.9037,µm,Spot,Position,156,1000000621,629,
10.9444,38.2488,23.1637,µm,Spot,Position,157,1000000599,630,
41.5362,27.3026,18.9037,µm,Spot,Position,157,1000000621,631,
52.2863,24.9196,14.6437,µm,Spot,Position,157,1000000632,632,
41.1403,28.0727,18.9037,µm,Spot,Position,158,1000000621,633,
51.617,25.1478,14.6437,µm,Spot,Position,158,1000000632,634,
41.6317,28.7114,19.4362,µm,Spot,Position,159,1000000621,635,
50.8664,25.8133,14.6437,µm,Spot,Position,159,1000000632,636,
41.3696,28.768,19.4362,µm,Spot,Position,160,1000000621,637,
50.529,26.4259,14.6437,µm,Spot,Position,160,1000000632,638,
41.2077,28.8588,19.9688,µm,Spot,Position,161,1000000621,639,
50.1379,26.438,14.1112,µm,Spot,Position,161,1000000632,640,
41.2161,29.158,18.9037,µm,Spot,Position,162,1000000621,641,
50.1339,26.6195,14.6437,µm,Spot,Position,162,1000000632,642,
41.2161,29.158,18.9037,µm,Spot,Position,163,1000000621,643,
49.1659,26.9252,15.1762,µm,Spot,Position,163,1000000632,644,
40.5532,29.0004,19.9688,µm,Spot,Position,164,1000000621,645,
48.5594,26.759,15.7087,µm,Spot,Position,164,1000000632,646,
40.3436,29.1272,19.4362,µm,Spot,Position,165,1000000621,647,
48.5953,26.8575,15.1762,µm,Spot,Position,165,1000000632,648,
40.1328,29.2543,18.9037,µm,Spot,Position,166,1000000621,649,
48.2196,27.1903,15.1762,µm,Spot,Position,166,1000000632,650,
40.1328,29.2543,18.9037,µm,Spot,Position,167,1000000621,651,
47.616,27.0229,15.7087,µm,Spot,Position,167,1000000632,652,
40.5558,29.301,18.9037,µm,Spot,Position,168,1000000621,653,
46.6622,27.3259,16.2412,µm,Spot,Position,168,1000000632,654,
40.3718,29.0644,18.9037,µm,Spot,Position,169,1000000621,655,
46.544,27.4823,16.2412,µm,Spot,Position,169,1000000632,656,
40.7304,29.8926,19.3588,µm,Spot,Position,170,1000000621,657,
45.4449,27.9479,18.9037,µm,Spot,Position,170,1000000632,658,
40.9447,28.5532,20.6473,µm,Spot,Position,171,1000000621,659,
45.5999,27.6493,18.396,µm,Spot,Position,171,1000000632,660,
40.2942,29.4056,20.4078,µm,Spot,Position,172,1000000621,661,
44.8694,27.3063,18.3374,µm,Spot,Position,172,1000000632,662,
39.9224,29.5273,19.6541,µm,Spot,Position,173,1000000621,663,
44.6258,27.7985,18.5181,µm,Spot,Position,173,1000000632,664,
39.824,29.6491,20.2155,µm,Spot,Position,174,1000000621,665,
44.1388,28.2787,18.7891,µm,Spot,Position,174,1000000632,666,
39.956,29.6491,20.6423,µm,Spot,Position,175,1000000621,667,
44.3823,27.9654,18.8932,µm,Spot,Position,175,1000000632,668,
39.8946,29.8926,20.4992,µm,Spot,Position,176,1000000621,669,
44.3823,27.3886,19.0373,µm,Spot,Position,176,1000000632,670,
39.9484,30.3797,20.7838,µm,Spot,Position,177,1000000621,671,
43.4082,28.057,18.7714,µm,Spot,Position,177,1000000632,672,
39.5595,29.7708,20.6652,µm,Spot,Position,178,1000000621,673,
42.7994,26.8789,18.7802,µm,Spot,Position,178,1000000632,674,
39.63,30.0144,20.9491,µm,Spot,Position,179,1000000621,675,
39.4589,30.3797,20.9107,µm,Spot,Position,180,1000000621,676,
41.1478,30.7449,17.6808,µm,Spot,Position,180,,677,
39.475,30.6232,20.5947,µm,Spot,Position,181,1000000621,678,
39.2223,30.8667,21.1203,µm,Spot,Position,182,1000000621,679,
39.2492,31.1102,21.2657,µm,Spot,Position,183,1000000621,680,
39.2643,31.3538,21.5887,µm,Spot,Position,184,1000000621,681,
38.6364,32.3279,21.7739,µm,Spot,Position,185,1000000621,682,
38.278,32.0843,21.7845,µm,Spot,Position,186,1000000621,683,
37.9502,31.9626,22.5692,µm,Spot,Position,187,1000000621,684,
37.5764,33.1802,22.3619,µm,Spot,Position,188,1000000621,685,
37.0715,33.4237,22.0931,µm,Spot,Position,189,1000000621,686,
36.9804,33.5455,21.79,µm,Spot,Position,190,1000000621,687,
36.8668,34.1543,22.3,µm,Spot,Position,191,1000000621,688,
36.4287,34.7631,22.5946,µm,Spot,Position,192,1000000621,689,
36.0806,35.1284,22.536,µm,Spot,Position,193,1000000621,690,
35.743,35.9807,22.8797,µm,Spot,Position,194,1000000621,691,
35.5172,36.2242,23.2658,µm,Spot,Position,195,1000000621,692,
