
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
31.4395,42.0679,24.0487,µm,Spot,Position,114,1000000209,249,
24.8443,29.7225,15.75,µm,Spot,Position,115,1000000139,250,
31.4646,42.1836,24.5798,µm,Spot,Position,115,1000000209,251,
24.404,29.8313,16.25,µm,Spot,Position,116,1000000139,252,
31.3746,42.2993,24.8948,µm,Spot,Position,116,1000000209,253,
24.217,29.8086,16.25,µm,Spot,Position,117,1000000139,254,
31.4908,42.415,24.2277,µm,Spot,Position,117,1000000209,255,
24.1357,29.7602,17.25,µm,Spot,Position,118,1000000139,256,
30.9016,42.6465,24.4327,µm,Spot,Position,118,1000000209,257,
23.6946,29.5264,17.25,µm,Spot,Position,119,1000000139,258,
31.1385,42.415,24.2032,µm,Spot,Position,119,1000000209,259,
24.2174,29.8602,17.25,µm,Spot,Position,120,1000000139,260,
31.1354,42.5308,23.9261,µm,Spot,Position,120,1000000209,261,
24.1655,29.8731,16.75,µm,Spot,Position,121,1000000139,262,
30.9634,42.2993,23.8637,µm,Spot,Position,121,1000000209,263,
23.7176,30.0201,16.25,µm,Spot,Position,122,1000000139,264,
30.7283,42.0679,22.6798,µm,Spot,Position,122,1000000209,265,
24.0617,29.9509,16.75,µm,Spot,Position,123,1000000139,266,
30.6738,41.9521,22.5499,µm,Spot,Position,123,1000000209,267,
24.4335,29.9962,16.75,µm,Spot,Position,124,1000000139,268,
30.5021,41.8364,22.2106,µm,Spot,Position,124,1000000209,269,
30.3757,41.142,22.2273,µm,Spot,Position,125,1000000209,270,
30.0483,39.2903,21.2523,µm,Spot,Position,126,1000000209,271,
29.6028,37.9016,20.9945,µm,Spot,Position,127,1000000209,272,
29.3286,37.3229,20.8944,µm,Spot,Position,128,1000000209,273,
29.2644,37.4387,20.8139,µm,Spot,Position,129,1000000209,274,
29.4263,37.4387,20.5856,µm,Spot,Position,130,1000000209,275,
29.1228,37.3229,20.646,µm,Spot,Position,131,1000000209,276,
29.0336,36.7443,20.547,µm,Spot,Position,132,1000000209,277,
29.0887,36.9757,20.3949,µm,Spot,Position,133,1000000209,278,
28.4266,36.5128,20.6735,µm,Spot,Position,134,1000000209,279,
28.2848,36.3971,20.5005,µm,Spot,Position,135,1000000209,280,
27.8279,36.5128,20.1535,µm,Spot,Position,136,1000000209,281,
28.3318,35.7027,20.2299,µm,Spot,Position,137,1000000209,282,
28.3525,35.7027,20.4835,µm,Spot,Position,138,1000000209,283,
27.9466,35.9342,20.305,µm,Spot,Position,139,1000000209,284,
28.066,36.0499,20.2311,µm,Spot,Position,140,1000000209,285,
27.8815,36.0499,20.2225,µm,Spot,Position,141,1000000209,286,
0.14296,30.842,18.6418,µm,Spot,Position,141,1000000287,287,
27.8971,35.8184,20.1306,µm,Spot,Position,142,1000000209,288,
0.057865,31.3162,18.1899,µm,Spot,Position,142,1000000287,289,
28.2323,34.0825,20.3288,µm,Spot,Position,143,1000000209,290,
0.057865,31.341,16.4207,µm,Spot,Position,143,1000000287,291,
27.7122,33.851,20.4786,µm,Spot,Position,144,1000000209,292,
1.79382,31.6865,17.8485,µm,Spot,Position,144,1000000287,293,
28.2711,33.5038,20.7554,µm,Spot,Position,145,1000000209,294,
3.11745,31.1892,18.0041,µm,Spot,Position,145,1000000287,295,
27.8725,33.3881,20.8283,µm,Spot,Position,146,1000000209,296,
4.68145,31.1892,18.2809,µm,Spot,Position,146,1000000287,297,
27.7979,33.1566,20.7274,µm,Spot,Position,147,1000000209,298,
5.262,31.5364,17.9476,µm,Spot,Position,147,1000000287,299,
28.1826,33.2724,20.3782,µm,Spot,Position,148,1000000209,300,
5.06396,31.0735,18.5261,µm,Spot,Position,148,1000000287,301,
6.30729,31.3742,18.625,µm,Spot,Position,149,1000000287,302,
6.53875,31.3821,18.1314,µm,Spot,Position,150,1000000287,303,
6.30729,31.9856,18.9721,µm,Spot,Position,151,1000000287,304,
6.52401,32.56,19.25,µm,Spot,Position,152,1000000287,305,
5.97444,31.9664,16.75,µm,Spot,Position,153,1000000287,306,
6.23669,32.0012,17.75,µm,Spot,Position,154,1000000287,307,
5.78618,31.8789,16.75,µm,Spot,Position,155,1000000287,308,
6.12248,32.1475,16.75,µm,Spot,Position,156,1000000287,309,
5.73189,31.7412,16.75,µm,Spot,Position,157,1000000287,310,
6.19926,32.0268,17.25,µm,Spot,Position,158,1000000287,311,
6.22104,31.9112,18.75,µm,Spot,Position,159,1000000287,312,
6.15795,32.3899,19.25,µm,Spot,Position,160,1000000287,313,
5.77408,32.4997,17.25,µm,Spot,Position,161,1000000287,314,
5.68042,32.4564,17.25,µm,Spot,Position,162,1000000287,315,
5.92278,32.8724,18.75,µm,Spot,Position,163,1000000287,316,
5.92514,32.9376,19.25,µm,Spot,Position,164,1000000287,317,
6.0372,32.6466,19.25,µm,Spot,Position,165,1000000287,318,
6.16672,32.6011,19.25,µm,Spot,Position,166,1000000287,319,
6.04218,33.2419,17.75,µm,Spot,Position,167,1000000287,320,
6.2736,32.9623,17.75,µm,Spot,Position,168,1000000287,321,
6.09668,32.4721,16.75,µm,Spot,Position,169,1000000287,322,
6.25524,32.9447,17.25,µm,Spot,Position,170,1000000287,323,
6.45319,32.6916,16.75,µm,Spot,Position,171,1000000287,324,
6.93817,32.8616,16.75,µm,Spot,Position,172,1000000287,325,
7.30535,32.8604,15.75,µm,Spot,Position,173,1000000287,326,
8.34346,32.0434,14.25,µm,Spot,Position,174,1000000287,327,
9.5258,32.1813,13.75,µm,Spot,Position,175,1000000287,328,
10.531,31.6974,12.75,µm,Spot,Position,176,1000000287,329,
12.2718,31.5974,12.75,µm,Spot,Position,177,1000000287,330,
13.3996,31.3277,12.75,µm,Spot,Position,178,1000000287,331,
14.9287,31.3462,13.25,µm,Spot,Position,179,1000000287,332,
15.7463,31.1279,14.25,µm,Spot,Position,180,1000000287,333,
21.1405,30.3333,14.75,µm,Spot,Position,181,1000000287,334,
23.2501,29.6858,15.75,µm,Spot,Position,182,1000000287,335,
23.0463,37.0915,25.5967,µm,Spot,Position,182,1000000336,336,
23.6541,29.4909,15.25,µm,Spot,Position,183,1000000287,337,
24.0166,35.4712,27.3459,µm,Spot,Position,183,1000000336,338,
24.1466,29.3376,14.75,µm,Spot,Position,184,1000000287,339,
23.2343,36.5128,25.7322,µm,Spot,Position,184,1000000336,340,
24.4883,29.5132,14.75,µm,Spot,Position,185,1000000287,341,
23.8245,36.6285,25.4571,µm,Spot,Position,185,1000000336,342,
24.5348,28.9337,15.75,µm,Spot,Position,186,1000000287,343,
24.765,35.2398,25.2617,µm,Spot,Position,186,1000000336,344,
24.7751,28.4079,15.75,µm,Spot,Position,187,1000000287,345,
24.5926,35.1669,25.3022,µm,Spot,Position,187,1000000336,346,
24.8593,28.4514,15.75,µm,Spot,Position,188,1000000287,347,
25.6342,35.3217,26.5129,µm,Spot,Position,188,1000000336,348,
24.8632,28.4293,16.25,µm,Spot,Position,189,1000000287,349,
25.3569,34.3139,26.2067,µm,Spot,Position,189,1000000336,350,
24.9556,28.9073,16.25,µm,Spot,Position,190,1000000287,351,
26.2692,34.0825,25.8432,µm,Spot,Position,190,1000000336,352,
25.2823,28.9108,15.25,µm,Spot,Position,191,1000000287,353,
25.971,34.1982,25.3587,µm,Spot,Position,191,1000000336,354,
25.2867,29.1306,15.25,µm,Spot,Position,192,1000000287,355,
25.5808,34.0825,25.6123,µm,Spot,Position,192,1000000336,356,
25.4071,28.8664,15.25,µm,Spot,Position,193,1000000287,357,
26.0921,33.3881,25.7075,µm,Spot,Position,193,1000000336,358,
25.4492,28.7314,16.25,µm,Spot,Position,194,1000000287,359,
26.9052,33.9668,24.5706,µm,Spot,Position,194,1000000336,385,
25.6119,28.646,15.25,µm,Spot,Position,195,1000000287,386,
26.4443,33.404,24.8631,µm,Spot,Position,195,1000000336,387,
25.6564,28.7775,15.25,µm,Spot,Position,196,1000000287,388,
26.871,33.6196,24.2479,µm,Spot,Position,196,1000000336,389,
25.8162,28.5761,16.75,µm,Spot,Position,197,1000000287,390,
26.1648,33.5038,24.2639,µm,Spot,Position,197,1000000336,391,
25.8038,28.3143,17.75,µm,Spot,Position,198,1000000287,392,
26.4928,33.5038,23.7432,µm,Spot,Position,198,1000000336,393,
26.7231,33.3881,23.8309,µm,Spot,Position,199,1000000336,394,
26.3643,33.0409,23.3027,µm,Spot,Position,200,1000000336,395,
26.5765,32.6937,22.6647,µm,Spot,Position,201,1000000336,396,
26.9396,33.1566,21.9388,µm,Spot,Position,202,1000000336,397,
26.8848,32.1151,21.0315,µm,Spot,Position,203,1000000336,398,
27.695,32.0443,20.75,µm,Spot,Position,204,1000000336,399,
27.7468,31.6686,20.25,µm,Spot,Position,205,1000000336,400,
27.8383,31.7787,19.75,µm,Spot,Position,206,1000000336,401,
26.9072,31.164,20.7229,µm,Spot,Position,207,1000000336,402,
27.9488,31.3251,20.7695,µm,Spot,Position,208,1000000336,403,
27.3565,30.9764,19.25,µm,Spot,Position,209,1000000336,404,
27.3716,30.7875,17.75,µm,Spot,Position,210,1000000336,405,
27.497,30.4154,18.25,µm,Spot,Position,211,1000000336,406,
27.5365,29.6951,22.25,µm,Spot,Position,212,1000000336,407,
28.296,30.2555,19.6214,µm,Spot,Position,213,1000000336,408,
27.5433,29.8094,22.75,µm,Spot,Position,214,1000000336,409,
27.7037,29.4571,22.25,µm,Spot,Position,215,1000000336,410,
26.6758,43.4308,15.6858,µm,Spot,Position,215,1000000452,452,
27.9401,30.4266,18.75,µm,Spot,Position,216,1000000336,453,
27.2544,43.2687,15.3008,µm,Spot,Position,216,1000000452,454,
27.8331,29.88,19.1072,µm,Spot,Position,217,1000000336,455,
26.9072,43.0756,15.0367,µm,Spot,Position,217,1000000452,456,
28.3738,29.6906,19.75,µm,Spot,Position,218,1000000336,457,
27.3701,43.2229,15.2159,µm,Spot,Position,218,1000000452,458,
28.5927,29.8421,18.75,µm,Spot,Position,219,1000000336,459,
27.023,43.1601,14.6327,µm,Spot,Position,219,1000000452,460,
28.3669,29.9258,18.75,µm,Spot,Position,220,1000000336,461,
25.7499,42.4715,14.7179,µm,Spot,Position,220,1000000452,462,
27.7173,28.7715,19.3491,µm,Spot,Position,221,1000000336,463,
25.287,41.6749,15.7033,µm,Spot,Position,221,1000000452,464,
28.2921,29.6403,19.75,µm,Spot,Position,222,1000000336,465,
25.1713,41.8483,15.4942,µm,Spot,Position,222,1000000452,466,
28.2725,29.2083,20.75,µm,Spot,Position,223,1000000336,467,
25.287,41.938,15.6374,µm,Spot,Position,223,1000000452,468,
28.3222,29.3684,20.75,µm,Spot,Position,224,1000000336,469,
25.287,42.3392,15.3361,µm,Spot,Position,224,1000000452,470,
28.4438,29.1931,21.25,µm,Spot,Position,225,1000000336,471,
24.9398,42.2141,15.019,µm,Spot,Position,225,1000000452,472,
28.2946,29.1235,20.25,µm,Spot,Position,226,1000000336,473,
25.1713,42.1524,15.5152,µm,Spot,Position,226,1000000452,474,
28.2194,28.9803,20.75,µm,Spot,Position,227,1000000336,475,
24.9398,42.355,15.4259,µm,Spot,Position,227,1000000452,476,
28.0245,29.2974,20.25,µm,Spot,Position,228,1000000336,477,
25.0555,42.0604,15.5605,µm,Spot,Position,228,1000000452,478,
28.0296,29.4033,20.75,µm,Spot,Position,229,1000000336,479,
25.0555,41.9763,16.0372,µm,Spot,Position,229,1000000452,480,
28.3859,29.3413,21.25,µm,Spot,Position,230,1000000336,481,
24.8241,41.9147,15.8367,µm,Spot,Position,230,1000000452,482,
28.2209,29.1896,20.75,µm,Spot,Position,231,1000000336,483,
24.5926,41.693,15.7406,µm,Spot,Position,231,1000000452,484,
28.3723,29.164,20.25,µm,Spot,Position,232,1000000336,485,
24.1297,42.3033,15.9915,µm,Spot,Position,232,1000000452,486,
28.2565,29.2084,20.25,µm,Spot,Position,233,1000000336,487,
24.3612,42.1578,15.7651,µm,Spot,Position,233,1000000452,488,
28.4888,29.2302,20.75,µm,Spot,Position,234,1000000336,489,
24.8241,41.9147,15.8367,µm,Spot,Position,234,1000000452,490,
28.3723,29.164,20.25,µm,Spot,Position,235,1000000336,491,
24.9398,41.8578,16.2369,µm,Spot,Position,235,1000000452,492,
28.2565,29.2084,20.25,µm,Spot,Position,236,1000000336,493,
24.5926,41.4678,16.6435,µm,Spot,Position,236,1000000452,494,
28.412,29.2895,20.25,µm,Spot,Position,237,1000000336,495,
24.3612,41.3272,16.9027,µm,Spot,Position,237,1000000452,496,
28.3323,29.3525,19.75,µm,Spot,Position,238,1000000336,497,
24.3612,40.9675,17.3952,µm,Spot,Position,238,1000000452,498,
28.5916,29.4475,20.75,µm,Spot,Position,239,1000000336,499,
24.014,40.8384,17.0915,µm,Spot,Position,239,1000000452,500,
28.4213,29.3593,20.25,µm,Spot,Position,240,1000000336,501,
24.4769,40.8222,17.1021,µm,Spot,Position,240,1000000452,502,
28.4475,29.4112,19.25,µm,Spot,Position,241,1000000336,503,
24.5926,40.9267,17.3901,µm,Spot,Position,241,1000000452,504,
28.294,29.438,19.75,µm,Spot,Position,242,1000000336,505,
24.3612,40.7736,17.3162,µm,Spot,Position,242,1000000452,506,
28.251,29.7326,18.75,µm,Spot,Position,243,1000000336,507,
24.3612,40.491,17.3595,µm,Spot,Position,243,1000000452,508,
28.4475,29.4112,19.25,µm,Spot,Position,244,1000000336,509,
24.5926,40.3861,17.3282,µm,Spot,Position,244,1000000452,510,
28.4855,29.7461,18.25,µm,Spot,Position,245,1000000336,511,
24.5926,40.4979,17.0544,µm,Spot,Position,245,1000000452,512,
28.6037,29.7006,18.25,µm,Spot,Position,246,1000000336,513,
24.4769,40.6274,17.0223,µm,Spot,Position,246,1000000452,514,
28.56,29.4891,19.25,µm,Spot,Position,247,1000000336,515,
24.3612,40.4732,17.0346,µm,Spot,Position,247,1000000452,516,
24.8241,41.1545,17.0126,µm,Spot,Position,248,1000000452,517,
24.5926,41.1308,16.9923,µm,Spot,Position,249,1000000452,518,
24.2454,41.0422,16.8627,µm,Spot,Position,250,1000000452,519,
24.3612,41.2225,16.698,µm,Spot,Position,251,1000000452,520,
24.4769,41.1567,16.7557,µm,Spot,Position,252,1000000452,521,
24.3612,41.3529,16.7516,µm,Spot,Position,253,1000000452,522,
24.8241,41.4003,16.788,µm,Spot,Position,254,1000000452,523,
24.5926,41.4417,16.796,µm,Spot,Position,255,1000000452,524,
24.3612,41.7046,16.7339,µm,Spot,Position,256,1000000452,525,
24.1297,41.4334,16.9387,µm,Spot,Position,257,1000000452,526,
23.8982,41.4233,17.2455,µm,Spot,Position,258,1000000452,527,
23.5511,41.2599,17.5593,µm,Spot,Position,259,1000000452,528,
23.4353,41.1862,17.91,µm,Spot,Position,260,1000000452,529,
23.2039,41.1625,17.8924,µm,Spot,Position,261,1000000452,530,
22.8567,41.333,17.8739,µm,Spot,Position,262,1000000452,531,
22.8567,41.333,17.8739,µm,Spot,Position,263,1000000452,532,
23.2039,41.5015,19.0704,µm,Spot,Position,264,1000000452,533,
23.3196,41.4616,18.9882,µm,Spot,Position,265,1000000452,534,
23.0881,41.4394,18.9661,µm,Spot,Position,266,1000000452,535,
23.0881,41.2935,19.7788,µm,Spot,Position,267,1000000452,536,
22.9724,41.4203,19.7478,µm,Spot,Position,268,1000000452,537,
27.2337,23.8982,13.8122,µm,Spot,Position,268,1000000612,612,
22.7409,41.7127,19.8444,µm,Spot,Position,269,1000000452,613,
27.7143,24.3612,15.2267,µm,Spot,Position,269,1000000612,614,
22.8567,41.7486,20.0788,µm,Spot,Position,270,1000000452,615,
28.3371,24.3612,16.2609,µm,Spot,Position,270,1000000612,616,
22.7409,41.913,20.2036,µm,Spot,Position,271,1000000452,617,
28.1871,24.9398,15.993,µm,Spot,Position,271,1000000612,618,
22.1623,42.7573,20.69,µm,Spot,Position,272,1000000452,619,
28.0983,24.9398,16.8591,µm,Spot,Position,272,1000000612,620,
22.0466,43.0172,20.9844,µm,Spot,Position,273,1000000452,621,
28.1782,25.6342,16.3388,µm,Spot,Position,273,1000000612,622,
21.9308,43.3165,21.6921,µm,Spot,Position,274,1000000452,623,
28.1418,25.7499,16.5224,µm,Spot,Position,274,1000000612,624,
21.9308,43.0989,21.4778,µm,Spot,Position,275,1000000452,625,
27.8864,26.2128,16.8721,µm,Spot,Position,275,1000000612,626,
21.8151,43.3485,21.4944,µm,Spot,Position,276,1000000452,627,
27.5702,26.56,16.9478,µm,Spot,Position,276,1000000612,628,
21.8151,43.3825,21.6402,µm,Spot,Position,277,1000000452,629,
27.4003,26.7915,17.211,µm,Spot,Position,277,1000000612,630,
21.8151,43.5656,21.7082,µm,Spot,Position,278,1000000452,631,
27.7277,26.9072,17.2124,µm,Spot,Position,278,1000000612,632,
21.8151,43.599,21.8531,µm,Spot,Position,279,1000000452,633,
27.9469,26.7915,16.9477,µm,Spot,Position,279,1000000612,634,
21.8151,43.4773,21.808,µm,Spot,Position,280,1000000452,635,
27.9951,26.6758,17.0417,µm,Spot,Position,280,1000000612,636,
22.1623,43.1047,22.1644,µm,Spot,Position,281,1000000452,637,
28.2096,26.6758,17.7633,µm,Spot,Position,281,1000000612,638,
22.0466,43.3788,22.057,µm,Spot,Position,282,1000000452,639,
27.9916,26.7915,18.0208,µm,Spot,Position,282,1000000612,640,
21.8151,43.5108,21.9525,µm,Spot,Position,283,1000000452,641,
27.6951,26.4443,18.657,µm,Spot,Position,283,1000000612,642,
21.9308,43.1825,22.3008,µm,Spot,Position,284,1000000452,643,
27.5476,26.7915,18.3673,µm,Spot,Position,284,1000000612,644,
21.9308,42.6216,22.4834,µm,Spot,Position,285,1000000452,645,
27.6785,26.9072,18.187,µm,Spot,Position,285,1000000612,646,
