
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21.7634,15.0595,18.4135,µm,Spot,Position,80,1019132070,19132149,
22.2415,17.3241,18.1355,µm,Spot,Position,81,1019132070,19132150,
22.3917,16.524,18.6352,µm,Spot,Position,82,1019132070,19132151,
22.6258,17.0942,18.311,µm,Spot,Position,83,1019132070,19132152,
23.0498,18.6616,18.3554,µm,Spot,Position,84,1019132070,19132153,
22.8596,19.4216,18.5677,µm,Spot,Position,85,1019132070,19132154,
23.4684,19.6092,18.6309,µm,Spot,Position,86,1019132070,19132155,
23.8425,19.829,19.4013,µm,Spot,Position,87,1019132070,19132156,
24.3113,20.4789,19.2457,µm,Spot,Position,88,1019132070,19132157,
24.5237,22.4303,20.1411,µm,Spot,Position,89,1019132070,19132158,
25.0653,23.0434,19.9563,µm,Spot,Position,90,1019132070,19132159,
24.67,22.3691,19.404,µm,Spot,Position,91,1019132070,19132160,
24.1034,22.0589,19.1186,µm,Spot,Position,92,1019132070,19132161,
24.8359,23.3895,19.7445,µm,Spot,Position,93,1019132070,19132162,
24.8451,23.1562,20.2162,µm,Spot,Position,94,1019132070,19132163,
24.5986,23.3185,20.1901,µm,Spot,Position,95,1019132070,19132164,
25.433,24.4631,20.2669,µm,Spot,Position,96,1019132070,19132165,
25.6463,25.7775,20.6851,µm,Spot,Position,97,1019132070,19132166,
25.19,24.2868,20.7069,µm,Spot,Position,98,1019132070,19132167,
25.9478,25.4639,20.7711,µm,Spot,Position,99,1019132070,19132168,
25.7704,24.4791,20.7282,µm,Spot,Position,100,1019132070,19132169,
26.1993,23.1007,21.2619,µm,Spot,Position,101,1019132070,19132170,
26.3744,21.7367,21.3522,µm,Spot,Position,102,1019132070,19132171,
27.9454,24.5722,22.9524,µm,Spot,Position,103,1019132070,19132172,
27.1192,23.285,22.5398,µm,Spot,Position,104,1019132070,19132173,
25.875,20.1776,21.6452,µm,Spot,Position,105,1019132070,19132174,
26.3714,21.425,22.2654,µm,Spot,Position,106,1019132070,19132175,
26.5652,21.8322,22.6753,µm,Spot,Position,107,1019132070,19132176,
26.4748,21.5437,22.035,µm,Spot,Position,108,1019132070,19132177,
25.7953,20.4013,21.7301,µm,Spot,Position,109,1019132070,19132178,
24.7189,17.6307,24.75,µm,Spot,Position,110,1019132070,19132179,
24.5479,16.4564,23.7529,µm,Spot,Position,111,1019132070,19132180,
24.1339,14.7267,26.75,µm,Spot,Position,112,1019132070,19132181,
24.5649,14.1216,27.25,µm,Spot,Position,113,1019132070,19132182,
25.408,13.6459,28.25,µm,Spot,Position,114,1019132070,19132183,
24.9705,13.6451,27.6672,µm,Spot,Position,115,1019132070,19132184,
25.0635,14.1641,25.8858,µm,Spot,Position,116,1019132070,19132185,
24.9053,14.0895,25.2854,µm,Spot,Position,117,1019132070,19132186,
25.1565,14.7521,24.2214,µm,Spot,Position,118,1019132070,19132187,
25.5285,14.1883,25.9517,µm,Spot,Position,119,1019132070,19132188,
25.9005,14.1285,26.6254,µm,Spot,Position,120,1019132070,19132189,
25.5489,15.2378,23.099,µm,Spot,Position,121,1019132070,19132190,
25.6342,15.0215,22.6699,µm,Spot,Position,122,1019132070,19132191,
26.0942,15.7746,22.2455,µm,Spot,Position,123,1019132070,19132192,
25.973,16.183,21.75,µm,Spot,Position,124,1019132070,19132193,
26.0651,16.889,20.7184,µm,Spot,Position,125,1019132070,19132194,
27.3506,18.9813,19.75,µm,Spot,Position,126,1019132070,19132195,
27.3317,18.7622,18.75,µm,Spot,Position,127,1019132070,19132196,
26.851,16.7901,18.25,µm,Spot,Position,128,1019132070,19132197,
27.3034,16.5583,19.75,µm,Spot,Position,129,1019132070,19132198,
27.6561,18.045,21.75,µm,Spot,Position,130,1019132070,19132199,
27.1114,18.5793,17.75,µm,Spot,Position,131,1019132070,19132200,
27.2896,18.5561,18.25,µm,Spot,Position,132,1019132070,19132201,
28.0639,20.21,19.25,µm,Spot,Position,133,1019132070,19132202,
28.3315,21.2521,19.75,µm,Spot,Position,134,1019132070,19132203,
28.0757,18.5791,18.75,µm,Spot,Position,135,1019132070,19132204,
27.9496,16.7505,17.75,µm,Spot,Position,136,1019132070,19132205,
27.8514,17.9357,17.75,µm,Spot,Position,137,1019132070,19132206,
28.4845,18.6093,18.25,µm,Spot,Position,138,1019132070,19132207,
27.9465,16.4762,18.7193,µm,Spot,Position,139,1019132070,19132208,
28.4115,16.9492,18.0087,µm,Spot,Position,140,1019132070,19132209,
28.6905,18.9407,18.9361,µm,Spot,Position,141,1019132070,19132210,
28.1325,18.0652,20.7279,µm,Spot,Position,142,1019132070,19132211,
28.4115,18.0908,19.9001,µm,Spot,Position,143,1019132070,19132212,
28.8765,18.4324,19.1649,µm,Spot,Position,144,1019132070,19132213,
28.6905,18.6063,19.47,µm,Spot,Position,145,1019132070,19132214,
28.5045,19.57,19.1492,µm,Spot,Position,146,1019132070,19132215,
28.4115,20.1099,19.1132,µm,Spot,Position,147,1019132070,19132216,
28.7835,20.2507,18.7645,µm,Spot,Position,148,1019132070,19132217,
28.5975,18.1454,19.0321,µm,Spot,Position,149,1019132070,19132218,
28.6905,20.9058,19.7346,µm,Spot,Position,150,1019132070,19132219,
27.6675,23.517,18.8478,µm,Spot,Position,151,1019132070,19132220,
27.7605,22.101,19.6327,µm,Spot,Position,152,1019132070,19132221,
27.7605,24.3185,19.1124,µm,Spot,Position,153,1019132070,19132222,
27.2025,28.3521,17.4282,µm,Spot,Position,154,1019132070,19132223,
26.9235,31.2289,16.4147,µm,Spot,Position,155,1019132070,19132224,
25.9935,33.4478,14.4337,µm,Spot,Position,156,1019132070,19132225,
26.6445,32.7085,15.2247,µm,Spot,Position,157,1019132070,19132226,
26.9235,32.2305,16.0069,µm,Spot,Position,158,1019132070,19132227,
26.7375,33.5221,13.436,µm,Spot,Position,159,1019132070,19132228,
25.9005,35.256,13.191,µm,Spot,Position,160,1019132070,19132229,
26.7375,34.739,14.4348,µm,Spot,Position,168,1019132070,19132230,
27.6675,32.6221,14.8639,µm,Spot,Position,169,1019132070,19132231,
27.6675,29.6109,17.7372,µm,Spot,Position,170,1019132070,19132232,
28.3185,27.23,20.5095,µm,Spot,Position,171,1019132070,19132233,
29.3346,25.9807,21.25,µm,Spot,Position,172,1019132070,19132234,
28.9273,25.4071,21.25,µm,Spot,Position,173,1019132070,19132235,
29.199,24.4218,22.25,µm,Spot,Position,174,1019132070,19132236,
29.5845,24.1959,23.25,µm,Spot,Position,175,1019132070,19132237,
29.6753,23.2342,24.25,µm,Spot,Position,176,1019132070,19132238,
30.1574,22.2915,25.25,µm,Spot,Position,177,1019132070,19132239,
30.2875,21.7399,26.75,µm,Spot,Position,178,1019132070,19132240,
31.2657,21.7485,27.25,µm,Spot,Position,179,1019132070,19132241,
30.3681,23.0641,25.25,µm,Spot,Position,180,1019132070,19132242,
29.8731,22.6511,25.75,µm,Spot,Position,181,1019132070,19132243,
29.2885,22.2002,25.25,µm,Spot,Position,182,1019132070,19132244,
29.6364,24.0552,23.75,µm,Spot,Position,183,1019132070,19132245,
29.4191,24.0048,23.75,µm,Spot,Position,184,1019132070,19132246,
30.3155,24.1981,24.75,µm,Spot,Position,185,1019132070,19132247,
30.8041,24.2337,24.25,µm,Spot,Position,186,1019132070,19132248,
30.1589,24.8204,24.25,µm,Spot,Position,187,1019132070,19132249,
29.9015,25.4007,21.75,µm,Spot,Position,188,1019132070,19132250,
31.4012,25.3225,23.75,µm,Spot,Position,189,1019132070,19132251,
32.7074,24.7536,24.75,µm,Spot,Position,190,1019132070,19132252,
31.4789,26.2473,22.75,µm,Spot,Position,191,1019132070,19132253,
32.0704,25.603,24.25,µm,Spot,Position,192,1019132070,19132254,
31.1455,27.6713,23.25,µm,Spot,Position,193,1019132070,19132255,
29.9943,29.6005,21.25,µm,Spot,Position,194,1019132070,19132256,
29.6858,31.1548,19.75,µm,Spot,Position,195,1019132070,19132257,
29.04,31.4557,18.25,µm,Spot,Position,196,1019132070,19132258,
30.5884,29.105,20.75,µm,Spot,Position,197,1019132070,19132259,
33.4039,27.2154,22.75,µm,Spot,Position,198,1019132070,19132260,
34.5241,26.8444,23.75,µm,Spot,Position,199,1019132070,19132261,
35.3318,26.4917,25.25,µm,Spot,Position,200,1019132070,19132262,
34.0903,27.2578,22.75,µm,Spot,Position,201,1019132070,19132263,
31.428,28.5386,21.75,µm,Spot,Position,202,1019132070,19132264,
30.4746,29.5913,21.25,µm,Spot,Position,203,1019132070,19132265,
30.2175,30.7058,20.75,µm,Spot,Position,204,1019132070,19132266,
30.1077,29.8705,20.25,µm,Spot,Position,205,1019132070,19132267,
32.0965,28.9085,22.25,µm,Spot,Position,206,1019132070,19132268,
35.3656,27.3808,23.75,µm,Spot,Position,207,1019132070,19132269,
36.4156,26.5533,24.25,µm,Spot,Position,208,1019132070,19132270,
37.9742,26.2746,25.25,µm,Spot,Position,209,1019132070,19132271,
37.4845,26.7569,24.75,µm,Spot,Position,210,1019132070,19132272,
34.623,27.1522,23.75,µm,Spot,Position,211,1019132070,19132273,
32.6863,27.805,22.75,µm,Spot,Position,212,1019132070,19132274,
33.6548,27.1563,23.75,µm,Spot,Position,213,1019132070,19132275,
35.2227,26.8413,24.25,µm,Spot,Position,214,1019132070,19132276,
39.5399,26.638,25.25,µm,Spot,Position,215,1019132070,19132277,
43.4775,26.3549,28.0693,µm,Spot,Position,216,1019132070,19132278,
45.9889,26.9026,30.75,µm,Spot,Position,217,1019132070,19132279,
46.9141,27.5846,30.75,µm,Spot,Position,218,1019132070,19132280,
47.6387,27.8161,31.75,µm,Spot,Position,219,1019132070,19132281,
46.2405,26.7076,29.75,µm,Spot,Position,220,1019132070,19132282,
43.8495,25.9558,27.9031,µm,Spot,Position,221,1019132070,19132283,
42.5475,26.0585,27.0865,µm,Spot,Position,222,1019132070,19132284,
41.7105,26.0334,27.3013,µm,Spot,Position,223,1019132070,19132285,
42.3615,26.0348,26.3307,µm,Spot,Position,224,1019132070,19132286,
44.7795,26.9569,29.618,µm,Spot,Position,225,1019132070,19132287,
47.3446,28.2039,32.25,µm,Spot,Position,226,1019132070,19132288,
47.3811,28.3966,32.75,µm,Spot,Position,227,1019132070,19132289,
46.2316,27.646,31.25,µm,Spot,Position,228,1019132070,19132290,
46.2314,27.7436,32.25,µm,Spot,Position,229,1019132070,19132291,
47.227,28.2283,32.25,µm,Spot,Position,230,1019132070,19132292,
47.3295,28.3831,32.75,µm,Spot,Position,231,1019132070,19132293,
47.8491,28.6125,32.25,µm,Spot,Position,232,1019132070,19132294,
47.799,28.4872,33.75,µm,Spot,Position,233,1019132070,19132295,
47.1781,28.0348,33.25,µm,Spot,Position,234,1019132070,19132296,
46.5568,27.6407,31.75,µm,Spot,Position,235,1019132070,19132297,
45.4305,27.0399,31.3646,µm,Spot,Position,236,1019132070,19132298,
44.5935,26.3816,29.7427,µm,Spot,Position,237,1019132070,19132299,
42.6405,25.804,27.6979,µm,Spot,Position,238,1019132070,19132300,
41.3385,25.661,25.578,µm,Spot,Position,239,1019132070,19132301,
40.1295,26.0374,25.1879,µm,Spot,Position,240,1019132070,19132302,
39.7575,25.9181,26.3246,µm,Spot,Position,241,1019132070,19132303,
38.3625,26.0188,24.7473,µm,Spot,Position,242,1019132070,19132304,
37.1535,26.2908,24.2375,µm,Spot,Position,243,1019132070,19132305,
36.5025,26.4561,24.1022,µm,Spot,Position,244,1019132070,19132306,
34.8285,26.2991,24.283,µm,Spot,Position,245,1019132070,19132307,
34.1775,26.7406,23.6141,µm,Spot,Position,246,1019132070,19132308,
34.8285,26.3595,23.5518,µm,Spot,Position,247,1019132070,19132309,
34.0957,26.3328,24.25,µm,Spot,Position,248,1019132070,19132310,
32.8933,25.9587,24.25,µm,Spot,Position,249,1019132070,19132311,
32.4326,26.1854,23.75,µm,Spot,Position,250,1019132070,19132312,
32.8178,26.3849,23.25,µm,Spot,Position,251,1019132070,19132313,
32.5755,26.677,22.75,µm,Spot,Position,252,1019132070,19132314,
32.2231,26.5474,22.75,µm,Spot,Position,253,1019132070,19132315,
32.0169,26.4256,22.25,µm,Spot,Position,254,1019132070,19132316,
31.973,26.846,22.25,µm,Spot,Position,255,1019132070,19132317,
32.5726,26.7468,22.25,µm,Spot,Position,256,1019132070,19132318,
32.6121,27.1577,22.75,µm,Spot,Position,257,1019132070,19132319,
33.8364,26.5608,23.75,µm,Spot,Position,258,1019132070,19132320,
35.8318,25.7362,24.25,µm,Spot,Position,259,1019132070,19132321,
34.9716,25.899,24.25,µm,Spot,Position,260,1019132070,19132322,
35.0206,25.6816,24.25,µm,Spot,Position,261,1019132070,19132323,
34.3901,25.951,23.75,µm,Spot,Position,262,1019132070,19132324,
35.8261,25.7818,24.75,µm,Spot,Position,263,1019132070,19132325,
36.9411,25.6392,24.75,µm,Spot,Position,264,1019132070,19132326,
37.6903,25.3197,24.75,µm,Spot,Position,265,1019132070,19132327,
36.5697,25.6867,24.75,µm,Spot,Position,266,1019132070,19132328,
36.5633,25.9113,24.75,µm,Spot,Position,267,1019132070,19132329,
36.9325,25.6445,25.25,µm,Spot,Position,268,1019132070,19132330,
38.1019,25.8699,24.75,µm,Spot,Position,269,1019132070,19132331,
38.1382,25.6187,25.25,µm,Spot,Position,270,1019132070,19132332,
39.077,25.396,25.25,µm,Spot,Position,271,1019132070,19132333,
38.5475,25.4639,25.75,µm,Spot,Position,272,1019132070,19132334,
37.2255,26.2511,25.75,µm,Spot,Position,273,1019132070,19132335,
36.55,25.7725,24.75,µm,Spot,Position,274,1019132070,19132336,
35.2845,25.8345,25.25,µm,Spot,Position,275,1019132070,19132337,
34.752,25.9348,24.75,µm,Spot,Position,276,1019132070,19132338,
34.9368,26.2566,24.25,µm,Spot,Position,277,1019132070,19132339,
36.1905,26.3754,23.75,µm,Spot,Position,278,1019132070,19132340,
36.5649,26.6445,23.7082,µm,Spot,Position,279,1019132070,19132341,
37.3946,26.2008,24.25,µm,Spot,Position,280,1019132070,19132342,
36.7037,26.192,23.75,µm,Spot,Position,281,1019132070,19132343,
35.5301,26.0977,23.25,µm,Spot,Position,282,1019132070,19132344,
35.4893,26.4501,23.75,µm,Spot,Position,283,1019132070,19132345,
36.2046,26.4807,22.75,µm,Spot,Position,284,1019132070,19132346,
34.7736,26.4079,24.25,µm,Spot,Position,285,1019132070,19132347,
35.7193,26.1526,24.25,µm,Spot,Position,286,1019132070,19132348,
37.0842,26.3782,24.25,µm,Spot,Position,287,1019132070,19132349,
36.5929,26.5786,24.25,µm,Spot,Position,288,1019132070,19132350,
36.1478,26.5382,24.25,µm,Spot,Position,289,1019132070,19132351,
37.3831,26.3792,23.75,µm,Spot,Position,290,1019132070,19132352,
37.7558,26.3024,23.75,µm,Spot,Position,291,1019132070,19132353,
37.461,26.2639,24.75,µm,Spot,Position,292,1019132070,19132354,
36.3245,26.3172,23.75,µm,Spot,Position,293,1019132070,19132355,
34.6606,26.8341,23.75,µm,Spot,Position,294,1019132070,19132356,
34.6514,26.8825,23.75,µm,Spot,Position,295,1019132070,19132357,
34.2279,26.9964,23.75,µm,Spot,Position,296,1019132070,19132358,
35.3976,26.528,23.25,µm,Spot,Position,297,1019132070,19132359,
35.9278,26.5392,23.75,µm,Spot,Position,298,1019132070,19132360,
35.2766,26.5075,23.75,µm,Spot,Position,299,1019132070,19132361,
35.3763,26.3712,23.25,µm,Spot,Position,300,1019132070,19132362,
36.1629,26.6374,23.75,µm,Spot,Position,301,1019132070,19132363,
36.7383,26.5522,23.75,µm,Spot,Position,302,1019132070,19132364,
37.9905,26.2494,24.3909,µm,Spot,Position,303,1019132070,19132365,
39.6645,25.7983,25.7558,µm,Spot,Position,304,1019132070,19132366,
40.9665,25.8231,25.5516,µm,Spot,Position,305,1019132070,19132367,
42.4545,25.7053,27.8551,µm,Spot,Position,306,1019132070,19132368,
43.2915,25.614,29.3357,µm,Spot,Position,307,1019132070,19132369,
44.0355,25.4278,29.6954,µm,Spot,Position,308,1019132070,19132370,
44.2215,25.414,29.8269,µm,Spot,Position,309,1019132070,19132371,
43.5705,25.3975,29.3191,µm,Spot,Position,310,1019132070,19132372,
43.4775,25.5288,28.9978,µm,Spot,Position,311,1019132070,19132373,
43.6635,25.4257,29.0568,µm,Spot,Position,312,1019132070,19132374,
43.7565,25.2127,29.1586,µm,Spot,Position,313,1019132070,19132375,
44.1285,25.3548,29.7296,µm,Spot,Position,314,1019132070,19132376,
44.1285,25.2679,29.6462,µm,Spot,Position,315,1019132070,19132377,
43.9425,25.3328,30.5688,µm,Spot,Position,316,1019132070,19132378,
42.9195,25.1154,28.6225,µm,Spot,Position,317,1019132070,19132379,
41.5245,25.2318,27.0571,µm,Spot,Position,318,1019132070,19132380,
40.9665,25.2143,27.14,µm,Spot,Position,319,1019132070,19132381,
39.4785,25.3269,26.6337,µm,Spot,Position,320,1019132070,19132382,
39.4785,25.4095,25.9865,µm,Spot,Position,321,1019132070,19132383,
39.5715,25.5928,26.4626,µm,Spot,Position,322,1019132070,19132384,
38.8275,25.562,26.1243,µm,Spot,Position,323,1019132070,19132385,
37.5807,25.6126,25.25,µm,Spot,Position,324,1019132070,19132386,
36.7754,25.696,25.25,µm,Spot,Position,325,1019132070,19132387,
35.9752,25.8948,23.7426,µm,Spot,Position,326,1019132070,19132388,
35.1843,25.9059,24.071,µm,Spot,Position,327,1019132070,19132389,
35.5026,25.8113,24.3449,µm,Spot,Position,328,1019132070,19132390,
34.9343,25.8124,23.9113,µm,Spot,Position,329,1019132070,19132391,
34.4911,25.8425,24.1774,µm,Spot,Position,330,1019132070,19132392,
33.9645,25.8898,23.424,µm,Spot,Position,331,1019132070,19132393,
33.2794,26.3355,23.4333,µm,Spot,Position,332,1019132070,19132394,
32.7002,26.4115,23.4118,µm,Spot,Position,333,1019132070,19132395,
31.8656,26.7694,22.3249,µm,Spot,Position,334,1019132070,19132396,
31.7122,26.714,22.7191,µm,Spot,Position,335,1019132070,19132397,
31.4894,26.8565,22.795,µm,Spot,Position,336,1019132070,19132398,
31.0387,27.1345,22.2864,µm,Spot,Position,337,1019132070,19132399,
30.7683,27.9943,21.3292,µm,Spot,Position,338,1019132070,19132400,
30.8513,27.6336,21.1521,µm,Spot,Position,339,1019132070,19132401,
31.4008,27.1445,22.0996,µm,Spot,Position,340,1019132070,19132402,
31.3211,27.0727,22.162,µm,Spot,Position,341,1019132070,19132403,
31.3373,26.3566,22.75,µm,Spot,Position,342,1019132070,19132404,
30.6931,27.09,21.6409,µm,Spot,Position,343,1019132070,19132405,
30.3401,26.1009,22.75,µm,Spot,Position,344,1019132070,19132406,
31.0394,26.0927,22.75,µm,Spot,Position,345,1019132070,19132407,
30.8975,27.1913,22.25,µm,Spot,Position,346,1019132070,19132408,
30.3271,27.9843,21.25,µm,Spot,Position,347,1019132070,19132409,
30.7555,27.1285,21.25,µm,Spot,Position,348,1019132070,19132410,
30.9496,27.5766,21.75,µm,Spot,Position,349,1019132070,19132411,
30.1612,27.2665,21.25,µm,Spot,Position,350,1019132070,19132412,
30.5125,25.9848,22.75,µm,Spot,Position,351,1019132070,19132413,
30.6965,26.9065,21.25,µm,Spot,Position,352,1019132070,19132414,
30.4872,27.4398,21.25,µm,Spot,Position,353,1019132070,19132415,
30.0157,27.5642,20.75,µm,Spot,Position,354,1019132070,19132416,
30.7565,26.6048,21.25,µm,Spot,Position,355,1019132070,19132417,
31.2386,26.4917,22.25,µm,Spot,Position,356,1019132070,19132418,
30.3207,26.198,22.75,µm,Spot,Position,357,1019132070,19132419,
30.0811,26.307,21.75,µm,Spot,Position,358,1019132070,19132420,
30.2332,26.3923,21.25,µm,Spot,Position,359,1019132070,19132421,
30.1527,26.6257,22.25,µm,Spot,Position,360,1019132070,19132422,
30.5103,26.4472,21.75,µm,Spot,Position,361,1019132070,19132423,
30.7728,26.2933,22.25,µm,Spot,Position,362,1019132070,19132424,
29.7747,27.0076,22.25,µm,Spot,Position,363,1019132070,19132425,
30.0315,25.8356,23.25,µm,Spot,Position,364,1019132070,19132426,
30.1249,26.1043,23.25,µm,Spot,Position,365,1019132070,19132427,
30.2088,26.4216,23.25,µm,Spot,Position,366,1019132070,19132428,
30.0803,26.6541,22.75,µm,Spot,Position,367,1019132070,19132429,
30.4055,26.1156,22.25,µm,Spot,Position,368,1019132070,19132430,
30.4505,26.3327,21.25,µm,Spot,Position,369,1019132070,19132431,
30.6281,26.4737,21.25,µm,Spot,Position,370,1019132070,19132432,
30.6081,26.4674,21.75,µm,Spot,Position,371,1019132070,19132433,
29.7262,25.5285,22.2624,µm,Spot,Position,372,1019132070,19132434,
30.3664,26.2725,21.7633,µm,Spot,Position,373,1019132070,19132435,
29.8995,26.4648,21.2138,µm,Spot,Position,374,1019132070,19132436,
29.7565,26.1535,21.75,µm,Spot,Position,375,1019132070,19132437,
29.8892,25.5691,22.25,µm,Spot,Position,376,1019132070,19132438,
30.0608,25.7871,21.75,µm,Spot,Position,377,1019132070,19132439,
30.7641,25.1136,23.25,µm,Spot,Position,378,1019132070,19132440,
30.9782,25.6812,23.25,µm,Spot,Position,379,1019132070,19132441,
31.8009,26.2234,23.25,µm,Spot,Position,380,1019132070,19132442,
