
Overall
 ==================== 
Variable,Value,Unit,Time,ID,
Number of Spots per Time Point,1,,220,,
Number of Spots per Time Point,1,,221,,
Number of Spots per Time Point,1,,222,,
Number of Spots per Time Point,1,,223,,
Number of Spots per Time Point,1,,224,,
Number of Spots per Time Point,1,,225,,
Number of Spots per Time Point,1,,226,,
Number of Spots per Time Point,1,,227,,
Number of Spots per Time Point,1,,228,,
Number of Spots per Time Point,1,,229,,
Number of Spots per Time Point,1,,230,,
Number of Spots per Time Point,1,,231,,
Number of Spots per Time Point,1,,232,,
Number of Spots per Time Point,1,,233,,
Number of Spots per Time Point,1,,234,,
Number of Spots per Time Point,1,,235,,
Number of Spots per Time Point,1,,236,,
Number of Spots per Time Point,1,,237,,
Number of Spots per Time Point,1,,238,,
Number of Spots per Time Point,1,,239,,
Number of Spots per Time Point,1,,240,,
Number of Spots per Time Point,1,,241,,
Number of Spots per Time Point,1,,242,,
Number of Spots per Time Point,1,,243,,
Number of Spots per Time Point,1,,244,,
Number of Spots per Time Point,1,,245,,
Number of Spots per Time Point,1,,246,,
Number of Spots per Time Point,1,,247,,
Number of Spots per Time Point,1,,248,,
Number of Spots per Time Point,1,,249,,
Number of Spots per Time Point,1,,250,,
Number of Spots per Time Point,1,,251,,
Number of Spots per Time Point,1,,252,,
Number of Spots per Time Point,1,,253,,
Number of Spots per Time Point,1,,254,,
Number of Spots per Time Point,1,,255,,
Number of Spots per Time Point,1,,256,,
Number of Spots per Time Point,1,,257,,
Number of Spots per Time Point,1,,258,,
Number of Spots per Time Point,1,,259,,
Number of Spots per Time Point,1,,260,,
Number of Spots per Time Point,1,,261,,
Number of Spots per Time Point,1,,262,,
Number of Spots per Time Point,1,,263,,
Number of Spots per Time Point,1,,264,,
Number of Spots per Time Point,1,,265,,
Number of Spots per Time Point,1,,266,,
Number of Spots per Time Point,1,,267,,
Number of Spots per Time Point,1,,268,,
Number of Spots per Time Point,1,,269,,
Number of Spots per Time Point,1,,270,,
Number of Spots per Time Point,1,,271,,
Number of Spots per Time Point,1,,272,,
Number of Spots per Time Point,1,,273,,
Number of Spots per Time Point,1,,274,,
Number of Spots per Time Point,1,,275,,
Number of Spots per Time Point,1,,276,,
Number of Spots per Time Point,1,,277,,
Number of Spots per Time Point,1,,278,,
Number of Spots per Time Point,1,,279,,
Number of Spots per Time Point,1,,280,,
Number of Spots per Time Point,1,,281,,
Number of Spots per Time Point,1,,282,,
Number of Spots per Time Point,1,,283,,
Number of Spots per Time Point,1,,284,,
Number of Spots per Time Point,1,,285,,
Number of Spots per Time Point,1,,286,,
Number of Spots per Time Point,1,,287,,
Number of Spots per Time Point,1,,288,,
Number of Spots per Time Point,1,,289,,
Number of Spots per Time Point,1,,290,,
Number of Spots per Time Point,1,,291,,
Number of Spots per Time Point,1,,292,,
Number of Spots per Time Point,1,,293,,
Number of Spots per Time Point,1,,294,,
Number of Spots per Time Point,1,,295,,
Number of Spots per Time Point,1,,296,,
Number of Spots per Time Point,1,,297,,
Number of Spots per Time Point,1,,298,,
Number of Spots per Time Point,1,,299,,
Number of Spots per Time Point,1,,300,,
Number of Spots per Time Point,1,,301,,
Number of Spots per Time Point,1,,302,,
Number of Spots per Time Point,1,,303,,
Number of Spots per Time Point,1,,304,,
Number of Spots per Time Point,1,,305,,
Number of Spots per Time Point,1,,306,,
Number of Spots per Time Point,1,,307,,
Number of Spots per Time Point,1,,308,,
Number of Spots per Time Point,1,,309,,
Number of Spots per Time Point,1,,310,,
Number of Spots per Time Point,1,,311,,
Number of Spots per Time Point,1,,312,,
Number of Spots per Time Point,1,,313,,
Number of Spots per Time Point,1,,314,,
Number of Spots per Time Point,1,,315,,
Number of Spots per Time Point,1,,316,,
Number of Spots per Time Point,1,,317,,
Number of Spots per Time Point,1,,318,,
Number of Spots per Time Point,1,,319,,
Number of Spots per Time Point,1,,320,,
Number of Spots per Time Point,1,,321,,
Number of Spots per Time Point,1,,322,,
Number of Spots per Time Point,1,,323,,
Number of Spots per Time Point,1,,324,,
Number of Spots per Time Point,1,,325,,
Number of Spots per Time Point,1,,326,,
Number of Spots per Time Point,1,,327,,
Number of Spots per Time Point,1,,328,,
Number of Spots per Time Point,1,,329,,
Number of Spots per Time Point,1,,330,,
Number of Spots per Time Point,1,,331,,
Number of Spots per Time Point,1,,332,,
Number of Spots per Time Point,1,,333,,
Number of Spots per Time Point,1,,334,,
Number of Spots per Time Point,1,,335,,
Number of Spots per Time Point,1,,336,,
Number of Spots per Time Point,1,,337,,
Number of Spots per Time Point,1,,338,,
Number of Spots per Time Point,1,,339,,
Number of Spots per Time Point,1,,340,,
Number of Spots per Time Point,1,,341,,
Number of Spots per Time Point,1,,342,,
Number of Spots per Time Point,1,,343,,
Number of Spots per Time Point,1,,344,,
Number of Spots per Time Point,1,,345,,
Number of Spots per Time Point,1,,346,,
Number of Spots per Time Point,1,,347,,
Number of Spots per Time Point,1,,348,,
Number of Spots per Time Point,1,,349,,
Number of Spots per Time Point,1,,350,,
Number of Spots per Time Point,1,,351,,
Number of Spots per Time Point,1,,352,,
Number of Spots per Time Point,1,,353,,
Number of Spots per Time Point,1,,354,,
Number of Spots per Time Point,1,,355,,
Number of Spots per Time Point,1,,356,,
Number of Spots per Time Point,1,,357,,
Number of Spots per Time Point,1,,358,,
Number of Spots per Time Point,1,,359,,
Number of Spots per Time Point,1,,360,,
Number of Spots per Time Point,1,,361,,
Number of Spots per Time Point,1,,362,,
Number of Spots per Time Point,1,,363,,
Number of Spots per Time Point,1,,364,,
Number of Spots per Time Point,1,,365,,
Number of Spots per Time Point,1,,366,,
Number of Spots per Time Point,1,,367,,
Number of Spots per Time Point,1,,368,,
Number of Spots per Time Point,1,,369,,
Number of Spots per Time Point,1,,370,,
Number of Spots per Time Point,1,,371,,
Number of Spots per Time Point,1,,372,,
Number of Spots per Time Point,1,,373,,
Number of Spots per Time Point,1,,374,,
Number of Spots per Time Point,1,,375,,
Number of Spots per Time Point,1,,376,,
Number of Spots per Time Point,1,,377,,
Number of Spots per Time Point,1,,378,,
Number of Spots per Time Point,1,,379,,
Number of Spots per Time Point,1,,380,,
Number of Tracks,1,,,,
Total Number of Spots,373,,,,
