
Overall
 ==================== 
Variable,Value,Unit,Time,ID,
Number of Spots per Time Point,3,,79,,
Number of Spots per Time Point,1,,80,,
Number of Spots per Time Point,1,,81,,
Number of Spots per Time Point,1,,82,,
Number of Spots per Time Point,1,,83,,
Number of Spots per Time Point,1,,84,,
Number of Spots per Time Point,1,,85,,
Number of Spots per Time Point,1,,86,,
Number of Spots per Time Point,1,,92,,
Number of Spots per Time Point,1,,93,,
Number of Spots per Time Point,1,,94,,
Number of Spots per Time Point,1,,95,,
Number of Spots per Time Point,1,,96,,
Number of Spots per Time Point,1,,97,,
Number of Spots per Time Point,1,,98,,
Number of Spots per Time Point,1,,99,,
Number of Spots per Time Point,1,,100,,
Number of Spots per Time Point,1,,101,,
Number of Spots per Time Point,1,,102,,
Number of Spots per Time Point,1,,103,,
Number of Spots per Time Point,1,,104,,
Number of Spots per Time Point,1,,105,,
Number of Spots per Time Point,1,,106,,
Number of Spots per Time Point,1,,107,,
Number of Spots per Time Point,1,,111,,
Number of Spots per Time Point,1,,112,,
Number of Spots per Time Point,1,,113,,
Number of Spots per Time Point,1,,114,,
Number of Spots per Time Point,1,,115,,
Number of Spots per Time Point,1,,116,,
Number of Spots per Time Point,1,,117,,
Number of Spots per Time Point,1,,118,,
Number of Spots per Time Point,1,,119,,
Number of Spots per Time Point,1,,120,,
Number of Spots per Time Point,1,,121,,
Number of Spots per Time Point,1,,122,,
Number of Spots per Time Point,1,,123,,
Number of Spots per Time Point,1,,124,,
Number of Spots per Time Point,1,,125,,
Number of Spots per Time Point,1,,126,,
Number of Spots per Time Point,1,,127,,
Number of Spots per Time Point,1,,128,,
Number of Spots per Time Point,1,,129,,
Number of Spots per Time Point,1,,130,,
Number of Spots per Time Point,1,,131,,
Number of Spots per Time Point,1,,132,,
Number of Spots per Time Point,1,,133,,
Number of Spots per Time Point,1,,134,,
Number of Spots per Time Point,1,,135,,
Number of Spots per Time Point,1,,136,,
Number of Spots per Time Point,1,,137,,
Number of Spots per Time Point,1,,138,,
Number of Spots per Time Point,1,,139,,
Number of Spots per Time Point,2,,140,,
Number of Spots per Time Point,2,,141,,
Number of Spots per Time Point,2,,142,,
Number of Spots per Time Point,2,,143,,
Number of Spots per Time Point,2,,144,,
Number of Spots per Time Point,2,,145,,
Number of Spots per Time Point,2,,146,,
Number of Spots per Time Point,2,,147,,
Number of Spots per Time Point,2,,148,,
Number of Spots per Time Point,2,,149,,
Number of Spots per Time Point,2,,150,,
Number of Spots per Time Point,3,,151,,
Number of Spots per Time Point,1,,152,,
Number of Spots per Time Point,1,,153,,
Number of Spots per Time Point,1,,154,,
Number of Spots per Time Point,1,,155,,
Number of Spots per Time Point,1,,156,,
Number of Spots per Time Point,1,,157,,
Number of Spots per Time Point,1,,158,,
Number of Spots per Time Point,1,,159,,
Number of Spots per Time Point,1,,160,,
Number of Spots per Time Point,1,,161,,
Number of Spots per Time Point,1,,162,,
Number of Spots per Time Point,1,,243,,
Number of Spots per Time Point,3,,244,,
Number of Spots per Time Point,3,,245,,
Number of Spots per Time Point,3,,246,,
Number of Spots per Time Point,3,,247,,
Number of Spots per Time Point,3,,248,,
Number of Spots per Time Point,3,,249,,
Number of Spots per Time Point,3,,250,,
Number of Spots per Time Point,3,,251,,
Number of Spots per Time Point,3,,252,,
Number of Spots per Time Point,3,,253,,
Number of Spots per Time Point,3,,254,,
Number of Spots per Time Point,3,,255,,
Number of Spots per Time Point,2,,256,,
Number of Spots per Time Point,2,,257,,
Number of Spots per Time Point,2,,258,,
Number of Spots per Time Point,2,,259,,
Number of Spots per Time Point,2,,260,,
Number of Spots per Time Point,2,,261,,
Number of Spots per Time Point,2,,262,,
Number of Spots per Time Point,2,,263,,
Number of Spots per Time Point,2,,264,,
Number of Spots per Time Point,2,,265,,
Number of Spots per Time Point,1,,266,,
Number of Spots per Time Point,1,,343,,
Number of Spots per Time Point,1,,344,,
Number of Spots per Time Point,1,,345,,
Number of Spots per Time Point,1,,346,,
Number of Spots per Time Point,1,,347,,
Number of Spots per Time Point,1,,348,,
Number of Spots per Time Point,1,,349,,
Number of Spots per Time Point,1,,350,,
Number of Spots per Time Point,1,,351,,
Number of Spots per Time Point,1,,352,,
Number of Spots per Time Point,1,,353,,
Number of Spots per Time Point,1,,354,,
Number of Spots per Time Point,2,,355,,
Number of Spots per Time Point,2,,356,,
Number of Spots per Time Point,2,,357,,
Number of Spots per Time Point,2,,358,,
Number of Spots per Time Point,2,,359,,
Number of Spots per Time Point,2,,360,,
Number of Spots per Time Point,2,,361,,
Number of Spots per Time Point,2,,362,,
Number of Spots per Time Point,1,,363,,
Number of Spots per Time Point,1,,364,,
Number of Spots per Time Point,1,,365,,
Number of Spots per Time Point,1,,366,,
Number of Spots per Time Point,1,,367,,
Number of Spots per Time Point,1,,368,,
Number of Spots per Time Point,1,,369,,
Number of Spots per Time Point,2,,370,,
Number of Spots per Time Point,2,,371,,
Number of Spots per Time Point,1,,372,,
Number of Spots per Time Point,1,,373,,
Number of Spots per Time Point,1,,374,,
Number of Spots per Time Point,1,,375,,
Number of Spots per Time Point,1,,376,,
Number of Spots per Time Point,1,,377,,
Number of Spots per Time Point,1,,378,,
Number of Spots per Time Point,1,,379,,
Number of Spots per Time Point,1,,380,,
Number of Tracks,16,,,,
Total Number of Spots,296,,,,
