
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
37.8318,46.7272,14.5215,µm,Spot,Position,126,1008097535,8097660,
40.7096,48.63,14.8182,µm,Spot,Position,127,1008097535,8097661,
39.4762,47.5648,14.5849,µm,Spot,Position,128,1008097535,8097662,
38.8266,46.8389,14.7008,µm,Spot,Position,129,1008097535,8097663,
37.5192,45.5551,13.3213,µm,Spot,Position,130,1008097535,8097664,
37.3731,45.1023,13.598,µm,Spot,Position,131,1008097535,8097665,
37.2637,45.4594,12.4146,µm,Spot,Position,132,1008097535,8097666,
38.5567,46.7281,14.3205,µm,Spot,Position,133,1008097535,8097667,
42.699,49.0005,15.8799,µm,Spot,Position,134,1008097535,8097668,
44.8607,50.005,16.5615,µm,Spot,Position,135,1008097535,8097669,
45.2074,50.5098,16.6179,µm,Spot,Position,136,1008097535,8097670,
43.4817,49.8954,16.255,µm,Spot,Position,137,1008097535,8097671,
42.7125,49.3326,16.638,µm,Spot,Position,138,1008097535,8097672,
43.3046,49.4117,16.5056,µm,Spot,Position,139,1008097535,8097673,
42.9916,49.0897,17.0849,µm,Spot,Position,140,1008097535,8097674,
43.0836,48.9289,17.1389,µm,Spot,Position,141,1008097535,8097675,
43.0085,48.9396,16.9114,µm,Spot,Position,142,1008097535,8097676,
43.896,49.6514,17.0107,µm,Spot,Position,143,1008097535,8097677,
43.8092,49.599,17.7464,µm,Spot,Position,144,1008097535,8097678,
42.9733,48.5663,16.7653,µm,Spot,Position,145,1008097535,8097679,
42.158,47.6173,17.4048,µm,Spot,Position,146,1008097535,8097680,
41.9244,47.2336,17.5043,µm,Spot,Position,147,1008097535,8097681,
41.9883,47.1632,17.6111,µm,Spot,Position,148,1008097535,8097682,
40.6201,45.605,17.6566,µm,Spot,Position,149,1008097535,8097683,
40.891,46.096,17.4558,µm,Spot,Position,150,1008097535,8097684,
40.291,45.5111,18.2934,µm,Spot,Position,151,1008097535,8097685,
39.8778,44.9428,18.5966,µm,Spot,Position,152,1008097535,8097686,
39.508,44.4608,18.9026,µm,Spot,Position,153,1008097535,8097687,
38.634,43.3348,19.2792,µm,Spot,Position,154,1008097535,8097688,
38.3133,42.5333,20.2945,µm,Spot,Position,155,1008097535,8097689,
38.195,41.89,20.2633,µm,Spot,Position,156,1008097535,8097690,
37.5301,40.813,21.2624,µm,Spot,Position,157,1008097535,8097691,
37.4657,40.3018,22.4238,µm,Spot,Position,158,1008097535,8097692,
37.2202,40.417,21.7145,µm,Spot,Position,159,1008097535,8097693,
38.4664,42.2602,19.2233,µm,Spot,Position,160,1008097535,8097694,
38.569,42.1599,20.1681,µm,Spot,Position,161,1008097535,8097695,
38.8596,42.8632,19.9047,µm,Spot,Position,162,1008097535,8097696,
38.6415,42.972,19.294,µm,Spot,Position,163,1008097535,8097697,
38.5811,42.6693,20.3006,µm,Spot,Position,164,1008097535,8097698,
37.4082,40.7556,21.5231,µm,Spot,Position,165,1008097535,8097699,
36.6953,39.6071,23.1929,µm,Spot,Position,166,1008097535,8097700,
36.6451,39.2588,23.1971,µm,Spot,Position,167,1008097535,8097701,
37.8764,41.342,21.3044,µm,Spot,Position,168,1008097535,8097702,
38.0377,41.2092,21.5464,µm,Spot,Position,169,1008097535,8097703,
37.6095,40.616,22.1464,µm,Spot,Position,170,1008097535,8097704,
36.833,38.9335,23.6751,µm,Spot,Position,171,1008097535,8097705,
36.2604,37.4484,25.8449,µm,Spot,Position,172,1008097535,8097706,
36.5207,37.5739,25.9374,µm,Spot,Position,173,1008097535,8097707,
36.1464,37.8372,24.5674,µm,Spot,Position,174,1008097535,8097708,
34.9837,36.6923,27.0651,µm,Spot,Position,175,1008097535,8097709,
35.0212,35.4422,26.7424,µm,Spot,Position,176,1008097535,8097710,
35.5895,34.8152,26.3587,µm,Spot,Position,177,1008097535,8097711,
34.556,34.3717,26.8912,µm,Spot,Position,178,1008097535,8097712,
34.6761,33.4917,26.8912,µm,Spot,Position,179,1008097535,8097713,
35.0394,33.0114,27.4237,µm,Spot,Position,180,1008097535,8097714,
34.7564,34.5196,27.7582,µm,Spot,Position,181,1008097535,8097715,
34.5623,31.9936,28.6595,µm,Spot,Position,182,1008097535,8097716,
34.0279,31.7193,27.4406,µm,Spot,Position,183,1008097535,8097717,
34.1192,33.0035,27.4295,µm,Spot,Position,184,1008097535,8097718,
34.1837,34.4705,23.8672,µm,Spot,Position,185,1008097535,8097719,
35.1634,36.0575,24.2287,µm,Spot,Position,186,1008097535,8097720,
35.7863,37.652,22.6312,µm,Spot,Position,187,1008097535,8097721,
36.2691,38.8886,21.0337,µm,Spot,Position,188,1008097535,8097722,
35.7745,37.6515,22.0987,µm,Spot,Position,189,1008097535,8097723,
35.552,37.2129,22.6312,µm,Spot,Position,190,1008097535,8097724,
35.6418,36.4209,24.2287,µm,Spot,Position,191,1008097535,8097725,
35.3445,33.839,24.7612,µm,Spot,Position,192,1008097535,8097726,
35.5817,32.7175,26.3587,µm,Spot,Position,193,1008097535,8097727,
35.2908,32.5623,26.8244,µm,Spot,Position,194,1008097535,8097728,
34.816,33.1011,27.9562,µm,Spot,Position,195,1008097535,8097729,
36.5017,29.1509,28.4887,µm,Spot,Position,196,1008097535,8097730,
36.7381,26.8715,29.5537,µm,Spot,Position,197,1008097535,8097731,
36.7954,25.482,30.6187,µm,Spot,Position,198,1008097535,8097732,
36.5098,26.6412,30.0862,µm,Spot,Position,199,1008097535,8097733,
36.537,26.5943,29.5537,µm,Spot,Position,200,1008097535,8097734,
36.9021,28.316,29.5537,µm,Spot,Position,201,1008097535,8097735,
36.7547,27.6648,30.0862,µm,Spot,Position,202,1008097535,8097736,
37.7609,25.9951,32.2162,µm,Spot,Position,203,1008097535,8097737,
38.1615,25.2062,33.2813,µm,Spot,Position,204,1008097535,8097738,
37.7532,25.5243,33.2813,µm,Spot,Position,205,1008097535,8097739,
38.2942,25.1587,34.4718,µm,Spot,Position,206,1008097535,8097740,
39.0248,24.5548,35.5787,µm,Spot,Position,207,1008097535,8097741,
40.6077,24.7101,39.2509,µm,Spot,Position,208,1008097535,8097742,
41.9471,24.9786,43.0286,µm,Spot,Position,209,1008097535,8097743,
42.7994,24.4062,44.1906,µm,Spot,Position,210,1008097535,8097744,
42.7994,25.0768,44.7512,µm,Spot,Position,211,1008097535,8097745,
43.0429,24.3621,44.8894,µm,Spot,Position,212,1008097535,8097746,
44.5041,23.2379,45.352,µm,Spot,Position,213,1008097535,8097747,
47.3046,21.9598,45.5754,µm,Spot,Position,214,1008097535,8097748,
47.9134,22.8476,44.7654,µm,Spot,Position,215,1008097535,8097749,
48.5222,22.5658,43.8947,µm,Spot,Position,216,1008097535,8097750,
48.4005,23.5769,43.7448,µm,Spot,Position,217,1008097535,8097751,
47.6699,23.2139,43.5494,µm,Spot,Position,218,1008097535,8097752,
46.9393,22.4372,43.7562,µm,Spot,Position,219,1008097535,8097753,
45.5999,24.0397,41.5408,µm,Spot,Position,220,1008097535,8097754,
44.9911,24.1282,41.3932,µm,Spot,Position,221,1008097535,8097755,
45.9652,23.8508,43.1029,µm,Spot,Position,222,1008097535,8097756,
46.8176,24.2658,43.9468,µm,Spot,Position,223,1008097535,8097757,
45.8435,25.6967,43.2991,µm,Spot,Position,224,1008097535,8097758,
44.7476,28.3391,41.3144,µm,Spot,Position,225,1008097535,8097759,
43.6517,30.4362,39.6784,µm,Spot,Position,226,1008097535,8097760,
43.2864,30.9293,38.5374,µm,Spot,Position,227,1008097535,8097761,
42.9212,31.7536,37.4743,µm,Spot,Position,228,1008097535,8097762,
43.0471,32.088,37.5412,µm,Spot,Position,229,1008097535,8097763,
43.0429,32.4983,37.2449,µm,Spot,Position,230,1008097535,8097764,
42.4341,33.3906,34.7289,µm,Spot,Position,231,1008097535,8097765,
41.3383,34.3296,32.5361,µm,Spot,Position,232,1008097535,8097766,
41.2165,35.5433,32.3511,µm,Spot,Position,233,1008097535,8097767,
40.3642,35.0245,31.1231,µm,Spot,Position,234,1008097535,8097768,
39.7553,34.3463,30.2234,µm,Spot,Position,235,1008097535,8097769,
39.6336,35.2261,29.1061,µm,Spot,Position,236,1008097535,8097770,
39.2748,35.781,29.0212,µm,Spot,Position,237,1008097535,8097771,
38.9072,36.4716,27.9562,µm,Spot,Position,238,1008097535,8097772,
38.7772,36.0974,26.8912,µm,Spot,Position,239,1008097535,8097773,
38.0634,36.1716,26.3587,µm,Spot,Position,240,1008097535,8097774,
37.3115,36.3591,26.3587,µm,Spot,Position,241,1008097535,8097775,
36.9557,36.525,25.8262,µm,Spot,Position,242,1008097535,8097776,
36.2372,36.4882,24.7612,µm,Spot,Position,243,1008097535,8097777,
35.666,37.4684,25.2937,µm,Spot,Position,244,1008097535,8097778,
34.3049,37.8953,24.7612,µm,Spot,Position,245,1008097535,8097779,
34.7234,38.8669,24.2287,µm,Spot,Position,246,1008097535,8097780,
35.9135,39.4001,24.7612,µm,Spot,Position,247,1008097535,8097781,
35.3733,39.8838,24.2287,µm,Spot,Position,248,1008097535,8097782,
35.1503,39.7205,24.2287,µm,Spot,Position,249,1008097535,8097783,
35.0641,40.0186,24.2287,µm,Spot,Position,250,1008097535,8097784,
34.5062,40.6509,23.1637,µm,Spot,Position,251,1008097535,8097785,
33.9605,42.3138,21.5662,µm,Spot,Position,252,1008097535,8097786,
33.1352,43.444,21.5662,µm,Spot,Position,253,1008097535,8097787,
32.8547,43.0277,22.0987,µm,Spot,Position,254,1008097535,8097788,
33.9297,43.4851,22.0987,µm,Spot,Position,255,1008097535,8097789,
33.3679,45.2728,21.0337,µm,Spot,Position,256,1008097535,8097790,
33.282,43.3799,21.0337,µm,Spot,Position,257,1008097535,8097791,
33.8211,41.9626,22.0987,µm,Spot,Position,258,1008097535,8097792,
33.4288,44.6681,23.1637,µm,Spot,Position,259,1008097535,8097793,
33.3986,43.4457,23.1637,µm,Spot,Position,260,1008097535,8097794,
33.2589,42.811,22.6312,µm,Spot,Position,261,1008097535,8097795,
34.2785,42.435,23.6962,µm,Spot,Position,262,1008097535,8097796,
34.3126,41.5273,23.6962,µm,Spot,Position,263,1008097535,8097797,
34.3331,40.8895,23.1637,µm,Spot,Position,264,1008097535,8097798,
33.684,39.6753,22.6312,µm,Spot,Position,265,1008097535,8097799,
33.9137,39.88,23.1637,µm,Spot,Position,266,1008097535,8097800,
34.8456,39.4278,23.6962,µm,Spot,Position,267,1008097535,8097801,
34.7014,39.1777,22.6312,µm,Spot,Position,268,1008097535,8097802,
35.6238,39.0324,23.1637,µm,Spot,Position,269,1008097535,8097803,
35.8458,39.0131,23.6962,µm,Spot,Position,270,1008097535,8097804,
37.2413,37.2202,24.7612,µm,Spot,Position,271,1008097535,8097805,
37.5778,37.0587,25.8262,µm,Spot,Position,272,1008097535,8097806,
37.3872,37.8419,24.2287,µm,Spot,Position,273,1008097535,8097807,
37.3105,38.3886,23.6962,µm,Spot,Position,274,1008097535,8097808,
36.3207,38.1763,24.2287,µm,Spot,Position,275,1008097535,8097809,
36.8795,39.3273,24.2287,µm,Spot,Position,276,1008097535,8097810,
36.4773,38.6843,23.1637,µm,Spot,Position,277,1008097535,8097811,
36.8729,37.9162,23.6962,µm,Spot,Position,278,1008097535,8097812,
36.0615,39.325,23.6962,µm,Spot,Position,279,1008097535,8097813,
35.8688,39.7439,25.2937,µm,Spot,Position,280,1008097535,8097814,
35.5303,39.4871,23.1637,µm,Spot,Position,281,1008097535,8097815,
35.9959,41.0665,23.6962,µm,Spot,Position,282,1008097535,8097816,
36.1253,39.3723,24.2287,µm,Spot,Position,283,1008097535,8097817,
35.4693,39.2084,22.6312,µm,Spot,Position,284,1008097535,8097818,
35.6742,39.7221,23.1637,µm,Spot,Position,285,1008097535,8097819,
35.961,39.7418,24.2287,µm,Spot,Position,286,1008097535,8097820,
34.87,40.7927,23.6962,µm,Spot,Position,287,1008097535,8097821,
35.9666,39.5916,24.2287,µm,Spot,Position,288,1008097535,8097822,
35.6692,39.5044,24.2287,µm,Spot,Position,289,1008097535,8097823,
35.4082,40.7046,23.1637,µm,Spot,Position,290,1008097535,8097824,
35.1723,40.8051,23.6962,µm,Spot,Position,291,1008097535,8097825,
35.7103,40.5998,23.6962,µm,Spot,Position,292,1008097535,8097826,
35.58,39.8768,24.2287,µm,Spot,Position,293,1008097535,8097827,
36.1767,39.7164,24.7612,µm,Spot,Position,294,1008097535,8097828,
36.1976,39.4504,24.2287,µm,Spot,Position,295,1008097535,8097829,
35.5361,39.3345,23.1637,µm,Spot,Position,296,1008097535,8097830,
36.1947,39.5256,24.2287,µm,Spot,Position,297,1008097535,8097831,
35.6103,39.2311,23.6962,µm,Spot,Position,298,1008097535,8097832,
35.1963,40.0869,24.2287,µm,Spot,Position,299,1008097535,8097833,
35.6522,39.955,24.2287,µm,Spot,Position,300,1008097535,8097834,
35.3407,40.2431,24.2287,µm,Spot,Position,301,1008097535,8097835,
35.5734,39.7319,25.2937,µm,Spot,Position,302,1008097535,8097836,
35.1779,40.4965,24.7612,µm,Spot,Position,303,1008097535,8097837,
35.3677,41.5227,24.2287,µm,Spot,Position,304,1008097535,8097838,
35.3267,40.5026,24.7612,µm,Spot,Position,305,1008097535,8097839,
36.1919,39.6007,24.2287,µm,Spot,Position,306,1008097535,8097840,
35.7186,39.9964,24.7612,µm,Spot,Position,307,1008097535,8097841,
35.178,40.6538,23.6962,µm,Spot,Position,308,1008097535,8097842,
35.2839,43.4944,25.2937,µm,Spot,Position,309,1008097535,8097843,
35.4283,47.327,25.8262,µm,Spot,Position,310,1008097535,8097844,
35.7505,49.8934,26.8912,µm,Spot,Position,311,1008097535,8097845,
34.9893,50.5922,28.3318,µm,Spot,Position,312,1008097535,8097846,
34.87,49.9834,28.4959,µm,Spot,Position,313,1008097535,8097847,
34.3884,51.5663,29.3519,µm,Spot,Position,314,1008097535,8097848,
35.5624,51.8098,29.1742,µm,Spot,Position,315,1008097535,8097849,
35.8983,49.7398,30.0466,µm,Spot,Position,316,1008097535,8097850,
35.551,46.8471,28.4887,µm,Spot,Position,317,1008097535,8097851,
35.7083,45.8983,29.5537,µm,Spot,Position,318,1008097535,8097852,
35.7086,44.5295,28.4887,µm,Spot,Position,319,1008097535,8097853,
35.3175,42.0887,27.4237,µm,Spot,Position,320,1008097535,8097854,
34.6869,39.8083,26.8912,µm,Spot,Position,321,1008097535,8097855,
34.4106,39.3971,26.3587,µm,Spot,Position,322,1008097535,8097856,
34.7254,38.7549,26.3587,µm,Spot,Position,323,1008097535,8097857,
35.0763,36.2319,25.2937,µm,Spot,Position,324,1008097535,8097858,
35.8393,34.005,25.8262,µm,Spot,Position,325,1008097535,8097859,
36.1837,33.7869,25.8262,µm,Spot,Position,326,1008097535,8097860,
35.7585,34.1049,25.8262,µm,Spot,Position,327,1008097535,8097861,
35.6405,32.5661,24.2287,µm,Spot,Position,328,1008097535,8097862,
35.4062,33.6128,24.7612,µm,Spot,Position,329,1008097535,8097863,
35.7614,36.6515,24.7612,µm,Spot,Position,330,1008097535,8097864,
36.0194,37.2224,25.2937,µm,Spot,Position,331,1008097535,8097865,
35.7272,36.215,25.8262,µm,Spot,Position,332,1008097535,8097866,
35.555,36.3246,25.8262,µm,Spot,Position,333,1008097535,8097867,
35.7372,38.9958,25.4374,µm,Spot,Position,334,1008097535,8097873,
36.3991,39.5011,26.3587,µm,Spot,Position,335,1008097535,8097874,
36.4314,39.8789,25.8262,µm,Spot,Position,336,1008097535,8097875,
35.8643,37.3888,25.8262,µm,Spot,Position,337,1008097535,8097876,
36.173,36.6445,26.8912,µm,Spot,Position,338,1008097535,8097877,
36.848,35.6829,25.2937,µm,Spot,Position,339,1008097535,8097878,
36.7747,39.2408,24.2287,µm,Spot,Position,340,1008097535,8097879,
35.4853,41.786,22.6312,µm,Spot,Position,341,1008097535,8097880,
36.3204,41.1658,23.6962,µm,Spot,Position,342,1008097535,8097886,
36.4723,41.1673,23.1637,µm,Spot,Position,343,1008097535,8097887,
36.8051,38.2845,27.4237,µm,Spot,Position,344,1008097535,8097890,
36.7086,37.0381,24.2287,µm,Spot,Position,345,1008097535,8097891,
36.731,34.728,22.6312,µm,Spot,Position,346,1008097535,8097892,
36.9351,33.9961,22.6312,µm,Spot,Position,347,1008097535,8097893,
36.5001,32.942,23.1637,µm,Spot,Position,348,1008097535,8097894,
36.7445,34.23,23.1637,µm,Spot,Position,349,1008097535,8097895,
36.7897,33.5944,24.2287,µm,Spot,Position,350,1008097535,8097896,
35.5737,31.0363,24.7612,µm,Spot,Position,351,1008097535,8097897,
36.4896,29.9849,23.6962,µm,Spot,Position,352,1008097535,8097898,
36.1798,30.9844,22.6312,µm,Spot,Position,353,1008097535,8097899,
35.2015,31.4353,25.8262,µm,Spot,Position,354,1008097535,8097900,
38.3677,32.6967,24.7612,µm,Spot,Position,355,1008097535,8097901,
37.1871,32.5133,25.2937,µm,Spot,Position,356,1008097535,8097902,
37.3993,32.5743,26.3587,µm,Spot,Position,357,1008097535,8097903,
36.0909,30.465,23.1637,µm,Spot,Position,358,1008097535,8097904,
36.0971,29.852,23.1637,µm,Spot,Position,359,1008097535,8097905,
36.6816,29.1157,22.0987,µm,Spot,Position,360,1008097535,8097906,
37.0087,31.0092,24.2287,µm,Spot,Position,361,1008097535,8097907,
35.859,31.2909,25.8032,µm,Spot,Position,362,1008097535,8097908,
36.7113,30.8009,24.5848,µm,Spot,Position,363,1008097535,8097909,
36.346,31.998,25.2233,µm,Spot,Position,364,1008097535,8097910,
37.5636,30.7548,22.7333,µm,Spot,Position,365,1008097535,8097911,
36.8331,32.6392,23.6277,µm,Spot,Position,366,1008097535,8097912,
36.7113,34.1911,23.8526,µm,Spot,Position,367,1008097535,8097913,
36.346,33.8088,24.5116,µm,Spot,Position,368,1008097535,8097914,
35.9807,34.9555,24.8763,µm,Spot,Position,369,1008097535,8097915,
35.859,37.1557,24.3059,µm,Spot,Position,370,1008097535,8097916,
35.859,36.666,24.8926,µm,Spot,Position,371,1008097535,8097917,
35.4937,38.7514,24.5503,µm,Spot,Position,372,1008097535,8097918,
35.6399,39.3458,25.2937,µm,Spot,Position,373,1008097535,8097919,
34.7631,40.827,26.1436,µm,Spot,Position,374,1008097535,8097920,
34.6413,41.1952,27.2318,µm,Spot,Position,375,1008097535,8097921,
34.6413,41.4735,26.3311,µm,Spot,Position,376,1008097535,8097922,
35.3034,41.1593,27.4237,µm,Spot,Position,377,1008097535,8097923,
35.6507,41.5648,27.4237,µm,Spot,Position,378,1008097535,8097924,
