
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21.3876,25.4355,22.1325,µm,Spot,Position,53,1000003611,3663,
21.5174,25.9005,21.8218,µm,Spot,Position,54,1000003611,3664,
21.9769,26.1795,22.1041,µm,Spot,Position,55,1000003611,3665,
20.8963,25.1565,22.9197,µm,Spot,Position,56,1000003611,3666,
18.6889,23.4825,23.7913,µm,Spot,Position,57,1000003611,3667,
18.9531,24.8775,22.5878,µm,Spot,Position,58,1000003611,3668,
18.1754,23.6685,22.8483,µm,Spot,Position,59,1000003611,3669,
18.7196,24.5055,24.2489,µm,Spot,Position,60,1000003611,3670,
17.8712,24.0405,22.8369,µm,Spot,Position,61,1000003611,3671,
19.3716,23.3895,22.5544,µm,Spot,Position,62,1000003611,3672,
19.1035,24.3195,17.5727,µm,Spot,Position,63,1000003611,3673,
18.6001,23.5755,16.252,µm,Spot,Position,64,1000003611,3674,
18.578,23.3895,17.5712,µm,Spot,Position,65,1000003611,3675,
18.0723,21.9945,16.2446,µm,Spot,Position,66,1000003611,3676,
18.6927,20.9715,15.8159,µm,Spot,Position,67,1000003611,3677,
17.8576,22.1805,15.7615,µm,Spot,Position,68,1000003611,3678,
17.8777,22.5525,15.5036,µm,Spot,Position,69,1000003611,3679,
18.3626,23.2035,14.9272,µm,Spot,Position,70,1000003611,3680,
18.5528,24.7845,15.2004,µm,Spot,Position,71,1000003611,3681,
19.1339,24.8775,15.4311,µm,Spot,Position,72,1000003611,3682,
20.3858,27.1095,15.5968,µm,Spot,Position,73,1000003611,3683,
20.8577,27.7605,15.9638,µm,Spot,Position,74,1000003611,3684,
22.0099,29.0625,16.2579,µm,Spot,Position,75,1000003611,3685,
22.3982,28.8765,16.7321,µm,Spot,Position,76,1000003611,3686,
22.0874,27.7605,17.4776,µm,Spot,Position,77,1000003611,3687,
22.5359,27.3885,17.4065,µm,Spot,Position,78,1000003611,3688,
23.1705,26.3655,18.0546,µm,Spot,Position,79,1000003611,3689,
23.8295,25.3425,19.1954,µm,Spot,Position,80,1000003611,3690,
24.0079,26.5515,19.7105,µm,Spot,Position,81,1000003611,3691,
25.0806,26.6445,19.4349,µm,Spot,Position,82,1000003611,3692,
25.984,27.2955,19.5573,µm,Spot,Position,83,1000003611,3693,
26.4699,27.1095,21.093,µm,Spot,Position,84,1000003611,3694,
26.6362,26.3655,20.429,µm,Spot,Position,85,1000003611,3695,
26.3013,25.4355,21.0473,µm,Spot,Position,86,1000003611,3696,
27.1174,25.6215,20.3898,µm,Spot,Position,87,1000003611,3697,
27.1556,25.6215,20.8865,µm,Spot,Position,88,1000003611,3698,
26.2266,25.1565,21.3677,µm,Spot,Position,89,1000003611,3699,
26.411,25.2495,21.4367,µm,Spot,Position,90,1000003611,3700,
27.6446,25.5285,22.1517,µm,Spot,Position,91,1000003611,3701,
27.0741,25.3425,21.8268,µm,Spot,Position,92,1000003611,3702,
27.3642,25.8075,21.7484,µm,Spot,Position,93,1000003611,3703,
27.4104,26.5515,21.5521,µm,Spot,Position,94,1000003611,3704,
27.2015,26.0865,21.3715,µm,Spot,Position,95,1000003611,3705,
27.2122,26.2725,21.4259,µm,Spot,Position,96,1000003611,3706,
27.521,26.3655,21.5262,µm,Spot,Position,97,1000003611,3707,
27.0338,26.3655,22.0318,µm,Spot,Position,98,1000003611,3708,
27.2985,25.4355,21.9781,µm,Spot,Position,99,1000003611,3709,
27.7749,25.9935,22.3789,µm,Spot,Position,100,1000003611,3710,
27.583,25.4355,21.4925,µm,Spot,Position,101,1000003611,3711,
27.7464,26.4585,22.2914,µm,Spot,Position,102,1000003611,3712,
27.8555,26.2725,22.2679,µm,Spot,Position,103,1000003611,3713,
27.2985,25.7145,21.7089,µm,Spot,Position,104,1000003611,3714,
27.3692,26.2725,22.5674,µm,Spot,Position,105,1000003611,3715,
27.6872,26.5515,22.9276,µm,Spot,Position,106,1000003611,3716,
27.7747,26.2725,22.3112,µm,Spot,Position,107,1000003611,3717,
29.0625,28.9364,20.6177,µm,Spot,Position,108,1000003611,3718,
31.0155,30.0115,22.7853,µm,Spot,Position,109,1000003611,3896,
31.2015,29.8861,23.8541,µm,Spot,Position,110,1000003611,3897,
32.5035,30.2101,25.6865,µm,Spot,Position,111,1000003611,3898,
32.5035,31.6028,26.8614,µm,Spot,Position,112,1000003611,3899,
33.0615,30.9539,27.4838,µm,Spot,Position,113,1000003611,3900,
32.5965,30.404,27.1361,µm,Spot,Position,114,1000003611,3901,
32.1315,30.0492,26.5063,µm,Spot,Position,115,1000003611,3902,
32.8755,29.3169,27.2483,µm,Spot,Position,116,1000003611,3903,
33.6195,29.6343,28.0174,µm,Spot,Position,117,1000003611,3904,
33.5265,30.6947,28.3217,µm,Spot,Position,118,1000003611,3905,
32.7825,29.0738,27.1536,µm,Spot,Position,119,1000003611,3906,
34.6425,30.582,26.6992,µm,Spot,Position,120,1000003611,3907,
33.7125,30.5242,26.0228,µm,Spot,Position,121,1000003611,3908,
34.1775,30.8557,25.9087,µm,Spot,Position,122,1000003611,3909,
35.3865,29.882,25.3638,µm,Spot,Position,123,1000003611,3910,
31.5712,27.3885,24.9776,µm,Spot,Position,124,1000003611,3911,
30.976,27.4815,24.3138,µm,Spot,Position,125,1000003611,3912,
30.6139,27.3885,23.7078,µm,Spot,Position,126,1000003611,3913,
31.8144,28.8029,22.6497,µm,Spot,Position,127,1000003611,3914,
31.8503,28.0105,21.9517,µm,Spot,Position,128,1000003611,3915,
34.1911,28.3339,20.1879,µm,Spot,Position,129,1000003611,3916,
39.0969,28.3764,18.2269,µm,Spot,Position,130,1000003611,3917,
36.8978,26.5515,21.1268,µm,Spot,Position,131,1000003611,3918,
36.6116,25.4355,21.2672,µm,Spot,Position,132,1000003611,3919,
34.9047,27.2955,20.2013,µm,Spot,Position,133,1000003611,3920,
34.676,27.5745,20.3632,µm,Spot,Position,134,1000003611,3921,
34.3087,28.0395,20.5932,µm,Spot,Position,135,1000003611,3922,
34.336,28.0395,20.0036,µm,Spot,Position,136,1000003611,3923,
32.509,28.5975,20.2669,µm,Spot,Position,137,1000003611,3924,
30.2246,28.2255,20.146,µm,Spot,Position,138,1000003611,3925,
31.0895,27.7173,20.586,µm,Spot,Position,139,1000003611,3926,
30.1126,27.7215,20.483,µm,Spot,Position,140,1000003611,3927,
29.679,27.8566,20.6936,µm,Spot,Position,141,1000003611,3928,
29.2326,28.1318,19.6583,µm,Spot,Position,142,1000003611,3929,
29.5305,28.3247,19.7245,µm,Spot,Position,143,1000003611,3930,
29.6172,28.5815,19.3521,µm,Spot,Position,144,1000003611,3931,
30.0264,28.7223,18.7666,µm,Spot,Position,145,1000003611,3932,
27.9852,28.8765,18.6272,µm,Spot,Position,146,1000003611,3933,
27.3508,28.2255,19.079,µm,Spot,Position,147,1000003611,3934,
30.1093,29.3415,17.4712,µm,Spot,Position,148,1000003611,3935,
30.6564,28.0395,18.0788,µm,Spot,Position,149,1000003611,3936,
32.389,27.8535,18.1923,µm,Spot,Position,150,1000003611,3937,
34.9215,28.4226,18.6697,µm,Spot,Position,151,1000003611,3938,
34.8285,28.1588,18.5117,µm,Spot,Position,152,1000003611,3939,
33.8985,27.6138,18.503,µm,Spot,Position,153,1000003611,3940,
33.3405,27.5542,18.5922,µm,Spot,Position,154,1000003611,3941,
34.1775,27.7787,19.1384,µm,Spot,Position,155,1000003611,3942,
33.5265,27.6549,19.1359,µm,Spot,Position,156,1000003611,3943,
33.0615,27.9589,19.3776,µm,Spot,Position,157,1000003611,3944,
33.0615,28.0021,19.1098,µm,Spot,Position,158,1000003611,3945,
32.4105,27.768,18.504,µm,Spot,Position,159,1000003611,3946,
33.2475,25.6371,17.9897,µm,Spot,Position,160,1000003611,3947,
32.5965,24.3599,17.2397,µm,Spot,Position,161,1000003611,3948,
32.1315,24.2484,17.8255,µm,Spot,Position,162,1000003611,3949,
31.3875,24.3614,17.7683,µm,Spot,Position,163,1000003611,3950,
30.3645,24.3055,17.6414,µm,Spot,Position,164,1000003611,3951,
30.0855,23.9971,17.1638,µm,Spot,Position,165,1000003611,3952,
30.3645,23.0688,15.0067,µm,Spot,Position,166,1000003611,3953,
29.6205,22.6858,15.3182,µm,Spot,Position,167,1000003611,3954,
29.8065,21.5597,14.5306,µm,Spot,Position,168,1000003611,3955,
27.9465,21.6811,14.717,µm,Spot,Position,169,1000003611,3956,
27.7605,21.716,14.686,µm,Spot,Position,170,1000003611,3957,
27.6675,21.7157,15.1815,µm,Spot,Position,171,1000003611,3958,
27.2955,21.9814,15.6471,µm,Spot,Position,172,1000003611,3959,
26.8305,22.2393,15.7965,µm,Spot,Position,173,1000003611,3960,
26.0865,22.7165,16.1217,µm,Spot,Position,174,1000003611,3961,
25.7145,23.3233,16.5419,µm,Spot,Position,175,1000003611,3962,
25.8075,24.3162,16.7299,µm,Spot,Position,176,1000003611,3963,
27.0165,24.6774,15.4187,µm,Spot,Position,177,1000003611,3964,
26.8305,24.3261,14.9304,µm,Spot,Position,178,1000003611,3965,
25.9935,24.1613,15.1541,µm,Spot,Position,179,1000003611,3966,
26.5515,24.6283,14.9965,µm,Spot,Position,180,1000003611,3967,
26.9235,24.9213,15.3342,µm,Spot,Position,181,1000003611,3968,
26.6445,24.9077,15.6012,µm,Spot,Position,182,1000003611,3969,
26.6445,25.0672,15.3908,µm,Spot,Position,183,1000003611,3970,
25.9005,24.9479,15.4734,µm,Spot,Position,184,1000003611,3971,
25.9935,25.584,16.1289,µm,Spot,Position,185,1000003611,3972,
26.6445,26.0373,16.6792,µm,Spot,Position,186,1000003611,3973,
26.4585,25.959,16.8118,µm,Spot,Position,187,1000003611,3974,
26.3655,26.166,16.8525,µm,Spot,Position,188,1000003611,3975,
26.3655,26.2838,16.868,µm,Spot,Position,189,1000003611,3976,
26.4585,26.4658,17.3439,µm,Spot,Position,190,1000003611,3977,
26.9235,26.7811,17.6638,µm,Spot,Position,191,1000003611,3978,
26.7375,26.5867,17.783,µm,Spot,Position,192,1000003611,3979,
26.7375,26.8576,18.2836,µm,Spot,Position,193,1000003611,3980,
26.7375,26.9953,18.185,µm,Spot,Position,194,1000003611,3981,
26.7375,26.4639,18.466,µm,Spot,Position,195,1000003611,3982,
26.3655,26.7042,18.5563,µm,Spot,Position,196,1000003611,3983,
26.0865,27.0721,18.7654,µm,Spot,Position,197,1000003611,3984,
26.1795,27.531,19.0435,µm,Spot,Position,198,1000003611,3985,
26.1795,27.531,19.0435,µm,Spot,Position,199,1000003611,3986,
25.6215,27.228,19.2135,µm,Spot,Position,200,1000003611,3987,
25.5285,27.221,19.1099,µm,Spot,Position,201,1000003611,3988,
25.6215,27.3874,18.9983,µm,Spot,Position,202,1000003611,3989,
25.7145,27.3943,19.1018,µm,Spot,Position,203,1000003611,3990,
25.4355,27.6886,19.067,µm,Spot,Position,204,1000003611,3991,
24.5055,27.9755,19.492,µm,Spot,Position,205,1000003611,3992,
24.6915,28.1274,19.5996,µm,Spot,Position,206,1000003611,3993,
24.3195,27.7824,19.617,µm,Spot,Position,207,1000003611,3994,
23.2035,27.8258,19.8067,µm,Spot,Position,208,1000003611,3995,
23.5755,27.9105,19.8762,µm,Spot,Position,209,1000003611,3996,
23.9475,28.1358,19.843,µm,Spot,Position,210,1000003611,3997,
23.8545,28.3294,20.0028,µm,Spot,Position,211,1000003611,3998,
22.7385,28.0974,20.402,µm,Spot,Position,212,1000003611,3999,
22.9245,28.1493,20.3771,µm,Spot,Position,213,1000003611,4000,
23.3895,28.3385,20.6835,µm,Spot,Position,214,1000003611,4001,
23.3895,28.3385,20.6835,µm,Spot,Position,215,1000003611,4002,
24.0405,28.3592,20.8133,µm,Spot,Position,216,1000003611,4003,
24.4125,28.9614,20.7045,µm,Spot,Position,217,1000003611,4004,
24.7845,29.1426,20.9004,µm,Spot,Position,218,1000003611,4005,
24.9705,28.5904,20.5046,µm,Spot,Position,219,1000003611,4006,
25.2495,28.5524,20.9441,µm,Spot,Position,220,1000003611,4007,
25.2495,28.0705,20.8528,µm,Spot,Position,221,1000003611,4008,
25.5285,28.6266,21.0255,µm,Spot,Position,222,1000003611,4009,
25.4355,28.4832,21.0437,µm,Spot,Position,223,1000003611,4010,
25.3425,28.2146,20.8348,µm,Spot,Position,224,1000003611,4011,
24.7845,27.8259,20.7999,µm,Spot,Position,225,1000003611,4012,
24.9705,27.5136,20.7961,µm,Spot,Position,226,1000003611,4013,
24.9705,27.8748,20.7769,µm,Spot,Position,227,1000003611,4014,
25.0635,27.779,20.7718,µm,Spot,Position,228,1000003611,4015,
24.5985,27.2937,20.8486,µm,Spot,Position,229,1000003611,4016,
24.5985,27.2937,20.8486,µm,Spot,Position,230,1000003611,4017,
24.5985,27.2937,20.8486,µm,Spot,Position,231,1000003611,4018,
25.5285,27.6717,21.1938,µm,Spot,Position,232,1000003611,4019,
24.3195,27.4641,20.9883,µm,Spot,Position,233,1000003611,4020,
25.4355,27.6518,21.4396,µm,Spot,Position,234,1000003611,4021,
25.3425,27.8575,20.9709,µm,Spot,Position,235,1000003611,4022,
25.8075,28.1069,21.255,µm,Spot,Position,236,1000003611,4023,
25.6215,27.6988,21.2985,µm,Spot,Position,237,1000003611,4024,
26.1795,27.7375,21.6975,µm,Spot,Position,238,1000003611,4025,
25.9005,28.1553,22.452,µm,Spot,Position,239,1000003611,4026,
26.1795,28.0433,22.2926,µm,Spot,Position,240,1000003611,4027,
25.9935,27.5133,21.9375,µm,Spot,Position,241,1000003611,4028,
25.9935,27.4978,21.8202,µm,Spot,Position,242,1000003611,4029,
26.3655,27.0469,21.6877,µm,Spot,Position,243,1000003611,4030,
27.6675,27.4264,21.9298,µm,Spot,Position,244,1000003611,4031,
27.3885,27.7341,21.8275,µm,Spot,Position,245,1000003611,4032,
26.5515,27.7408,21.5395,µm,Spot,Position,246,1000003611,4033,
26.1795,27.8351,21.6074,µm,Spot,Position,247,1000003611,4034,
25.9005,27.6904,21.5718,µm,Spot,Position,248,1000003611,4035,
25.8075,27.2952,21.2944,µm,Spot,Position,249,1000003611,4036,
25.4355,27.3887,21.3607,µm,Spot,Position,250,1000003611,4037,
25.7145,27.1753,21.333,µm,Spot,Position,251,1000003611,4038,
25.6215,27.5138,21.301,µm,Spot,Position,252,1000003611,4039,
25.6215,27.7588,21.383,µm,Spot,Position,253,1000003611,4040,
25.3425,28.4498,21.457,µm,Spot,Position,254,1000003611,4041,
25.1565,27.5876,21.2697,µm,Spot,Position,255,1000003611,4042,
25.1565,27.6033,21.3875,µm,Spot,Position,256,1000003611,4043,
23.7769,26.1795,21.6527,µm,Spot,Position,257,1000003611,4044,
24.7087,26.5515,21.1875,µm,Spot,Position,258,1000003611,4045,
24.3902,25.9935,20.8308,µm,Spot,Position,259,1000003611,4046,
24.7382,25.9005,20.8171,µm,Spot,Position,260,1000003611,4047,
24.8251,25.8075,20.484,µm,Spot,Position,261,1000003611,4048,
24.756,25.2495,20.3386,µm,Spot,Position,262,1000003611,4049,
24.9567,25.4355,20.2969,µm,Spot,Position,263,1000003611,4050,
25.6604,25.9005,19.9507,µm,Spot,Position,264,1000003611,4051,
24.595,24.9705,19.6079,µm,Spot,Position,265,1000003611,4052,
25.2611,24.9705,19.552,µm,Spot,Position,266,1000003611,4053,
25.445,24.7845,19.0062,µm,Spot,Position,267,1000003611,4054,
25.761,25.3425,19.3463,µm,Spot,Position,268,1000003611,4055,
25.8059,25.1565,19.5919,µm,Spot,Position,269,1000003611,4056,
25.7542,24.8775,18.8558,µm,Spot,Position,270,1000003611,4057,
25.7859,24.5985,18.8939,µm,Spot,Position,271,1000003611,4058,
25.7598,24.6915,19.7713,µm,Spot,Position,272,1000003611,4059,
25.4839,25.0635,19.6318,µm,Spot,Position,273,1000003611,4060,
25.0273,24.9705,19.4598,µm,Spot,Position,274,1000003611,4061,
24.6086,25.3425,20.1156,µm,Spot,Position,275,1000003611,4062,
24.4974,25.4355,20.225,µm,Spot,Position,276,1000003611,4063,
24.531,24.6915,19.7629,µm,Spot,Position,277,1000003611,4064,
24.2734,24.6915,19.4505,µm,Spot,Position,278,1000003611,4065,
24.1624,25.6215,20.454,µm,Spot,Position,279,1000003611,4066,
24.087,24.7845,19.8992,µm,Spot,Position,280,1000003611,4067,
24.2619,25.3425,20.0331,µm,Spot,Position,281,1000003611,4068,
23.9783,25.6215,19.7952,µm,Spot,Position,282,1000003611,4069,
24.7735,25.6215,19.8401,µm,Spot,Position,283,1000003611,4070,
24.7656,26.1795,20.3303,µm,Spot,Position,284,1000003611,4071,
25.3255,26.0865,20.1816,µm,Spot,Position,285,1000003611,4072,
25.0089,25.6215,19.9324,µm,Spot,Position,286,1000003611,4073,
22.6759,24.1206,22.9047,µm,Spot,Position,287,1000003611,4074,
22.2888,24.0158,22.8872,µm,Spot,Position,288,1000003611,4075,
22.1307,23.9245,22.8553,µm,Spot,Position,289,1000003611,4076,
22.0476,23.9664,22.8617,µm,Spot,Position,290,1000003611,4077,
21.913,23.8284,22.8461,µm,Spot,Position,291,1000003611,4078,
21.1723,23.3245,22.8247,µm,Spot,Position,292,1000003611,4079,
19.7226,22.7759,23.3533,µm,Spot,Position,293,1000003611,4080,
17.5914,21.7944,22.921,µm,Spot,Position,294,1000003611,4081,
19.0274,23.1105,21.0462,µm,Spot,Position,295,1000003611,4082,
17.8502,23.0175,21.1857,µm,Spot,Position,296,1000003611,4083,
19.3762,22.6455,21.8856,µm,Spot,Position,297,1000003611,4084,
19.1064,21.3435,20.7687,µm,Spot,Position,298,1000003611,4085,
19.4122,21.4365,21.2744,µm,Spot,Position,299,1000003611,4086,
19.7946,23.1105,22.1739,µm,Spot,Position,300,1000003611,4087,
20.0361,22.5525,21.5897,µm,Spot,Position,301,1000003611,4088,
19.3885,22.2735,21.5184,µm,Spot,Position,302,1000003611,4089,
15.9556,22.6455,20.5635,µm,Spot,Position,303,1000003611,4090,
15.2133,22.4595,20.2476,µm,Spot,Position,304,1000003611,4091,
13.2689,21.5295,19.7045,µm,Spot,Position,305,1000003611,4092,
13.2269,21.4365,21.0826,µm,Spot,Position,306,1000003611,4093,
11.2487,20.7855,20.6955,µm,Spot,Position,307,1000003611,4094,
11.2678,20.8785,20.3798,µm,Spot,Position,308,1000003611,4095,
11.4041,21.0645,20.4776,µm,Spot,Position,309,1000003611,4096,
10.1525,21.6225,21.0823,µm,Spot,Position,310,1000003611,4097,
10.4106,21.9507,23.2986,µm,Spot,Position,311,1000003611,4098,
10.5418,21.7689,23.2908,µm,Spot,Position,312,1000003611,4099,
10.5,21.7364,23.3692,µm,Spot,Position,313,1000003611,4100,
10.0311,21.6247,23.4017,µm,Spot,Position,314,1000003611,4101,
9.96815,21.7788,23.8735,µm,Spot,Position,315,1000003611,4102,
9.4137,21.9196,23.8734,µm,Spot,Position,316,1000003611,4103,
8.89908,22.1534,23.8878,µm,Spot,Position,317,1000003611,4104,
8.76289,22.4722,24.4445,µm,Spot,Position,318,1000003611,4105,
9.07919,22.4921,24.4498,µm,Spot,Position,319,1000003611,4106,
9.54677,22.6517,24.409,µm,Spot,Position,320,1000003611,4107,
9.61119,22.6607,24.8313,µm,Spot,Position,321,1000003611,4108,
9.46,22.6742,24.7939,µm,Spot,Position,322,1000003611,4109,
8.8696,22.5094,24.7596,µm,Spot,Position,323,1000003611,4110,
9.07494,22.5643,24.7109,µm,Spot,Position,324,1000003611,4111,
10.4686,22.743,25.3358,µm,Spot,Position,325,1000003611,4112,
11.2275,23.1468,25.2564,µm,Spot,Position,326,1000003611,4113,
11.4617,23.1293,25.7783,µm,Spot,Position,327,1000003611,4114,
10.7656,23.4736,25.6727,µm,Spot,Position,328,1000003611,4115,
9.8844,23.3142,25.6606,µm,Spot,Position,329,1000003611,4116,
9.97225,23.1441,25.7544,µm,Spot,Position,330,1000003611,4117,
10.1861,23.2645,25.8793,µm,Spot,Position,331,1000003611,4118,
10.1724,23.4865,25.8613,µm,Spot,Position,332,1000003611,4119,
9.75247,23.6156,25.7858,µm,Spot,Position,333,1000003611,4120,
10.0732,23.6243,25.8124,µm,Spot,Position,334,1000003611,4121,
10.231,23.7803,25.7877,µm,Spot,Position,335,1000003611,4122,
10.404,23.9485,26.3348,µm,Spot,Position,336,1000003611,4123,
10.5374,23.8726,25.8434,µm,Spot,Position,337,1000003611,4124,
10.6739,23.8419,26.4447,µm,Spot,Position,338,1000003611,4125,
10.8122,23.9561,25.8169,µm,Spot,Position,339,1000003611,4126,
11.9815,24.31,25.8849,µm,Spot,Position,340,1000003611,4127,
13.5115,24.3369,26.0074,µm,Spot,Position,341,1000003611,4128,
13.7283,24.6071,26.6395,µm,Spot,Position,342,1000003611,4129,
14.5156,24.7601,26.1208,µm,Spot,Position,343,1000003611,4130,
15.2358,24.94,26.0567,µm,Spot,Position,344,1000003611,4131,
16.7352,25.1501,26.6891,µm,Spot,Position,345,1000003611,4132,
17.987,25.3464,26.2488,µm,Spot,Position,346,1000003611,4133,
19.669,24.2706,27.0625,µm,Spot,Position,347,1000003611,4134,
21.4074,24.2509,26.351,µm,Spot,Position,348,1000003611,4135,
23.7272,26.0865,28.9465,µm,Spot,Position,349,1000003611,4136,
25.3571,27.2955,29.7335,µm,Spot,Position,350,1000003611,4137,
29.7367,26.5515,29.8792,µm,Spot,Position,351,1000003611,4138,
30.8651,26.8305,29.3967,µm,Spot,Position,352,1000003611,4139,
30.474,26.9235,28.6103,µm,Spot,Position,353,1000003611,4140,
31.0959,25.9935,28.6536,µm,Spot,Position,354,1000003611,4141,
31.2115,25.8075,28.3255,µm,Spot,Position,355,1000003611,4142,
31.9413,25.8075,28.8053,µm,Spot,Position,356,1000003611,4143,
32.7997,25.7145,29.4588,µm,Spot,Position,357,1000003611,4144,
32.5255,27.2025,29.9715,µm,Spot,Position,358,1000003611,4145,
31.6132,25,31.1734,µm,Spot,Position,359,1000003611,4146,
30.8966,26,29.278,µm,Spot,Position,360,1000003611,4147,
29.9104,26,29.404,µm,Spot,Position,361,1000003611,4148,
28.1239,25.5,29.6899,µm,Spot,Position,362,1000003611,4149,
28.2577,24,31.3207,µm,Spot,Position,363,1000003611,4150,
28.0789,24,31.986,µm,Spot,Position,364,1000003611,4151,
28.1448,25,32.5249,µm,Spot,Position,365,1000003611,4152,
27.0575,25.3425,29.515,µm,Spot,Position,366,1000003611,4153,
27.1022,25.8075,28.019,µm,Spot,Position,367,1000003611,4154,
26.2244,25.4355,28.3568,µm,Spot,Position,368,1000003611,4155,
25.8573,25.7145,28.9501,µm,Spot,Position,369,1000003611,4156,
26,25.4361,28.8337,µm,Spot,Position,370,1000003611,4171,
26.5515,25.4104,28.6398,µm,Spot,Position,371,1000003611,4173,
26,26,27.3957,µm,Spot,Position,372,1000003611,4174,
26,26.7,26.8144,µm,Spot,Position,373,1000003611,4175,
26,26.7512,26.586,µm,Spot,Position,374,1000003611,4176,
25.7,27,25.9985,µm,Spot,Position,375,1000003611,4177,
25.7,27,25.7499,µm,Spot,Position,376,1000003611,4178,
26,28,25.4169,µm,Spot,Position,377,1000003611,4179,
25.5,27.7,24.8235,µm,Spot,Position,378,1000003611,4180,
25.5,27.3,24.3691,µm,Spot,Position,379,1000003611,4181,
25.6,27.3,23.7704,µm,Spot,Position,380,1000003611,4182,
