
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
50.8112,35.1775,16.75,µm,Spot,Position,156,1000024480,24524,
47.8499,32.0132,20.25,µm,Spot,Position,157,1000024401,24525,
50.7672,34.9684,16.75,µm,Spot,Position,157,1000024480,24526,
47.2674,32.2634,20.25,µm,Spot,Position,158,1000024401,24527,
50.41,34.8251,16.75,µm,Spot,Position,158,1000024480,24528,
46.8587,32.2876,20.75,µm,Spot,Position,159,1000024401,24529,
50.4541,34.6102,17.25,µm,Spot,Position,159,1000024480,24530,
46.499,32.359,20.25,µm,Spot,Position,160,1000024401,24531,
50.3441,34.5115,16.75,µm,Spot,Position,160,1000024480,24532,
45.7117,32.9315,20.25,µm,Spot,Position,161,1000024401,24533,
49.9868,34.368,16.75,µm,Spot,Position,161,1000024480,24534,
45.2784,33.0003,20.25,µm,Spot,Position,162,1000024401,24535,
49.7119,34.0982,16.75,µm,Spot,Position,162,1000024480,24536,
44.8888,33.1675,20.25,µm,Spot,Position,163,1000024401,24537,
49.3932,33.6193,16.75,µm,Spot,Position,163,1000024480,24538,
44.4576,33.4363,20.75,µm,Spot,Position,164,1000024401,24539,
49.5854,34.0155,16.75,µm,Spot,Position,164,1000024480,24540,
44.1299,33.4236,21.25,µm,Spot,Position,165,1000024401,24541,
49.2433,33.6633,17.75,µm,Spot,Position,165,1000024480,24542,
42.9141,33.59,21,µm,Spot,Position,166,1000024401,24543,
49.4325,33.5137,17.75,µm,Spot,Position,166,1000024480,24544,
42.3336,33.6023,20.5,µm,Spot,Position,167,1000024401,24545,
49.3711,33.7469,17.75,µm,Spot,Position,167,1000024480,24546,
41.9396,33.8097,20.75,µm,Spot,Position,168,1000024401,24547,
48.9636,33.5064,18.25,µm,Spot,Position,168,1000024480,24548,
40.2338,33.9865,21.75,µm,Spot,Position,169,1000024401,24549,
48.0911,32.8027,19.25,µm,Spot,Position,169,1000024480,24550,
47.4456,32.9365,19.25,µm,Spot,Position,170,1000024480,24551,
46.7704,32.7382,20.25,µm,Spot,Position,171,1000024480,24552,
46.288,32.7507,20.25,µm,Spot,Position,172,1000024480,24553,
45.3612,32.3639,20.25,µm,Spot,Position,173,1000024480,24554,
45.1374,32.3799,20.25,µm,Spot,Position,174,1000024480,24555,
44.5939,32.6454,20.25,µm,Spot,Position,175,1000024480,24556,
44.1339,32.5263,19.75,µm,Spot,Position,176,1000024480,24557,
44.1347,32.491,20.75,µm,Spot,Position,177,1000024480,24558,
42.2063,32.4012,20.75,µm,Spot,Position,178,1000024480,24559,
41.0602,32.563,21.75,µm,Spot,Position,179,1000024480,24560,
40.7774,32.9591,20.75,µm,Spot,Position,180,1000024480,24561,
40.5525,32.9752,20.75,µm,Spot,Position,181,1000024480,24562,
39.8273,32.6108,21.25,µm,Spot,Position,182,1000024480,24563,
39.4881,32.6351,21.25,µm,Spot,Position,183,1000024480,24564,
39.3411,32.1876,21.25,µm,Spot,Position,184,1000024480,24565,
44.3916,36.5128,32.1339,µm,Spot,Position,261,1000024566,24566,
43.6763,35.4712,32.4555,µm,Spot,Position,262,1000024566,24567,
42.9834,35.587,32.011,µm,Spot,Position,263,1000024566,24568,
41.208,35.4712,31.6738,µm,Spot,Position,264,1000024566,24569,
40.1848,35.7027,31.034,µm,Spot,Position,265,1000024566,24570,
39.9425,35.7027,31.7034,µm,Spot,Position,266,1000024566,24571,
39.3911,36.0499,30.7113,µm,Spot,Position,267,1000024566,24572,
38.9113,35.8184,31.0134,µm,Spot,Position,268,1000024566,24573,
38.9682,35.8184,30.6926,µm,Spot,Position,269,1000024566,24574,
38.736,35.587,30.3295,µm,Spot,Position,270,1000024566,24575,
39.3135,36.0499,30.4162,µm,Spot,Position,271,1000024566,24576,
47.8004,43.9195,30.1203,µm,Spot,Position,271,1000024613,24613,
39.2471,36.1656,30.1681,µm,Spot,Position,272,1000024566,24577,
47.383,43.3409,30.8642,µm,Spot,Position,272,1000024613,24614,
39.2377,36.2814,29.6021,µm,Spot,Position,273,1000024566,24578,
46.8205,43.8038,30.5183,µm,Spot,Position,273,1000024613,24615,
39.1613,36.2814,29.3105,µm,Spot,Position,274,1000024566,24579,
46.7306,43.5723,30.0142,µm,Spot,Position,274,1000024613,24616,
40.109,36.5128,29.2237,µm,Spot,Position,275,1000024566,24580,
46.7666,44.0353,30.201,µm,Spot,Position,275,1000024613,24617,
39.4734,35.8184,29.873,µm,Spot,Position,276,1000024566,24581,
46.5313,43.6881,30.3063,µm,Spot,Position,276,1000024613,24618,
40.388,36.1656,30.143,µm,Spot,Position,277,1000024566,24582,
45.6649,43.1094,30.4172,µm,Spot,Position,277,1000024613,24619,
40.5904,36.5128,29.8249,µm,Spot,Position,278,1000024566,24583,
46.1107,43.2252,30.8143,µm,Spot,Position,278,1000024613,24620,
40.1365,36.2814,30.2744,µm,Spot,Position,279,1000024566,24584,
44.5787,42.6465,30.3043,µm,Spot,Position,279,1000024613,24621,
40.388,36.1656,30.143,µm,Spot,Position,280,1000024566,24585,
44.2785,42.2993,30.2607,µm,Spot,Position,280,1000024613,24622,
40.474,36.2814,29.3581,µm,Spot,Position,281,1000024566,24586,
43.7521,42.1836,29.4967,µm,Spot,Position,281,1000024613,24623,
40.497,36.5128,29.4488,µm,Spot,Position,282,1000024566,24587,
43.8503,42.878,29.7212,µm,Spot,Position,282,1000024613,24624,
41.1732,36.1656,29.8946,µm,Spot,Position,283,1000024566,24588,
44.2152,42.878,28.7424,µm,Spot,Position,283,1000024613,24625,
40.4596,36.5128,29.8666,µm,Spot,Position,284,1000024566,24589,
43.1451,43.2252,29.175,µm,Spot,Position,284,1000024613,24626,
48.7126,41.8364,30.8595,µm,Spot,Position,284,1000024659,24659,
40.4709,36.6285,29.9136,µm,Spot,Position,285,1000024566,24590,
43.4748,42.878,29.8308,µm,Spot,Position,285,1000024613,24627,
48.7126,41.8364,30.8595,µm,Spot,Position,285,1000024659,24660,
40.9463,36.5128,30.1191,µm,Spot,Position,286,1000024566,24591,
43.9753,42.878,29.6847,µm,Spot,Position,286,1000024613,24628,
48.4261,42.2993,30.1383,µm,Spot,Position,286,1000024659,24661,
40.79,36.6285,30.6325,µm,Spot,Position,287,1000024566,24592,
43.8225,42.6465,30.2307,µm,Spot,Position,287,1000024613,24629,
48.6824,42.7622,31.3023,µm,Spot,Position,287,1000024659,24662,
40.8875,36.2814,30.4435,µm,Spot,Position,288,1000024566,24593,
43.7275,42.878,30.0508,µm,Spot,Position,288,1000024613,24630,
48.3361,42.6465,30.3159,µm,Spot,Position,288,1000024659,24663,
40.9439,36.86,30.6884,µm,Spot,Position,289,1000024566,24594,
43.6492,43.2252,29.9076,µm,Spot,Position,289,1000024613,24631,
48.6393,42.7622,30.7963,µm,Spot,Position,289,1000024659,24664,
40.7069,36.7443,30.2991,µm,Spot,Position,290,1000024566,24595,
44.2284,42.878,29.9042,µm,Spot,Position,290,1000024613,24632,
48.7184,43.1094,31.4614,µm,Spot,Position,290,1000024659,24665,
40.3241,36.86,30.4754,µm,Spot,Position,291,1000024566,24596,
43.8503,42.878,29.7212,µm,Spot,Position,291,1000024613,24633,
48.3777,42.6465,30.8164,µm,Spot,Position,291,1000024659,24666,
40.9788,36.9757,29.2887,µm,Spot,Position,292,1000024566,24597,
43.8205,42.878,29.8108,µm,Spot,Position,292,1000024613,24634,
48.3777,42.6465,30.8164,µm,Spot,Position,292,1000024659,24667,
40.9052,36.6285,29.8454,µm,Spot,Position,293,1000024566,24598,
43.4399,42.7622,29.8428,µm,Spot,Position,293,1000024613,24635,
48.1368,42.7622,32.5068,µm,Spot,Position,293,1000024659,24668,
40.4182,36.86,30.0883,µm,Spot,Position,294,1000024566,24599,
43.0995,42.6465,30.3825,µm,Spot,Position,294,1000024613,24636,
47.9336,42.415,31.8626,µm,Spot,Position,294,1000024659,24669,
40.8069,36.7443,29.5831,µm,Spot,Position,295,1000024566,24600,
43.2284,43.1094,30.0165,µm,Spot,Position,295,1000024613,24637,
47.9218,42.2993,31.8083,µm,Spot,Position,295,1000024659,24670,
40.5027,37.9016,28.7815,µm,Spot,Position,296,1000024566,24601,
43.0589,42.6465,29.8746,µm,Spot,Position,296,1000024613,24638,
47.452,42.6465,32.1154,µm,Spot,Position,296,1000024659,24671,
39.7759,37.9016,28.318,µm,Spot,Position,297,1000024566,24602,
42.6739,42.2993,30.0752,µm,Spot,Position,297,1000024613,24639,
46.8861,42.415,31.6398,µm,Spot,Position,297,1000024659,24672,
38.4249,37.7858,27.6636,µm,Spot,Position,298,1000024566,24603,
42.3816,42.415,29.4104,µm,Spot,Position,298,1000024613,24640,
46.7582,42.7622,31.3275,µm,Spot,Position,298,1000024659,24673,
37.6418,37.4387,27.4297,µm,Spot,Position,299,1000024566,24604,
41.7031,41.9521,29.1192,µm,Spot,Position,299,1000024613,24641,
46.2314,42.878,31.0138,µm,Spot,Position,299,1000024659,24674,
37.3445,37.0915,27.3857,µm,Spot,Position,300,1000024566,24605,
41.1948,41.9521,28.9674,µm,Spot,Position,300,1000024613,24642,
45.8321,42.6465,31.0175,µm,Spot,Position,300,1000024659,24675,
36.7159,36.7443,26.7837,µm,Spot,Position,301,1000024566,24606,
40.5855,40.9106,28.4583,µm,Spot,Position,301,1000024613,24643,
44.9526,42.9937,30.9125,µm,Spot,Position,301,1000024659,24676,
36.1605,36.7443,25.9746,µm,Spot,Position,302,1000024566,24607,
40.1004,40.6791,28.9591,µm,Spot,Position,302,1000024613,24644,
44.6936,43.2252,30.5757,µm,Spot,Position,302,1000024659,24677,
35.9277,36.5128,25.0665,µm,Spot,Position,303,1000024566,24608,
39.912,40.4476,28.1758,µm,Spot,Position,303,1000024613,24645,
43.8917,42.415,30.9411,µm,Spot,Position,303,1000024659,24678,
35.7632,36.6285,25.5919,µm,Spot,Position,304,1000024566,24609,
39.892,40.1004,28.2974,µm,Spot,Position,304,1000024613,24646,
42.8497,42.0679,31.0684,µm,Spot,Position,304,1000024659,24679,
35.3517,35.8184,22.6837,µm,Spot,Position,305,1000024566,24610,
37.7319,38.4802,26.6727,µm,Spot,Position,305,1000024613,24647,
41.222,41.142,30.1209,µm,Spot,Position,305,1000024659,24680,
34.238,35.1241,20.8961,µm,Spot,Position,306,1000024566,24611,
36.6413,37.4387,25.7981,µm,Spot,Position,306,1000024613,24648,
39.5483,39.2903,28.9102,µm,Spot,Position,306,1000024659,24681,
36.8293,36.86,25.5833,µm,Spot,Position,307,1000024613,24649,
39.3958,38.8274,29.2244,µm,Spot,Position,307,1000024659,24682,
36.3047,36.5128,24.8458,µm,Spot,Position,308,1000024613,24650,
39.0975,38.3645,28.2635,µm,Spot,Position,308,1000024659,24683,
35.0814,36.5128,25.0725,µm,Spot,Position,309,1000024613,24651,
38.5298,37.5544,27.2993,µm,Spot,Position,309,1000024659,24684,
33.9674,36.2814,24.4885,µm,Spot,Position,310,1000024613,24652,
37.7488,37.0915,26.9357,µm,Spot,Position,310,1000024659,24685,
31.8919,35.7027,22.8275,µm,Spot,Position,311,1000024613,24653,
35.8387,36.1656,25.152,µm,Spot,Position,311,1000024659,24686,
30.5061,35.3555,20.7275,µm,Spot,Position,312,1000024613,24654,
35.0884,35.3555,22.5484,µm,Spot,Position,312,1000024659,24687,
30.7466,35.4712,20.9349,µm,Spot,Position,313,1000024613,24655,
34.9585,35.1241,22.1818,µm,Spot,Position,313,1000024659,24688,
30.3749,35.2398,20.7229,µm,Spot,Position,314,1000024613,24656,
35.2872,34.6611,22.0473,µm,Spot,Position,314,1000024659,24689,
30.4478,34.7769,20.6001,µm,Spot,Position,315,1000024613,24657,
35.2823,34.6611,22.4024,µm,Spot,Position,315,1000024659,24690,
30.9997,34.7769,21.8979,µm,Spot,Position,316,1000024613,24658,
36.1095,34.4297,21.8448,µm,Spot,Position,316,1000024659,24691,
36.1046,34.4297,22.5508,µm,Spot,Position,317,1000024659,24692,
36.4442,34.0825,21.7295,µm,Spot,Position,318,1000024659,24693,
36.9292,34.1982,22.3448,µm,Spot,Position,319,1000024659,24694,
36.0942,34.3139,22.8898,µm,Spot,Position,320,1000024659,24695,
36.5818,36.1656,23.0472,µm,Spot,Position,348,1000024729,24729,
35.7459,35.8184,23.2291,µm,Spot,Position,349,1000024729,24730,
52.9138,29.6847,16.4428,µm,Spot,Position,349,1000024760,24760,
35.397,35.7027,22.091,µm,Spot,Position,350,1000024729,24731,
52.2846,29.4533,17.3666,µm,Spot,Position,350,1000024760,24761,
35.1362,35.9342,22.1033,µm,Spot,Position,351,1000024729,24732,
52.6532,30.2634,17.5621,µm,Spot,Position,351,1000024760,24762,
35.1084,35.8184,21.7234,µm,Spot,Position,352,1000024729,24733,
53.8581,30.3791,17.7447,µm,Spot,Position,352,1000024760,24763,
34.4419,35.9342,21.6664,µm,Spot,Position,353,1000024729,24734,
53.1068,29.9162,17.3169,µm,Spot,Position,353,1000024760,24764,
34.5517,35.9342,21.4856,µm,Spot,Position,354,1000024729,24735,
51.5767,30.2634,17.9408,µm,Spot,Position,354,1000024760,24765,
18.3175,30.2634,23,µm,Spot,Position,355,1000024696,24696,
35.245,35.9342,21.9215,µm,Spot,Position,355,1000024729,24736,
49.9676,30.1477,18.0447,µm,Spot,Position,355,1000024760,24766,
18.3131,30.7263,23,µm,Spot,Position,356,1000024696,24697,
34.9145,35.7027,21.9377,µm,Spot,Position,356,1000024729,24737,
47.159,30.2634,19.1284,µm,Spot,Position,356,1000024760,24767,
18.82,30.1477,23,µm,Spot,Position,357,1000024696,24698,
34.5542,36.3971,22.5498,µm,Spot,Position,357,1000024729,24738,
44.7862,30.2634,20.0645,µm,Spot,Position,357,1000024760,24768,
18.4736,30.2634,24,µm,Spot,Position,358,1000024696,24699,
34.095,36.2814,22.2448,µm,Spot,Position,358,1000024729,24739,
42.3847,31.5364,20.448,µm,Spot,Position,358,1000024760,24769,
18.6396,29.6847,23,µm,Spot,Position,359,1000024696,24700,
34.3224,35.9342,22.4982,µm,Spot,Position,359,1000024729,24740,
41.0324,32.1151,20.4839,µm,Spot,Position,359,1000024760,24770,
19.6407,28.8746,23,µm,Spot,Position,360,1000024696,24701,
33.8458,36.3971,22.7674,µm,Spot,Position,360,1000024729,24741,
40.6596,31.8836,20.5511,µm,Spot,Position,360,1000024760,24771,
20.1786,28.296,23,µm,Spot,Position,361,1000024696,24702,
33.5108,36.1656,22.7814,µm,Spot,Position,361,1000024729,24742,
40.9737,31.8836,20.7648,µm,Spot,Position,361,1000024760,24772,
20.5422,27.3701,21.5,µm,Spot,Position,362,1000024696,24703,
33.5973,36.2814,22.7488,µm,Spot,Position,362,1000024729,24743,
40.7818,32.1151,20.5211,µm,Spot,Position,362,1000024760,24773,
20.4017,27.7173,22,µm,Spot,Position,363,1000024696,24704,
34.1097,36.1656,22.7503,µm,Spot,Position,363,1000024729,24744,
40.9457,31.6522,20.6504,µm,Spot,Position,363,1000024760,24774,
20.0038,27.1387,22,µm,Spot,Position,364,1000024696,24705,
33.8873,35.9342,22.5793,µm,Spot,Position,364,1000024729,24745,
40.9996,32.2308,20.6127,µm,Spot,Position,364,1000024760,24775,
20.5483,26.7915,21,µm,Spot,Position,365,1000024696,24706,
33.8254,35.9342,23.0003,µm,Spot,Position,365,1000024729,24746,
40.5094,31.4207,20.4662,µm,Spot,Position,365,1000024760,24776,
20.8067,27.023,21,µm,Spot,Position,366,1000024696,24707,
33.2798,36.3971,23.7072,µm,Spot,Position,366,1000024729,24747,
40.1504,32.2308,20.8709,µm,Spot,Position,366,1000024760,24777,
21.0091,26.6758,21,µm,Spot,Position,367,1000024696,24708,
33.2798,36.3971,23.7072,µm,Spot,Position,367,1000024729,24748,
40.3348,32.578,20.8262,µm,Spot,Position,367,1000024760,24778,
21.7413,26.4443,21,µm,Spot,Position,368,1000024696,24709,
33.4388,36.6285,24.3206,µm,Spot,Position,368,1000024729,24749,
39.5506,32.4623,20.5565,µm,Spot,Position,368,1000024760,24779,
22.4183,26.4443,21,µm,Spot,Position,369,1000024696,24710,
33.1105,36.6285,24.2166,µm,Spot,Position,369,1000024729,24750,
40.0828,32.4623,21.1342,µm,Spot,Position,369,1000024760,24780,
22.4076,26.0971,21,µm,Spot,Position,370,1000024696,24711,
33.0673,36.3971,23.4144,µm,Spot,Position,370,1000024729,24751,
22.9954,26.0971,20.5,µm,Spot,Position,371,1000024696,24712,
33.0945,36.2814,23.258,µm,Spot,Position,371,1000024729,24752,
22.8613,25.9814,20,µm,Spot,Position,372,1000024696,24713,
33.1376,35.8184,23.0624,µm,Spot,Position,372,1000024729,24753,
23.0838,26.0971,20,µm,Spot,Position,373,1000024696,24714,
32.9369,36.0499,22.659,µm,Spot,Position,373,1000024729,24754,
23.2716,25.9814,20,µm,Spot,Position,374,1000024696,24715,
33.1215,36.1656,23.1024,µm,Spot,Position,374,1000024729,24755,
23.0574,26.2128,20,µm,Spot,Position,375,1000024696,24716,
32.8827,36.2814,22.9672,µm,Spot,Position,375,1000024729,24756,
23.2761,25.8657,20,µm,Spot,Position,376,1000024696,24717,
33.0685,35.9342,22.9545,µm,Spot,Position,376,1000024729,24757,
23.1354,26.0971,20,µm,Spot,Position,377,1000024696,24718,
33.1799,36.1656,23.3421,µm,Spot,Position,377,1000024729,24758,
23.432,26.2128,20,µm,Spot,Position,378,1000024696,24719,
33.0364,35.8184,23.2534,µm,Spot,Position,378,1000024729,24759,
23.2191,26.2128,20,µm,Spot,Position,379,1000024696,24720,
23.6688,26.4443,20,µm,Spot,Position,380,1000024696,24721,
24.8182,26.2128,21,µm,Spot,Position,381,1000024696,24722,
24.2777,26.56,20.5,µm,Spot,Position,382,1000024696,24723,
24.587,26.6758,20.5,µm,Spot,Position,383,1000024696,24724,
24.587,26.6758,21,µm,Spot,Position,384,1000024696,24725,
25.2314,26.4443,20.5,µm,Spot,Position,385,1000024696,24726,
25.3382,26.56,20.5,µm,Spot,Position,386,1000024696,24727,
24.9028,26.2128,20.5,µm,Spot,Position,387,1000024696,24728,
