
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21454.6,6093.83,-17.761,µm,Spot,Position,19,1000020488,20887,
21491.7,6075.53,1.42778,µm,Spot,Position,19,1000020548,20888,
21508,6022.15,-10.7866,µm,Spot,Position,20,1000000073,20889,
21429.2,6111.1,-8.99601,µm,Spot,Position,20,1000000086,20890,
21467.1,6048.63,-18.9376,µm,Spot,Position,20,1000000093,20891,
21501.7,6105.91,-13.7331,µm,Spot,Position,20,1000000096,20892,
21530.1,5973.2,6.73915,µm,Spot,Position,20,1000000216,20893,
21485.1,6027.71,6.53491,µm,Spot,Position,20,1000000215,20894,
21511.3,5990.87,17.0136,µm,Spot,Position,20,1000000218,20895,
21520.4,5937.85,25.1393,µm,Spot,Position,20,1000000219,20896,
21376.9,6070.61,12.088,µm,Spot,Position,20,1000000227,20897,
21393.3,6098.05,10.3881,µm,Spot,Position,20,1000000224,20898,
21424.5,6054.52,12.3788,µm,Spot,Position,20,1000000225,20899,
21509.2,6143.85,4.04725,µm,Spot,Position,20,1000000231,20900,
21505.3,6040.29,-19.9611,µm,Spot,Position,20,1000000090,20902,
21454.6,6093.98,-17.092,µm,Spot,Position,20,1000020488,20903,
21491.3,6075.89,1.42778,µm,Spot,Position,20,1000020548,20904,
21508.3,6021.74,-10.8687,µm,Spot,Position,21,1000000073,20905,
21428.9,6111.45,-9.09548,µm,Spot,Position,21,1000000086,20906,
21505.4,6039.78,-20.3386,µm,Spot,Position,21,1000000090,20907,
21467.3,6048.56,-18.9328,µm,Spot,Position,21,1000000093,20908,
21501.6,6105.93,-13.9413,µm,Spot,Position,21,1000000096,20909,
21529.6,5973.64,6.59599,µm,Spot,Position,21,1000000216,20910,
21485,6027.83,6.41292,µm,Spot,Position,21,1000000215,20911,
21511.6,5990.84,17.0401,µm,Spot,Position,21,1000000218,20912,
21520.9,5937.51,25.6561,µm,Spot,Position,21,1000000219,20913,
21393.7,6098.03,10.0854,µm,Spot,Position,21,1000000224,20914,
21424.7,6054.35,12.0402,µm,Spot,Position,21,1000000225,20915,
21377.8,6072.59,11.548,µm,Spot,Position,21,1000000227,20916,
21509,6143.86,4.12292,µm,Spot,Position,21,1000000231,20917,
21454.6,6093.83,-17.7565,µm,Spot,Position,21,1000020488,20919,
21491.1,6077.19,-0.516666,µm,Spot,Position,21,1000020548,20920,
21507.9,6022.27,-11.0199,µm,Spot,Position,22,1000000073,20921,
21428.8,6111.93,-9.05366,µm,Spot,Position,22,1000000086,20922,
21467.4,6048.24,-18.8484,µm,Spot,Position,22,1000000093,20923,
21500.9,6106.2,-13.9259,µm,Spot,Position,22,1000000096,20924,
21529.4,5973.34,6.74934,µm,Spot,Position,22,1000000216,20925,
21484.7,6027.59,6.54854,µm,Spot,Position,22,1000000215,20926,
21511,5990.64,17.2558,µm,Spot,Position,22,1000000218,20927,
21521.5,5937.28,26.0481,µm,Spot,Position,22,1000000219,20928,
21393.2,6098.05,10.0853,µm,Spot,Position,22,1000000224,20929,
21377.3,6072.86,11.7431,µm,Spot,Position,22,1000000227,20930,
21424,6054.36,12.3308,µm,Spot,Position,22,1000000225,20931,
21509.2,6143.98,4.31152,µm,Spot,Position,22,1000000231,20932,
21505.8,6039.5,-19.9611,µm,Spot,Position,22,1000000090,20934,
21454.6,6094.3,-18.1179,µm,Spot,Position,22,1000020488,20935,
21490.8,6076.53,1.42778,µm,Spot,Position,22,1000020548,20936,
21508.1,6022.31,-10.7479,µm,Spot,Position,23,1000000073,20937,
21428.9,6112.05,-8.65745,µm,Spot,Position,23,1000000086,20938,
21467.5,6048.45,-18.5463,µm,Spot,Position,23,1000000093,20939,
21501.2,6106.37,-13.8509,µm,Spot,Position,23,1000000096,20940,
21529.8,5973.27,6.78455,µm,Spot,Position,23,1000000216,20941,
21484.6,6027.64,6.60255,µm,Spot,Position,23,1000000215,20942,
21510.9,5990.76,17.3241,µm,Spot,Position,23,1000000218,20943,
21522,5936.6,26.8838,µm,Spot,Position,23,1000000219,20944,
21393.3,6098.04,10.1025,µm,Spot,Position,23,1000000224,20945,
21376.9,6071.79,11.8834,µm,Spot,Position,23,1000000227,20946,
21424.4,6054.1,12.3265,µm,Spot,Position,23,1000000225,20947,
21508.3,6143.93,5.04505,µm,Spot,Position,23,1000000231,20948,
21506,6039.52,-19.9611,µm,Spot,Position,23,1000000090,20950,
21455.2,6094.21,-17.4395,µm,Spot,Position,23,1000020488,20951,
21490.8,6076.53,1.42778,µm,Spot,Position,23,1000020548,20952,
21507.7,6022.52,-10.6124,µm,Spot,Position,24,1000000073,20953,
21428.8,6112.28,-8.65417,µm,Spot,Position,24,1000000086,20954,
21467.8,6048.38,-18.4983,µm,Spot,Position,24,1000000093,20955,
21501.2,6106.56,-13.8824,µm,Spot,Position,24,1000000096,20956,
21530.2,5972.78,6.75797,µm,Spot,Position,24,1000000216,20957,
21484.4,6027.59,6.85774,µm,Spot,Position,24,1000000215,20958,
21511.6,5990.94,17.5133,µm,Spot,Position,24,1000000218,20959,
21522.7,5936.85,27.2593,µm,Spot,Position,24,1000000219,20960,
21377,6071.89,12.0422,µm,Spot,Position,24,1000000227,20961,
21392.6,6098.06,10.3563,µm,Spot,Position,24,1000000224,20962,
21424.5,6054.05,12.5049,µm,Spot,Position,24,1000000225,20963,
21508.4,6143.89,5.03923,µm,Spot,Position,24,1000000231,20964,
21505.9,6039.52,-21.9056,µm,Spot,Position,24,1000000090,20966,
21454.6,6093.99,-18.6605,µm,Spot,Position,24,1000020488,20967,
21491.2,6077.36,1.42778,µm,Spot,Position,24,1000020548,20968,
21507.9,6022.4,-10.6364,µm,Spot,Position,25,1000000073,20969,
21428.6,6112.71,-8.5944,µm,Spot,Position,25,1000000086,20970,
21504.8,6038.96,-22.1941,µm,Spot,Position,25,1000000090,20971,
21467.8,6048.33,-18.6504,µm,Spot,Position,25,1000000093,20972,
21501.3,6106.3,-13.8914,µm,Spot,Position,25,1000000096,20973,
21530.4,5972.71,6.69535,µm,Spot,Position,25,1000000216,20974,
21486.2,6027.77,6.65698,µm,Spot,Position,25,1000000215,20975,
21511.6,5990.92,17.558,µm,Spot,Position,25,1000000218,20976,
21522.1,5936.75,27.1706,µm,Spot,Position,25,1000000219,20977,
21392.5,6098.1,10.1884,µm,Spot,Position,25,1000000224,20978,
21424.7,6053.77,12.3936,µm,Spot,Position,25,1000000225,20979,
21377,6072.39,12.2322,µm,Spot,Position,25,1000000227,20980,
21508.4,6143.98,5.0611,µm,Spot,Position,25,1000000231,20981,
21454.6,6094.47,-19.0177,µm,Spot,Position,25,1000020488,20983,
21491.8,6076.72,1.42778,µm,Spot,Position,25,1000020548,20984,
21508.4,6021.83,-10.509,µm,Spot,Position,26,1000000073,20985,
21428.8,6112.28,-8.45803,µm,Spot,Position,26,1000000086,20986,
21504.3,6038.14,-22.3705,µm,Spot,Position,26,1000000090,20987,
21467.4,6048.35,-18.8204,µm,Spot,Position,26,1000000093,20988,
21500.7,6106,-13.5199,µm,Spot,Position,26,1000000096,20989,
21530.7,5972.65,6.96882,µm,Spot,Position,26,1000000216,20990,
21485.7,6027.65,6.76455,µm,Spot,Position,26,1000000215,20991,
21511.5,5990.99,17.6068,µm,Spot,Position,26,1000000218,20992,
21522.3,5936.41,27.4333,µm,Spot,Position,26,1000000219,20993,
21392.2,6098.25,10.5355,µm,Spot,Position,26,1000000224,20994,
