
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21397.5,4105.94,-8.93633,um,Spot,Position,17,1000000003,406,
21422,4115.79,-7.13881,um,Spot,Position,17,1000000005,407,
21461,4136.62,-4.44904,um,Spot,Position,17,1000000008,408,
21497.2,4235.6,-2.69269,um,Spot,Position,17,1000000009,409,
21473.8,4032.91,-0.558818,um,Spot,Position,17,1000000006,410,
21322.6,4167.82,5.81209,um,Spot,Position,17,1000000010,411,
21461.9,4053.25,7.27648,um,Spot,Position,17,1000000011,412,
21445.3,4098.04,9.73933,um,Spot,Position,17,1000000012,413,
21285.1,4129.32,15.9474,um,Spot,Position,17,1000000015,414,
21457.6,4168.38,15.795,um,Spot,Position,17,1000000013,415,
21347.4,4130.25,19.7675,um,Spot,Position,17,1000000014,416,
21391.4,4095.41,24.9159,um,Spot,Position,17,1000000016,417,
21374.1,4106.47,24.787,um,Spot,Position,17,1000000017,418,
21494.2,3979.84,30.0714,um,Spot,Position,17,1000000018,419,
21467.1,4101.78,30.4799,um,Spot,Position,17,1000000019,420,
21308.1,4109.45,31.6595,um,Spot,Position,17,1000000020,421,
21503.4,4241.57,35.0156,um,Spot,Position,17,1000000021,422,
21472.9,3932.42,36.4278,um,Spot,Position,17,1000000022,423,
21391.6,4147.83,36.4278,um,Spot,Position,17,1000000023,424,
21467.3,4100.17,-27.4294,um,Spot,Position,18,1000000024,425,
21343.7,4099.58,-15.3762,um,Spot,Position,18,1000000001,426,
21467.8,4146.24,-16.149,um,Spot,Position,18,1000000000,427,
21486.6,4181.01,-14.462,um,Spot,Position,18,1000000002,428,
21484.9,4213.28,-10.4521,um,Spot,Position,18,1000000004,429,
21454.6,4075.09,-8.1229,um,Spot,Position,18,1000000007,430,
21396.2,4106.51,-7.86698,um,Spot,Position,18,1000000003,431,
21421.9,4115.91,-7.04952,um,Spot,Position,18,1000000005,432,
21460.8,4136.2,-4.42219,um,Spot,Position,18,1000000008,433,
21496.7,4236.52,-2.16278,um,Spot,Position,18,1000000009,434,
21473.7,4033.72,-1.32559,um,Spot,Position,18,1000000006,435,
21461.6,4053.11,6.01988,um,Spot,Position,18,1000000011,436,
21322.5,4167.94,5.8271,um,Spot,Position,18,1000000010,437,
21445.5,4098.23,9.82763,um,Spot,Position,18,1000000012,438,
21457.6,4168.45,15.7074,um,Spot,Position,18,1000000013,439,
21284.7,4129.94,16.24,um,Spot,Position,18,1000000015,440,
21347.2,4130.39,19.8549,um,Spot,Position,18,1000000014,441,
21391.5,4095.64,25.1953,um,Spot,Position,18,1000000016,442,
21374.1,4106.71,24.9284,um,Spot,Position,18,1000000017,443,
21494.4,3979.84,30.5107,um,Spot,Position,18,1000000018,444,
21466.8,4101.94,30.5137,um,Spot,Position,18,1000000019,445,
21307.6,4109.36,31.4024,um,Spot,Position,18,1000000020,446,
21474.9,3932.56,36.4278,um,Spot,Position,18,1000000022,447,
21391.6,4147.76,36.4278,um,Spot,Position,18,1000000023,448,
21503.6,4242.32,36.4278,um,Spot,Position,18,1000000021,449,
21467.4,4100.06,-27.5818,um,Spot,Position,19,1000000024,450,
21343.2,4099.64,-15.3774,um,Spot,Position,19,1000000001,451,
21467.3,4145.7,-16.7973,um,Spot,Position,19,1000000000,452,
21486.9,4180.52,-14.2954,um,Spot,Position,19,1000000002,453,
21485.2,4213.73,-9.92717,um,Spot,Position,19,1000000004,454,
21454.5,4074.57,-8.12642,um,Spot,Position,19,1000000007,455,
21394.3,4106.73,-6.5478,um,Spot,Position,19,1000000003,456,
21422,4115.71,-7.31532,um,Spot,Position,19,1000000005,457,
21460.7,4136.14,-3.96179,um,Spot,Position,19,1000000008,458,
21496.6,4236.14,-1.49368,um,Spot,Position,19,1000000009,459,
21474.4,4033.66,-1.13786,um,Spot,Position,19,1000000006,460,
21322.4,4167.84,5.87779,um,Spot,Position,19,1000000010,461,
21461.5,4053.39,6.53218,um,Spot,Position,19,1000000011,462,
21445.7,4098.02,9.77421,um,Spot,Position,19,1000000012,463,
21458,4168.21,15.4257,um,Spot,Position,19,1000000013,464,
21284.5,4129.4,16.7276,um,Spot,Position,19,1000000015,465,
21347.1,4130.44,19.6871,um,Spot,Position,19,1000000014,466,
21391.2,4095.52,25.4953,um,Spot,Position,19,1000000016,467,
21374.6,4106.25,24.9834,um,Spot,Position,19,1000000017,468,
21466.2,4101.9,28.5894,um,Spot,Position,19,1000000019,469,
21494.6,3979.77,30.6374,um,Spot,Position,19,1000000018,470,
21307,4108.42,30.5407,um,Spot,Position,19,1000000020,471,
21474.2,3931.85,36.4278,um,Spot,Position,19,1000000022,472,
21391.7,4148.05,36.4278,um,Spot,Position,19,1000000023,473,
21503.6,4241.72,36.4278,um,Spot,Position,19,1000000021,474,
21467.6,4100.03,-28.0528,um,Spot,Position,20,1000000024,475,
21343.6,4099.51,-15.4284,um,Spot,Position,20,1000000001,476,
21465.7,4145.79,-15.3385,um,Spot,Position,20,1000000000,477,
21486.8,4180.32,-14.2288,um,Spot,Position,20,1000000002,478,
21488.3,4213.15,-9.78111,um,Spot,Position,20,1000000004,479,
21454.3,4074.76,-8.58305,um,Spot,Position,20,1000000007,480,
21395.8,4106.5,-7.53772,um,Spot,Position,20,1000000003,481,
21422.1,4115.98,-7.22951,um,Spot,Position,20,1000000005,482,
21460.9,4136.46,-4.56773,um,Spot,Position,20,1000000008,483,
21473.6,4033.7,-1.02524,um,Spot,Position,20,1000000006,484,
21496.4,4236.28,-1.19821,um,Spot,Position,20,1000000009,485,
21322.4,4167.91,5.98382,um,Spot,Position,20,1000000010,486,
21462.1,4053.39,7.0102,um,Spot,Position,20,1000000011,487,
21445.6,4097.94,9.72156,um,Spot,Position,20,1000000012,488,
21458.2,4167.71,15.9327,um,Spot,Position,20,1000000013,489,
21284.6,4129.78,16.6241,um,Spot,Position,20,1000000015,490,
21346.9,4130.57,19.7543,um,Spot,Position,20,1000000014,491,
21391.4,4095.3,25.1999,um,Spot,Position,20,1000000016,492,
21375.6,4106.4,24.6006,um,Spot,Position,20,1000000017,493,
21466.3,4101.97,28.7995,um,Spot,Position,20,1000000019,494,
21494.6,3979.77,30.6509,um,Spot,Position,20,1000000018,495,
21307.2,4108.58,30.5349,um,Spot,Position,20,1000000020,496,
21477,3932.17,36.4278,um,Spot,Position,20,1000000022,497,
21391.7,4148.07,36.4278,um,Spot,Position,20,1000000023,498,
21504.3,4241.72,36.4278,um,Spot,Position,20,1000000021,499,
21467.4,4100.09,-26.705,um,Spot,Position,21,1000000024,500,
21466,4145.44,-15.8921,um,Spot,Position,21,1000000000,501,
21341.9,4099.66,-15.025,um,Spot,Position,21,1000000001,502,
21486.8,4180.62,-14.8445,um,Spot,Position,21,1000000002,503,
21488.6,4212.69,-10.034,um,Spot,Position,21,1000000004,504,
21454.4,4075.57,-8.0658,um,Spot,Position,21,1000000007,505,
21395.8,4106.55,-7.73799,um,Spot,Position,21,1000000003,506,
21421.4,4115.88,-7.10806,um,Spot,Position,21,1000000005,507,
21460.9,4136.33,-4.98058,um,Spot,Position,21,1000000008,508,
21472,4033.51,-0.147468,um,Spot,Position,21,1000000006,509,
21497,4235.98,-0.943572,um,Spot,Position,21,1000000009,510,
21462,4054.42,5.94073,um,Spot,Position,21,1000000011,511,
21322.4,4167.92,5.95761,um,Spot,Position,21,1000000010,512,
21446,4098.01,9.89848,um,Spot,Position,21,1000000012,513,
21284.6,4129.89,16.8619,um,Spot,Position,21,1000000015,514,
21458.7,4167.63,16.1783,um,Spot,Position,21,1000000013,515,
21346.5,4129.9,19.9319,um,Spot,Position,21,1000000014,516,
21391.5,4095.68,24.9795,um,Spot,Position,21,1000000016,517,
21376.1,4106.5,24.6956,um,Spot,Position,21,1000000017,518,
21466.4,4101.89,29.611,um,Spot,Position,21,1000000019,519,
21494.8,3979.68,30.8011,um,Spot,Position,21,1000000018,520,
21307.2,4108.61,30.3863,um,Spot,Position,21,1000000020,521,
21478.1,3931.65,36.4278,um,Spot,Position,21,1000000022,522,
21391.6,4148.16,36.4278,um,Spot,Position,21,1000000023,523,
21504.3,4241.84,36.4278,um,Spot,Position,21,1000000021,524,
21467.5,4099.94,-26.1948,um,Spot,Position,22,1000000024,525,
21465,4146.5,-15.2377,um,Spot,Position,22,1000000000,526,
21341.7,4099.62,-14.4379,um,Spot,Position,22,1000000001,527,
21486.9,4180.4,-14.7948,um,Spot,Position,22,1000000002,528,
21488.3,4212.54,-10.0878,um,Spot,Position,22,1000000004,529,
21453.5,4075.45,-8.4392,um,Spot,Position,22,1000000007,530,
21395.7,4106.5,-7.56272,um,Spot,Position,22,1000000003,531,
21420.9,4115.73,-6.96423,um,Spot,Position,22,1000000005,532,
21472.9,4034.05,-0.635528,um,Spot,Position,22,1000000006,533,
21497.4,4235.82,-1.07605,um,Spot,Position,22,1000000009,534,
21322.2,4167.97,6.06563,um,Spot,Position,22,1000000010,535,
21462.2,4053.93,7.09533,um,Spot,Position,22,1000000011,536,
21446.2,4098.01,9.96187,um,Spot,Position,22,1000000012,537,
21284.5,4129.82,16.9757,um,Spot,Position,22,1000000015,538,
21458.6,4167.64,16.1875,um,Spot,Position,22,1000000013,539,
21346.4,4129.55,20.7273,um,Spot,Position,22,1000000014,540,
21391.5,4096.07,24.6688,um,Spot,Position,22,1000000016,541,
21376.2,4106.76,24.7615,um,Spot,Position,22,1000000017,542,
21466.7,4101.84,29.3277,um,Spot,Position,22,1000000019,543,
21494.9,3979.58,30.7872,um,Spot,Position,22,1000000018,544,
21307.2,4108.62,30.1409,um,Spot,Position,22,1000000020,545,
21478,3931.71,36.4278,um,Spot,Position,22,1000000022,546,
21391.7,4148.23,36.4278,um,Spot,Position,22,1000000023,547,
21503.9,4241.3,36.4278,um,Spot,Position,22,1000000021,548,
21460.7,4135.46,-3.43115,um,Spot,Position,22,1000000008,549,
21467.6,4100.06,-26.6171,um,Spot,Position,23,1000000024,550,
21341.3,4099.82,-14.1302,um,Spot,Position,23,1000000001,551,
21465.2,4146.76,-14.5173,um,Spot,Position,23,1000000000,552,
21486.1,4180.74,-14.8049,um,Spot,Position,23,1000000002,553,
21485.9,4212.96,-9.82188,um,Spot,Position,23,1000000004,554,
21453.7,4075.75,-7.66606,um,Spot,Position,23,1000000007,555,
21394.5,4106.75,-6.62325,um,Spot,Position,23,1000000003,556,
21420.7,4115.81,-6.74298,um,Spot,Position,23,1000000005,557,
21473.3,4034.21,-0.627483,um,Spot,Position,23,1000000006,558,
21497.7,4236.26,-0.945417,um,Spot,Position,23,1000000009,559,
21462.5,4054.13,5.98114,um,Spot,Position,23,1000000011,560,
21322.3,4168,5.99777,um,Spot,Position,23,1000000010,561,
21446.6,4098.23,9.94743,um,Spot,Position,23,1000000012,562,
21284.7,4130.03,16.54,um,Spot,Position,23,1000000015,563,
21458.6,4167.7,16.5249,um,Spot,Position,23,1000000013,564,
21346.7,4129.92,20.1751,um,Spot,Position,23,1000000014,565,
21391.7,4096.12,24.6181,um,Spot,Position,23,1000000016,566,
21377.9,4106.26,24.5136,um,Spot,Position,23,1000000017,567,
21466.7,4102.07,29.2961,um,Spot,Position,23,1000000019,568,
21494.9,3979.54,31.1814,um,Spot,Position,23,1000000018,569,
21306.9,4108.38,29.9299,um,Spot,Position,23,1000000020,570,
21478.2,3931.54,36.4278,um,Spot,Position,23,1000000022,571,
21391.8,4148.4,36.4278,um,Spot,Position,23,1000000023,572,
21503.5,4240.83,36.4278,um,Spot,Position,23,1000000021,573,
21459.2,4134.95,-5.34283,um,Spot,Position,23,1000000008,574,
21467.5,4100.24,-26.6824,um,Spot,Position,24,1000000024,575,
21341.9,4099.88,-14.4979,um,Spot,Position,24,1000000001,576,
21465.8,4146.18,-14.628,um,Spot,Position,24,1000000000,577,
21485.6,4180.74,-14.7341,um,Spot,Position,24,1000000002,578,
21485.6,4213.17,-9.93637,um,Spot,Position,24,1000000004,579,
21453.3,4075,-7.31673,um,Spot,Position,24,1000000007,580,
21394.8,4106.38,-7.06046,um,Spot,Position,24,1000000003,581,
21422.2,4115.22,-6.20639,um,Spot,Position,24,1000000005,582,
21473.2,4034.03,-0.548764,um,Spot,Position,24,1000000006,583,
21497.5,4236.42,-1.20346,um,Spot,Position,24,1000000009,584,
21322.4,4168.05,6.1038,um,Spot,Position,24,1000000010,585,
21462.5,4054.38,6.83056,um,Spot,Position,24,1000000011,586,
21445.9,4098.27,10.5342,um,Spot,Position,24,1000000012,587,
21284.8,4129.88,16.3169,um,Spot,Position,24,1000000015,588,
21458.7,4167.5,16.6578,um,Spot,Position,24,1000000013,589,
21347,4130.52,20.1625,um,Spot,Position,24,1000000014,590,
21391.9,4096.2,24.6669,um,Spot,Position,24,1000000016,591,
21495.1,3979.41,31.4163,um,Spot,Position,24,1000000018,592,
21466.9,4102,29.8224,um,Spot,Position,24,1000000019,593,
21306.6,4108.38,29.8665,um,Spot,Position,24,1000000020,594,
21480.1,3931.38,36.4278,um,Spot,Position,24,1000000022,595,
21391.7,4148.43,36.4278,um,Spot,Position,24,1000000023,596,
21504.2,4240.42,36.4278,um,Spot,Position,24,1000000021,597,
21457.8,4135.46,-5.50409,um,Spot,Position,24,1000000008,598,
21372.5,4107.91,24.2039,um,Spot,Position,24,1000000017,599,
21467.4,4100.46,-25.7277,um,Spot,Position,25,1000000024,600,
21341.8,4100.01,-13.8716,um,Spot,Position,25,1000000001,601,
21464.4,4147.09,-14.2029,um,Spot,Position,25,1000000000,602,
21485.9,4180.79,-14.8058,um,Spot,Position,25,1000000002,603,
21485.3,4212.9,-9.53862,um,Spot,Position,25,1000000004,604,
21452.7,4074.59,-8.9104,um,Spot,Position,25,1000000007,605,
21395.9,4105.91,-7.56612,um,Spot,Position,25,1000000003,606,
21422,4115.28,-6.38289,um,Spot,Position,25,1000000005,607,
21472.9,4033.7,-0.268945,um,Spot,Position,25,1000000006,608,
21497.4,4236.28,-1.07922,um,Spot,Position,25,1000000009,609,
21321.8,4168.51,6.76458,um,Spot,Position,25,1000000010,610,
21461.9,4053.48,8.42642,um,Spot,Position,25,1000000011,611,
21445.7,4098.34,11.0608,um,Spot,Position,25,1000000012,612,
21284.8,4129.4,16.2735,um,Spot,Position,25,1000000015,613,
21458.8,4167.53,16.8236,um,Spot,Position,25,1000000013,614,
21346.8,4131,20.1534,um,Spot,Position,25,1000000014,615,
21392.4,4096.34,24.8118,um,Spot,Position,25,1000000016,616,
21377.5,4106.1,24.7513,um,Spot,Position,25,1000000017,617,
21467.1,4102.26,29.3597,um,Spot,Position,25,1000000019,618,
21495.4,3979.78,31.4135,um,Spot,Position,25,1000000018,619,
21306.7,4108.58,30.019,um,Spot,Position,25,1000000020,620,
21479.9,3931.33,36.4278,um,Spot,Position,25,1000000022,621,
21393.2,4153.09,36.4278,um,Spot,Position,25,1000000023,622,
21504.3,4241.81,36.4278,um,Spot,Position,25,1000000021,623,
21459,4135.97,-4.49677,um,Spot,Position,25,1000000008,624,
21467.6,4100.29,-25.2629,um,Spot,Position,26,1000000024,625,
21486,4180.81,-15.1099,um,Spot,Position,26,1000000002,626,
21341.1,4100.02,-13.3765,um,Spot,Position,26,1000000001,627,
21462.6,4146.34,-14.3766,um,Spot,Position,26,1000000000,628,
21486.1,4212.9,-9.88786,um,Spot,Position,26,1000000004,629,
21453.3,4074.94,-8.27054,um,Spot,Position,26,1000000007,630,
21396.1,4105.83,-7.89951,um,Spot,Position,26,1000000003,631,
21422.6,4115.27,-6.21797,um,Spot,Position,26,1000000005,632,
21472.5,4034.64,-0.384341,um,Spot,Position,26,1000000006,633,
21497.2,4235.74,-0.976632,um,Spot,Position,26,1000000009,634,
21321.8,4168.47,6.7086,um,Spot,Position,26,1000000010,635,
21462.3,4054.04,8.68883,um,Spot,Position,26,1000000011,636,
21445.8,4098.03,12.0292,um,Spot,Position,26,1000000012,637,
21284.9,4129.25,16.2009,um,Spot,Position,26,1000000015,638,
21458.7,4167.51,16.9152,um,Spot,Position,26,1000000013,639,
21347.3,4131.91,19.4314,um,Spot,Position,26,1000000014,640,
21392.7,4096.62,25.103,um,Spot,Position,26,1000000016,641,
21376.3,4106.26,24.5729,um,Spot,Position,26,1000000017,642,
21467.5,4102.33,29.0962,um,Spot,Position,26,1000000019,643,
21495.6,3979.73,31.5183,um,Spot,Position,26,1000000018,644,
21306.6,4108.96,30.056,um,Spot,Position,26,1000000020,645,
21481.1,3931.16,36.4278,um,Spot,Position,26,1000000022,646,
21392.7,4150.69,36.4278,um,Spot,Position,26,1000000023,647,
21504.9,4242.59,36.4278,um,Spot,Position,26,1000000021,648,
21459,4135.97,-4.49677,um,Spot,Position,26,1000000008,649,
21467.7,4100.51,-24.89,um,Spot,Position,27,1000000024,650,
21462.8,4147.25,-13.8304,um,Spot,Position,27,1000000000,651,
21486.4,4180.98,-14.844,um,Spot,Position,27,1000000002,652,
21340.5,4100.31,-12.9867,um,Spot,Position,27,1000000001,653,
21486.4,4212.6,-10.2583,um,Spot,Position,27,1000000004,654,
21453.1,4075.47,-8.53022,um,Spot,Position,27,1000000007,655,
21396.4,4105.9,-7.97888,um,Spot,Position,27,1000000003,656,
21423.1,4115.43,-6.03882,um,Spot,Position,27,1000000005,657,
21472.6,4034.01,-0.748389,um,Spot,Position,27,1000000006,658,
21497.2,4236.18,-1.0255,um,Spot,Position,27,1000000009,659,
21321.7,4168.66,6.70134,um,Spot,Position,27,1000000010,660,
21462.2,4054.63,8.89318,um,Spot,Position,27,1000000011,661,
21445.7,4098.1,12.0393,um,Spot,Position,27,1000000012,662,
21285.2,4129.3,15.9906,um,Spot,Position,27,1000000015,663,
21459,4167.48,16.9573,um,Spot,Position,27,1000000013,664,
21346.2,4130.2,21.0814,um,Spot,Position,27,1000000014,665,
21392.9,4097.51,24.9273,um,Spot,Position,27,1000000016,666,
21377.1,4105.65,24.598,um,Spot,Position,27,1000000017,667,
21467.6,4102.52,28.5718,um,Spot,Position,27,1000000019,668,
21495.8,3979.89,31.4752,um,Spot,Position,27,1000000018,669,
21306.4,4109.1,29.9268,um,Spot,Position,27,1000000020,670,
21480.2,3931.54,36.4278,um,Spot,Position,27,1000000022,671,
21392.5,4150.14,36.4278,um,Spot,Position,27,1000000023,672,
21505.4,4243.53,36.4278,um,Spot,Position,27,1000000021,673,
21458.5,4135.46,-6.15594,um,Spot,Position,27,1000000008,674,
21467.5,4100.62,-24.4754,um,Spot,Position,28,1000000024,675,
21341.8,4100.22,-13.871,um,Spot,Position,28,1000000001,676,
21463.4,4146.97,-14.2716,um,Spot,Position,28,1000000000,677,
21486.5,4181.09,-14.5681,um,Spot,Position,28,1000000002,678,
21486.9,4211.8,-9.97901,um,Spot,Position,28,1000000004,679,
21453.2,4075.47,-8.83273,um,Spot,Position,28,1000000007,680,
21396.3,4106.05,-7.61651,um,Spot,Position,28,1000000003,681,
21422.5,4115.24,-5.87877,um,Spot,Position,28,1000000005,682,
21472.1,4034.03,-0.422706,um,Spot,Position,28,1000000006,683,
21497.7,4236.44,-0.995544,um,Spot,Position,28,1000000009,684,
21321.7,4168.7,7.03309,um,Spot,Position,28,1000000010,685,
21462.6,4054.3,8.88049,um,Spot,Position,28,1000000011,686,
21445.8,4097.97,12.2765,um,Spot,Position,28,1000000012,687,
21285.2,4129.32,15.9959,um,Spot,Position,28,1000000015,688,
21459.3,4166.95,17.4351,um,Spot,Position,28,1000000013,689,
21345.7,4128.37,22.0656,um,Spot,Position,28,1000000014,690,
21392.8,4097.22,24.9,um,Spot,Position,28,1000000016,691,
21467.5,4102.54,26.9588,um,Spot,Position,28,1000000019,692,
21306.1,4109.06,29.8757,um,Spot,Position,28,1000000020,693,
21496.1,3979.99,31.776,um,Spot,Position,28,1000000018,694,
21481.2,3931.27,36.4278,um,Spot,Position,28,1000000022,695,
21392,4149.24,36.4278,um,Spot,Position,28,1000000023,696,
21506.4,4242.54,36.4278,um,Spot,Position,28,1000000021,697,
21458.1,4134.95,-6.45563,um,Spot,Position,28,1000000008,698,
21376.6,4106.89,26.1246,um,Spot,Position,28,1000000017,699,
21467.4,4100.53,-23.017,um,Spot,Position,29,1000000024,700,
21342,4100.23,-13.8125,um,Spot,Position,29,1000000001,701,
21465.1,4148.31,-14.0059,um,Spot,Position,29,1000000000,702,
21486.3,4181.17,-14.4733,um,Spot,Position,29,1000000002,703,
21487.1,4211.79,-9.82019,um,Spot,Position,29,1000000004,704,
21453.8,4076.53,-8.42742,um,Spot,Position,29,1000000007,705,
21396.2,4105.73,-7.54593,um,Spot,Position,29,1000000003,706,
21422.2,4115.37,-5.8133,um,Spot,Position,29,1000000005,707,
21455.7,4136.67,-6.70991,um,Spot,Position,29,1000000008,708,
21472.2,4034.55,-0.245113,um,Spot,Position,29,1000000006,709,
21497.7,4236.56,-1.05171,um,Spot,Position,29,1000000009,710,
21321.8,4168.48,6.95869,um,Spot,Position,29,1000000010,711,
21462.4,4054.12,8.79061,um,Spot,Position,29,1000000011,712,
21446,4098.36,12.5141,um,Spot,Position,29,1000000012,713,
21284.8,4129.22,16.1029,um,Spot,Position,29,1000000015,714,
21459.3,4166.59,17.361,um,Spot,Position,29,1000000013,715,
21345.2,4128.11,22.1904,um,Spot,Position,29,1000000014,716,
21392.6,4097.26,24.5431,um,Spot,Position,29,1000000016,717,
21467.7,4102.33,26.9956,um,Spot,Position,29,1000000019,718,
21306.1,4109.07,29.8479,um,Spot,Position,29,1000000020,719,
21496.3,3980.22,31.6493,um,Spot,Position,29,1000000018,720,
21480.9,3931.39,36.4278,um,Spot,Position,29,1000000022,721,
21392,4149.01,36.4278,um,Spot,Position,29,1000000023,722,
21506.7,4242.48,36.4278,um,Spot,Position,29,1000000021,723,
21378.3,4107.91,26.4692,um,Spot,Position,29,1000000017,724,
21467.5,4100.38,-23.3533,um,Spot,Position,30,1000000024,725,
21342.1,4100.37,-13.6959,um,Spot,Position,30,1000000001,726,
21465.2,4148.51,-13.3381,um,Spot,Position,30,1000000000,727,
21485.3,4181.79,-13.4792,um,Spot,Position,30,1000000002,728,
21487.4,4212.1,-9.71396,um,Spot,Position,30,1000000004,729,
21453.7,4076.53,-8.81511,um,Spot,Position,30,1000000007,730,
21396,4105.66,-7.27516,um,Spot,Position,30,1000000003,731,
21421.7,4115.32,-5.69787,um,Spot,Position,30,1000000005,732,
21456.3,4136.7,-6.70553,um,Spot,Position,30,1000000008,733,
21498.3,4236.81,-0.945485,um,Spot,Position,30,1000000009,734,
21472,4033.56,0.842122,um,Spot,Position,30,1000000006,735,
21463,4054.51,7.92191,um,Spot,Position,30,1000000011,736,
21321.8,4168.49,7.31834,um,Spot,Position,30,1000000010,737,
21446.4,4098.4,12.0252,um,Spot,Position,30,1000000012,738,
21284.9,4129.14,16.1322,um,Spot,Position,30,1000000015,739,
21459.2,4166.78,17.6565,um,Spot,Position,30,1000000013,740,
21345.3,4128.04,22.3617,um,Spot,Position,30,1000000014,741,
21392.6,4097.21,24.7169,um,Spot,Position,30,1000000016,742,
21467.6,4102.47,26.7039,um,Spot,Position,30,1000000019,743,
21305.9,4109.05,29.7567,um,Spot,Position,30,1000000020,744,
21496.5,3980.45,31.7889,um,Spot,Position,30,1000000018,745,
21481.5,3931.41,36.4278,um,Spot,Position,30,1000000022,746,
21391.9,4148.58,36.4278,um,Spot,Position,30,1000000023,747,
21505.8,4243.23,36.4278,um,Spot,Position,30,1000000021,748,
21375.6,4106.89,25.777,um,Spot,Position,30,1000000017,749,
21467.6,4100.25,-23.5095,um,Spot,Position,31,1000000024,750,
21342.1,4100.28,-13.7403,um,Spot,Position,31,1000000001,751,
21466,4148,-13.8487,um,Spot,Position,31,1000000000,752,
21485.3,4181.68,-13.0438,um,Spot,Position,31,1000000002,753,
21487.6,4212.47,-9.70934,um,Spot,Position,31,1000000004,754,
21453.1,4075.86,-8.28319,um,Spot,Position,31,1000000007,755,
21396.5,4105.4,-7.34761,um,Spot,Position,31,1000000003,756,
21421.5,4115.26,-5.7483,um,Spot,Position,31,1000000005,757,
21457.7,4136.27,-5.98724,um,Spot,Position,31,1000000008,758,
21472.6,4034.38,0.0587186,um,Spot,Position,31,1000000006,759,
21498.3,4236.48,-0.840945,um,Spot,Position,31,1000000009,760,
21322,4168.55,7.34446,um,Spot,Position,31,1000000010,761,
21462.9,4054.31,8.55808,um,Spot,Position,31,1000000011,762,
21446.6,4098.48,11.6903,um,Spot,Position,31,1000000012,763,
21284.9,4129.2,16.2228,um,Spot,Position,31,1000000015,764,
21459.2,4166.99,17.6968,um,Spot,Position,31,1000000013,765,
21345.2,4127.84,22.4313,um,Spot,Position,31,1000000014,766,
21392.6,4097.35,25.0621,um,Spot,Position,31,1000000016,767,
21467.6,4102.58,25.2358,um,Spot,Position,31,1000000019,768,
21305.7,4108.86,29.6954,um,Spot,Position,31,1000000020,769,
21496.7,3980.2,31.7012,um,Spot,Position,31,1000000018,770,
21482.9,3931.49,36.4278,um,Spot,Position,31,1000000022,771,
21392.1,4148.37,36.4278,um,Spot,Position,31,1000000023,772,
21505.7,4243.41,36.4278,um,Spot,Position,31,1000000021,773,
21379,4107.4,26.2958,um,Spot,Position,31,1000000017,774,
21467.7,4100.56,-23.0301,um,Spot,Position,32,1000000024,775,
21465.8,4148.44,-13.2853,um,Spot,Position,32,1000000000,776,
21341.2,4100.53,-12.9095,um,Spot,Position,32,1000000001,777,
21485.3,4181.77,-13.0591,um,Spot,Position,32,1000000002,778,
21487.7,4212.36,-9.52898,um,Spot,Position,32,1000000004,779,
21452.8,4075.55,-7.88857,um,Spot,Position,32,1000000007,780,
21396.2,4105.85,-7.15388,um,Spot,Position,32,1000000003,781,
21421.6,4115.36,-5.81285,um,Spot,Position,32,1000000005,782,
21458.7,4136.33,-5.93779,um,Spot,Position,32,1000000008,783,
21498.6,4236.49,-0.605014,um,Spot,Position,32,1000000009,784,
21472.6,4033.72,0.818135,um,Spot,Position,32,1000000006,785,
21322.1,4168.43,7.28055,um,Spot,Position,32,1000000010,786,
21462.6,4054.4,8.83867,um,Spot,Position,32,1000000011,787,
21446.5,4098.43,11.8551,um,Spot,Position,32,1000000012,788,
21285,4129.33,16.3458,um,Spot,Position,32,1000000015,789,
21459.4,4167.21,17.7472,um,Spot,Position,32,1000000013,790,
21345.2,4128,22.4783,um,Spot,Position,32,1000000014,791,
21393,4097.2,24.9383,um,Spot,Position,32,1000000016,792,
21305.6,4108.71,29.5943,um,Spot,Position,32,1000000020,793,
21496.8,3980.27,32.293,um,Spot,Position,32,1000000018,794,
21484.7,3931.34,36.4278,um,Spot,Position,32,1000000022,795,
21392.3,4148.42,36.4278,um,Spot,Position,32,1000000023,796,
21505.3,4243.68,36.4278,um,Spot,Position,32,1000000021,797,
21467.5,4101.79,26.8331,um,Spot,Position,32,1000000019,798,
21378.5,4107.91,26.0586,um,Spot,Position,32,1000000017,799,
21467.4,4100.71,-22.8351,um,Spot,Position,33,1000000024,800,
21466.1,4147.64,-13.4769,um,Spot,Position,33,1000000000,801,
21341,4100.48,-13.0381,um,Spot,Position,33,1000000001,802,
21485.6,4181.77,-12.8181,um,Spot,Position,33,1000000002,803,
21487.3,4211.85,-9.40662,um,Spot,Position,33,1000000004,804,
21453.1,4075.7,-7.82379,um,Spot,Position,33,1000000007,805,
21396.5,4105.76,-7.51175,um,Spot,Position,33,1000000003,806,
21421.4,4115.35,-6.02003,um,Spot,Position,33,1000000005,807,
21458.9,4135.75,-5.36067,um,Spot,Position,33,1000000008,808,
21498.2,4236.54,-0.613145,um,Spot,Position,33,1000000009,809,
21472.9,4033.4,1.77723,um,Spot,Position,33,1000000006,810,
21322,4168.55,7.40136,um,Spot,Position,33,1000000010,811,
21462.7,4054.82,9.19547,um,Spot,Position,33,1000000011,812,
21446.6,4098.51,11.8447,um,Spot,Position,33,1000000012,813,
