
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16619.5,-2353.54,-0.959466,µm,Spot,Position,9,1000008700,10894,
16676.6,-2434.65,6.54297,µm,Spot,Position,9,1000008690,10984,
16648.6,-2400.57,8.80364,µm,Spot,Position,9,1000008680,10991,
16564.2,-2331.19,29.2384,µm,Spot,Position,9,1000008704,10998,
16754.1,-2431.16,33.9303,µm,Spot,Position,9,1000008695,11058,
16758,-2416.4,33.9303,µm,Spot,Position,9,1000011059,11059,
16617.1,-2352.76,-1.67938,µm,Spot,Position,10,1000008700,11168,
16679.1,-2437.09,6.29011,µm,Spot,Position,10,1000008690,11254,
16648.3,-2400.01,9.37881,µm,Spot,Position,10,1000008680,11260,
16753.8,-2431.64,33.9303,µm,Spot,Position,10,1000008695,11335,
16757.4,-2415.95,33.9303,µm,Spot,Position,10,1000011059,11336,
16563.2,-2331.97,33.9303,µm,Spot,Position,10,1000008704,11344,
16616.3,-2352.32,-1.33726,µm,Spot,Position,11,1000008700,11460,
16679.2,-2436.65,6.46429,µm,Spot,Position,11,1000008690,11548,
16648.1,-2399.18,10.2056,µm,Spot,Position,11,1000008680,11554,
16751.9,-2430.33,33.9303,µm,Spot,Position,11,1000008695,11621,
16756.8,-2416.07,33.9303,µm,Spot,Position,11,1000011059,11622,
16562.8,-2331.73,33.9303,µm,Spot,Position,11,1000008704,11629,
16615.6,-2351.98,-1.13897,µm,Spot,Position,12,1000008700,11749,
16678.8,-2435.91,6.9289,µm,Spot,Position,12,1000008690,11848,
16647.9,-2398.88,10.7199,µm,Spot,Position,12,1000008680,11852,
16752.3,-2430.49,33.9303,µm,Spot,Position,12,1000008695,11919,
16756.5,-2416,33.9303,µm,Spot,Position,12,1000011059,11920,
16562.8,-2330.63,33.9303,µm,Spot,Position,12,1000008704,11926,
16613.9,-2352.23,-2.14376,µm,Spot,Position,13,1000008700,12031,
16677.6,-2433.9,7.12831,µm,Spot,Position,13,1000008690,12120,
16647.7,-2395.61,11.4174,µm,Spot,Position,13,1000008680,12125,
16752.3,-2430.89,33.9303,µm,Spot,Position,13,1000008695,12197,
16756.3,-2416.63,33.9303,µm,Spot,Position,13,1000011059,12198,
16563.1,-2330.53,33.9303,µm,Spot,Position,13,1000008704,12206,
16613.2,-2352.35,-2.91171,µm,Spot,Position,14,1000008700,12311,
16677.7,-2433.77,7.34219,µm,Spot,Position,14,1000008690,12402,
16752,-2430.97,31.9112,µm,Spot,Position,14,1000008695,12404,
16646.9,-2393.58,12.1039,µm,Spot,Position,14,1000008680,12407,
16756.1,-2417.38,33.9303,µm,Spot,Position,14,1000011059,12480,
16563,-2330.21,33.9303,µm,Spot,Position,14,1000008704,12485,
16612.7,-2352.03,-2.69233,µm,Spot,Position,15,1000008700,12603,
16677.5,-2433.97,7.76747,µm,Spot,Position,15,1000008690,12684,
16751.6,-2430.37,30.7175,µm,Spot,Position,15,1000008695,12686,
16646.7,-2392.43,12.8253,µm,Spot,Position,15,1000008680,12689,
16755.5,-2417.54,33.9303,µm,Spot,Position,15,1000011059,12753,
16562.8,-2329.79,33.9303,µm,Spot,Position,15,1000008704,12762,
16610.2,-2351.22,-5.06726,µm,Spot,Position,16,1000008700,12876,
16678.4,-2435.81,7.47107,µm,Spot,Position,16,1000008690,12966,
16750.4,-2431.08,27.5641,µm,Spot,Position,16,1000008695,12968,
16646.4,-2390.77,13.5219,µm,Spot,Position,16,1000008680,12972,
16755.6,-2417.36,33.9303,µm,Spot,Position,16,1000011059,13041,
16563,-2329.19,33.9303,µm,Spot,Position,16,1000008704,13050,
16609.6,-2351.23,-5.86021,µm,Spot,Position,17,1000008700,13165,
16678.6,-2436.64,7.45979,µm,Spot,Position,17,1000008690,13264,
16749.9,-2431.08,26.0748,µm,Spot,Position,17,1000008695,13266,
16645.7,-2389.73,14.7484,µm,Spot,Position,17,1000008680,13269,
16755.5,-2417.05,33.9303,µm,Spot,Position,17,1000011059,13337,
16563,-2328.68,33.9303,µm,Spot,Position,17,1000008704,13345,
16609.4,-2351.44,-6.62498,µm,Spot,Position,18,1000008700,13463,
16679,-2437.39,7.01939,µm,Spot,Position,18,1000008690,13555,
16749.6,-2430.73,24.823,µm,Spot,Position,18,1000008695,13557,
16644.8,-2388.82,15.9847,µm,Spot,Position,18,1000008680,13561,
16755.6,-2418.92,33.9303,µm,Spot,Position,18,1000011059,13629,
16562.3,-2327.52,33.9303,µm,Spot,Position,18,1000008704,13638,
16609.1,-2351.37,-6.2764,µm,Spot,Position,19,1000008700,13742,
16680.4,-2438.19,6.65393,µm,Spot,Position,19,1000008690,13832,
16749.8,-2430.18,24.0983,µm,Spot,Position,19,1000008695,13834,
16644,-2388.52,17.1972,µm,Spot,Position,19,1000008680,13837,
16756.1,-2419.86,33.9303,µm,Spot,Position,19,1000011059,13896,
16561.2,-2327.12,33.9303,µm,Spot,Position,19,1000008704,13903,
16608.7,-2351.52,-6.65973,µm,Spot,Position,20,1000008700,14016,
16681.5,-2438.56,6.82275,µm,Spot,Position,20,1000008690,14099,
16752.1,-2429.82,23.6539,µm,Spot,Position,20,1000008695,14101,
16643.6,-2387.94,18.1835,µm,Spot,Position,20,1000008680,14105,
16756.3,-2419.63,33.9303,µm,Spot,Position,20,1000011059,14173,
16560.6,-2326.53,33.9303,µm,Spot,Position,20,1000008704,14180,
16608.4,-2351.02,-7.33298,µm,Spot,Position,21,1000008700,14302,
16683.5,-2437.35,7.03383,µm,Spot,Position,21,1000008690,14394,
16755.2,-2429.85,24.6874,µm,Spot,Position,21,1000008695,14396,
16642.6,-2387.92,19.4171,µm,Spot,Position,21,1000008680,14402,
16755.3,-2418.62,33.9303,µm,Spot,Position,21,1000011059,14470,
16559.6,-2326,33.9303,µm,Spot,Position,21,1000008704,14479,
16608.1,-2350.08,-7.2682,µm,Spot,Position,22,1000008700,14590,
16684.7,-2435.88,7.17253,µm,Spot,Position,22,1000008690,14671,
16757.2,-2430.19,25.8143,µm,Spot,Position,22,1000008695,14673,
16641.7,-2387.57,20.4819,µm,Spot,Position,22,1000008680,14678,
16755.6,-2418.86,33.9303,µm,Spot,Position,22,1000011059,14736,
16558.1,-2325.12,33.9303,µm,Spot,Position,22,1000008704,14743,
16606.7,-2348.9,-8.3977,µm,Spot,Position,23,1000008700,14850,
16684.7,-2434.65,7.41163,µm,Spot,Position,23,1000008690,14949,
16758.5,-2429.86,27.1866,µm,Spot,Position,23,1000008695,14952,
16641,-2387.38,21.786,µm,Spot,Position,23,1000008680,14960,
16756,-2419.69,33.9303,µm,Spot,Position,23,1000011059,15029,
16556.9,-2324.53,33.9303,µm,Spot,Position,23,1000008704,15037,
16606.5,-2348.96,-9.16943,µm,Spot,Position,24,1000008700,15151,
16685,-2433.69,7.76367,µm,Spot,Position,24,1000008690,15241,
16759.9,-2430.2,28.5048,µm,Spot,Position,24,1000008695,15243,
16640.5,-2387.22,23.6292,µm,Spot,Position,24,1000008680,15250,
16754.6,-2418.4,33.9303,µm,Spot,Position,24,1000011059,15307,
16556.3,-2324.43,33.9303,µm,Spot,Position,24,1000008704,15315,
16606.6,-2348.94,-8.77144,µm,Spot,Position,25,1000008700,15414,
16685,-2432.56,7.89909,µm,Spot,Position,25,1000008690,15500,
16760.4,-2430.1,29.8821,µm,Spot,Position,25,1000008695,15503,
16640.4,-2387.06,25.2081,µm,Spot,Position,25,1000008680,15511,
16754.2,-2417.3,33.9303,µm,Spot,Position,25,1000011059,15565,
16555.9,-2323.99,33.9303,µm,Spot,Position,25,1000008704,15572,
16606.6,-2349.04,-8.49179,µm,Spot,Position,26,1000008700,15683,
16685.2,-2431.02,7.93361,µm,Spot,Position,26,1000008690,15778,
16760.8,-2430.74,30.4912,µm,Spot,Position,26,1000008695,15780,
16639.9,-2386.34,26.8104,µm,Spot,Position,26,1000008680,15787,
16754.4,-2417.43,33.9303,µm,Spot,Position,26,1000011059,15848,
16555.4,-2323.75,33.9303,µm,Spot,Position,26,1000008704,15854,
16605.5,-2349.25,-9.26788,µm,Spot,Position,27,1000008700,15972,
16685.3,-2429.87,8.35085,µm,Spot,Position,27,1000008690,16061,
16760.4,-2430.85,30.4579,µm,Spot,Position,27,1000008695,16063,
16639.5,-2385.19,28.0311,µm,Spot,Position,27,1000008680,16072,
16754.1,-2417.39,33.9303,µm,Spot,Position,27,1000011059,16135,
16555,-2323.94,33.9303,µm,Spot,Position,27,1000008704,16141,
16605.6,-2349.53,-8.64312,µm,Spot,Position,28,1000008700,16247,
16684.9,-2428.42,8.26602,µm,Spot,Position,28,1000008690,16337,
16760.4,-2430.66,31.3491,µm,Spot,Position,28,1000008695,16339,
16639,-2384.54,28.9526,µm,Spot,Position,28,1000008680,16346,
16753.5,-2417.4,33.9303,µm,Spot,Position,28,1000011059,16408,
16554.8,-2323.98,33.9303,µm,Spot,Position,28,1000008704,16417,
16604.1,-2349.78,-10.4785,µm,Spot,Position,29,1000008700,16533,
16684,-2427.54,8.41936,µm,Spot,Position,29,1000008690,16638,
16760.1,-2430.83,31.2182,µm,Spot,Position,29,1000008695,16640,
16638.4,-2383.97,29.8896,µm,Spot,Position,29,1000008680,16646,
16753.4,-2416.93,33.9303,µm,Spot,Position,29,1000011059,16714,
16554.5,-2324.12,33.9303,µm,Spot,Position,29,1000008704,16723,
16603.2,-2349.87,-11.4401,µm,Spot,Position,30,1000008700,16838,
16682.8,-2427.49,8.31682,µm,Spot,Position,30,1000008690,16923,
16759.8,-2431.02,31.4049,µm,Spot,Position,30,1000008695,16926,
16638,-2383.42,31.76,µm,Spot,Position,30,1000008680,16934,
16753.4,-2417.26,33.9303,µm,Spot,Position,30,1000011059,17000,
16554.3,-2324.17,33.9303,µm,Spot,Position,30,1000008704,17007,
16602.4,-2351.06,-12.8902,µm,Spot,Position,31,1000008700,17113,
16681.2,-2427.53,8.16325,µm,Spot,Position,31,1000008690,17199,
16759.6,-2431.15,31.0735,µm,Spot,Position,31,1000008695,17202,
16753.1,-2417.33,33.9303,µm,Spot,Position,31,1000011059,17265,
16637.2,-2383.03,33.9303,µm,Spot,Position,31,1000008680,17270,
16554.4,-2324.23,33.9303,µm,Spot,Position,31,1000008704,17273,
16602.8,-2352.24,-12.0228,µm,Spot,Position,32,1000008700,17381,
16679,-2427.36,8.49046,µm,Spot,Position,32,1000008690,17473,
16759.4,-2430.91,31.1298,µm,Spot,Position,32,1000008695,17475,
16553.8,-2324.3,32.8024,µm,Spot,Position,32,1000008704,17480,
16752.9,-2417.18,33.9303,µm,Spot,Position,32,1000011059,17536,
16637.1,-2382.73,33.9303,µm,Spot,Position,32,1000008680,17543,
16602.6,-2352.76,-12.0181,µm,Spot,Position,33,1000008700,17661,
16678.3,-2427.05,8.57839,µm,Spot,Position,33,1000008690,17757,
16759.5,-2430.69,31.4209,µm,Spot,Position,33,1000008695,17759,
16553.8,-2324.87,27.0957,µm,Spot,Position,33,1000008704,17766,
16752.6,-2417.2,33.9303,µm,Spot,Position,33,1000011059,17829,
16637,-2382.35,33.9303,µm,Spot,Position,33,1000008680,17835,
16602.5,-2352.48,-11.7095,µm,Spot,Position,34,1000008700,17954,
16677.6,-2427.15,8.98979,µm,Spot,Position,34,1000008690,18044,
16759.4,-2430.54,32.485,µm,Spot,Position,34,1000008695,18046,
16553.9,-2324.72,24.3231,µm,Spot,Position,34,1000008704,18051,
16752.8,-2417.57,33.9303,µm,Spot,Position,34,1000011059,18110,
16636.8,-2381.9,33.9303,µm,Spot,Position,34,1000008680,18116,
16601.4,-2352.81,-16.1221,µm,Spot,Position,35,1000008700,18223,
16677.3,-2427.93,9.39972,µm,Spot,Position,35,1000008690,18320,
16759.6,-2430.5,30.6595,µm,Spot,Position,35,1000008695,18322,
16554.5,-2324.79,24.1861,µm,Spot,Position,35,1000008704,18328,
16752.4,-2417.71,33.9303,µm,Spot,Position,35,1000011059,18385,
16636.3,-2381.08,33.9303,µm,Spot,Position,35,1000008680,18393,
16600.7,-2353.15,-17.783,µm,Spot,Position,36,1000008700,18515,
16676.5,-2428.64,9.53292,µm,Spot,Position,36,1000008690,18613,
16759.1,-2430.19,31.6797,µm,Spot,Position,36,1000008695,18615,
16555.3,-2325.53,24.1333,µm,Spot,Position,36,1000008704,18620,
16751.9,-2417.83,33.9303,µm,Spot,Position,36,1000011059,18692,
16636.6,-2381.17,33.9303,µm,Spot,Position,36,1000008680,18700,
16600.1,-2353.44,-18.5549,µm,Spot,Position,37,1000008700,18825,
16676.1,-2429.06,9.88911,µm,Spot,Position,37,1000008690,18925,
16759.3,-2430.25,30.7226,µm,Spot,Position,37,1000008695,18927,
16556.2,-2327.06,24.1827,µm,Spot,Position,37,1000008704,18933,
16751.1,-2417.21,33.9303,µm,Spot,Position,37,1000011059,18995,
16636.4,-2380.92,33.9303,µm,Spot,Position,37,1000008680,19004,
16599.7,-2354.18,-19.5259,µm,Spot,Position,38,1000008700,19130,
16675.8,-2429.37,9.97068,µm,Spot,Position,38,1000008690,19227,
16759.1,-2429.96,32.4653,µm,Spot,Position,38,1000008695,19229,
16556.7,-2328.53,25.0633,µm,Spot,Position,38,1000008704,19235,
16751.1,-2417.61,33.9303,µm,Spot,Position,38,1000011059,19294,
16636.2,-2380.43,33.9303,µm,Spot,Position,38,1000008680,19299,
16599.3,-2354.87,-20.0257,µm,Spot,Position,39,1000008700,19424,
16675.8,-2429.13,10.2717,µm,Spot,Position,39,1000008690,19523,
16759.4,-2430.3,32.1782,µm,Spot,Position,39,1000008695,19525,
16557.1,-2329.34,24.9307,µm,Spot,Position,39,1000008704,19531,
16636.1,-2380.08,33.9303,µm,Spot,Position,39,1000008680,19596,
16749,-2418.75,33.9303,µm,Spot,Position,39,1000011059,25784,
16598.8,-2354.73,-19.8606,µm,Spot,Position,40,1000008700,19716,
16675.6,-2429.11,10.5478,µm,Spot,Position,40,1000008690,19806,
16759.4,-2430.56,30.9348,µm,Spot,Position,40,1000008695,19808,
16556.9,-2329.27,24.9394,µm,Spot,Position,40,1000008704,19815,
16635.8,-2379.58,33.9303,µm,Spot,Position,40,1000008680,19885,
16747.9,-2419.5,33.9303,µm,Spot,Position,40,1000011059,25785,
16598.8,-2354.36,-18.7957,µm,Spot,Position,41,1000008700,20004,
16675.6,-2428.81,10.7278,µm,Spot,Position,41,1000008690,20098,
16759.7,-2430.61,30.1789,µm,Spot,Position,41,1000008695,20100,
16556.6,-2328.99,25.1916,µm,Spot,Position,41,1000008704,20104,
16635.9,-2378.91,33.9303,µm,Spot,Position,41,1000008680,20175,
16747.1,-2419.79,33.9303,µm,Spot,Position,41,1000011059,25786,
16598.7,-2354.23,-17.6844,µm,Spot,Position,42,1000008700,20294,
16675.4,-2429.26,11.4669,µm,Spot,Position,42,1000008690,20391,
16760,-2430.89,29.6752,µm,Spot,Position,42,1000008695,20393,
16556.1,-2328.05,25.3374,µm,Spot,Position,42,1000008704,20399,
16635.7,-2378.6,33.9303,µm,Spot,Position,42,1000008680,20469,
16747.6,-2420.2,33.9303,µm,Spot,Position,42,1000011059,25787,
16598.8,-2354.18,-16.243,µm,Spot,Position,43,1000008700,20587,
16675.9,-2429.39,11.5905,µm,Spot,Position,43,1000008690,20684,
16760,-2430.7,29.5708,µm,Spot,Position,43,1000008695,20686,
16556.1,-2327.92,25.94,µm,Spot,Position,43,1000008704,20691,
16636.2,-2378.39,33.9303,µm,Spot,Position,43,1000008680,20761,
16747.4,-2420.66,33.9303,µm,Spot,Position,43,1000011059,25788,
16599.3,-2353.91,-15.1705,µm,Spot,Position,44,1000008700,20886,
16676.2,-2429.23,11.4105,µm,Spot,Position,44,1000008690,20969,
16759.9,-2430.49,29.1449,µm,Spot,Position,44,1000008695,20971,
16557.2,-2329.8,26.0125,µm,Spot,Position,44,1000008704,20977,
16635.8,-2378.13,33.9303,µm,Spot,Position,44,1000008680,21045,
16747,-2420.69,33.9303,µm,Spot,Position,44,1000011059,25789,
16600,-2353.7,-13.4281,µm,Spot,Position,45,1000008700,21170,
16676.9,-2428.2,10.6347,µm,Spot,Position,45,1000008690,21262,
16759.8,-2431.02,29.9849,µm,Spot,Position,45,1000008695,21264,
16557.9,-2332.66,24.8676,µm,Spot,Position,45,1000008704,21270,
16635.6,-2377.46,33.9303,µm,Spot,Position,45,1000008680,21342,
16747,-2420.69,33.9303,µm,Spot,Position,45,1000011059,25790,
16599.7,-2353.73,-13.1947,µm,Spot,Position,46,1000008700,21465,
16677.1,-2427.22,9.81278,µm,Spot,Position,46,1000008690,21561,
16759.7,-2430.65,31.03,µm,Spot,Position,46,1000008695,21563,
16558.2,-2337.57,23.7716,µm,Spot,Position,46,1000008704,21569,
16635.3,-2377.32,33.9303,µm,Spot,Position,46,1000008680,21640,
16745.7,-2420.8,33.9303,µm,Spot,Position,46,1000011059,25791,
16599.6,-2353.85,-12.5134,µm,Spot,Position,47,1000008700,21752,
16676.6,-2426.19,9.31941,µm,Spot,Position,47,1000008690,21848,
16758.9,-2431.6,31.8292,µm,Spot,Position,47,1000008695,21851,
16558.1,-2339.01,23.0738,µm,Spot,Position,47,1000008704,21856,
16635,-2376.9,33.9303,µm,Spot,Position,47,1000008680,21925,
16745.6,-2420.58,33.9303,µm,Spot,Position,47,1000011059,25792,
16599.7,-2353.94,-11.6994,µm,Spot,Position,48,1000008700,22058,
16676.6,-2425.79,8.8687,µm,Spot,Position,48,1000008690,22148,
16759.3,-2431.82,32.4346,µm,Spot,Position,48,1000008695,22151,
16558.1,-2338.79,23.3571,µm,Spot,Position,48,1000008704,22156,
16634.9,-2376.72,33.9303,µm,Spot,Position,48,1000008680,22224,
16745.2,-2420.84,33.9303,µm,Spot,Position,48,1000011059,25793,
16602,-2353.51,-9.06444,µm,Spot,Position,49,1000008700,22341,
16676.6,-2425.41,8.47174,µm,Spot,Position,49,1000008690,22430,
16759.1,-2431.87,32.7787,µm,Spot,Position,49,1000008695,22433,
16557.9,-2338.88,22.8818,µm,Spot,Position,49,1000008704,22438,
16634.8,-2376.18,33.9303,µm,Spot,Position,49,1000008680,22514,
16745.9,-2421.01,33.9303,µm,Spot,Position,49,1000011059,25794,
16601.8,-2353.23,-8.64693,µm,Spot,Position,50,1000008700,22635,
16676.4,-2425.31,8.24993,µm,Spot,Position,50,1000008690,22731,
16558,-2339.03,22.4349,µm,Spot,Position,50,1000008704,22738,
16758.5,-2431.96,33.9303,µm,Spot,Position,50,1000008695,22805,
16634.8,-2376.13,33.9303,µm,Spot,Position,50,1000008680,22809,
16745.9,-2421.23,33.9303,µm,Spot,Position,50,1000011059,25795,
16602,-2353.8,-8.54903,µm,Spot,Position,51,1000008700,22927,
16676.2,-2425.03,8.03857,µm,Spot,Position,51,1000008690,23029,
16557.3,-2339.7,20.6608,µm,Spot,Position,51,1000008704,23036,
16758,-2432.07,33.9303,µm,Spot,Position,51,1000008695,23103,
16634.9,-2376.21,33.9303,µm,Spot,Position,51,1000008680,23107,
16746.4,-2421.41,33.9303,µm,Spot,Position,51,1000011059,25796,
16601.3,-2353.76,-8.83191,µm,Spot,Position,52,1000008700,23221,
16676.1,-2424.57,8.32469,µm,Spot,Position,52,1000008690,23317,
16557.2,-2339.72,20.1567,µm,Spot,Position,52,1000008704,23324,
16757.8,-2431.86,33.9303,µm,Spot,Position,52,1000008695,23391,
16634.9,-2375.47,33.9303,µm,Spot,Position,52,1000008680,23395,
16746.4,-2421.41,33.9303,µm,Spot,Position,52,1000011059,25797,
16601.2,-2353.78,-8.78376,µm,Spot,Position,53,1000008700,23517,
16675.7,-2423.93,8.5446,µm,Spot,Position,53,1000008690,23606,
16557.3,-2340.12,18.8834,µm,Spot,Position,53,1000008704,23613,
16756.2,-2431.47,33.9303,µm,Spot,Position,53,1000008695,23685,
16746.5,-2420.33,33.9303,µm,Spot,Position,53,1000011059,23686,
16635.2,-2375.81,33.9303,µm,Spot,Position,53,1000008680,23691,
16602.5,-2353.73,-6.72029,µm,Spot,Position,54,1000008700,23806,
16675.6,-2423.76,8.63347,µm,Spot,Position,54,1000008690,23905,
16555.9,-2340.41,17.4892,µm,Spot,Position,54,1000008704,23912,
16753.8,-2431.43,33.9303,µm,Spot,Position,54,1000008695,23988,
16746.8,-2421.05,33.9303,µm,Spot,Position,54,1000011059,23989,
16635.8,-2376.5,33.9303,µm,Spot,Position,54,1000008680,23994,
16604.8,-2352.34,-4.63171,µm,Spot,Position,55,1000008700,24122,
16675.5,-2423.59,8.92459,µm,Spot,Position,55,1000008690,24210,
16554.6,-2340.2,17.2554,µm,Spot,Position,55,1000008704,24217,
16752.3,-2431.84,33.9303,µm,Spot,Position,55,1000008695,24275,
16746.6,-2421.31,33.9303,µm,Spot,Position,55,1000011059,24276,
16635.8,-2376.66,33.9303,µm,Spot,Position,55,1000008680,24281,
16605.9,-2349.57,-2.76787,µm,Spot,Position,56,1000008700,24404,
16675.1,-2423.23,9.33431,µm,Spot,Position,56,1000008690,24488,
16554.3,-2340.02,17.3626,µm,Spot,Position,56,1000008704,24495,
16751.5,-2432.76,33.9303,µm,Spot,Position,56,1000008695,24565,
16636.1,-2376.48,33.9303,µm,Spot,Position,56,1000008680,24572,
16747.3,-2419.77,33.9303,µm,Spot,Position,56,1000011059,25798,
16605.6,-2348.69,-2.35249,µm,Spot,Position,57,1000008700,24699,
16675,-2423.31,9.25115,µm,Spot,Position,57,1000008690,24789,
16552.8,-2340.18,17.1545,µm,Spot,Position,57,1000008704,24796,
16750.9,-2432.83,33.9303,µm,Spot,Position,57,1000008695,24861,
16635.9,-2376.17,33.9303,µm,Spot,Position,57,1000008680,24865,
16748.6,-2419.44,33.9303,µm,Spot,Position,57,1000011059,25799,
16604.3,-2347.53,-5.01385,µm,Spot,Position,58,1000008700,24984,
16675.1,-2423.62,9.54886,µm,Spot,Position,58,1000008690,25075,
16552.3,-2340.25,17.1314,µm,Spot,Position,58,1000008704,25082,
16750.4,-2432.84,33.9303,µm,Spot,Position,58,1000008695,25151,
16636,-2376.38,33.9303,µm,Spot,Position,58,1000008680,25156,
16749.4,-2418.71,33.9303,µm,Spot,Position,58,1000011059,25800,
16603.8,-2347.57,-5.43828,µm,Spot,Position,59,1000008700,25276,
16675.1,-2423.41,10.1837,µm,Spot,Position,59,1000008690,25380,
16552.8,-2338.98,18.0336,µm,Spot,Position,59,1000008704,25386,
16749.4,-2431.77,33.9303,µm,Spot,Position,59,1000008695,25458,
16635.8,-2376.49,33.9303,µm,Spot,Position,59,1000008680,25463,
16749.3,-2418.05,33.9303,µm,Spot,Position,59,1000011059,25801,
16603.4,-2347.93,-5.69774,µm,Spot,Position,60,1000008700,25583,
16675.1,-2423.37,10.2073,µm,Spot,Position,60,1000008690,25676,
16553.8,-2338.13,19.1814,µm,Spot,Position,60,1000008704,25682,
16748.1,-2430.75,33.9303,µm,Spot,Position,60,1000008695,25755,
16635.7,-2376.3,33.9303,µm,Spot,Position,60,1000008680,25758,
16750,-2418,33.9303,µm,Spot,Position,60,1000011059,25802,
