
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21290.8,-3061.05,15.1987,µm,Spot,Position,4,1000000041,505,
21242.4,-3044.56,28.2063,µm,Spot,Position,4,1000000043,506,
21211.6,-2951.09,-10.0391,µm,Spot,Position,4,1000000066,527,
21170.8,-2942.36,9.82557,µm,Spot,Position,4,1000000069,530,
21208.3,-2967.6,17.7555,µm,Spot,Position,4,1000000071,532,
21236,-2908.63,24.0393,µm,Spot,Position,4,1000000074,534,
21205.4,-2909.54,25.7632,µm,Spot,Position,4,1000000075,535,
21282.9,-2981.53,-13.0504,µm,Spot,Position,4,1000000080,538,
21274.1,-2928.1,-5.82023,µm,Spot,Position,4,1000000081,540,
21314.5,-2890.73,-3.75738,µm,Spot,Position,4,1000000082,541,
21289,-2915.2,12.3421,µm,Spot,Position,4,1000000084,543,
21276.9,-2807.68,14.1112,µm,Spot,Position,4,1000000142,599,
21312.9,-2879.78,3.22705,µm,Spot,Position,4,1000000699,8599,
21292.8,-2951.39,1.76465,µm,Spot,Position,4,1000008606,8609,
21311.2,-3032.68,-10.7913,µm,Spot,Position,5,1000000035,655,
21345.1,-3019.88,8.01393,µm,Spot,Position,5,1000000040,659,
21290.7,-3059.99,15.6258,µm,Spot,Position,5,1000000041,660,
21242,-3044.45,28.1839,µm,Spot,Position,5,1000000043,661,
21212.1,-2951.34,-9.86284,µm,Spot,Position,5,1000000066,684,
21171.3,-2944.97,9.52071,µm,Spot,Position,5,1000000069,686,
21209,-2967.18,17.9398,µm,Spot,Position,5,1000000071,688,
21235.7,-2908.61,24.067,µm,Spot,Position,5,1000000074,690,
21207.7,-2906.57,26.1816,µm,Spot,Position,5,1000000075,691,
21283.9,-2980.08,-12.3108,µm,Spot,Position,5,1000000080,695,
21314.4,-2892.19,-6.38288,µm,Spot,Position,5,1000000082,696,
21274.5,-2928.71,-5.44577,µm,Spot,Position,5,1000000081,697,
21313,-2880.74,5.5757,µm,Spot,Position,5,1000000699,699,
21290.1,-2915.98,12.892,µm,Spot,Position,5,1000000084,701,
21276.9,-2808.6,13.5857,µm,Spot,Position,5,1000000142,757,
21293.6,-2951.39,3.67297,µm,Spot,Position,5,1000008606,8610,
21313,-3034.08,-10.7129,µm,Spot,Position,6,1000000035,804,
21345.4,-3017.6,7.17241,µm,Spot,Position,6,1000000040,808,
21291.1,-3059.31,16.1116,µm,Spot,Position,6,1000000041,809,
21242.2,-3044.45,28.8148,µm,Spot,Position,6,1000000043,811,
21213.2,-2952.31,-8.00228,µm,Spot,Position,6,1000000066,833,
21171.4,-2944.81,9.75441,µm,Spot,Position,6,1000000069,836,
21210,-2967.11,18.148,µm,Spot,Position,6,1000000071,838,
21235.5,-2909.43,24.0253,µm,Spot,Position,6,1000000074,840,
21285,-2978.4,-11.1321,µm,Spot,Position,6,1000000080,844,
21315.8,-2892.94,-9.49476,µm,Spot,Position,6,1000000082,845,
21275,-2929.31,-5.15689,µm,Spot,Position,6,1000000081,846,
21290.8,-2916.47,13.6938,µm,Spot,Position,6,1000000084,848,
21311.1,-2878.76,5.22252,µm,Spot,Position,6,1000000699,906,
21277.1,-2809.17,13.7549,µm,Spot,Position,6,1000000142,907,
21208.5,-2905.7,28.3034,µm,Spot,Position,6,1000000075,8529,
21297.4,-2953.95,2.82043,µm,Spot,Position,6,1000008606,8611,
21314.4,-3035.08,-10.3327,µm,Spot,Position,7,1000000035,957,
21345.7,-3016.18,6.2278,µm,Spot,Position,7,1000000040,961,
21291.3,-3058.87,16.35,µm,Spot,Position,7,1000000041,963,
21241.7,-3042.41,31.5091,µm,Spot,Position,7,1000000043,964,
21213.2,-2952.41,-7.89335,µm,Spot,Position,7,1000000066,995,
21172.7,-2946.72,9.53284,µm,Spot,Position,7,1000000069,999,
21210.1,-2967.58,18.159,µm,Spot,Position,7,1000000071,1001,
21234.9,-2910.02,23.7219,µm,Spot,Position,7,1000000074,1003,
21285.6,-2976.41,-10.7438,µm,Spot,Position,7,1000000080,1007,
21317.4,-2892.38,-10.1053,µm,Spot,Position,7,1000000082,1008,
21275.5,-2929.38,-4.72717,µm,Spot,Position,7,1000000081,1009,
21291.6,-2916.47,14.9112,µm,Spot,Position,7,1000000084,1012,
21310.2,-2878.15,4.93986,µm,Spot,Position,7,1000000699,1062,
21277.2,-2809.35,13.461,µm,Spot,Position,7,1000000142,1063,
21210.7,-2901.82,28.3034,µm,Spot,Position,7,1000000075,8530,
21297,-2954.97,2.66479,µm,Spot,Position,7,1000008606,8612,
21314.9,-3036.41,-8.57064,µm,Spot,Position,8,1000000035,1109,
21345.8,-3015.74,5.93627,µm,Spot,Position,8,1000000040,1112,
21291.3,-3057.91,16.3155,µm,Spot,Position,8,1000000041,1114,
21241.7,-3040.95,32.5722,µm,Spot,Position,8,1000000043,1115,
21213.1,-2951.38,-8.61752,µm,Spot,Position,8,1000000066,1139,
21173,-2946.85,9.2678,µm,Spot,Position,8,1000000069,1143,
21211.4,-2967.89,18.398,µm,Spot,Position,8,1000000071,1145,
21214,-2896.67,22.368,µm,Spot,Position,8,1000000075,1146,
21234.6,-2910.74,23.3371,µm,Spot,Position,8,1000000074,1147,
21318.7,-2890.91,-10.859,µm,Spot,Position,8,1000000082,1150,
21286,-2975.47,-10.366,µm,Spot,Position,8,1000000080,1151,
21275.9,-2930.35,-4.31844,µm,Spot,Position,8,1000000081,1152,
21292.1,-2915.77,16.0151,µm,Spot,Position,8,1000000084,1155,
21310.3,-2878.31,4.36911,µm,Spot,Position,8,1000000699,1207,
21277.8,-2809.03,13.6483,µm,Spot,Position,8,1000000142,1208,
21297.5,-2954.97,3.21478,µm,Spot,Position,8,1000008606,8613,
21315,-3038.03,-7.45445,µm,Spot,Position,9,1000000035,1258,
21346.6,-3015.36,5.14003,µm,Spot,Position,9,1000000040,1262,
21291.5,-3056.88,16.1405,µm,Spot,Position,9,1000000041,1263,
21241.5,-3040.42,34.167,µm,Spot,Position,9,1000000043,1270,
21212.9,-2949.55,-9.36671,µm,Spot,Position,9,1000000066,1288,
21173.6,-2947.37,9.19993,µm,Spot,Position,9,1000000069,1292,
21212.9,-2968.39,18.4551,µm,Spot,Position,9,1000000071,1294,
21214.8,-2895.87,21.6063,µm,Spot,Position,9,1000000075,1295,
21234.3,-2910.83,23.0785,µm,Spot,Position,9,1000000074,1296,
21319.3,-2890.23,-10.8316,µm,Spot,Position,9,1000000082,1299,
21286.4,-2974.98,-10.2418,µm,Spot,Position,9,1000000080,1300,
21276.2,-2931.29,-4.16795,µm,Spot,Position,9,1000000081,1301,
21292,-2915.37,16.3625,µm,Spot,Position,9,1000000084,1303,
21311.5,-2878.16,1.18257,µm,Spot,Position,9,1000000699,1356,
21277.7,-2809.5,13.157,µm,Spot,Position,9,1000000142,1357,
21297.9,-2955.48,0.744141,µm,Spot,Position,9,1000008606,8614,
21314.6,-3040,-5.56634,µm,Spot,Position,10,1000000035,1411,
21347.4,-3015.35,4.32424,µm,Spot,Position,10,1000000040,1415,
21291.5,-3056.02,16.1346,µm,Spot,Position,10,1000000041,1417,
21240.8,-3040.4,34.167,µm,Spot,Position,10,1000000043,1423,
21212.7,-2949.15,-9.36602,µm,Spot,Position,10,1000000066,1439,
21175,-2947.54,8.77089,µm,Spot,Position,10,1000000069,1443,
21212.9,-2970.16,18.812,µm,Spot,Position,10,1000000071,1445,
21215.1,-2895.64,21.6659,µm,Spot,Position,10,1000000075,1446,
21234.3,-2910.81,22.8159,µm,Spot,Position,10,1000000074,1447,
21318.7,-2888.89,-11.0924,µm,Spot,Position,10,1000000082,1450,
21285.8,-2974.46,-9.59085,µm,Spot,Position,10,1000000080,1451,
21275.2,-2931.66,-3.23957,µm,Spot,Position,10,1000000081,1452,
21290.8,-2913.27,16.9905,µm,Spot,Position,10,1000000084,1455,
21313.5,-2877.87,-1.24192,µm,Spot,Position,10,1000000699,1515,
21275.1,-2811.78,10.9102,µm,Spot,Position,10,1000000142,1516,
21297.5,-2954.97,3.21484,µm,Spot,Position,10,1000008606,8615,
21314.6,-3041.24,-4.87847,µm,Spot,Position,11,1000000035,1562,
21348.7,-3015.17,2.91059,µm,Spot,Position,11,1000000040,1566,
21291.3,-3054.93,15.9315,µm,Spot,Position,11,1000000041,1568,
21240.3,-3039.71,34.167,µm,Spot,Position,11,1000000043,1575,
21212.8,-2949.02,-9.37161,µm,Spot,Position,11,1000000066,1594,
21176.8,-2947.3,8.72112,µm,Spot,Position,11,1000000069,1597,
21211.8,-2969.68,18.6222,µm,Spot,Position,11,1000000071,1598,
21216.2,-2895.11,21.5069,µm,Spot,Position,11,1000000075,1599,
21233,-2910.68,22.6226,µm,Spot,Position,11,1000000074,1600,
21131.8,-2960.5,34.167,µm,Spot,Position,11,1000001601,1601,
21318.6,-2888.41,-11.3056,µm,Spot,Position,11,1000000082,1603,
21285,-2973.78,-8.82188,µm,Spot,Position,11,1000000080,1604,
21273.7,-2932.37,-2.6784,µm,Spot,Position,11,1000000081,1605,
21290.2,-2913.02,17.3435,µm,Spot,Position,11,1000000084,1607,
21314.6,-2878.25,-1.2487,µm,Spot,Position,11,1000000699,1652,
21274.4,-2812.09,11.2504,µm,Spot,Position,11,1000000142,1653,
21297.5,-2953.95,1.30811,µm,Spot,Position,11,1000008606,8616,
21314.4,-3042.09,-4.21584,µm,Spot,Position,12,1000000035,1704,
21349.6,-3014.93,1.91127,µm,Spot,Position,12,1000000040,1706,
21291.2,-3054.07,16.028,µm,Spot,Position,12,1000000041,1707,
21239.5,-3038.94,34.167,µm,Spot,Position,12,1000000043,1713,
21212.4,-2948.74,-10.1963,µm,Spot,Position,12,1000000066,1728,
21177.7,-2946.49,9.33699,µm,Spot,Position,12,1000000069,1732,
21212.6,-2969.93,18.5672,µm,Spot,Position,12,1000000071,1734,
21217.8,-2893.75,21.3669,µm,Spot,Position,12,1000000075,1735,
21232.1,-2909.44,21.8941,µm,Spot,Position,12,1000000074,1736,
21132.2,-2960.12,34.167,µm,Spot,Position,12,1000001601,1738,
21318.3,-2886.31,-10.4709,µm,Spot,Position,12,1000000082,1740,
21282.3,-2972.54,-8.53864,µm,Spot,Position,12,1000000080,1741,
21273.4,-2932.81,-2.64103,µm,Spot,Position,12,1000000081,1742,
21289.4,-2914.66,16.2154,µm,Spot,Position,12,1000000084,1745,
21273.5,-2812.45,10.196,µm,Spot,Position,12,1000000142,1787,
21316.5,-2879.5,-1.52936,µm,Spot,Position,12,1000000699,8600,
21296.2,-2952.92,-0.746521,µm,Spot,Position,12,1000008606,8617,
21313.7,-3041.66,-4.11955,µm,Spot,Position,13,1000000035,1827,
21349.8,-3013.9,1.18223,µm,Spot,Position,13,1000000040,1829,
21291,-3053.29,16.0498,µm,Spot,Position,13,1000000041,1831,
21239.1,-3037.79,34.167,µm,Spot,Position,13,1000000043,1837,
21212,-2948.16,-10.4265,µm,Spot,Position,13,1000000066,1852,
21178.4,-2945.13,10.496,µm,Spot,Position,13,1000000069,1856,
21212.2,-2971.41,18.8545,µm,Spot,Position,13,1000000071,1858,
21219.5,-2893.03,21.661,µm,Spot,Position,13,1000000075,1859,
21231.5,-2907.89,22.1128,µm,Spot,Position,13,1000000074,1860,
21132.1,-2960.44,34.167,µm,Spot,Position,13,1000001601,1861,
21318.7,-2886.04,-9.81157,µm,Spot,Position,13,1000000082,1863,
21281.8,-2972.15,-8.59361,µm,Spot,Position,13,1000000080,1864,
21273.1,-2932.2,-1.88542,µm,Spot,Position,13,1000000081,1865,
21288.4,-2917.16,14.8065,µm,Spot,Position,13,1000000084,1868,
21274.2,-2812.57,10.2816,µm,Spot,Position,13,1000000142,1917,
21321.1,-2880.48,-0.488708,µm,Spot,Position,13,1000000699,8601,
21297,-2951.9,-0.0802612,µm,Spot,Position,13,1000008606,8618,
21313.3,-3042.59,-4.02566,µm,Spot,Position,14,1000000035,1973,
21349.7,-3013.67,0.889006,µm,Spot,Position,14,1000000040,1977,
21290.8,-3053.01,16.3604,µm,Spot,Position,14,1000000041,1978,
21237.8,-3036.17,34.167,µm,Spot,Position,14,1000000043,1985,
21211.5,-2947.63,-10.3041,µm,Spot,Position,14,1000000066,2002,
21178.7,-2943.98,11.3535,µm,Spot,Position,14,1000000069,2005,
21211.8,-2971.64,18.835,µm,Spot,Position,14,1000000071,2007,
21230.8,-2906.59,21.9737,µm,Spot,Position,14,1000000074,2008,
21132,-2960.69,34.167,µm,Spot,Position,14,1000001601,2010,
21317.4,-2886.37,-10.6154,µm,Spot,Position,14,1000000082,2012,
21279.5,-2972.08,-8.74973,µm,Spot,Position,14,1000000080,2013,
21272.5,-2932.28,-1.31266,µm,Spot,Position,14,1000000081,2015,
21287.7,-2921.38,13.0985,µm,Spot,Position,14,1000000084,2016,
21274.6,-2815.08,7.84976,µm,Spot,Position,14,1000000142,2064,
21222.6,-2890.44,23.8717,µm,Spot,Position,14,1000000075,8556,
21318.5,-2879.68,0.0776978,µm,Spot,Position,14,1000000699,8602,
21296.2,-2950.37,-3.02649,µm,Spot,Position,14,1000008606,8619,
21312.7,-3045.71,-5.16041,µm,Spot,Position,15,1000000035,2111,
21349.8,-3013.67,0.721379,µm,Spot,Position,15,1000000040,2116,
21290.6,-3052.26,16.732,µm,Spot,Position,15,1000000041,2117,
21237.6,-3036.21,34.167,µm,Spot,Position,15,1000000043,2124,
21211,-2947.06,-10.4736,µm,Spot,Position,15,1000000066,2137,
21178.5,-2941.99,12.1371,µm,Spot,Position,15,1000000069,2141,
21211.7,-2971.45,18.8521,µm,Spot,Position,15,1000000071,2143,
21230.3,-2905.59,21.9991,µm,Spot,Position,15,1000000074,2144,
21131.6,-2961.14,34.167,µm,Spot,Position,15,1000001601,2146,
21317.4,-2886.8,-10.9434,µm,Spot,Position,15,1000000082,2150,
21272.3,-2973.61,-10.3461,µm,Spot,Position,15,1000000080,2151,
21272.9,-2932.08,-1.42403,µm,Spot,Position,15,1000000081,2153,
21287.2,-2923.51,11.7603,µm,Spot,Position,15,1000000084,2154,
21275,-2817.1,5.7266,µm,Spot,Position,15,1000000142,2209,
21223.1,-2889.62,23.871,µm,Spot,Position,15,1000000075,8557,
21319.6,-2880.35,1.25513,µm,Spot,Position,15,1000000699,8603,
21293.9,-2949.86,-3.42896,µm,Spot,Position,15,1000008606,8620,
21312.7,-3047.34,-6.66011,µm,Spot,Position,16,1000000035,2247,
21350.1,-3013.87,0.389317,µm,Spot,Position,16,1000000040,2250,
21290.2,-3051.51,16.7544,µm,Spot,Position,16,1000000041,2252,
21237.2,-3036.11,34.167,µm,Spot,Position,16,1000000043,2259,
21210.2,-2947.23,-10.9715,µm,Spot,Position,16,1000000066,2270,
21177.9,-2941.04,12.0663,µm,Spot,Position,16,1000000069,2274,
21211.9,-2971.15,18.9396,µm,Spot,Position,16,1000000071,2276,
21131.7,-2961.26,34.167,µm,Spot,Position,16,1000001601,2278,
21271.3,-2973.56,-10.7471,µm,Spot,Position,16,1000000080,2281,
21317.8,-2887.38,-11.7712,µm,Spot,Position,16,1000000082,2282,
21272.2,-2932.46,-1.05127,µm,Spot,Position,16,1000000081,2284,
21322.9,-2881.18,2.58815,µm,Spot,Position,16,1000000699,2285,
21286.9,-2924.31,10.443,µm,Spot,Position,16,1000000084,2286,
21275.5,-2819.66,3.83138,µm,Spot,Position,16,1000000142,2339,
21229.1,-2903.44,20.9739,µm,Spot,Position,16,1000000074,8532,
21223.1,-2889.29,25.0247,µm,Spot,Position,16,1000000075,8558,
21293.6,-2948.33,-2.96527,µm,Spot,Position,16,1000008606,8621,
21312.7,-3047.98,-7.37958,µm,Spot,Position,17,1000000035,2381,
21350.9,-3014.42,-0.216934,µm,Spot,Position,17,1000000040,2385,
21290.1,-3050.21,17.1884,µm,Spot,Position,17,1000000041,2386,
21237.2,-3035.62,34.167,µm,Spot,Position,17,1000000043,2393,
21209.9,-2947.35,-11.0381,µm,Spot,Position,17,1000000066,2407,
21177.2,-2940.35,12.2104,µm,Spot,Position,17,1000000069,2410,
21212.2,-2971.18,19.1029,µm,Spot,Position,17,1000000071,2413,
21131.3,-2963.17,34.167,µm,Spot,Position,17,1000001601,2415,
21270.9,-2973.93,-11.4826,µm,Spot,Position,17,1000000080,2418,
21317.9,-2887.73,-11.5499,µm,Spot,Position,17,1000000082,2419,
21271,-2932.69,0.146599,µm,Spot,Position,17,1000000081,2422,
21323.9,-2881.84,2.77931,µm,Spot,Position,17,1000000699,2423,
21286.8,-2924.12,11.0786,µm,Spot,Position,17,1000000084,2424,
21275.5,-2820.12,3.3482,µm,Spot,Position,17,1000000142,2475,
21228.6,-2901.94,20.9739,µm,Spot,Position,17,1000000074,8533,
21224.7,-2888.95,25.6451,µm,Spot,Position,17,1000000075,8559,
21291.8,-2947.82,-2.83429,µm,Spot,Position,17,1000008606,8622,
21312.7,-3049.49,-7.54055,µm,Spot,Position,18,1000000035,2518,
21351.3,-3014.45,-0.334308,µm,Spot,Position,18,1000000040,2520,
21290.1,-3049.64,17.3911,µm,Spot,Position,18,1000000041,2522,
21237.2,-3035.09,31.1905,µm,Spot,Position,18,1000000043,2525,
21209.7,-2947.39,-10.9838,µm,Spot,Position,18,1000000066,2545,
21175.6,-2939.63,12.3956,µm,Spot,Position,18,1000000069,2548,
21212.2,-2970.79,19.1349,µm,Spot,Position,18,1000000071,2551,
21317.2,-2887.33,-12.35,µm,Spot,Position,18,1000000082,2556,
21270.4,-2974.39,-11.1675,µm,Spot,Position,18,1000000080,2557,
21270.7,-2932.99,1.05918,µm,Spot,Position,18,1000000081,2559,
21325,-2881.79,3.34564,µm,Spot,Position,18,1000000699,2560,
21286.8,-2922.62,12.1662,µm,Spot,Position,18,1000000084,2561,
21177.1,-2874.12,34.167,µm,Spot,Position,18,1000002603,2603,
21275.6,-2820.77,2.45787,µm,Spot,Position,18,1000000142,2614,
21228.2,-2901.76,19.508,µm,Spot,Position,18,1000000074,8534,
21224.7,-2888.46,24.1223,µm,Spot,Position,18,1000000075,8560,
21289.5,-2947.82,-1.16223,µm,Spot,Position,18,1000008606,8623,
21130.1,-2963.64,33.9117,µm,Spot,Position,18,1000001601,8669,
21312.2,-3052.43,-7.19845,µm,Spot,Position,19,1000000035,2658,
21351.7,-3014.72,-0.368745,µm,Spot,Position,19,1000000040,2660,
21289.7,-3049.22,17.6896,µm,Spot,Position,19,1000000041,2664,
21237.1,-3035.17,30.5823,µm,Spot,Position,19,1000000043,2667,
21209.1,-2947.58,-11.1564,µm,Spot,Position,19,1000000066,2686,
21174.9,-2939.3,12.807,µm,Spot,Position,19,1000000069,2689,
21212.3,-2970.9,18.8826,µm,Spot,Position,19,1000000071,2692,
21130.6,-2964.02,34.167,µm,Spot,Position,19,1000001601,2694,
21316.3,-2886.99,-12.3167,µm,Spot,Position,19,1000000082,2698,
21269,-2974.62,-11.5834,µm,Spot,Position,19,1000000080,2699,
21270.2,-2933.54,2.61161,µm,Spot,Position,19,1000000081,2701,
21327.1,-2880.84,4.22464,µm,Spot,Position,19,1000000699,2702,
21287.9,-2920.75,14.6432,µm,Spot,Position,19,1000000084,2704,
21176.8,-2874.73,34.167,µm,Spot,Position,19,1000002603,2744,
21275.7,-2820.35,2.77066,µm,Spot,Position,19,1000000142,2752,
21227.5,-2900.88,22.4398,µm,Spot,Position,19,1000000074,8535,
21226.2,-2887.49,26.1236,µm,Spot,Position,19,1000000075,8561,
21289.4,-2948.33,-1.25464,µm,Spot,Position,19,1000008606,8624,
21310.4,-3053.99,-6.69539,µm,Spot,Position,20,1000000035,2793,
21352.7,-3015.85,0.260951,µm,Spot,Position,20,1000000040,2794,
21289.6,-3048.62,18.2528,µm,Spot,Position,20,1000000041,2798,
21237.2,-3035.85,31.3027,µm,Spot,Position,20,1000000043,2799,
21209,-2947.45,-11.2723,µm,Spot,Position,20,1000000066,2818,
21175.2,-2938.59,12.9847,µm,Spot,Position,20,1000000069,2821,
21212.2,-2971.45,18.4419,µm,Spot,Position,20,1000000071,2824,
21130.7,-2963.82,34.167,µm,Spot,Position,20,1000001601,2827,
21270.1,-2972.99,-12.6219,µm,Spot,Position,20,1000000080,2828,
21315.8,-2887.18,-12.2841,µm,Spot,Position,20,1000000082,2830,
21269.1,-2934.82,4.95774,µm,Spot,Position,20,1000000081,2832,
21288.6,-2920.65,15.5188,µm,Spot,Position,20,1000000084,2834,
21176,-2873.85,34.167,µm,Spot,Position,20,1000002603,2878,
21330.8,-2878.7,3.93322,µm,Spot,Position,20,1000000699,2889,
21275.6,-2819.94,3.72865,µm,Spot,Position,20,1000000142,2890,
21227.4,-2899.68,22.4398,µm,Spot,Position,20,1000000074,8536,
21226.7,-2885.62,25.6212,µm,Spot,Position,20,1000000075,8562,
21290.3,-2947.82,-2.2348,µm,Spot,Position,20,1000008606,8625,
21308.5,-3054.16,-6.16702,µm,Spot,Position,21,1000000035,2940,
21354.7,-3017.05,0.429177,µm,Spot,Position,21,1000000040,2942,
21289.3,-3047.68,19.1282,µm,Spot,Position,21,1000000041,2945,
21237.7,-3038.79,34.167,µm,Spot,Position,21,1000000043,2952,
21208.7,-2947.81,-11.1972,µm,Spot,Position,21,1000000066,2967,
21176,-2938.22,14.1407,µm,Spot,Position,21,1000000069,2971,
21211.8,-2972.91,18.3598,µm,Spot,Position,21,1000000071,2973,
21130.5,-2964.27,34.167,µm,Spot,Position,21,1000001601,2975,
21271.1,-2971.19,-13.1118,µm,Spot,Position,21,1000000080,2977,
21316.5,-2887.7,-12.1495,µm,Spot,Position,21,1000000082,2979,
21268.4,-2935.82,5.73523,µm,Spot,Position,21,1000000081,2981,
21289.1,-2921.97,15.9852,µm,Spot,Position,21,1000000084,2983,
21176.5,-2873.25,34.167,µm,Spot,Position,21,1000002603,3024,
21332.6,-2877.4,3.60424,µm,Spot,Position,21,1000000699,3032,
21275.4,-2820.27,3.68929,µm,Spot,Position,21,1000000142,3033,
21226.3,-2898.43,25.3716,µm,Spot,Position,21,1000000074,8537,
21227.7,-2884.48,25.7634,µm,Spot,Position,21,1000000075,8563,
21290.4,-2948.33,-1.65869,µm,Spot,Position,21,1000008606,8626,
21307.3,-3054.27,-5.06872,µm,Spot,Position,22,1000000035,3074,
21356.7,-3017.88,0.112107,µm,Spot,Position,22,1000000040,3075,
21289.2,-3047.11,19.9755,µm,Spot,Position,22,1000000041,3079,
21238.5,-3041.78,34.167,µm,Spot,Position,22,1000000043,3087,
21207.4,-2948.49,-11.0576,µm,Spot,Position,22,1000000066,3100,
21176.5,-2938.3,15.4168,µm,Spot,Position,22,1000000069,3104,
21211.3,-2973.24,18.0337,µm,Spot,Position,22,1000000071,3106,
21129.9,-2965.24,34.167,µm,Spot,Position,22,1000001601,3108,
21273.4,-2967.47,-13.2284,µm,Spot,Position,22,1000000080,3111,
21316.3,-2887.63,-12.3357,µm,Spot,Position,22,1000000082,3114,
21267.7,-2937.33,7.31087,µm,Spot,Position,22,1000000081,3116,
21288.8,-2923.12,15.5204,µm,Spot,Position,22,1000000084,3117,
21176.6,-2872.94,34.167,µm,Spot,Position,22,1000002603,3161,
21332.9,-2877.71,2.91812,µm,Spot,Position,22,1000000699,3169,
21275.6,-2820.65,2.6627,µm,Spot,Position,22,1000000142,3170,
21226,-2897.37,28.3034,µm,Spot,Position,22,1000000074,8546,
21228.2,-2884.83,25.4153,µm,Spot,Position,22,1000000075,8564,
21286.6,-2948.84,0.536743,µm,Spot,Position,22,1000008606,8627,
21305.7,-3054.89,-4.07938,µm,Spot,Position,23,1000000035,3214,
21358,-3017.98,-0.162065,µm,Spot,Position,23,1000000040,3218,
21289.3,-3046.49,20.4126,µm,Spot,Position,23,1000000041,3220,
21238.3,-3042.41,34.167,µm,Spot,Position,23,1000000043,3227,
21206.8,-2948.98,-10.7324,µm,Spot,Position,23,1000000066,3238,
21176.6,-2938.2,16.0832,µm,Spot,Position,23,1000000069,3243,
21209.9,-2975.58,17.8536,µm,Spot,Position,23,1000000071,3244,
21129.8,-2965.67,31.2767,µm,Spot,Position,23,1000001601,3246,
21274.6,-2966.77,-13.0936,µm,Spot,Position,23,1000000080,3251,
