
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21392.2,6096.6,2.65997,µm,Spot,Position,4,1000000244,20073,
21425.6,6049.53,11.6065,µm,Spot,Position,4,1000000245,20074,
21376,6076.6,13.1107,µm,Spot,Position,4,1000000246,20075,
21493.3,6066.08,-1.29861,µm,Spot,Position,4,1000000132,20076,
21485.4,6023.98,7.13661,µm,Spot,Position,4,1000000250,20077,
21510.6,6145.29,5.20348,µm,Spot,Position,4,1000000278,20078,
21554.7,6223.83,36.4278,µm,Spot,Position,4,1000000369,20080,
21455.2,6092.78,-20.4202,µm,Spot,Position,4,1000020033,20081,
21437.2,6106.54,-4.32141,µm,Spot,Position,5,1000000111,20082,
21507.2,6039.11,-21.3443,µm,Spot,Position,5,1000000121,20083,
21469.2,6050.86,-17.1185,µm,Spot,Position,5,1000000123,20084,
21495.8,6105.54,-14.5816,µm,Spot,Position,5,1000000126,20085,
21507.3,6019.07,-9.36759,µm,Spot,Position,5,1000000127,20086,
21536.8,5966.75,5.28135,µm,Spot,Position,5,1000000235,20087,
21511.6,5989.02,18.8166,µm,Spot,Position,5,1000020057,20088,
21392.8,6097.23,1.93944,µm,Spot,Position,5,1000000244,20089,
21426,6049.51,11.527,µm,Spot,Position,5,1000000245,20090,
21375.3,6077.32,13.0408,µm,Spot,Position,5,1000000246,20091,
21491.8,6064.85,-0.574098,µm,Spot,Position,5,1000000132,20092,
21486.5,6024.11,7.05875,µm,Spot,Position,5,1000000250,20093,
21510.3,6144.75,5.59374,µm,Spot,Position,5,1000000278,20094,
21554.9,6224.01,36.4278,µm,Spot,Position,5,1000000369,20096,
21456.2,6092.01,-20.0876,µm,Spot,Position,5,1000020033,20097,
21438.1,6106.03,-3.29955,µm,Spot,Position,6,1000000111,20098,
21507.1,6039.13,-20.3305,µm,Spot,Position,6,1000000121,20099,
21469.6,6051.43,-16.6421,µm,Spot,Position,6,1000000123,20100,
21496,6105.55,-15.207,µm,Spot,Position,6,1000000126,20101,
21507.1,6018.73,-9.05539,µm,Spot,Position,6,1000000127,20102,
21536.8,5966.92,5.33842,µm,Spot,Position,6,1000000235,20103,
21511.8,5989.39,18.9179,µm,Spot,Position,6,1000020057,20104,
21394,6098.23,-0.0734798,µm,Spot,Position,6,1000000244,20105,
21426.3,6050.31,12.8644,µm,Spot,Position,6,1000000245,20106,
21373.8,6078.57,12.2162,µm,Spot,Position,6,1000000246,20107,
21489.7,6063.29,0.674516,µm,Spot,Position,6,1000000132,20108,
21488,6023.47,7.35987,µm,Spot,Position,6,1000000250,20109,
21510.3,6145.34,6.45891,µm,Spot,Position,6,1000000278,20110,
21554.8,6224.3,36.4278,µm,Spot,Position,6,1000000369,20112,
21455.7,6092.6,-19.9103,µm,Spot,Position,6,1000020033,20113,
21396.4,6099.93,-2.71859,µm,Spot,Position,7,1000000244,20114,
21438.4,6106.08,-2.91283,µm,Spot,Position,7,1000000111,20115,
21506,6040.04,-18.2043,µm,Spot,Position,7,1000000121,20116,
21469.9,6051.47,-16.8221,µm,Spot,Position,7,1000000123,20117,
21497,6105.92,-15.5259,µm,Spot,Position,7,1000000126,20118,
21503.7,6017.51,-8.72821,µm,Spot,Position,7,1000000127,20119,
21537,5967.51,5.5125,µm,Spot,Position,7,1000000235,20120,
21512.6,5989.83,18.6784,µm,Spot,Position,7,1000020057,20121,
21372.6,6079.8,11.2601,µm,Spot,Position,7,1000000246,20122,
21425.7,6050.29,13.8911,µm,Spot,Position,7,1000000245,20123,
21487.1,6062.86,0.908734,µm,Spot,Position,7,1000000132,20124,
21489.4,6022.96,7.48536,µm,Spot,Position,7,1000000250,20125,
21510.6,6146.38,7.17778,µm,Spot,Position,7,1000000278,20126,
21554.6,6224.18,36.4278,µm,Spot,Position,7,1000000369,20128,
21454.8,6093.71,-22.3169,µm,Spot,Position,7,1000020033,20129,
21397.6,6100.55,-2.83861,µm,Spot,Position,8,1000000244,20130,
21439,6104.56,-2.65203,µm,Spot,Position,8,1000000111,20131,
21469.2,6051.47,-17.2955,µm,Spot,Position,8,1000000123,20132,
21504.9,6041.17,-15.5312,µm,Spot,Position,8,1000000121,20133,
21496.4,6105.72,-15.9177,µm,Spot,Position,8,1000000126,20134,
21501.9,6016.75,-8.96768,µm,Spot,Position,8,1000000127,20135,
21536.9,5968.29,5.59637,µm,Spot,Position,8,1000000235,20136,
21512.9,5990.21,18.9831,µm,Spot,Position,8,1000020057,20137,
21371.6,6080.43,10.6512,µm,Spot,Position,8,1000000246,20138,
21425,6049.56,14.7743,µm,Spot,Position,8,1000000245,20139,
21485.6,6063.53,0.42701,µm,Spot,Position,8,1000000132,20140,
21490.9,6022.53,7.99519,µm,Spot,Position,8,1000000250,20141,
21510.8,6146.61,7.4175,µm,Spot,Position,8,1000000278,20142,
21554.7,6224.82,36.4278,µm,Spot,Position,8,1000000369,20144,
21455.4,6092.69,-19.7047,µm,Spot,Position,8,1000020033,20145,
21397.1,6102.8,-2.69795,µm,Spot,Position,9,1000000244,20146,
21439.8,6102.85,-2.52504,µm,Spot,Position,9,1000000111,20147,
21468.7,6051.41,-18.1729,µm,Spot,Position,9,1000000123,20148,
21455.8,6093.79,-18.4667,µm,Spot,Position,9,1000020033,20149,
21496,6105.72,-15.9079,µm,Spot,Position,9,1000000126,20150,
21505.1,6041.85,-14.0829,µm,Spot,Position,9,1000000121,20151,
21502,6016.71,-9.03992,µm,Spot,Position,9,1000000127,20152,
21536.9,5968.89,5.42153,µm,Spot,Position,9,1000000235,20153,
21513.1,5990.37,19.7059,µm,Spot,Position,9,1000020057,20154,
21371.5,6080.86,9.60183,µm,Spot,Position,9,1000000246,20155,
21424.6,6049.32,14.7504,µm,Spot,Position,9,1000000245,20156,
21485.1,6064.36,0.487428,µm,Spot,Position,9,1000000132,20157,
21491.9,6023.14,8.28937,µm,Spot,Position,9,1000000250,20158,
21510.6,6147.29,7.72874,µm,Spot,Position,9,1000000278,20159,
21554.2,6224.74,36.4278,µm,Spot,Position,9,1000000369,20161,
21440.4,6101.77,-1.90644,µm,Spot,Position,10,1000000111,20162,
21398.2,6104.43,-2.19942,µm,Spot,Position,10,1000000244,20163,
21468.2,6051.52,-18.707,µm,Spot,Position,10,1000000123,20164,
21455.6,6093.84,-18.4058,µm,Spot,Position,10,1000020033,20165,
21494,6105.18,-16.3559,µm,Spot,Position,10,1000000126,20166,
21505.5,6043.06,-11.3297,µm,Spot,Position,10,1000000121,20167,
21501.9,6016.69,-8.88188,µm,Spot,Position,10,1000000127,20168,
21537.2,5969.55,4.73705,µm,Spot,Position,10,1000000235,20169,
21513.8,5990.2,20.2256,µm,Spot,Position,10,1000020057,20170,
21372.1,6081.43,8.48439,µm,Spot,Position,10,1000000246,20171,
21424.7,6048.88,14.9083,µm,Spot,Position,10,1000000245,20172,
21485.4,6065.43,0.00438583,µm,Spot,Position,10,1000000132,20173,
21491.9,6023.49,8.34684,µm,Spot,Position,10,1000000250,20174,
21510.6,6147.69,8.03901,µm,Spot,Position,10,1000000278,20175,
21554,6224.7,36.4278,µm,Spot,Position,10,1000000369,20177,
21467.7,6050.86,-19.5203,µm,Spot,Position,11,1000000123,20178,
21455.6,6093.61,-18.6333,µm,Spot,Position,11,1000020033,20179,
21493.5,6104.72,-16.4582,µm,Spot,Position,11,1000000126,20180,
21504.2,6043.36,-9.46603,µm,Spot,Position,11,1000000121,20181,
21502,6016.88,-8.57586,µm,Spot,Position,11,1000000127,20182,
21538.2,5969.62,2.9595,µm,Spot,Position,11,1000000235,20183,
21514.3,5990.29,21.1473,µm,Spot,Position,11,1000020057,20184,
21441,6101.98,-1.0187,µm,Spot,Position,11,1000000111,20185,
21398.5,6104.26,-1.23281,µm,Spot,Position,11,1000000244,20186,
21373,6081.64,6.98308,µm,Spot,Position,11,1000000246,20187,
21425.9,6048.32,15.7327,µm,Spot,Position,11,1000000245,20188,
21485.3,6066.3,-0.443755,µm,Spot,Position,11,1000000132,20189,
21491.7,6024.23,8.65228,µm,Spot,Position,11,1000000250,20190,
21509.6,6147.87,8.82629,µm,Spot,Position,11,1000000278,20191,
21553.8,6223.92,36.4278,µm,Spot,Position,11,1000000369,20193,
21467.8,6049.99,-19.4352,µm,Spot,Position,12,1000000123,20194,
21455.4,6093.48,-18.582,µm,Spot,Position,12,1000020033,20195,
21492.7,6104.41,-16.7355,µm,Spot,Position,12,1000000126,20196,
21502.2,6016.8,-8.64326,µm,Spot,Position,12,1000000127,20197,
21500.7,6043.07,-6.14793,µm,Spot,Position,12,1000000121,20198,
21538.3,5969.43,1.37559,µm,Spot,Position,12,1000000235,20199,
21514.7,5990.47,22.098,µm,Spot,Position,12,1000020057,20200,
21440.6,6102.89,0.0277585,µm,Spot,Position,12,1000000111,20201,
21399.1,6104.53,1.33608,µm,Spot,Position,12,1000000244,20202,
21373.7,6081.65,5.75238,µm,Spot,Position,12,1000000246,20203,
21426.6,6046.24,17.6725,µm,Spot,Position,12,1000000245,20204,
21485.1,6067.35,-0.509145,µm,Spot,Position,12,1000000132,20205,
21490.8,6024.87,9.07309,µm,Spot,Position,12,1000000250,20206,
21509.5,6148.43,9.37021,µm,Spot,Position,12,1000000278,20207,
21553,6224.11,33.3635,µm,Spot,Position,12,1000000369,20209,
21467.9,6049.88,-19.7317,µm,Spot,Position,13,1000000123,20210,
21455.2,6093.89,-19.5361,µm,Spot,Position,13,1000020033,20211,
21491.9,6103.73,-16.7551,µm,Spot,Position,13,1000000126,20212,
21502.5,6016.89,-9.22686,µm,Spot,Position,13,1000000127,20213,
21497.3,6043.12,-3.90455,µm,Spot,Position,13,1000000121,20214,
21539.1,5969.15,-1.35753,µm,Spot,Position,13,1000000235,20215,
21514.6,5991.14,22.5759,µm,Spot,Position,13,1000020057,20216,
21440.4,6103.87,1.51439,µm,Spot,Position,13,1000000111,20217,
21399,6104.07,3.85123,µm,Spot,Position,13,1000000244,20218,
21373.4,6081.74,5.86827,µm,Spot,Position,13,1000000246,20219,
21427,6044.71,18.3307,µm,Spot,Position,13,1000000245,20220,
21484.9,6067.8,-0.28708,µm,Spot,Position,13,1000000132,20221,
21491,6025.63,9.7184,µm,Spot,Position,13,1000000250,20222,
21509.1,6148.97,10.023,µm,Spot,Position,13,1000000278,20223,
21552.8,6223.83,32.0522,µm,Spot,Position,13,1000000369,20225,
21539.3,5969.51,-2.41879,µm,Spot,Position,14,1000000235,20226,
21468,6049.89,-19.6964,µm,Spot,Position,14,1000000123,20227,
21455.3,6094.37,-20.1424,µm,Spot,Position,14,1000020033,20228,
21490.7,6103.88,-17.0331,µm,Spot,Position,14,1000000126,20229,
21503.5,6016.65,-9.95952,µm,Spot,Position,14,1000000127,20230,
21495.3,6042.63,-4.81197,µm,Spot,Position,14,1000000121,20231,
21514.4,5992.14,22.5202,µm,Spot,Position,14,1000020057,20232,
21440.6,6104.26,2.45537,µm,Spot,Position,14,1000000111,20233,
21373.5,6081.85,5.29632,µm,Spot,Position,14,1000000246,20234,
21398.9,6103.58,5.14985,µm,Spot,Position,14,1000000244,20235,
21427.3,6044.03,18.7378,µm,Spot,Position,14,1000000245,20236,
21485,6068.03,0.0240906,µm,Spot,Position,14,1000000132,20237,
21490.3,6027.22,10.0321,µm,Spot,Position,14,1000000250,20238,
21509.4,6149.76,10.6546,µm,Spot,Position,14,1000000278,20239,
21552.6,6224.27,30.5552,µm,Spot,Position,14,1000000369,20241,
21539.2,5969.68,-3.74208,µm,Spot,Position,15,1000000235,20242,
21468.2,6050.77,-19.8073,µm,Spot,Position,15,1000000123,20243,
21455.4,6094.15,-20.4587,µm,Spot,Position,15,1000020033,20244,
21490.1,6103.66,-17.5134,µm,Spot,Position,15,1000000126,20245,
21503.8,6016.26,-10.4115,µm,Spot,Position,15,1000000127,20246,
21495.1,6042.53,-5.53607,µm,Spot,Position,15,1000000121,20247,
21513.8,5994.02,22.4891,µm,Spot,Position,15,1000020057,20248,
21440.8,6104.04,3.43686,µm,Spot,Position,15,1000000111,20249,
21374,6082.14,5.67132,µm,Spot,Position,15,1000000246,20250,
21399.3,6103.48,7.86629,µm,Spot,Position,15,1000000244,20251,
21427.8,6043.11,19.3551,µm,Spot,Position,15,1000000245,20252,
21485.6,6068.1,0.626172,µm,Spot,Position,15,1000000132,20253,
21489.5,6028.79,10.4712,µm,Spot,Position,15,1000000250,20254,
21509.2,6150.18,11.2358,µm,Spot,Position,15,1000000278,20255,
21552.3,6224.68,29.0599,µm,Spot,Position,15,1000000369,20256,
21539.2,5970.09,-4.21103,µm,Spot,Position,16,1000000235,20258,
21468.7,6051.64,-20.1032,µm,Spot,Position,16,1000000123,20259,
21455.5,6094.13,-20.564,µm,Spot,Position,16,1000020033,20260,
21489.1,6101.31,-18.6469,µm,Spot,Position,16,1000000126,20261,
21504.5,6016.54,-10.0935,µm,Spot,Position,16,1000000127,20262,
21494.6,6041.98,-5.91334,µm,Spot,Position,16,1000000121,20263,
21513.2,5997.03,21.3909,µm,Spot,Position,16,1000020057,20264,
21440.7,6103.33,4.10204,µm,Spot,Position,16,1000000111,20265,
21374.1,6082.18,6.21454,µm,Spot,Position,16,1000000246,20266,
21399.9,6102.73,10.4638,µm,Spot,Position,16,1000000244,20267,
21427.9,6042.34,19.7386,µm,Spot,Position,16,1000000245,20268,
21486,6068.17,1.23555,µm,Spot,Position,16,1000000132,20269,
21488.6,6030.61,10.7893,µm,Spot,Position,16,1000000250,20270,
21508.8,6150.02,11.6578,µm,Spot,Position,16,1000000278,20271,
21551.8,6224.7,27.7452,µm,Spot,Position,16,1000000369,20272,
21538.7,5970.34,-4.6318,µm,Spot,Position,17,1000000235,20274,
21468.3,6052.5,-19.9341,µm,Spot,Position,17,1000000123,20275,
21455.7,6093.96,-20.5425,µm,Spot,Position,17,1000020033,20276,
21488.8,6097.94,-19.6884,µm,Spot,Position,17,1000000126,20277,
21504.6,6016.37,-10.2237,µm,Spot,Position,17,1000000127,20278,
21494.3,6041.42,-6.57195,µm,Spot,Position,17,1000000121,20279,
21513.1,5998.09,20.4266,µm,Spot,Position,17,1000020057,20280,
21440.8,6101.45,4.87444,µm,Spot,Position,17,1000000111,20281,
21373.4,6082.1,6.83189,µm,Spot,Position,17,1000000246,20282,
21400.3,6103.62,11.7711,µm,Spot,Position,17,1000000244,20283,
21428,6041.78,20.0771,µm,Spot,Position,17,1000000245,20284,
21487,6067.31,2.28995,µm,Spot,Position,17,1000000132,20285,
21487.1,6033.9,10.9335,µm,Spot,Position,17,1000000250,20286,
21508.7,6149.8,11.8828,µm,Spot,Position,17,1000000278,20287,
21551.6,6224.93,27.1393,µm,Spot,Position,17,1000000369,20288,
21538.2,5970.94,-4.86374,µm,Spot,Position,18,1000000235,20290,
21488.8,6096.17,-21.6059,µm,Spot,Position,18,1000000126,20291,
21455.7,6093.46,-20.3831,µm,Spot,Position,18,1000020033,20292,
21505.1,6016.32,-10.104,µm,Spot,Position,18,1000000127,20293,
21494.4,6040.64,-6.57328,µm,Spot,Position,18,1000000121,20294,
21512.8,6000.52,19.5046,µm,Spot,Position,18,1000020057,20295,
21441.1,6099.96,5.65461,µm,Spot,Position,18,1000000111,20296,
21371.5,6082.02,7.37058,µm,Spot,Position,18,1000000246,20297,
21400,6104.87,11.835,µm,Spot,Position,18,1000000244,20298,
21429,6040.12,20.0784,µm,Spot,Position,18,1000000245,20299,
21487.9,6066.96,2.79686,µm,Spot,Position,18,1000000132,20300,
21485.6,6036.69,10.9694,µm,Spot,Position,18,1000000250,20301,
21508.5,6150,12.1533,µm,Spot,Position,18,1000000278,20302,
21552.5,6224.53,26.9722,µm,Spot,Position,18,1000000369,20303,
21467.2,6052.37,-27.7389,µm,Spot,Position,18,1000000123,20305,
21537,5971.58,-5.2191,µm,Spot,Position,19,1000000235,20306,
21488.6,6095.23,-22.4969,µm,Spot,Position,19,1000000126,20307,
21456.1,6093.64,-19.4079,µm,Spot,Position,19,1000020033,20308,
21505.4,6016,-10.463,µm,Spot,Position,19,1000000127,20309,
21494.7,6039.83,-6.96179,µm,Spot,Position,19,1000000121,20310,
21512.4,6001.75,18.9444,µm,Spot,Position,19,1000020057,20311,
21441.4,6097.78,6.29829,µm,Spot,Position,19,1000000111,20312,
21368,6081.62,9.01493,µm,Spot,Position,19,1000000246,20313,
21397.9,6105.96,12.039,µm,Spot,Position,19,1000000244,20314,
21429.5,6039.09,20.0186,µm,Spot,Position,19,1000000245,20315,
21489,6066.7,3.75008,µm,Spot,Position,19,1000000132,20316,
21484.8,6038.95,10.9101,µm,Spot,Position,19,1000000250,20317,
21508.2,6150.18,12.4372,µm,Spot,Position,19,1000000278,20318,
21554.3,6224.45,25.7454,µm,Spot,Position,19,1000000369,20319,
21467.2,6052.41,-29.6833,µm,Spot,Position,19,1000000123,20321,
21536.1,5972.14,-5.03802,µm,Spot,Position,20,1000000235,20322,
21489.4,6094.27,-23.832,µm,Spot,Position,20,1000000126,20323,
21457,6093.48,-18.5078,µm,Spot,Position,20,1000020033,20324,
21505.8,6015.03,-10.5896,µm,Spot,Position,20,1000000127,20325,
21496.4,6039.44,-7.11927,µm,Spot,Position,20,1000000121,20326,
21512.1,6002.68,18.4248,µm,Spot,Position,20,1000020057,20327,
21441.3,6096.47,7.10709,µm,Spot,Position,20,1000000111,20328,
21365.4,6081.06,9.61537,µm,Spot,Position,20,1000000246,20329,
21396,6106.7,12.2963,µm,Spot,Position,20,1000000244,20330,
21429.3,6038.63,20.0522,µm,Spot,Position,20,1000000245,20331,
21490.2,6068.16,4.4932,µm,Spot,Position,20,1000000132,20332,
21485.2,6041.28,11.4375,µm,Spot,Position,20,1000000250,20333,
21508.2,6150.6,12.3166,µm,Spot,Position,20,1000000278,20334,
21556.6,6223.23,22.9656,µm,Spot,Position,20,1000000369,20335,
21466.7,6052.79,-31.6278,µm,Spot,Position,20,1000000123,20337,
21535.4,5972.86,-4.49876,µm,Spot,Position,21,1000000235,20338,
21491,6094.28,-24.0927,µm,Spot,Position,21,1000000126,20339,
21457.5,6093.81,-17.7132,µm,Spot,Position,21,1000020033,20340,
21506.4,6014.55,-10.3776,µm,Spot,Position,21,1000000127,20341,
21499.3,6039.52,-7.74126,µm,Spot,Position,21,1000000121,20342,
21512.4,6002.37,18.1763,µm,Spot,Position,21,1000020057,20343,
21364.2,6080.75,9.93727,µm,Spot,Position,21,1000000246,20344,
21441.5,6095.23,8.61535,µm,Spot,Position,21,1000000111,20345,
21395,6107.01,12.6766,µm,Spot,Position,21,1000000244,20346,
21429.1,6038.14,20.3884,µm,Spot,Position,21,1000000245,20347,
21491.4,6070.71,4.89776,µm,Spot,Position,21,1000000132,20348,
21486.1,6042.68,11.6238,µm,Spot,Position,21,1000000250,20349,
21508.4,6151.34,12.0709,µm,Spot,Position,21,1000000278,20350,
21556.5,6222.37,22.8281,µm,Spot,Position,21,1000000369,20351,
21466.6,6053.1,-29.6833,µm,Spot,Position,21,1000000123,20353,
21535.2,5972.88,-3.602,µm,Spot,Position,22,1000000235,20354,
21491.6,6095.1,-24.1485,µm,Spot,Position,22,1000000126,20355,
21457.4,6094.12,-17.4262,µm,Spot,Position,22,1000020033,20356,
21506.4,6016.28,-9.73932,µm,Spot,Position,22,1000000127,20357,
21502.5,6041.09,-8.44511,µm,Spot,Position,22,1000000121,20358,
21512.6,6002.4,17.9678,µm,Spot,Position,22,1000020057,20359,
21363.9,6080.7,9.8735,µm,Spot,Position,22,1000000246,20360,
21441.9,6093.56,9.9725,µm,Spot,Position,22,1000000111,20361,
21393.5,6107.47,12.919,µm,Spot,Position,22,1000000244,20362,
21429.1,6038.05,20.4868,µm,Spot,Position,22,1000000245,20363,
21493,6072.65,4.40892,µm,Spot,Position,22,1000000132,20364,
21486.6,6043.86,11.7597,µm,Spot,Position,22,1000000250,20365,
21508.2,6150.18,12.2765,µm,Spot,Position,22,1000000278,20366,
21556.1,6221.85,23.0176,µm,Spot,Position,22,1000000369,20367,
21467.5,6053.56,-31.6278,µm,Spot,Position,22,1000000123,20369,
21535.6,5972.32,-2.5847,µm,Spot,Position,23,1000000235,20370,
21492.7,6095.62,-23.538,µm,Spot,Position,23,1000000126,20371,
21457.6,6094.78,-16.9363,µm,Spot,Position,23,1000020033,20372,
21507.1,6016.97,-9.6791,µm,Spot,Position,23,1000000127,20373,
21504.3,6042.76,-8.54964,µm,Spot,Position,23,1000000121,20374,
21512.7,6002.85,17.3086,µm,Spot,Position,23,1000020057,20375,
21363.3,6080.75,9.61827,µm,Spot,Position,23,1000000246,20376,
21441.9,6090.2,11.7318,µm,Spot,Position,23,1000000111,20377,
21393.7,6109.41,13.3397,µm,Spot,Position,23,1000000244,20378,
21429.6,6037.21,20.2877,µm,Spot,Position,23,1000000245,20379,
21494.2,6074.43,4.48966,µm,Spot,Position,23,1000000132,20380,
21486.8,6044.37,11.8956,µm,Spot,Position,23,1000000250,20381,
21508.8,6149.63,12.2453,µm,Spot,Position,23,1000000278,20382,
21556,6221.64,23.0766,µm,Spot,Position,23,1000000369,20383,
21465.7,6053.34,-21.9056,µm,Spot,Position,23,1000000123,20385,
21493.9,6095.86,-21.8328,µm,Spot,Position,24,1000000126,20386,
21457.7,6094.72,-16.3814,µm,Spot,Position,24,1000020033,20387,
21507.2,6017.91,-9.66573,µm,Spot,Position,24,1000000127,20388,
21504.8,6044.2,-8.05781,µm,Spot,Position,24,1000000121,20389,
21537.3,5972.14,-1.1542,µm,Spot,Position,24,1000000235,20390,
21512.7,6003.17,16.9549,µm,Spot,Position,24,1000020057,20391,
21362.1,6080.43,9.59075,µm,Spot,Position,24,1000000246,20392,
21441.9,6088.87,12.2523,µm,Spot,Position,24,1000000111,20393,
21394,6110.62,13.2481,µm,Spot,Position,24,1000000244,20394,
21430.7,6036.53,19.7846,µm,Spot,Position,24,1000000245,20395,
21494.6,6075.32,4.57024,µm,Spot,Position,24,1000000132,20396,
21487.1,6044.99,11.8363,µm,Spot,Position,24,1000000250,20397,
21509.7,6149.88,12.3253,µm,Spot,Position,24,1000000278,20398,
21556.4,6221.44,22.9469,µm,Spot,Position,24,1000000369,20399,
21466.7,6055.75,-27.7389,µm,Spot,Position,24,1000000123,20401,
21494.8,6096.39,-20.4058,µm,Spot,Position,25,1000000126,20402,
21457.7,6094.79,-16.1912,µm,Spot,Position,25,1000020033,20403,
21507.4,6019.06,-9.87816,µm,Spot,Position,25,1000000127,20404,
21504.8,6045.34,-6.50033,µm,Spot,Position,25,1000000121,20405,
21537,5972.46,-0.598289,µm,Spot,Position,25,1000000235,20406,
21512.6,6003.54,16.3235,µm,Spot,Position,25,1000020057,20407,
21360.9,6080.21,8.90119,µm,Spot,Position,25,1000000246,20408,
21441.6,6088.42,12.3158,µm,Spot,Position,25,1000000111,20409,
21393.8,6111.66,12.9618,µm,Spot,Position,25,1000000244,20410,
21431.2,6036.45,19.7705,µm,Spot,Position,25,1000000245,20411,
21493.3,6075.99,4.39203,µm,Spot,Position,25,1000000132,20412,
21487.6,6046.04,11.9208,µm,Spot,Position,25,1000000250,20413,
21509.7,6149.63,12.5165,µm,Spot,Position,25,1000000278,20414,
21556.5,6220.72,22.3027,µm,Spot,Position,25,1000000369,20415,
21466.7,6056.25,-27.7389,µm,Spot,Position,25,1000000123,20417,
21495.2,6097.42,-19.6429,µm,Spot,Position,26,1000000126,20418,
21457.7,6094.91,-15.6566,µm,Spot,Position,26,1000020033,20419,
21507.5,6020.71,-11.378,µm,Spot,Position,26,1000000127,20420,
21504.7,6045.9,-3.7507,µm,Spot,Position,26,1000000121,20421,
21537.2,5972.59,-0.36802,µm,Spot,Position,26,1000000235,20422,
21360.2,6079.92,8.57639,µm,Spot,Position,26,1000000246,20423,
21393.8,6113.92,11.9884,µm,Spot,Position,26,1000000244,20424,
21441.1,6088.06,12.5724,µm,Spot,Position,26,1000000111,20425,
21431.8,6036.63,19.3992,µm,Spot,Position,26,1000000245,20426,
21492.1,6076.08,4.25993,µm,Spot,Position,26,1000000132,20427,
