
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21295.5,-2894.49,-5.89431,µm,Spot,Position,3,1000000080,365,
21287,-2958.49,1.96872,µm,Spot,Position,3,1000000083,367,
21302.8,-2868.75,1.87799,µm,Spot,Position,3,1000000084,368,
21282.8,-2903.14,17.0337,µm,Spot,Position,3,1000000085,369,
21243.1,-2896.68,34.167,µm,Spot,Position,3,1000000087,371,
21328.3,-2823.21,18.247,µm,Spot,Position,3,1000000140,425,
21209.2,-2970.87,-11.8183,µm,Spot,Position,4,1000000013,444,
21197.6,-2968.29,17.4331,µm,Spot,Position,4,1000000022,454,
21275.3,-2995.05,-13.9067,µm,Spot,Position,4,1000000035,468,
21302.5,-3035.01,-13.0803,µm,Spot,Position,4,1000000036,469,
21343.7,-3028.45,10.399,µm,Spot,Position,4,1000000046,470,
21288.9,-3071.75,13.399,µm,Spot,Position,4,1000000037,471,
21242.5,-3047.68,27.8518,µm,Spot,Position,4,1000000038,472,
21176.3,-2959.3,10.3413,µm,Spot,Position,4,1000000068,504,
21201.7,-2904.76,26.7715,µm,Spot,Position,4,1000000071,507,
21271.2,-2927,-5.53271,µm,Spot,Position,4,1000000081,517,
21295.5,-2894.75,-5.7395,µm,Spot,Position,4,1000000080,518,
21287.3,-2957.52,1.94187,µm,Spot,Position,4,1000000083,519,
21303.5,-2869.09,2.16357,µm,Spot,Position,4,1000000084,520,
21282.6,-2903.49,16.8374,µm,Spot,Position,4,1000000085,521,
21242.5,-2896.73,34.167,µm,Spot,Position,4,1000000087,523,
21327.9,-2823.26,17.678,µm,Spot,Position,4,1000000140,576,
21209.2,-2970.73,-11.3164,µm,Spot,Position,5,1000000013,597,
21198.7,-2969.16,17.623,µm,Spot,Position,5,1000000022,607,
21275.2,-2994.27,-14.0606,µm,Spot,Position,5,1000000035,616,
21302.9,-3035.29,-13.1897,µm,Spot,Position,5,1000000036,617,
21343.7,-3028.67,9.9244,µm,Spot,Position,5,1000000046,618,
21288.5,-3071.73,13.5628,µm,Spot,Position,5,1000000037,619,
21242.4,-3047.48,27.6625,µm,Spot,Position,5,1000000038,620,
21176,-2959.31,11.068,µm,Spot,Position,5,1000000068,655,
21201.5,-2904.62,26.7921,µm,Spot,Position,5,1000000071,659,
21271.1,-2926.51,-5.39192,µm,Spot,Position,5,1000000081,667,
21296.8,-2894.73,-5.72498,µm,Spot,Position,5,1000000080,668,
21287.5,-2957.51,1.9099,µm,Spot,Position,5,1000000083,669,
21303.8,-2870.7,2.62137,µm,Spot,Position,5,1000000084,670,
21282.6,-2903.74,16.7675,µm,Spot,Position,5,1000000085,671,
21242.2,-2897.65,34.167,µm,Spot,Position,5,1000000087,674,
21328.1,-2823.47,18.0314,µm,Spot,Position,5,1000000140,729,
21209.2,-2970.78,-11.0585,µm,Spot,Position,6,1000000013,750,
21199.8,-2969.45,18.072,µm,Spot,Position,6,1000000022,758,
21302.4,-3034.59,-13.8911,µm,Spot,Position,6,1000000036,768,
21274.5,-2993.38,-14.8358,µm,Spot,Position,6,1000000035,769,
21343.9,-3028.87,9.32585,µm,Spot,Position,6,1000000046,770,
21287.8,-3071.44,13.2377,µm,Spot,Position,6,1000000037,771,
21242.4,-3047.65,27.5435,µm,Spot,Position,6,1000000038,772,
21176.1,-2959.05,11.4118,µm,Spot,Position,6,1000000068,807,
21201.3,-2904.71,26.6347,µm,Spot,Position,6,1000000071,809,
21271.2,-2926.89,-5.28532,µm,Spot,Position,6,1000000081,819,
21287.4,-2957.43,2.04059,µm,Spot,Position,6,1000000083,821,
21304,-2869.64,2.55567,µm,Spot,Position,6,1000000084,822,
21283.1,-2904.43,16.0985,µm,Spot,Position,6,1000000085,823,
21241.8,-2897.75,34.167,µm,Spot,Position,6,1000000087,825,
21328,-2823.01,18.2875,µm,Spot,Position,6,1000000140,875,
21296.6,-2895.08,-6.35321,µm,Spot,Position,6,1000000080,9195,
21209.3,-2970.59,-10.6031,µm,Spot,Position,7,1000000013,894,
21201.8,-2969.9,18.5315,µm,Spot,Position,7,1000000022,902,
21302.9,-3034.87,-13.7733,µm,Spot,Position,7,1000000036,914,
21274.2,-2992.98,-14.8366,µm,Spot,Position,7,1000000035,915,
21288.6,-3071.21,13.8649,µm,Spot,Position,7,1000000037,916,
21242.4,-3047.62,27.6478,µm,Spot,Position,7,1000000038,917,
21344.1,-3029,8.74662,µm,Spot,Position,7,1000000046,927,
21175.9,-2958.87,11.5982,µm,Spot,Position,7,1000000068,954,
21200.9,-2904.66,26.5109,µm,Spot,Position,7,1000000071,957,
21271.4,-2926.55,-5.00045,µm,Spot,Position,7,1000000081,968,
21287.8,-2957.36,2.21347,µm,Spot,Position,7,1000000083,970,
21304.2,-2870.4,2.92426,µm,Spot,Position,7,1000000084,972,
21283.2,-2904.62,16.1894,µm,Spot,Position,7,1000000085,973,
21240.4,-2898.82,34.167,µm,Spot,Position,7,1000000087,975,
21327.9,-2822.7,17.5106,µm,Spot,Position,7,1000000140,1029,
21301.7,-2895.36,-5.7403,µm,Spot,Position,7,1000000080,9196,
21209.4,-2970.65,-10.2701,µm,Spot,Position,8,1000000013,1053,
21203.8,-2970.81,19.0176,µm,Spot,Position,8,1000000022,1061,
21273.3,-2992.15,-16.1971,µm,Spot,Position,8,1000000035,1072,
21302.9,-3035.28,-13.6314,µm,Spot,Position,8,1000000036,1073,
21343.9,-3029.42,9.62671,µm,Spot,Position,8,1000000046,1074,
21289.3,-3070.6,13.9959,µm,Spot,Position,8,1000000037,1075,
21242.3,-3047.58,27.505,µm,Spot,Position,8,1000000038,1076,
21175.9,-2958.66,12.2109,µm,Spot,Position,8,1000000068,1113,
21200.7,-2904.61,26.5955,µm,Spot,Position,8,1000000071,1115,
21271.7,-2926.29,-5.06329,µm,Spot,Position,8,1000000081,1124,
21306.9,-2894.48,-6.11739,µm,Spot,Position,8,1000000080,1125,
21287.8,-2957.09,2.30781,µm,Spot,Position,8,1000000083,1127,
21303.5,-2870.57,2.52885,µm,Spot,Position,8,1000000084,1128,
21283.3,-2904.69,16.1422,µm,Spot,Position,8,1000000085,1129,
21240.1,-2898.71,34.167,µm,Spot,Position,8,1000000087,1130,
21327.5,-2821.77,15.9939,µm,Spot,Position,8,1000000140,1184,
21209.5,-2970.74,-10.2304,µm,Spot,Position,9,1000000013,1205,
21202.7,-2971.16,19.0995,µm,Spot,Position,9,1000000022,1215,
21273.6,-2991.96,-16.0838,µm,Spot,Position,9,1000000035,1225,
21303.5,-3035.18,-13.8653,µm,Spot,Position,9,1000000036,1226,
21343.8,-3029.66,9.96089,µm,Spot,Position,9,1000000046,1227,
21289.2,-3070.49,14.0208,µm,Spot,Position,9,1000000037,1228,
21242.5,-3047.68,27.5043,µm,Spot,Position,9,1000000038,1229,
21175.8,-2958.6,12.3089,µm,Spot,Position,9,1000000068,1263,
21200.6,-2905.04,26.4741,µm,Spot,Position,9,1000000071,1266,
21307.7,-2894.66,-6.72845,µm,Spot,Position,9,1000000080,1276,
21271.8,-2926.38,-5.10359,µm,Spot,Position,9,1000000081,1277,
21288.9,-2956.97,2.27185,µm,Spot,Position,9,1000000083,1278,
21303.2,-2870.88,2.46197,µm,Spot,Position,9,1000000084,1279,
21283.3,-2904.89,16.059,µm,Spot,Position,9,1000000085,1280,
21240.1,-2898.47,34.167,µm,Spot,Position,9,1000000087,1282,
21328.2,-2821.49,15.7786,µm,Spot,Position,9,1000000140,1336,
21209.6,-2970.73,-9.83471,µm,Spot,Position,10,1000000013,1356,
21203.4,-2970.37,19.0594,µm,Spot,Position,10,1000000022,1367,
21273.9,-2991.81,-15.5926,µm,Spot,Position,10,1000000035,1381,
21303.6,-3034.8,-13.6202,µm,Spot,Position,10,1000000036,1382,
21343.8,-3029.71,10.0631,µm,Spot,Position,10,1000000046,1383,
21288.9,-3070.92,14.1806,µm,Spot,Position,10,1000000037,1384,
21242.4,-3047.65,27.6188,µm,Spot,Position,10,1000000038,1386,
21175.6,-2958.53,12.4593,µm,Spot,Position,10,1000000068,1412,
21200.7,-2904.99,26.3837,µm,Spot,Position,10,1000000071,1415,
21271.6,-2926.26,-5.20701,µm,Spot,Position,10,1000000081,1426,
21308.3,-2893.73,-6.06918,µm,Spot,Position,10,1000000080,1427,
21289.4,-2956.25,2.34602,µm,Spot,Position,10,1000000083,1429,
21305,-2872.8,3.00102,µm,Spot,Position,10,1000000084,1430,
21283.9,-2905.23,15.7874,µm,Spot,Position,10,1000000085,1431,
21240.4,-2898.8,34.167,µm,Spot,Position,10,1000000087,1432,
21328.3,-2821.75,16.0598,µm,Spot,Position,10,1000000140,1487,
21209.6,-2970.62,-9.73769,µm,Spot,Position,11,1000000013,1514,
21202.9,-2970.02,18.9968,µm,Spot,Position,11,1000000022,1525,
21274,-2991.56,-15.4551,µm,Spot,Position,11,1000000035,1534,
21303.8,-3034.57,-13.0753,µm,Spot,Position,11,1000000036,1535,
21343.9,-3029.32,9.94491,µm,Spot,Position,11,1000000046,1536,
21288.2,-3071.13,13.9302,µm,Spot,Position,11,1000000037,1537,
21242.5,-3047.74,27.4504,µm,Spot,Position,11,1000000038,1538,
21174.9,-2959.03,13.4663,µm,Spot,Position,11,1000000068,1574,
21200.8,-2905.22,26.1324,µm,Spot,Position,11,1000000071,1575,
21271.9,-2926.07,-5.25347,µm,Spot,Position,11,1000000081,1584,
21308.6,-2893.58,-5.82606,µm,Spot,Position,11,1000000080,1585,
21289.8,-2956.3,2.64892,µm,Spot,Position,11,1000000083,1586,
21305.8,-2874.11,2.66842,µm,Spot,Position,11,1000000084,1587,
21284.2,-2905.41,15.5275,µm,Spot,Position,11,1000000085,1588,
21240.5,-2900.74,34.167,µm,Spot,Position,11,1000000087,1589,
21328.6,-2821.63,15.8047,µm,Spot,Position,11,1000000140,1633,
21209.7,-2970.58,-9.42289,µm,Spot,Position,12,1000000013,1657,
21204.7,-2969.96,18.9216,µm,Spot,Position,12,1000000022,1668,
21274.4,-2991.17,-15.3066,µm,Spot,Position,12,1000000035,1677,
21303.9,-3034.72,-12.8854,µm,Spot,Position,12,1000000036,1678,
21344,-3029.3,9.82536,µm,Spot,Position,12,1000000046,1679,
21287.8,-3071.15,13.5277,µm,Spot,Position,12,1000000037,1680,
21242.4,-3047.68,27.3846,µm,Spot,Position,12,1000000038,1682,
21175,-2959.19,13.49,µm,Spot,Position,12,1000000068,1718,
21200.8,-2905.73,26.0377,µm,Spot,Position,12,1000000071,1721,
21309.3,-2894.02,-6.84262,µm,Spot,Position,12,1000000080,1731,
21271.8,-2926.4,-5.33169,µm,Spot,Position,12,1000000081,1732,
21290,-2956.41,2.83161,µm,Spot,Position,12,1000000083,1733,
21305.4,-2873.72,2.82055,µm,Spot,Position,12,1000000084,1734,
21284.5,-2905.68,15.171,µm,Spot,Position,12,1000000085,1735,
21240.8,-2905.36,28.2202,µm,Spot,Position,12,1000000087,1736,
21328.2,-2821.83,16.0065,µm,Spot,Position,12,1000000140,1782,
21209.8,-2970.5,-9.09635,µm,Spot,Position,13,1000000013,1808,
21205.1,-2970.65,19.1678,µm,Spot,Position,13,1000000022,1817,
21274.7,-2990.92,-15.0689,µm,Spot,Position,13,1000000035,1828,
21304.2,-3035.18,-12.9888,µm,Spot,Position,13,1000000036,1829,
21344,-3029.79,9.91089,µm,Spot,Position,13,1000000046,1830,
21288.2,-3071.26,14.0811,µm,Spot,Position,13,1000000037,1831,
21242.7,-3047.77,27.3846,µm,Spot,Position,13,1000000038,1832,
21175.4,-2958.71,12.8851,µm,Spot,Position,13,1000000068,1871,
21201.1,-2905.68,26.3955,µm,Spot,Position,13,1000000071,1873,
21309.8,-2893.22,-6.26793,µm,Spot,Position,13,1000000080,1886,
21272.1,-2926.66,-5.17531,µm,Spot,Position,13,1000000081,1887,
21289.9,-2956.4,3.1926,µm,Spot,Position,13,1000000083,1889,
21305.4,-2874.02,3.48367,µm,Spot,Position,13,1000000084,1890,
21284.8,-2905.9,15.3208,µm,Spot,Position,13,1000000085,1891,
21241,-2905.43,27.9569,µm,Spot,Position,13,1000000087,1892,
21328.1,-2821.54,16.1096,µm,Spot,Position,13,1000000140,1946,
21209.9,-2970.47,-8.4285,µm,Spot,Position,14,1000000013,1969,
21204.4,-2970.39,18.9957,µm,Spot,Position,14,1000000022,1979,
21275.2,-2990.46,-14.8993,µm,Spot,Position,14,1000000035,1986,
21304.8,-3034.84,-12.5124,µm,Spot,Position,14,1000000036,1987,
21288.1,-3071.23,14.1553,µm,Spot,Position,14,1000000037,1988,
21242.4,-3047.44,27.3919,µm,Spot,Position,14,1000000038,1989,
21344.4,-3029.79,9.56568,µm,Spot,Position,14,1000000046,1997,
21174.6,-2958.44,12.9061,µm,Spot,Position,14,1000000068,2022,
21201.1,-2905.27,26.3035,µm,Spot,Position,14,1000000071,2025,
21310.1,-2893.26,-6.5143,µm,Spot,Position,14,1000000080,2038,
21272.3,-2927.03,-5.21236,µm,Spot,Position,14,1000000081,2039,
21290.2,-2956.55,3.47651,µm,Spot,Position,14,1000000083,2041,
21306.1,-2874.37,3.41103,µm,Spot,Position,14,1000000084,2042,
21285.4,-2906.25,14.6995,µm,Spot,Position,14,1000000085,2043,
21241.1,-2906.06,26.3712,µm,Spot,Position,14,1000000087,2044,
21328.5,-2821.73,15.9499,µm,Spot,Position,14,1000000140,2095,
21210.1,-2970.03,-7.87993,µm,Spot,Position,15,1000000013,2120,
21204.8,-2970.01,18.9455,µm,Spot,Position,15,1000000022,2127,
21276,-2990.74,-14.3015,µm,Spot,Position,15,1000000035,2137,
21305.1,-3034.95,-12.4787,µm,Spot,Position,15,1000000036,2138,
21287.9,-3071.18,13.9809,µm,Spot,Position,15,1000000037,2139,
21242.5,-3047.92,27.4567,µm,Spot,Position,15,1000000038,2140,
21344.6,-3029.9,9.15424,µm,Spot,Position,15,1000000046,2148,
21173.6,-2958.81,13.2031,µm,Spot,Position,15,1000000068,2172,
21201.1,-2905.22,26.3559,µm,Spot,Position,15,1000000071,2174,
21271.9,-2926.02,-5.21281,µm,Spot,Position,15,1000000081,2184,
21311.1,-2892.91,-5.7205,µm,Spot,Position,15,1000000080,2185,
21290.4,-2956.59,3.7166,µm,Spot,Position,15,1000000083,2186,
21306.4,-2874.44,3.38382,µm,Spot,Position,15,1000000084,2187,
21285.6,-2906.58,14.6033,µm,Spot,Position,15,1000000085,2188,
21241.1,-2906.46,26.3328,µm,Spot,Position,15,1000000087,2189,
21328.6,-2820.99,15.673,µm,Spot,Position,15,1000000140,2238,
21210.2,-2969.78,-7.99044,µm,Spot,Position,16,1000000013,2260,
21204.3,-2969.51,18.8703,µm,Spot,Position,16,1000000022,2269,
21276.2,-2990.52,-14.131,µm,Spot,Position,16,1000000035,2280,
21305.8,-3034.59,-12.9645,µm,Spot,Position,16,1000000036,2281,
21288,-3071.43,13.8035,µm,Spot,Position,16,1000000037,2282,
21242.9,-3047.98,27.4163,µm,Spot,Position,16,1000000038,2283,
21344.8,-3029.96,9.14825,µm,Spot,Position,16,1000000046,2293,
21173.1,-2958.85,12.9882,µm,Spot,Position,16,1000000068,2323,
21201.2,-2905.56,26.2048,µm,Spot,Position,16,1000000071,2326,
21310.6,-2892.74,-6.62199,µm,Spot,Position,16,1000000080,2335,
21272.5,-2926.64,-5.20758,µm,Spot,Position,16,1000000081,2336,
21290.1,-2956.2,3.53391,µm,Spot,Position,16,1000000083,2338,
21306,-2874.21,3.46877,µm,Spot,Position,16,1000000084,2339,
21285.8,-2906.62,14.5539,µm,Spot,Position,16,1000000085,2340,
21241.2,-2906.96,25.7969,µm,Spot,Position,16,1000000087,2341,
21328.5,-2820.95,15.5988,µm,Spot,Position,16,1000000140,2399,
21210.3,-2969.28,-7.91659,µm,Spot,Position,17,1000000013,2425,
21276.2,-2990.3,-13.6678,µm,Spot,Position,17,1000000035,2445,
21306.2,-3034.69,-13.144,µm,Spot,Position,17,1000000036,2446,
21288.1,-3071.41,14.1218,µm,Spot,Position,17,1000000037,2447,
21242.8,-3048.23,27.3811,µm,Spot,Position,17,1000000038,2448,
21344.9,-3030.18,9.22525,µm,Spot,Position,17,1000000046,2459,
21171.9,-2958.99,13.471,µm,Spot,Position,17,1000000068,2485,
21201.4,-2905.39,26.1061,µm,Spot,Position,17,1000000071,2489,
21310.8,-2892.78,-6.88538,µm,Spot,Position,17,1000000080,2498,
21272.2,-2926.76,-5.19346,µm,Spot,Position,17,1000000081,2499,
21290.4,-2955.84,3.51964,µm,Spot,Position,17,1000000083,2500,
21305.8,-2873.97,3.68153,µm,Spot,Position,17,1000000084,2501,
21285.9,-2906.63,14.5787,µm,Spot,Position,17,1000000085,2502,
21241.5,-2907.42,25.3862,µm,Spot,Position,17,1000000087,2503,
21329.2,-2820.97,15.1052,µm,Spot,Position,17,1000000140,2558,
21202.9,-2970.78,18.6677,µm,Spot,Position,17,1000000022,9214,
21210.3,-2969.51,-8.03058,µm,Spot,Position,18,1000000013,2583,
21276.4,-2989.83,-13.5716,µm,Spot,Position,18,1000000035,2601,
21306.3,-3034.73,-12.8384,µm,Spot,Position,18,1000000036,2602,
21288.5,-3071.61,14.343,µm,Spot,Position,18,1000000037,2603,
21242.7,-3048.34,27.3426,µm,Spot,Position,18,1000000038,2604,
21344.9,-3030.05,9.70966,µm,Spot,Position,18,1000000046,2615,
21172,-2959.2,14.2828,µm,Spot,Position,18,1000000068,2635,
21200.8,-2906.06,25.8703,µm,Spot,Position,18,1000000071,2637,
21273,-2927.34,-5.19954,µm,Spot,Position,18,1000000081,2649,
21311.3,-2892.59,-5.99257,µm,Spot,Position,18,1000000080,2650,
21290.5,-2955.7,3.61654,µm,Spot,Position,18,1000000083,2651,
21306.8,-2874.53,3.61684,µm,Spot,Position,18,1000000084,2652,
21285.9,-2906.79,14.6039,µm,Spot,Position,18,1000000085,2653,
21241.8,-2907.68,25.1704,µm,Spot,Position,18,1000000087,2654,
21329.6,-2821.22,15.5292,µm,Spot,Position,18,1000000140,2712,
21203.1,-2970.27,18.2564,µm,Spot,Position,18,1000000022,9215,
21210.4,-2969.62,-7.93824,µm,Spot,Position,19,1000000013,2734,
21204.4,-2969.18,18.0928,µm,Spot,Position,19,1000000022,2739,
21277.1,-2988.11,-13.6421,µm,Spot,Position,19,1000000035,2751,
21306.5,-3034.43,-13.2469,µm,Spot,Position,19,1000000036,2752,
21287.5,-3071.39,13.7784,µm,Spot,Position,19,1000000037,2753,
21242.6,-3048.28,27.3349,µm,Spot,Position,19,1000000038,2754,
21344.8,-3029.77,9.84371,µm,Spot,Position,19,1000000046,2762,
21171.1,-2958.72,13.5197,µm,Spot,Position,19,1000000068,2791,
21200.8,-2906.68,25.753,µm,Spot,Position,19,1000000071,2793,
21311.1,-2892.94,-6.50298,µm,Spot,Position,19,1000000080,2803,
21272.5,-2926.95,-5.24617,µm,Spot,Position,19,1000000081,2804,
21290.8,-2955.85,3.83367,µm,Spot,Position,19,1000000083,2806,
21306.8,-2875.4,3.86963,µm,Spot,Position,19,1000000084,2807,
21285.9,-2906.8,14.613,µm,Spot,Position,19,1000000085,2808,
21241.6,-2907.72,25.125,µm,Spot,Position,19,1000000087,2809,
21329.7,-2821.01,15.417,µm,Spot,Position,19,1000000140,2861,
21210.5,-2969.48,-7.78194,µm,Spot,Position,20,1000000013,2883,
21203.4,-2968.65,18.4596,µm,Spot,Position,20,1000000022,2890,
21306.6,-3034.49,-12.8948,µm,Spot,Position,20,1000000036,2906,
21277.6,-2987.3,-13.4562,µm,Spot,Position,20,1000000035,2907,
21288.6,-3071.97,14.5294,µm,Spot,Position,20,1000000037,2908,
21242.7,-3048.1,27.6114,µm,Spot,Position,20,1000000038,2909,
21345,-3029.34,9.89026,µm,Spot,Position,20,1000000046,2915,
21170.5,-2958.55,13.319,µm,Spot,Position,20,1000000068,2940,
21200.8,-2907.17,25.7561,µm,Spot,Position,20,1000000071,2943,
21273.1,-2927.48,-5.14732,µm,Spot,Position,20,1000000081,2953,
21312.3,-2892.1,-5.97369,µm,Spot,Position,20,1000000080,2954,
21291.1,-2955.67,4.03555,µm,Spot,Position,20,1000000083,2956,
21306.9,-2874.75,3.95158,µm,Spot,Position,20,1000000084,2957,
21285.8,-2906.95,14.75,µm,Spot,Position,20,1000000085,2958,
21241.5,-2907.65,25.1498,µm,Spot,Position,20,1000000087,2959,
21330.4,-2820.36,15.136,µm,Spot,Position,20,1000000140,3010,
21210.5,-2969.49,-7.94454,µm,Spot,Position,21,1000000013,3030,
21204.7,-2968.14,18.4494,µm,Spot,Position,21,1000000022,3036,
21277.9,-2987.24,-13.5838,µm,Spot,Position,21,1000000035,3051,
21307,-3034.49,-12.8384,µm,Spot,Position,21,1000000036,3052,
21289,-3071.7,14.8064,µm,Spot,Position,21,1000000037,3053,
21242.6,-3048.1,27.9283,µm,Spot,Position,21,1000000038,3054,
21345.1,-3029.36,9.8892,µm,Spot,Position,21,1000000046,3062,
21170.3,-2958.79,13.6178,µm,Spot,Position,21,1000000068,3090,
21200.6,-2907.38,25.7959,µm,Spot,Position,21,1000000071,3093,
21273,-2927.51,-5.16199,µm,Spot,Position,21,1000000081,3103,
21312.3,-2892.37,-5.68405,µm,Spot,Position,21,1000000080,3104,
21306.9,-2874.8,4.00105,µm,Spot,Position,21,1000000084,3106,
21291,-2955.72,4.16771,µm,Spot,Position,21,1000000083,3107,
21285.8,-2906.92,14.8414,µm,Spot,Position,21,1000000085,3108,
21241.6,-2907.75,25.0837,µm,Spot,Position,21,1000000087,3109,
21330,-2820.79,15.7106,µm,Spot,Position,21,1000000140,3167,
21210.4,-2969.33,-7.86761,µm,Spot,Position,22,1000000013,3192,
21203.7,-2968.05,18.4048,µm,Spot,Position,22,1000000022,3198,
21307.2,-3034.76,-12.8138,µm,Spot,Position,22,1000000036,3213,
21278.2,-2987.42,-13.4316,µm,Spot,Position,22,1000000035,3214,
21288.8,-3071.58,15.1221,µm,Spot,Position,22,1000000037,3215,
21242.7,-3047.93,28.1396,µm,Spot,Position,22,1000000038,3216,
21345.3,-3030.35,10.3754,µm,Spot,Position,22,1000000046,3223,
21170.3,-2959.5,14.3195,µm,Spot,Position,22,1000000068,3248,
21200.5,-2907.57,25.8495,µm,Spot,Position,22,1000000071,3251,
21312.2,-2892.41,-6.42894,µm,Spot,Position,22,1000000080,3263,
21272.8,-2927.29,-4.90177,µm,Spot,Position,22,1000000081,3264,
21307.7,-2875.95,3.78137,µm,Spot,Position,22,1000000084,3266,
21290.9,-2955.49,4.20263,µm,Spot,Position,22,1000000083,3267,
21285.9,-2906.89,14.7414,µm,Spot,Position,22,1000000085,3268,
21241.5,-2907.52,25.2525,µm,Spot,Position,22,1000000087,3269,
21329.6,-2821.59,16.6231,µm,Spot,Position,22,1000000140,3313,
21210.5,-2969.1,-7.85393,µm,Spot,Position,23,1000000013,3341,
21204.8,-2968.56,18.6177,µm,Spot,Position,23,1000000022,3349,
21307.2,-3034.83,-12.5439,µm,Spot,Position,23,1000000036,3361,
21278.4,-2987.7,-13.3205,µm,Spot,Position,23,1000000035,3362,
21288.9,-3071.49,15.0805,µm,Spot,Position,23,1000000037,3363,
21242.7,-3047.58,28.4072,µm,Spot,Position,23,1000000038,3364,
21345.3,-3030.81,10.7016,µm,Spot,Position,23,1000000046,3373,
21169.9,-2959.53,14.3065,µm,Spot,Position,23,1000000068,3397,
21200.6,-2907.75,26.0495,µm,Spot,Position,23,1000000071,3400,
21272.7,-2927.37,-5.11281,µm,Spot,Position,23,1000000081,3411,
21313.6,-2892.79,-5.64629,µm,Spot,Position,23,1000000080,3412,
21291.2,-2955.14,4.43823,µm,Spot,Position,23,1000000083,3414,
21306.9,-2874.74,4.55719,µm,Spot,Position,23,1000000084,3415,
21286,-2906.96,14.784,µm,Spot,Position,23,1000000085,3416,
21241.4,-2907.63,25.2866,µm,Spot,Position,23,1000000087,3417,
21330.3,-2820.87,15.7006,µm,Spot,Position,23,1000000140,3467,
21210.3,-2968.85,-7.85782,µm,Spot,Position,24,1000000013,3493,
21204.5,-2968.69,18.6762,µm,Spot,Position,24,1000000022,3498,
21307.2,-3034.95,-12.6668,µm,Spot,Position,24,1000000036,3514,
21278.2,-2988.21,-13.2139,µm,Spot,Position,24,1000000035,3515,
21288.6,-3071.26,14.6629,µm,Spot,Position,24,1000000037,3516,
21242.6,-3047.5,28.6504,µm,Spot,Position,24,1000000038,3518,
21345.3,-3030.95,10.5756,µm,Spot,Position,24,1000000046,3526,
21169.8,-2959.72,13.8149,µm,Spot,Position,24,1000000068,3554,
21200.8,-2907.87,26.138,µm,Spot,Position,24,1000000071,3557,
21272,-2927.48,-5.17167,µm,Spot,Position,24,1000000081,3566,
