
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21355.9,-3134.01,15.5969,um,Spot,Position,3,1000000013,1548,
21443.9,-3142.39,17.5652,um,Spot,Position,3,1000000014,1549,
21532.2,-3261.92,23.9983,um,Spot,Position,3,1000000015,1550,
21533.7,-3085.38,33.2117,um,Spot,Position,3,1000000016,1551,
21565.4,-3319.8,36.4278,um,Spot,Position,3,1000000017,1552,
21353.1,-3284.95,36.4278,um,Spot,Position,3,1000000018,1553,
21381.1,-3067.61,36.4278,um,Spot,Position,3,1000000019,1554,
21378,-3184.97,11.15,um,Spot,Position,3,1000000009,1555,
21380.4,-3173.47,7.26111,um,Spot,Position,3,1000001231,1556,
21486.9,-3180.79,-28.5924,um,Spot,Position,3,1000001320,1557,
21520.5,-3141,17.9951,um,Spot,Position,3,1000001333,1558,
21531.7,-3150.31,2.12177,um,Spot,Position,3,1000000007,1559,
21538.3,-3161.5,9.20556,um,Spot,Position,3,1000001340,1560,
21542.5,-3190.05,-14.1278,um,Spot,Position,3,1000001509,1561,
21531.6,-3201.09,-10.2389,um,Spot,Position,3,1000001510,1562,
21481.7,-3186.87,-22.2259,um,Spot,Position,4,1000001320,1563,
21515.6,-3169.67,-13.5291,um,Spot,Position,4,1000000000,1564,
21549.4,-3124.08,-11.7232,um,Spot,Position,4,1000000003,1565,
21466.6,-3169.35,-9.87329,um,Spot,Position,4,1000000001,1566,
21486.7,-3145.23,-10.1162,um,Spot,Position,4,1000000002,1567,
21460,-3316.05,-2.46689,um,Spot,Position,4,1000000004,1568,
21539.7,-3227.71,1.43617,um,Spot,Position,4,1000000005,1569,
21407.6,-3182.32,1.44536,um,Spot,Position,4,1000000006,1570,
21381.6,-3152.78,8.65115,um,Spot,Position,4,1000000008,1571,
21498.4,-3193.74,12.6187,um,Spot,Position,4,1000000011,1572,
21577.2,-3304.88,15.0318,um,Spot,Position,4,1000000010,1573,
21406.3,-3294.87,15.4123,um,Spot,Position,4,1000000012,1574,
21356.1,-3133.71,15.8385,um,Spot,Position,4,1000000013,1575,
21444.2,-3142.1,18.184,um,Spot,Position,4,1000000014,1576,
21531.7,-3261.93,24.5733,um,Spot,Position,4,1000000015,1577,
21534.1,-3085.21,32.7252,um,Spot,Position,4,1000000016,1578,
21564.7,-3319.76,36.4278,um,Spot,Position,4,1000000017,1579,
21353.4,-3284.96,36.4278,um,Spot,Position,4,1000000018,1580,
21384.1,-3066.55,36.4278,um,Spot,Position,4,1000000019,1581,
21377.7,-3185.14,11.15,um,Spot,Position,4,1000000009,1582,
21381.4,-3173.21,9.20556,um,Spot,Position,4,1000001231,1583,
21537.2,-3161.29,7.26111,um,Spot,Position,4,1000001340,1584,
21531.7,-3150.7,3.79944,um,Spot,Position,4,1000000007,1585,
21519.1,-3142.16,18.9278,um,Spot,Position,4,1000001333,1586,
21532.1,-3199.77,-8.29444,um,Spot,Position,4,1000001510,1587,
21543,-3191.57,-14.1278,um,Spot,Position,4,1000001509,1588,
21480.7,-3187.51,-21.8201,um,Spot,Position,5,1000001320,1589,
21516.3,-3170.52,-14.5822,um,Spot,Position,5,1000000000,1590,
21549.3,-3123.98,-12.7025,um,Spot,Position,5,1000000003,1591,
21466.7,-3169.62,-9.68452,um,Spot,Position,5,1000000001,1592,
21486.5,-3145.55,-10.0654,um,Spot,Position,5,1000000002,1593,
21459.6,-3315.81,-2.68789,um,Spot,Position,5,1000000004,1594,
21407.9,-3182.08,1.995,um,Spot,Position,5,1000000006,1595,
21540.2,-3227.5,3.08082,um,Spot,Position,5,1000000005,1596,
21528.7,-3150.17,5.09624,um,Spot,Position,5,1000000007,1597,
21380.6,-3153.63,7.29179,um,Spot,Position,5,1000000008,1598,
21498.2,-3193.74,13.1458,um,Spot,Position,5,1000000011,1599,
21577.8,-3303.67,15.3122,um,Spot,Position,5,1000000010,1600,
21405.1,-3294.82,16.1243,um,Spot,Position,5,1000000012,1601,
21356,-3133.41,16.3026,um,Spot,Position,5,1000000013,1602,
21444.6,-3142.36,18.3165,um,Spot,Position,5,1000000014,1603,
21531.3,-3262.4,25.0605,um,Spot,Position,5,1000000015,1604,
21534.4,-3084.67,32.9829,um,Spot,Position,5,1000000016,1605,
21562.9,-3319.15,36.4278,um,Spot,Position,5,1000000017,1606,
21353.3,-3285.13,36.4278,um,Spot,Position,5,1000000018,1607,
21382.1,-3067.25,36.4278,um,Spot,Position,5,1000000019,1608,
21377.7,-3185.14,11.15,um,Spot,Position,5,1000000009,1609,
21381,-3173.6,7.26111,um,Spot,Position,5,1000001231,1610,
21537.2,-3159.87,6.27112,um,Spot,Position,5,1000001340,1611,
21519.7,-3145.07,16.4928,um,Spot,Position,5,1000001333,1612,
21543,-3193.08,-14.1278,um,Spot,Position,5,1000001509,1613,
21530.8,-3201.07,-10.2389,um,Spot,Position,5,1000001510,1614,
21480.7,-3187.47,-21.4883,um,Spot,Position,6,1000001320,1615,
21517.7,-3170.72,-16.3798,um,Spot,Position,6,1000000000,1616,
21549.5,-3124.25,-13.1237,um,Spot,Position,6,1000000003,1617,
21486.6,-3145.91,-10.0365,um,Spot,Position,6,1000000002,1618,
21467.4,-3170.6,-8.91093,um,Spot,Position,6,1000000001,1619,
21458.7,-3315.02,-2.95949,um,Spot,Position,6,1000000004,1620,
21540.3,-3228.18,3.75002,um,Spot,Position,6,1000000005,1621,
21407.9,-3182.1,2.70903,um,Spot,Position,6,1000000006,1622,
21380.8,-3153.61,6.93881,um,Spot,Position,6,1000000008,1623,
21498.4,-3192.83,13.4071,um,Spot,Position,6,1000000011,1624,
21577.1,-3303.9,15.5303,um,Spot,Position,6,1000000010,1625,
21405.2,-3294.78,16.0294,um,Spot,Position,6,1000000012,1626,
21356.1,-3133.48,16.827,um,Spot,Position,6,1000000013,1627,
21444.9,-3142.01,18.6591,um,Spot,Position,6,1000000014,1628,
21531.7,-3263.34,25.4334,um,Spot,Position,6,1000000015,1629,
21534,-3083.76,34.6498,um,Spot,Position,6,1000000016,1630,
21561.2,-3318.15,36.4278,um,Spot,Position,6,1000000017,1631,
21352.9,-3285.23,36.4278,um,Spot,Position,6,1000000018,1632,
21380.3,-3068.24,36.4278,um,Spot,Position,6,1000000019,1633,
21377.9,-3186.53,13.0944,um,Spot,Position,6,1000000009,1634,
21380.8,-3175.19,9.20556,um,Spot,Position,6,1000001231,1635,
21535.7,-3152.73,7.88159,um,Spot,Position,6,1000001340,1636,
21519.8,-3146.09,15.9089,um,Spot,Position,6,1000001333,1637,
21520.3,-3150.68,1.10339,um,Spot,Position,6,1000000007,1638,
21530.9,-3200.55,-10.2389,um,Spot,Position,6,1000001510,1639,
21541.9,-3193.97,-12.1833,um,Spot,Position,6,1000001509,1640,
21481,-3186.68,-21.6884,um,Spot,Position,7,1000001320,1641,
21518.6,-3170.62,-16.7313,um,Spot,Position,7,1000000000,1642,
21549.6,-3123.99,-13.0074,um,Spot,Position,7,1000000003,1643,
21486.5,-3146.2,-9.42976,um,Spot,Position,7,1000000002,1644,
21467.9,-3171.18,-8.21159,um,Spot,Position,7,1000000001,1645,
21456.9,-3313.85,-3.2769,um,Spot,Position,7,1000000004,1646,
21407.5,-3180.58,2.05105,um,Spot,Position,7,1000000006,1647,
21540.8,-3228.39,3.77886,um,Spot,Position,7,1000000005,1648,
21381.1,-3153.1,7.30118,um,Spot,Position,7,1000000008,1649,
21498.9,-3192.98,13.7993,um,Spot,Position,7,1000000011,1650,
21378.6,-3185.91,12.5807,um,Spot,Position,7,1000000009,1651,
21576.5,-3303.85,16.2747,um,Spot,Position,7,1000000010,1652,
21405.3,-3294.78,16.1643,um,Spot,Position,7,1000000012,1653,
21356.2,-3133.55,17.0285,um,Spot,Position,7,1000000013,1654,
21445.2,-3141.9,19.3434,um,Spot,Position,7,1000000014,1655,
21531,-3263.01,25.5516,um,Spot,Position,7,1000000015,1656,
21534.9,-3083.38,34.2095,um,Spot,Position,7,1000000016,1657,
21560,-3318.23,36.4278,um,Spot,Position,7,1000000017,1658,
21353.3,-3284.96,36.4278,um,Spot,Position,7,1000000018,1659,
21380.9,-3068.16,36.4278,um,Spot,Position,7,1000000019,1660,
21379.8,-3174.86,9.20556,um,Spot,Position,7,1000001231,1661,
21535.1,-3149.15,12.4032,um,Spot,Position,7,1000001340,1662,
21521.9,-3146.09,17.1556,um,Spot,Position,7,1000001333,1663,
21522.7,-3150.68,2.82501,um,Spot,Position,7,1000000007,1664,
21542.6,-3195.52,-12.1833,um,Spot,Position,7,1000001509,1665,
21529.9,-3202.36,-12.1833,um,Spot,Position,7,1000001510,1666,
21481.8,-3186.01,-21.5186,um,Spot,Position,8,1000001320,1667,
21520.1,-3170.77,-17.1422,um,Spot,Position,8,1000000000,1668,
21549.7,-3123.81,-12.6308,um,Spot,Position,8,1000000003,1669,
21486.8,-3145.93,-8.85575,um,Spot,Position,8,1000000002,1670,
21471.6,-3172.04,-5.58044,um,Spot,Position,8,1000000001,1671,
21456.4,-3312.51,-3.76983,um,Spot,Position,8,1000000004,1672,
21541.2,-3228.15,3.59454,um,Spot,Position,8,1000000005,1673,
21407.6,-3180.94,2.68503,um,Spot,Position,8,1000000006,1674,
21381.8,-3152.8,7.97476,um,Spot,Position,8,1000000008,1675,
21500.3,-3189.65,14.8211,um,Spot,Position,8,1000000011,1676,
21378.3,-3187.14,14.0957,um,Spot,Position,8,1000000009,1677,
21575.8,-3303.98,16.3962,um,Spot,Position,8,1000000010,1678,
21405.4,-3294.72,16.2275,um,Spot,Position,8,1000000012,1679,
21356,-3133.53,17.2665,um,Spot,Position,8,1000000013,1680,
21445.2,-3141.19,20.1955,um,Spot,Position,8,1000000014,1681,
21530.6,-3262.34,25.8889,um,Spot,Position,8,1000000015,1682,
21556.5,-3317.91,36.4278,um,Spot,Position,8,1000000017,1683,
21352.6,-3284.94,36.4278,um,Spot,Position,8,1000000018,1684,
21535.2,-3083.44,36.4278,um,Spot,Position,8,1000000016,1685,
21379.7,-3068.5,36.4278,um,Spot,Position,8,1000000019,1686,
21379.3,-3174.15,9.20556,um,Spot,Position,8,1000001231,1687,
21535.5,-3146.09,16.6589,um,Spot,Position,8,1000001340,1688,
21522.5,-3146.6,17.3639,um,Spot,Position,8,1000001333,1689,
21522.3,-3150.68,3.82684,um,Spot,Position,8,1000000007,1690,
21530.1,-3202.62,-12.1833,um,Spot,Position,8,1000001510,1691,
21541.4,-3195.48,-12.1833,um,Spot,Position,8,1000001509,1692,
21483.4,-3185.28,-21.9692,um,Spot,Position,9,1000001320,1693,
21521.8,-3170.84,-17.5505,um,Spot,Position,9,1000000000,1694,
21549.5,-3123.89,-12.7503,um,Spot,Position,9,1000000003,1695,
21488.2,-3145.31,-8.58606,um,Spot,Position,9,1000000002,1696,
21456.5,-3313.12,-3.66687,um,Spot,Position,9,1000000004,1697,
21473.8,-3172.67,-3.47126,um,Spot,Position,9,1000000001,1698,
21407.1,-3180.15,2.11231,um,Spot,Position,9,1000000006,1699,
21541.4,-3228.63,2.70206,um,Spot,Position,9,1000000005,1700,
21380.7,-3153.26,7.71574,um,Spot,Position,9,1000000008,1701,
21523.7,-3150.7,7.30405,um,Spot,Position,9,1000000007,1702,
21574.8,-3304.92,15.7742,um,Spot,Position,9,1000000010,1703,
21500.5,-3189.49,15.0531,um,Spot,Position,9,1000000011,1704,
21378.5,-3187.61,14.5877,um,Spot,Position,9,1000000009,1705,
21405.1,-3294.66,16.0337,um,Spot,Position,9,1000000012,1706,
21356.2,-3133.29,17.5182,um,Spot,Position,9,1000000013,1707,
21444.4,-3140.38,21.6843,um,Spot,Position,9,1000000014,1708,
21529.4,-3261.83,26.2035,um,Spot,Position,9,1000000015,1709,
21559,-3318.22,36.4278,um,Spot,Position,9,1000000017,1710,
21352.4,-3284.7,36.4278,um,Spot,Position,9,1000000018,1711,
21536,-3082.73,36.4278,um,Spot,Position,9,1000000016,1712,
21378.3,-3069.53,36.4278,um,Spot,Position,9,1000000019,1713,
21380.3,-3175.14,11.15,um,Spot,Position,9,1000001231,1714,
21536.5,-3146.6,16.4725,um,Spot,Position,9,1000001340,1715,
21523.9,-3148.13,17.7441,um,Spot,Position,9,1000001333,1716,
21530.9,-3203.57,-12.1833,um,Spot,Position,9,1000001510,1717,
21541.9,-3195.96,-12.1833,um,Spot,Position,9,1000001509,1718,
21484.2,-3184.56,-21.8735,um,Spot,Position,10,1000001320,1719,
21523.5,-3170.88,-17.8154,um,Spot,Position,10,1000000000,1720,
21549.3,-3123.93,-12.9584,um,Spot,Position,10,1000000003,1721,
21489.9,-3145.12,-8.07033,um,Spot,Position,10,1000000002,1722,
21456.6,-3312.77,-3.72872,um,Spot,Position,10,1000000004,1723,
21476,-3173.33,-1.17105,um,Spot,Position,10,1000000001,1724,
21541.3,-3229.15,1.94843,um,Spot,Position,10,1000000005,1725,
21407.3,-3180.11,1.98288,um,Spot,Position,10,1000000006,1726,
21380.7,-3153.46,7.67013,um,Spot,Position,10,1000000008,1727,
21575.5,-3305.02,15.6886,um,Spot,Position,10,1000000010,1728,
21501.2,-3188.95,15.3884,um,Spot,Position,10,1000000011,1729,
21379.5,-3186.42,14.5015,um,Spot,Position,10,1000000009,1730,
21402.6,-3293.07,16.6012,um,Spot,Position,10,1000000012,1731,
21356.4,-3133.07,17.9304,um,Spot,Position,10,1000000013,1732,
21444.3,-3139.66,22.0825,um,Spot,Position,10,1000000014,1733,
21526.7,-3261.03,26.4474,um,Spot,Position,10,1000000015,1734,
21561.6,-3319.21,36.4278,um,Spot,Position,10,1000000017,1735,
21352.3,-3284.45,36.4278,um,Spot,Position,10,1000000018,1736,
21535.6,-3082.13,36.4278,um,Spot,Position,10,1000000016,1737,
21378,-3069.56,36.4278,um,Spot,Position,10,1000000019,1738,
21379.7,-3174.55,9.20556,um,Spot,Position,10,1000001231,1739,
21536.2,-3144.05,19.7983,um,Spot,Position,10,1000001340,1740,
21521.8,-3150.68,5.04065,um,Spot,Position,10,1000000007,1741,
21524.6,-3148.13,17.7846,um,Spot,Position,10,1000001333,1742,
21530.9,-3203.31,-12.1833,um,Spot,Position,10,1000001510,1743,
21541.2,-3198.54,-12.1833,um,Spot,Position,10,1000001509,1744,
21484.4,-3184.47,-21.5636,um,Spot,Position,11,1000001320,1745,
21525.4,-3170.51,-17.5483,um,Spot,Position,11,1000000000,1746,
21549.2,-3123.14,-13.3115,um,Spot,Position,11,1000000003,1747,
21490.5,-3146.56,-7.51265,um,Spot,Position,11,1000000002,1748,
21456.8,-3312.8,-3.77824,um,Spot,Position,11,1000000004,1749,
21541.1,-3229.38,1.30291,um,Spot,Position,11,1000000005,1750,
21407.5,-3179.61,1.81107,um,Spot,Position,11,1000000006,1751,
21477.3,-3173.89,0.749944,um,Spot,Position,11,1000000001,1752,
21380.4,-3154.05,7.41486,um,Spot,Position,11,1000000008,1753,
21379.5,-3184.06,13.7069,um,Spot,Position,11,1000000009,1754,
21575.8,-3305.17,15.7775,um,Spot,Position,11,1000000010,1755,
21502,-3187.55,15.5768,um,Spot,Position,11,1000000011,1756,
21402.9,-3292.85,16.3475,um,Spot,Position,11,1000000012,1757,
21534.3,-3143.77,18.4341,um,Spot,Position,11,1000001340,1758,
21356,-3133.08,18.5516,um,Spot,Position,11,1000000013,1759,
21444.3,-3138.97,22.5777,um,Spot,Position,11,1000000014,1760,
21525,-3260.22,26.2926,um,Spot,Position,11,1000000015,1761,
21352.9,-3284.38,36.4278,um,Spot,Position,11,1000000018,1762,
21534.4,-3082.08,36.4278,um,Spot,Position,11,1000000016,1763,
21377.7,-3069.8,36.4278,um,Spot,Position,11,1000000019,1764,
21555.6,-3317.01,35.2686,um,Spot,Position,11,1000000017,1765,
21379.2,-3173.97,7.31104,um,Spot,Position,11,1000001231,1766,
21521.3,-3151.19,3.40857,um,Spot,Position,11,1000000007,1767,
21521.5,-3150.93,15.9475,um,Spot,Position,11,1000001333,1768,
21530.4,-3203.85,-12.1833,um,Spot,Position,11,1000001510,1769,
21541.7,-3198.01,-12.1833,um,Spot,Position,11,1000001509,1770,
21484.9,-3184.13,-21.4802,um,Spot,Position,12,1000001320,1771,
21526.1,-3170.05,-16.9722,um,Spot,Position,12,1000000000,1772,
21549.1,-3121.43,-12.4805,um,Spot,Position,12,1000000003,1773,
21491.4,-3146.59,-6.49091,um,Spot,Position,12,1000000002,1774,
21457.3,-3312.76,-3.94294,um,Spot,Position,12,1000000004,1775,
21540.8,-3229.72,0.326259,um,Spot,Position,12,1000000005,1776,
21407.9,-3179.32,2.16933,um,Spot,Position,12,1000000006,1777,
21479.8,-3174.23,2.36508,um,Spot,Position,12,1000000001,1778,
21380.6,-3154.63,7.37896,um,Spot,Position,12,1000000008,1779,
21522.1,-3151.25,7.50156,um,Spot,Position,12,1000000007,1780,
21379.2,-3184.64,13.338,um,Spot,Position,12,1000000009,1781,
21502.4,-3187.53,15.6447,um,Spot,Position,12,1000000011,1782,
21575,-3303.75,16.4833,um,Spot,Position,12,1000000010,1783,
21402.1,-3292.11,16.1806,um,Spot,Position,12,1000000012,1784,
21534.5,-3143.82,18.9228,um,Spot,Position,12,1000001340,1785,
21355.9,-3132.73,19.131,um,Spot,Position,12,1000000013,1786,
21444,-3138.42,23.2639,um,Spot,Position,12,1000000014,1787,
21524.3,-3260.15,26.4395,um,Spot,Position,12,1000000015,1788,
21353.3,-3284.27,36.4278,um,Spot,Position,12,1000000018,1789,
21533.5,-3082.84,36.4278,um,Spot,Position,12,1000000016,1790,
21376.8,-3070.68,36.4278,um,Spot,Position,12,1000000019,1791,
21555.2,-3317.52,35.7555,um,Spot,Position,12,1000000017,1792,
21380.2,-3173.66,8.81366,um,Spot,Position,12,1000001231,1793,
21521.5,-3148.74,17.797,um,Spot,Position,12,1000001333,1794,
21540.6,-3199.22,-10.2389,um,Spot,Position,12,1000001509,1795,
21529.8,-3203.87,-12.1833,um,Spot,Position,12,1000001510,1796,
21485.3,-3183.93,-21.9616,um,Spot,Position,13,1000001320,1797,
21525.4,-3168.85,-15.9765,um,Spot,Position,13,1000000000,1798,
21548.9,-3120.13,-11.6949,um,Spot,Position,13,1000000003,1799,
21492,-3146.33,-5.76437,um,Spot,Position,13,1000000002,1800,
21457.5,-3312.72,-4.06478,um,Spot,Position,13,1000000004,1801,
21539.7,-3231.79,-0.668374,um,Spot,Position,13,1000000005,1802,
21407.4,-3179.77,1.35758,um,Spot,Position,13,1000000006,1803,
21481,-3174.35,5.0551,um,Spot,Position,13,1000000001,1804,
21380.5,-3154.78,7.27477,um,Spot,Position,13,1000000008,1805,
21522.3,-3152.16,8.55528,um,Spot,Position,13,1000000007,1806,
21379.7,-3184.66,13.5799,um,Spot,Position,13,1000000009,1807,
21574.6,-3303.42,16.6075,um,Spot,Position,13,1000000010,1808,
21402.9,-3292.84,16.317,um,Spot,Position,13,1000000012,1809,
21502.4,-3187.73,16.073,um,Spot,Position,13,1000000011,1810,
21535.1,-3143.51,18.9099,um,Spot,Position,13,1000001340,1811,
21356.1,-3132.53,19.7706,um,Spot,Position,13,1000000013,1812,
21443.6,-3138.34,23.3008,um,Spot,Position,13,1000000014,1813,
21523.2,-3259.63,26.4506,um,Spot,Position,13,1000000015,1814,
21560.1,-3320,36.4278,um,Spot,Position,13,1000000017,1815,
21353.3,-3284.07,36.4278,um,Spot,Position,13,1000000018,1816,
21532.2,-3083.41,36.4278,um,Spot,Position,13,1000000016,1817,
21376.6,-3070.81,36.4278,um,Spot,Position,13,1000000019,1818,
21382.8,-3173.84,5.96899,um,Spot,Position,13,1000001231,1819,
21522.6,-3145.45,18.607,um,Spot,Position,13,1000001333,1820,
21530.4,-3204.36,-12.1833,um,Spot,Position,13,1000001510,1821,
21541.1,-3199.72,-10.2389,um,Spot,Position,13,1000001509,1822,
21485.6,-3183.79,-21.9726,um,Spot,Position,14,1000001320,1823,
21525.6,-3169.11,-15.6101,um,Spot,Position,14,1000000000,1824,
21548.9,-3119.23,-11.2056,um,Spot,Position,14,1000000003,1825,
21457.7,-3312.54,-4.0967,um,Spot,Position,14,1000000004,1826,
21492.7,-3146.1,-5.11268,um,Spot,Position,14,1000000002,1827,
21539.6,-3231.95,-0.0839454,um,Spot,Position,14,1000000005,1828,
21406.8,-3180.07,0.78811,um,Spot,Position,14,1000000006,1829,
21380.7,-3155.4,7.24122,um,Spot,Position,14,1000000008,1830,
21522.8,-3153.62,8.14034,um,Spot,Position,14,1000000007,1831,
21480.2,-3175.66,9.93316,um,Spot,Position,14,1000000001,1832,
21379.5,-3184.47,13.4517,um,Spot,Position,14,1000000009,1833,
21574.4,-3303.4,16.9271,um,Spot,Position,14,1000000010,1834,
21403.6,-3293.72,16.3656,um,Spot,Position,14,1000000012,1835,
21502.7,-3187.83,16.5332,um,Spot,Position,14,1000000011,1836,
21535.6,-3143.57,19.2846,um,Spot,Position,14,1000001340,1837,
21356.1,-3132.36,20.0965,um,Spot,Position,14,1000000013,1838,
21443.7,-3138.24,23.2576,um,Spot,Position,14,1000000014,1839,
21521.8,-3259.71,26.524,um,Spot,Position,14,1000000015,1840,
21562.8,-3319.75,36.4278,um,Spot,Position,14,1000000017,1841,
21353.5,-3283.8,36.4278,um,Spot,Position,14,1000000018,1842,
21530.9,-3084.26,36.4278,um,Spot,Position,14,1000000016,1843,
21376,-3070.84,36.4278,um,Spot,Position,14,1000000019,1844,
21383.8,-3173.96,6.32385,um,Spot,Position,14,1000001231,1845,
21522.6,-3147.11,17.7955,um,Spot,Position,14,1000001333,1846,
21541,-3199.87,-8.29444,um,Spot,Position,14,1000001509,1847,
21529.8,-3204.46,-14.1278,um,Spot,Position,14,1000001510,1848,
21486.1,-3183.62,-21.3151,um,Spot,Position,15,1000001320,1849,
21525,-3169.8,-15.4565,um,Spot,Position,15,1000000000,1850,
21549.2,-3119.69,-10.381,um,Spot,Position,15,1000000003,1851,
21458.2,-3312.7,-4.26692,um,Spot,Position,15,1000000004,1852,
21493.2,-3146.19,-4.4731,um,Spot,Position,15,1000000002,1853,
21537.6,-3234.21,-1.96219,um,Spot,Position,15,1000000005,1854,
21406.8,-3180.41,0.634133,um,Spot,Position,15,1000000006,1855,
21381.3,-3156.69,7.07321,um,Spot,Position,15,1000000008,1856,
21525.3,-3153.52,7.93751,um,Spot,Position,15,1000000007,1857,
21480.7,-3175.83,10.0124,um,Spot,Position,15,1000000001,1858,
21379.7,-3183.75,13.4013,um,Spot,Position,15,1000000009,1859,
21574.9,-3303.44,17.8042,um,Spot,Position,15,1000000010,1860,
21403.8,-3293.88,16.5336,um,Spot,Position,15,1000000012,1861,
21502.9,-3187.58,16.7533,um,Spot,Position,15,1000000011,1862,
21535.9,-3143.64,19.1568,um,Spot,Position,15,1000001340,1863,
21356.2,-3132.02,20.7141,um,Spot,Position,15,1000000013,1864,
21444,-3139.06,23.5028,um,Spot,Position,15,1000000014,1865,
21520.4,-3258.59,26.2151,um,Spot,Position,15,1000000015,1866,
21565.2,-3318.98,36.4278,um,Spot,Position,15,1000000017,1867,
21353,-3283.39,36.4278,um,Spot,Position,15,1000000018,1868,
21530.1,-3084.23,36.4278,um,Spot,Position,15,1000000016,1869,
21375.9,-3070.73,36.4278,um,Spot,Position,15,1000000019,1870,
