
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21443.9,-3145.87,18.3103,um,Spot,Position,3,1000000012,58,
21515.6,-3135.33,23.434,um,Spot,Position,3,1000000013,59,
21532,-3263.63,25.2115,um,Spot,Position,3,1000000014,60,
21528.3,-3082.72,34.3822,um,Spot,Position,3,1000000015,61,
21371.3,-3338.06,36.4278,um,Spot,Position,3,1000000016,62,
21560.5,-3315.83,36.4278,um,Spot,Position,3,1000000017,63,
21361.5,-3285.1,36.4278,um,Spot,Position,3,1000000018,64,
21497.1,-3161.2,-16.1526,um,Spot,Position,3,1000000019,65,
21414.4,-3184.52,5.96075,um,Spot,Position,3,1000000020,66,
21388.4,-3167.96,9.20556,um,Spot,Position,3,1000000021,67,
21382.3,-3153.16,11.15,um,Spot,Position,3,1000000022,68,
21486.5,-3188.76,-20.6185,um,Spot,Position,4,1000000000,69,
21499,-3163.88,-14.9571,um,Spot,Position,4,1000000019,70,
21463.1,-3170.59,-8.32909,um,Spot,Position,4,1000000002,71,
21533.5,-3202.29,-7.17618,um,Spot,Position,4,1000000001,72,
21538.9,-3226.76,1.41896,um,Spot,Position,4,1000000005,73,
21545.4,-3126.11,0.991097,um,Spot,Position,4,1000000006,74,
21532.5,-3154.15,3.72904,um,Spot,Position,4,1000000007,75,
21490.7,-3202.03,13.3316,um,Spot,Position,4,1000000009,76,
21576,-3299.57,14.4006,um,Spot,Position,4,1000000008,77,
21389.2,-3196.33,15.1688,um,Spot,Position,4,1000000010,78,
21349,-3147.87,15.9512,um,Spot,Position,4,1000000011,79,
21443.5,-3145.51,18.6787,um,Spot,Position,4,1000000012,80,
21515.2,-3136.02,23.5606,um,Spot,Position,4,1000000013,81,
21531.3,-3263.78,25.6171,um,Spot,Position,4,1000000014,82,
21527.4,-3082.15,34.6142,um,Spot,Position,4,1000000015,83,
21371,-3338.53,36.4278,um,Spot,Position,4,1000000016,84,
21559.9,-3315.91,36.4278,um,Spot,Position,4,1000000017,85,
21359.8,-3284.83,36.4278,um,Spot,Position,4,1000000018,86,
21512.5,-3166.5,-6.00537,um,Spot,Position,4,1000000003,87,
21413.9,-3185.09,8.1521,um,Spot,Position,4,1000000020,88,
21382.3,-3153.16,11.15,um,Spot,Position,4,1000000022,89,
21387.9,-3167.64,9.20556,um,Spot,Position,4,1000000021,90,
21448.9,-3307.9,-0.516666,um,Spot,Position,4,1000000091,91,
21463,-3315.27,-0.516666,um,Spot,Position,4,1000000004,92,
21486,-3188.24,-20.6673,um,Spot,Position,5,1000000000,93,
21497.2,-3164.32,-15.549,um,Spot,Position,5,1000000019,94,
21462.8,-3170.54,-8.40281,um,Spot,Position,5,1000000002,95,
21531.8,-3202.53,-6.76255,um,Spot,Position,5,1000000001,96,
21510.4,-3165.84,-7.1872,um,Spot,Position,5,1000000003,97,
21461.2,-3314.75,0.610783,um,Spot,Position,5,1000000004,98,
21544.6,-3126.62,1.44835,um,Spot,Position,5,1000000006,99,
21538.5,-3226.74,2.40615,um,Spot,Position,5,1000000005,100,
21531.8,-3153.88,3.74307,um,Spot,Position,5,1000000007,101,
21490.7,-3201.37,13.7014,um,Spot,Position,5,1000000009,102,
21575.4,-3299.6,14.655,um,Spot,Position,5,1000000008,103,
21389.4,-3196.76,15.2956,um,Spot,Position,5,1000000010,104,
21347.9,-3148.35,16.7102,um,Spot,Position,5,1000000011,105,
21443.2,-3145.36,19.002,um,Spot,Position,5,1000000012,106,
21514.5,-3136.02,23.7906,um,Spot,Position,5,1000000013,107,
21530.5,-3263.87,25.9377,um,Spot,Position,5,1000000014,108,
21559.3,-3315.68,36.4278,um,Spot,Position,5,1000000017,109,
21359,-3284.8,36.4278,um,Spot,Position,5,1000000018,110,
21527.8,-3082.76,36.4278,um,Spot,Position,5,1000000015,111,
21412.9,-3185.09,5.7533,um,Spot,Position,5,1000000020,112,
21388,-3168.69,9.20556,um,Spot,Position,5,1000000021,113,
21381.1,-3152.51,11.15,um,Spot,Position,5,1000000022,114,
21448.9,-3308.23,-0.516666,um,Spot,Position,5,1000000091,115,
21485.4,-3187.78,-20.5137,um,Spot,Position,6,1000000000,116,
21496.5,-3164.79,-15.51,um,Spot,Position,6,1000000019,117,
21462.8,-3170.57,-8.27334,um,Spot,Position,6,1000000002,118,
21531,-3202.98,-6.6257,um,Spot,Position,6,1000000001,119,
21510.1,-3165.94,-7.03321,um,Spot,Position,6,1000000003,120,
21461,-3315.38,1.03562,um,Spot,Position,6,1000000004,121,
21543.9,-3127.91,1.66972,um,Spot,Position,6,1000000006,122,
21538.4,-3226.44,2.91862,um,Spot,Position,6,1000000005,123,
21531.2,-3154.07,3.87706,um,Spot,Position,6,1000000007,124,
21574.5,-3299.41,14.906,um,Spot,Position,6,1000000008,125,
21490.2,-3201.3,14.0749,um,Spot,Position,6,1000000009,126,
21388.9,-3196.5,15.6055,um,Spot,Position,6,1000000010,127,
21347.6,-3147.69,16.7765,um,Spot,Position,6,1000000011,128,
21442.7,-3145.4,19.2976,um,Spot,Position,6,1000000012,129,
21515.3,-3137.09,23.2674,um,Spot,Position,6,1000000013,130,
21529.9,-3263.21,26.175,um,Spot,Position,6,1000000014,131,
21558.7,-3315.79,36.4278,um,Spot,Position,6,1000000017,132,
21359.4,-3284.59,36.4278,um,Spot,Position,6,1000000018,133,
21527.1,-3083.14,36.4278,um,Spot,Position,6,1000000015,134,
21412.9,-3185.09,5.7533,um,Spot,Position,6,1000000020,135,
21386.8,-3168.83,11.15,um,Spot,Position,6,1000000021,136,
21381.1,-3152.51,11.15,um,Spot,Position,6,1000000022,137,
21449.2,-3308.55,-0.516666,um,Spot,Position,6,1000000091,138,
21485.8,-3187.18,-20.8835,um,Spot,Position,7,1000000000,139,
21496.1,-3164.95,-15.3603,um,Spot,Position,7,1000000019,140,
21462.8,-3170.6,-8.57044,um,Spot,Position,7,1000000002,141,
21531.2,-3202.71,-6.7254,um,Spot,Position,7,1000000001,142,
21509.9,-3166.17,-6.9555,um,Spot,Position,7,1000000003,143,
21460.5,-3314.99,1.13264,um,Spot,Position,7,1000000004,144,
21543.2,-3128.83,2.14316,um,Spot,Position,7,1000000006,145,
21538.4,-3226.96,3.10266,um,Spot,Position,7,1000000005,146,
21531.1,-3154.16,3.87437,um,Spot,Position,7,1000000007,147,
21490.3,-3201.31,13.9919,um,Spot,Position,7,1000000009,148,
21573.9,-3299.37,15.196,um,Spot,Position,7,1000000008,149,
21387.9,-3196.62,15.4803,um,Spot,Position,7,1000000010,150,
21346.9,-3147.27,17.1444,um,Spot,Position,7,1000000011,151,
21442.5,-3145.56,19.4895,um,Spot,Position,7,1000000012,152,
21515.2,-3137.75,23.2321,um,Spot,Position,7,1000000013,153,
21529,-3263.17,26.2947,um,Spot,Position,7,1000000014,154,
21558.6,-3315.72,36.4278,um,Spot,Position,7,1000000017,155,
21357.9,-3284.44,36.4278,um,Spot,Position,7,1000000018,156,
21528.4,-3084.42,36.4278,um,Spot,Position,7,1000000015,157,
21412.9,-3183.53,5.80872,um,Spot,Position,7,1000000020,158,
21386.5,-3168.49,9.20556,um,Spot,Position,7,1000000021,159,
21380.2,-3153.2,11.15,um,Spot,Position,7,1000000022,160,
21447.2,-3308.88,-0.516666,um,Spot,Position,7,1000000091,161,
21485.5,-3187.17,-20.7459,um,Spot,Position,8,1000000000,162,
21495.7,-3165.35,-15.0963,um,Spot,Position,8,1000000019,163,
21462.7,-3170.92,-8.55463,um,Spot,Position,8,1000000002,164,
21531.1,-3202.84,-6.70075,um,Spot,Position,8,1000000001,165,
21509.6,-3166.21,-6.64728,um,Spot,Position,8,1000000003,166,
21460.3,-3315.36,1.21784,um,Spot,Position,8,1000000004,167,
21538.2,-3227.15,2.67343,um,Spot,Position,8,1000000005,168,
21530.8,-3154.18,3.70352,um,Spot,Position,8,1000000007,169,
21542.7,-3128.89,2.42405,um,Spot,Position,8,1000000006,170,
21490.1,-3200.97,13.9928,um,Spot,Position,8,1000000009,171,
21573.3,-3299.66,15.0431,um,Spot,Position,8,1000000008,172,
21387.3,-3196.89,15.4841,um,Spot,Position,8,1000000010,173,
21346.4,-3147.55,17.1002,um,Spot,Position,8,1000000011,174,
21442.4,-3146.06,19.5219,um,Spot,Position,8,1000000012,175,
21515.1,-3138.02,23.4282,um,Spot,Position,8,1000000013,176,
21529.1,-3263.36,26.5229,um,Spot,Position,8,1000000014,177,
21558.3,-3315.47,36.4278,um,Spot,Position,8,1000000017,178,
21357.5,-3284.58,36.4278,um,Spot,Position,8,1000000018,179,
21528.2,-3084.57,36.4278,um,Spot,Position,8,1000000015,180,
21412.4,-3186.07,5.49792,um,Spot,Position,8,1000000020,181,
21386.2,-3168.41,7.26111,um,Spot,Position,8,1000000021,182,
21380.4,-3153.55,9.20556,um,Spot,Position,8,1000000022,183,
21446.6,-3308.56,-0.516666,um,Spot,Position,8,1000000091,184,
21483.7,-3188.06,-20.2355,um,Spot,Position,9,1000000000,185,
21495.4,-3165.87,-15.4314,um,Spot,Position,9,1000000019,186,
21462.7,-3171.05,-8.52069,um,Spot,Position,9,1000000002,187,
21531.4,-3202.88,-6.74687,um,Spot,Position,9,1000000001,188,
21509.5,-3166.26,-6.61116,um,Spot,Position,9,1000000003,189,
21461.3,-3316.91,1.71055,um,Spot,Position,9,1000000004,190,
21537.9,-3227.1,2.25058,um,Spot,Position,9,1000000005,191,
21530.7,-3154.15,3.7885,um,Spot,Position,9,1000000007,192,
21542.3,-3128.72,2.58932,um,Spot,Position,9,1000000006,193,
21572.9,-3299.68,14.8618,um,Spot,Position,9,1000000008,194,
21490.2,-3200.68,14.1396,um,Spot,Position,9,1000000009,195,
21387.3,-3196.97,15.4928,um,Spot,Position,9,1000000010,196,
21345.7,-3148.3,17.3658,um,Spot,Position,9,1000000011,197,
21442.2,-3146.24,19.7366,um,Spot,Position,9,1000000012,198,
21514.9,-3138.32,23.4653,um,Spot,Position,9,1000000013,199,
21528.9,-3263.51,26.67,um,Spot,Position,9,1000000014,200,
21557.9,-3315.2,36.4278,um,Spot,Position,9,1000000017,201,
21357.3,-3284.63,36.4278,um,Spot,Position,9,1000000018,202,
21527.8,-3083.95,36.4278,um,Spot,Position,9,1000000015,203,
21412.9,-3186.25,3.74084,um,Spot,Position,9,1000000020,204,
21385.8,-3169.69,9.20556,um,Spot,Position,9,1000000021,205,
21379.5,-3153.11,11.15,um,Spot,Position,9,1000000022,206,
21443.6,-3308.05,1.42778,um,Spot,Position,9,1000000091,207,
21483.1,-3187.86,-20.3301,um,Spot,Position,10,1000000000,208,
21495.4,-3166.23,-15.2612,um,Spot,Position,10,1000000019,209,
21533.3,-3202.21,-7.34309,um,Spot,Position,10,1000000001,210,
21462.9,-3170.82,-8.37765,um,Spot,Position,10,1000000002,211,
21508.9,-3166.39,-6.52052,um,Spot,Position,10,1000000003,212,
21462.1,-3317.4,1.45483,um,Spot,Position,10,1000000004,213,
21537.9,-3226.74,2.56658,um,Spot,Position,10,1000000005,214,
21530.7,-3154.01,4.00578,um,Spot,Position,10,1000000007,215,
21542.3,-3129.15,2.66763,um,Spot,Position,10,1000000006,216,
21572.7,-3299.73,15.0212,um,Spot,Position,10,1000000008,217,
21490.2,-3200.61,14.1847,um,Spot,Position,10,1000000009,218,
21387.8,-3197.07,15.5154,um,Spot,Position,10,1000000010,219,
21345.9,-3147.99,17.1854,um,Spot,Position,10,1000000011,220,
21442,-3145.8,19.9121,um,Spot,Position,10,1000000012,221,
21514.8,-3138.59,23.4494,um,Spot,Position,10,1000000013,222,
21528.8,-3263.32,26.7966,um,Spot,Position,10,1000000014,223,
21557.7,-3315.55,36.4278,um,Spot,Position,10,1000000017,224,
21357.3,-3284.76,36.4278,um,Spot,Position,10,1000000018,225,
21527.5,-3084,36.4278,um,Spot,Position,10,1000000015,226,
21412.4,-3185.07,4.966,um,Spot,Position,10,1000000020,227,
21385.1,-3168.34,11.15,um,Spot,Position,10,1000000021,228,
21379.3,-3152.31,11.15,um,Spot,Position,10,1000000022,229,
21444.3,-3308.38,1.42778,um,Spot,Position,10,1000000091,230,
21484.3,-3187.37,-20.5489,um,Spot,Position,11,1000000000,231,
21495.2,-3166.96,-15.6501,um,Spot,Position,11,1000000019,232,
21534,-3201.86,-7.53923,um,Spot,Position,11,1000000001,233,
21463,-3170.81,-8.70194,um,Spot,Position,11,1000000002,234,
21508.7,-3166.75,-6.66994,um,Spot,Position,11,1000000003,235,
21464.2,-3319.37,1.94857,um,Spot,Position,11,1000000004,236,
21537.7,-3225.76,2.38402,um,Spot,Position,11,1000000005,237,
21530.7,-3153.83,3.98329,um,Spot,Position,11,1000000007,238,
21542.1,-3129.32,2.96835,um,Spot,Position,11,1000000006,239,
21490.5,-3200.5,13.9016,um,Spot,Position,11,1000000009,240,
21572.7,-3300.21,15.3084,um,Spot,Position,11,1000000008,241,
21387.8,-3197.22,15.3826,um,Spot,Position,11,1000000010,242,
21345.5,-3147.26,17.2885,um,Spot,Position,11,1000000011,243,
21442,-3145.64,19.9285,um,Spot,Position,11,1000000012,244,
21514.6,-3138.65,23.3812,um,Spot,Position,11,1000000013,245,
21528.3,-3263.09,26.6892,um,Spot,Position,11,1000000014,246,
21557.7,-3315.68,36.4278,um,Spot,Position,11,1000000017,247,
21359,-3284.87,36.4278,um,Spot,Position,11,1000000018,248,
21529.4,-3086.02,36.4278,um,Spot,Position,11,1000000015,249,
21412.4,-3186.32,5.6319,um,Spot,Position,11,1000000020,250,
21385.2,-3169.14,11.15,um,Spot,Position,11,1000000021,251,
21380.2,-3153.2,11.15,um,Spot,Position,11,1000000022,252,
21441,-3308.07,1.42778,um,Spot,Position,11,1000000091,253,
21484.4,-3187.1,-20.5021,um,Spot,Position,12,1000000000,254,
21495.3,-3166.7,-15.1672,um,Spot,Position,12,1000000019,255,
21533.5,-3202.16,-7.49942,um,Spot,Position,12,1000000001,256,
21463.2,-3170.62,-8.65069,um,Spot,Position,12,1000000002,257,
21508.7,-3166.96,-6.97669,um,Spot,Position,12,1000000003,258,
21463.9,-3319.11,1.69819,um,Spot,Position,12,1000000004,259,
21537.4,-3226.31,2.85081,um,Spot,Position,12,1000000005,260,
21530.7,-3153.95,4.00922,um,Spot,Position,12,1000000007,261,
21542.3,-3129.26,2.90856,um,Spot,Position,12,1000000006,262,
21436.8,-3306.23,5.68274,um,Spot,Position,12,1000000091,263,
21490.2,-3200.33,13.9596,um,Spot,Position,12,1000000009,264,
21572.3,-3299.89,14.8084,um,Spot,Position,12,1000000008,265,
21387.6,-3196.97,15.3966,um,Spot,Position,12,1000000010,266,
21346,-3146.74,17.4384,um,Spot,Position,12,1000000011,267,
21442.2,-3146.31,19.6515,um,Spot,Position,12,1000000012,268,
21515.6,-3138.72,22.8309,um,Spot,Position,12,1000000013,269,
21528.3,-3263.05,26.6461,um,Spot,Position,12,1000000014,270,
21557.8,-3315.6,36.4278,um,Spot,Position,12,1000000017,271,
21359.1,-3284.76,36.4278,um,Spot,Position,12,1000000018,272,
21529.2,-3086.1,36.4278,um,Spot,Position,12,1000000015,273,
21412.4,-3186.07,5.49799,um,Spot,Position,12,1000000020,274,
21384.7,-3169.64,13.0944,um,Spot,Position,12,1000000021,275,
21379.3,-3152.31,11.15,um,Spot,Position,12,1000000022,276,
21484.9,-3187,-20.7478,um,Spot,Position,13,1000000000,277,
21495.5,-3167.07,-15.3135,um,Spot,Position,13,1000000019,278,
21533.7,-3202.16,-7.51568,um,Spot,Position,13,1000000001,279,
21462.8,-3170.52,-8.01338,um,Spot,Position,13,1000000002,280,
21508.2,-3166.75,-7.01197,um,Spot,Position,13,1000000003,281,
21464.2,-3318.65,1.42352,um,Spot,Position,13,1000000004,282,
21537.3,-3226.26,2.93379,um,Spot,Position,13,1000000005,283,
21530.8,-3153.95,3.85506,um,Spot,Position,13,1000000007,284,
21542.4,-3129.31,2.64655,um,Spot,Position,13,1000000006,285,
21435.8,-3306.37,6.26524,um,Spot,Position,13,1000000091,286,
21490.1,-3200.5,13.9366,um,Spot,Position,13,1000000009,287,
21572.9,-3300.27,14.6972,um,Spot,Position,13,1000000008,288,
21387.3,-3196.67,15.2801,um,Spot,Position,13,1000000010,289,
21346.2,-3146.46,17.4566,um,Spot,Position,13,1000000011,290,
21442.1,-3146.38,19.7606,um,Spot,Position,13,1000000012,291,
21515.6,-3138.77,22.6916,um,Spot,Position,13,1000000013,292,
21528.6,-3263.04,26.4923,um,Spot,Position,13,1000000014,293,
21557.7,-3315.59,36.4278,um,Spot,Position,13,1000000017,294,
21358.3,-3284.6,36.4278,um,Spot,Position,13,1000000018,295,
21529.1,-3086.01,36.4278,um,Spot,Position,13,1000000015,296,
21412.4,-3185.87,4.51202,um,Spot,Position,13,1000000020,297,
21379.2,-3152.83,11.15,um,Spot,Position,13,1000000022,298,
21386.2,-3169.68,16.9833,um,Spot,Position,13,1000000021,299,
21485.5,-3186.33,-21.2158,um,Spot,Position,14,1000000000,300,
21495.3,-3167.49,-15.7132,um,Spot,Position,14,1000000019,301,
21533.6,-3202.03,-7.41106,um,Spot,Position,14,1000000001,302,
21463,-3170.49,-8.58663,um,Spot,Position,14,1000000002,303,
21508.6,-3166.64,-7.03159,um,Spot,Position,14,1000000003,304,
21463.8,-3319.35,1.63914,um,Spot,Position,14,1000000004,305,
21537.3,-3225.86,2.5275,um,Spot,Position,14,1000000005,306,
21531.1,-3153.88,3.72749,um,Spot,Position,14,1000000007,307,
21542.3,-3129.42,2.43406,um,Spot,Position,14,1000000006,308,
21433.6,-3306.39,7.00643,um,Spot,Position,14,1000000091,309,
21490.2,-3200.38,13.9575,um,Spot,Position,14,1000000009,310,
21572.9,-3300.9,14.9633,um,Spot,Position,14,1000000008,311,
21387.4,-3196.22,14.6953,um,Spot,Position,14,1000000010,312,
21346.1,-3146.38,17.4833,um,Spot,Position,14,1000000011,313,
21442,-3146.81,19.6295,um,Spot,Position,14,1000000012,314,
21515.7,-3138.86,22.6208,um,Spot,Position,14,1000000013,315,
21528.5,-3262.94,26.4883,um,Spot,Position,14,1000000014,316,
21366.3,-3338.2,36.4278,um,Spot,Position,14,1000000317,317,
21557.5,-3315.61,36.4278,um,Spot,Position,14,1000000017,318,
21357.5,-3284.72,36.4278,um,Spot,Position,14,1000000018,319,
21529.1,-3085.66,36.4278,um,Spot,Position,14,1000000015,320,
21412.4,-3186.97,3.35083,um,Spot,Position,14,1000000020,321,
21387.1,-3169.67,20.8722,um,Spot,Position,14,1000000021,322,
21378.9,-3151.75,11.15,um,Spot,Position,14,1000000022,323,
21485.6,-3186.41,-21.1049,um,Spot,Position,15,1000000000,324,
21495.4,-3168.16,-15.6941,um,Spot,Position,15,1000000019,325,
21463.4,-3170.37,-8.6207,um,Spot,Position,15,1000000002,326,
21533.2,-3202.02,-7.19986,um,Spot,Position,15,1000000001,327,
21509.2,-3166.78,-7.08874,um,Spot,Position,15,1000000003,328,
21463.2,-3318.84,1.46116,um,Spot,Position,15,1000000004,329,
21537.3,-3226.24,2.40862,um,Spot,Position,15,1000000005,330,
21531.4,-3153.76,3.61797,um,Spot,Position,15,1000000007,331,
21542.7,-3129.21,2.45483,um,Spot,Position,15,1000000006,332,
21432.7,-3305.68,5.98774,um,Spot,Position,15,1000000091,333,
21573.4,-3300.99,14.8825,um,Spot,Position,15,1000000008,334,
21490.6,-3200.36,14.0741,um,Spot,Position,15,1000000009,335,
21386.8,-3196.65,14.6181,um,Spot,Position,15,1000000010,336,
21344.9,-3147.05,17.1123,um,Spot,Position,15,1000000011,337,
21442.1,-3146.99,19.1598,um,Spot,Position,15,1000000012,338,
21515.9,-3139.79,22.0013,um,Spot,Position,15,1000000013,339,
21528.4,-3263.15,26.5482,um,Spot,Position,15,1000000014,340,
21366.3,-3337.63,36.4278,um,Spot,Position,15,1000000317,341,
21557.4,-3315.61,36.4278,um,Spot,Position,15,1000000017,342,
21356.9,-3284.73,36.4278,um,Spot,Position,15,1000000018,343,
21528.7,-3085.17,36.4278,um,Spot,Position,15,1000000015,344,
21412.9,-3187.97,0.381348,um,Spot,Position,15,1000000020,345,
21386,-3170.46,16.9833,um,Spot,Position,15,1000000021,346,
21379.3,-3152.06,11.15,um,Spot,Position,15,1000000022,347,
21485.4,-3186.46,-21.2444,um,Spot,Position,16,1000000000,348,
21495.8,-3168.53,-15.958,um,Spot,Position,16,1000000019,349,
21534.4,-3201.14,-7.54454,um,Spot,Position,16,1000000001,350,
21463.9,-3170.21,-8.72225,um,Spot,Position,16,1000000002,351,
21509,-3166.85,-7.20842,um,Spot,Position,16,1000000003,352,
21462.2,-3317.35,0.592175,um,Spot,Position,16,1000000004,353,
21537.5,-3226.05,2.65135,um,Spot,Position,16,1000000005,354,
21531.6,-3153.77,3.64217,um,Spot,Position,16,1000000007,355,
21542.9,-3128.94,2.55193,um,Spot,Position,16,1000000006,356,
21433.9,-3306.07,6.28652,um,Spot,Position,16,1000000091,357,
21414.5,-3191.7,4.75066,um,Spot,Position,16,1000000020,358,
21573.8,-3301.27,15.2209,um,Spot,Position,16,1000000008,359,
21490.9,-3200.19,14.3169,um,Spot,Position,16,1000000009,360,
21386.8,-3196.85,14.7665,um,Spot,Position,16,1000000010,361,
21345.7,-3146.76,17.3033,um,Spot,Position,16,1000000011,362,
21442.5,-3146.61,19.5464,um,Spot,Position,16,1000000012,363,
21516.2,-3139.87,22.0588,um,Spot,Position,16,1000000013,364,
21528.6,-3262.96,26.5598,um,Spot,Position,16,1000000014,365,
21366.1,-3337.81,36.4278,um,Spot,Position,16,1000000317,366,
21557.7,-3315.87,36.4278,um,Spot,Position,16,1000000017,367,
21357.5,-3284.61,36.4278,um,Spot,Position,16,1000000018,368,
21529.1,-3085.03,36.4278,um,Spot,Position,16,1000000015,369,
21379.4,-3151.8,11.15,um,Spot,Position,16,1000000022,370,
21384.9,-3172.01,13.0944,um,Spot,Position,16,1000000021,371,
21485.3,-3186.32,-21.052,um,Spot,Position,17,1000000000,372,
21496.4,-3168.86,-16.0303,um,Spot,Position,17,1000000019,373,
21464.2,-3170.35,-8.45812,um,Spot,Position,17,1000000002,374,
21534.2,-3200.9,-7.31984,um,Spot,Position,17,1000000001,375,
21463.6,-3318.72,0.986668,um,Spot,Position,17,1000000004,376,
21537.3,-3226.27,3.10141,um,Spot,Position,17,1000000005,377,
21531.7,-3153.5,3.96074,um,Spot,Position,17,1000000007,378,
21543.1,-3129.13,2.9526,um,Spot,Position,17,1000000006,379,
21434.7,-3306.78,5.62296,um,Spot,Position,17,1000000091,380,
21414.4,-3190.92,4.98321,um,Spot,Position,17,1000000020,381,
21574,-3301.01,15.2158,um,Spot,Position,17,1000000008,382,
21491,-3200.34,14.5486,um,Spot,Position,17,1000000009,383,
21386.8,-3197.07,14.818,um,Spot,Position,17,1000000010,384,
21344.9,-3146.66,17.7079,um,Spot,Position,17,1000000011,385,
21442.4,-3146.59,19.3958,um,Spot,Position,17,1000000012,386,
21516.3,-3139.93,22.0146,um,Spot,Position,17,1000000013,387,
21528.4,-3263.02,26.495,um,Spot,Position,17,1000000014,388,
21365.9,-3337.27,36.4278,um,Spot,Position,17,1000000317,389,
21558.1,-3315.89,36.4278,um,Spot,Position,17,1000000017,390,
21357.3,-3284.56,36.4278,um,Spot,Position,17,1000000018,391,
21529,-3085.15,36.4278,um,Spot,Position,17,1000000015,392,
21510.8,-3167.01,-6.39154,um,Spot,Position,17,1000000003,393,
21384.9,-3171.75,13.0944,um,Spot,Position,17,1000000021,394,
21379.8,-3152.11,11.15,um,Spot,Position,17,1000000022,395,
21484.5,-3186.78,-20.86,um,Spot,Position,18,1000000000,396,
