
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21770.1,-3321.85,15.0389,µm,Spot,Position,3,1000016675,16874,
21779.3,-3291.06,13.0944,µm,Spot,Position,3,1000016735,16875,
21879.8,-3283.29,-16.0722,µm,Spot,Position,3,1000016850,16876,
21956.1,-3273.93,-24.3857,µm,Spot,Position,4,1000000094,16877,
21844.2,-3246.31,-14.5629,µm,Spot,Position,4,1000000097,16878,
21840.8,-3284.24,-3.01537,µm,Spot,Position,4,1000000098,16879,
21933.1,-3404.01,3.70777,µm,Spot,Position,4,1000000157,16880,
21905.2,-3361.29,3.00963,µm,Spot,Position,4,1000000152,16881,
21829.8,-3267.84,6.79505,µm,Spot,Position,4,1000000173,16882,
21778.3,-3273.75,16.65,µm,Spot,Position,4,1000000177,16883,
21807.8,-3251.06,28.641,µm,Spot,Position,4,1000000179,16884,
21922.4,-3175.5,13.6372,µm,Spot,Position,4,1000000214,16885,
21770,-3321.84,15.0389,µm,Spot,Position,4,1000016675,16886,
21778,-3290.96,11.15,µm,Spot,Position,4,1000016735,16887,
21872.2,-3248.33,-19.7087,µm,Spot,Position,4,1000000095,16888,
21878.9,-3282.86,-18.0167,µm,Spot,Position,4,1000016850,16889,
21957.3,-3274.3,-24.7004,µm,Spot,Position,5,1000000094,16890,
21844.4,-3246.47,-14.4493,µm,Spot,Position,5,1000000097,16891,
21841.3,-3284.44,-2.52937,µm,Spot,Position,5,1000000098,16892,
21933.9,-3404.38,4.02571,µm,Spot,Position,5,1000000157,16893,
21905.6,-3361.99,2.69003,µm,Spot,Position,5,1000000152,16894,
21829.5,-3269.73,5.74598,µm,Spot,Position,5,1000000173,16895,
21778.6,-3275.01,16.3256,µm,Spot,Position,5,1000000177,16896,
21808,-3251,28.9685,µm,Spot,Position,5,1000000179,16897,
21921.6,-3176.74,13.0195,µm,Spot,Position,5,1000000214,16898,
21770,-3321.65,13.0944,µm,Spot,Position,5,1000016675,16899,
21777.6,-3290.72,13.0944,µm,Spot,Position,5,1000016735,16900,
21872.7,-3248.28,-21.1477,µm,Spot,Position,5,1000000095,16901,
21878.8,-3282.24,-18.0167,µm,Spot,Position,5,1000016850,16902,
21958.8,-3274.79,-25.1563,µm,Spot,Position,6,1000000094,16903,
21844.9,-3246.98,-14.2744,µm,Spot,Position,6,1000000097,16904,
21841.3,-3284.53,-2.51,µm,Spot,Position,6,1000000098,16905,
21934.5,-3404.77,4.34204,µm,Spot,Position,6,1000000157,16906,
21905.7,-3362.08,2.66399,µm,Spot,Position,6,1000000152,16907,
21829.6,-3270.57,5.73751,µm,Spot,Position,6,1000000173,16908,
21779,-3275.54,16.1549,µm,Spot,Position,6,1000000177,16909,
21808.2,-3251.46,28.992,µm,Spot,Position,6,1000000179,16910,
21922,-3176.68,13.2554,µm,Spot,Position,6,1000000214,16911,
21770.2,-3322.01,15.0389,µm,Spot,Position,6,1000016675,16912,
21777.5,-3290.89,13.0944,µm,Spot,Position,6,1000016735,16913,
21872.7,-3247.96,-21.7477,µm,Spot,Position,6,1000000095,16914,
21878.4,-3282.54,-18.0167,µm,Spot,Position,6,1000016850,16915,
21960.2,-3275.27,-25.4306,µm,Spot,Position,7,1000000094,16916,
21845,-3247.01,-14.1979,µm,Spot,Position,7,1000000097,16917,
21841.2,-3284.89,-2.42373,µm,Spot,Position,7,1000000098,16918,
21933.1,-3404.06,3.75415,µm,Spot,Position,7,1000000157,16919,
21905.6,-3362.45,2.82404,µm,Spot,Position,7,1000000152,16920,
21830.3,-3269.44,6.68067,µm,Spot,Position,7,1000000173,16921,
21777.7,-3290.78,12.9935,µm,Spot,Position,7,1000016735,16922,
21779,-3275.54,16.5605,µm,Spot,Position,7,1000000177,16923,
21808.5,-3251.61,29.0906,µm,Spot,Position,7,1000000179,16924,
21922.6,-3175.84,14.1272,µm,Spot,Position,7,1000000214,16925,
21771,-3320.96,15.0389,µm,Spot,Position,7,1000016675,16926,
21873.2,-3247.8,-20.9049,µm,Spot,Position,7,1000000095,16927,
21878.8,-3283.16,-18.0167,µm,Spot,Position,7,1000016850,16928,
21845.3,-3247.06,-14.1874,µm,Spot,Position,8,1000000097,16929,
21841.3,-3284.9,-2.31956,µm,Spot,Position,8,1000000098,16930,
21961.7,-3275.94,-25.8648,µm,Spot,Position,8,1000000094,16931,
21934,-3404.82,4.20321,µm,Spot,Position,8,1000000157,16932,
21905.4,-3362.25,2.73647,µm,Spot,Position,8,1000000152,16933,
21777.2,-3290.77,13.1693,µm,Spot,Position,8,1000016735,16934,
21778.9,-3275.48,16.4219,µm,Spot,Position,8,1000000177,16935,
21808.9,-3251.72,29.1127,µm,Spot,Position,8,1000000179,16936,
21830.8,-3268.99,7.51565,µm,Spot,Position,8,1000000173,16937,
21922.9,-3176.64,13.1329,µm,Spot,Position,8,1000000214,16938,
21771.4,-3321.91,15.0389,µm,Spot,Position,8,1000016675,16939,
21873.7,-3248.43,-20.0084,µm,Spot,Position,8,1000000095,16940,
21878.9,-3283.63,-18.0167,µm,Spot,Position,8,1000016850,16941,
21845.5,-3247.2,-14.1046,µm,Spot,Position,9,1000000097,16942,
21841.5,-3285.22,-2.43417,µm,Spot,Position,9,1000000098,16943,
21961.7,-3276.14,-25.9778,µm,Spot,Position,9,1000000094,16944,
21934,-3404.69,4.0052,µm,Spot,Position,9,1000000157,16945,
21905.6,-3362.34,2.96356,µm,Spot,Position,9,1000000152,16946,
21777.4,-3290.81,13.4379,µm,Spot,Position,9,1000016735,16947,
21778.8,-3275.53,16.428,µm,Spot,Position,9,1000000177,16948,
21808.8,-3251.93,28.8718,µm,Spot,Position,9,1000000179,16949,
21830.6,-3268.94,7.53159,µm,Spot,Position,9,1000000173,16950,
21922.4,-3176.25,13.0519,µm,Spot,Position,9,1000000214,16951,
21771.2,-3322.37,15.0389,µm,Spot,Position,9,1000016675,16952,
21873.2,-3248.2,-20.874,µm,Spot,Position,9,1000000095,16953,
21878.5,-3283.78,-18.0167,µm,Spot,Position,9,1000016850,16954,
21846,-3247.94,-14.5592,µm,Spot,Position,10,1000000097,16955,
21841.4,-3285.09,-2.61476,µm,Spot,Position,10,1000000098,16956,
21962.6,-3276.62,-26.0963,µm,Spot,Position,10,1000000094,16957,
21934.1,-3405,4.0038,µm,Spot,Position,10,1000000157,16958,
21905.8,-3362.3,3.16207,µm,Spot,Position,10,1000000152,16959,
21776.6,-3290.91,13.2521,µm,Spot,Position,10,1000016735,16960,
21778.6,-3275.41,16.3247,µm,Spot,Position,10,1000000177,16961,
21808.8,-3252.14,28.7918,µm,Spot,Position,10,1000000179,16962,
21830.5,-3269.33,6.77429,µm,Spot,Position,10,1000000173,16963,
21923,-3176.79,12.9092,µm,Spot,Position,10,1000000214,16964,
21770.6,-3322.29,13.0944,µm,Spot,Position,10,1000016675,16965,
21873.2,-3249.45,-19.6235,µm,Spot,Position,10,1000000095,16966,
21878.6,-3283.78,-18.0167,µm,Spot,Position,10,1000016850,16967,
21846,-3247.9,-14.3572,µm,Spot,Position,11,1000000097,16968,
21841.4,-3284.96,-2.79647,µm,Spot,Position,11,1000000098,16969,
21963,-3277.02,-26.2858,µm,Spot,Position,11,1000000094,16970,
21934.6,-3405.45,4.13734,µm,Spot,Position,11,1000000157,16971,
21906,-3362.26,3.22221,µm,Spot,Position,11,1000000152,16972,
21774.9,-3290.89,12.6863,µm,Spot,Position,11,1000016735,16973,
21778,-3274.97,16.5985,µm,Spot,Position,11,1000000177,16974,
21808.7,-3252.3,28.4186,µm,Spot,Position,11,1000000179,16975,
21830.6,-3269.17,6.83806,µm,Spot,Position,11,1000000173,16976,
21924,-3178.03,12.0689,µm,Spot,Position,11,1000000214,16977,
21770.8,-3321.83,13.0944,µm,Spot,Position,11,1000016675,16978,
21872.7,-3247.76,-24.5522,µm,Spot,Position,11,1000000095,16979,
21879.1,-3283.48,-18.0167,µm,Spot,Position,11,1000016850,16980,
21846.2,-3248.06,-14.3943,µm,Spot,Position,12,1000000097,16981,
21840.8,-3284.76,-2.73902,µm,Spot,Position,12,1000000098,16982,
21962.7,-3277,-25.9807,µm,Spot,Position,12,1000000094,16983,
21933.9,-3405.26,3.67855,µm,Spot,Position,12,1000000157,16984,
21905.8,-3362.22,3.06481,µm,Spot,Position,12,1000000152,16985,
21773.6,-3291.69,11.4835,µm,Spot,Position,12,1000016735,16986,
21777.8,-3274.75,16.869,µm,Spot,Position,12,1000000177,16987,
21808.8,-3252.42,28.129,µm,Spot,Position,12,1000000179,16988,
21830.6,-3268.86,7.18228,µm,Spot,Position,12,1000000173,16989,
21922.5,-3177.48,12.686,µm,Spot,Position,12,1000000214,16990,
21771.2,-3321.7,13.0944,µm,Spot,Position,12,1000016675,16991,
21872.7,-3249.08,-21.08,µm,Spot,Position,12,1000000095,16992,
21879.2,-3283.75,-16.0722,µm,Spot,Position,12,1000016850,16993,
21845.4,-3246.43,-14.7842,µm,Spot,Position,13,1000000097,16994,
21841,-3284.55,-2.79486,µm,Spot,Position,13,1000000098,16995,
21962.9,-3277.13,-26.109,µm,Spot,Position,13,1000000094,16996,
21934.2,-3405.63,3.91718,µm,Spot,Position,13,1000000157,16997,
21905.9,-3362.22,2.82799,µm,Spot,Position,13,1000000152,16998,
21772.8,-3292.65,8.64776,µm,Spot,Position,13,1000016735,16999,
21808.4,-3252.47,27.9392,µm,Spot,Position,13,1000000179,17000,
21830.6,-3268.38,7.2054,µm,Spot,Position,13,1000000173,17001,
21922.7,-3177.16,12.7197,µm,Spot,Position,13,1000000214,17002,
21770.8,-3322.14,13.0944,µm,Spot,Position,13,1000016675,17003,
21778.3,-3275.11,13.0944,µm,Spot,Position,13,1000000177,17004,
21872.7,-3249.08,-21.08,µm,Spot,Position,13,1000000095,17005,
21878.9,-3283.79,-18.0167,µm,Spot,Position,13,1000016850,17006,
21846,-3247.3,-14.7922,µm,Spot,Position,14,1000000097,17007,
21840.9,-3284.34,-3.19459,µm,Spot,Position,14,1000000098,17008,
21962.9,-3276.82,-26.0771,µm,Spot,Position,14,1000000094,17009,
21906.1,-3362.31,2.11049,µm,Spot,Position,14,1000000152,17010,
21934.4,-3406.01,4.06448,µm,Spot,Position,14,1000000157,17011,
21830.2,-3268.53,6.45605,µm,Spot,Position,14,1000000173,17012,
21772.3,-3292.29,10.0518,µm,Spot,Position,14,1000016735,17013,
21808.4,-3252.53,27.7998,µm,Spot,Position,14,1000000179,17014,
21922.6,-3177.05,13.2547,µm,Spot,Position,14,1000000214,17015,
21771.3,-3321.86,13.0944,µm,Spot,Position,14,1000016675,17016,
21777.9,-3275.81,13.0944,µm,Spot,Position,14,1000000177,17017,
21872.7,-3249.89,-21.0118,µm,Spot,Position,14,1000000095,17018,
21879.1,-3283.63,-18.0167,µm,Spot,Position,14,1000016850,17019,
21879.2,-3284.17,-16.4343,µm,Spot,Position,15,1000016850,17020,
21846.4,-3247.69,-14.7234,µm,Spot,Position,15,1000000097,17021,
21840.5,-3284.23,-2.94904,µm,Spot,Position,15,1000000098,17022,
21963.2,-3276.79,-26.111,µm,Spot,Position,15,1000000094,17023,
21905.9,-3362.39,1.93361,µm,Spot,Position,15,1000000152,17024,
21933.9,-3405.39,4.05517,µm,Spot,Position,15,1000000157,17025,
21771.1,-3294.23,5.75465,µm,Spot,Position,15,1000016735,17026,
21829.6,-3269.18,5.79519,µm,Spot,Position,15,1000000173,17027,
21808.2,-3252.49,27.6797,µm,Spot,Position,15,1000000179,17028,
21922.9,-3177.84,13.3199,µm,Spot,Position,15,1000000214,17029,
21771.5,-3321.41,13.0944,µm,Spot,Position,15,1000016675,17030,
21776,-3269.98,20.8722,µm,Spot,Position,15,1000000177,17031,
21872.7,-3249.61,-20.4637,µm,Spot,Position,15,1000000095,17032,
21879.1,-3284.49,-16.9581,µm,Spot,Position,16,1000016850,17033,
21846.3,-3247.65,-14.635,µm,Spot,Position,16,1000000097,17034,
21840,-3284,-2.81256,µm,Spot,Position,16,1000000098,17035,
21963.2,-3276.51,-26.2223,µm,Spot,Position,16,1000000094,17036,
21906,-3363.06,1.1203,µm,Spot,Position,16,1000000152,17037,
21934.4,-3405.91,4.22839,µm,Spot,Position,16,1000000157,17038,
21829.4,-3269.2,5.32842,µm,Spot,Position,16,1000000173,17039,
21772.1,-3293,8.21489,µm,Spot,Position,16,1000016735,17040,
21773.6,-3267.51,19.0997,µm,Spot,Position,16,1000000177,17041,
21808.2,-3252.13,27.748,µm,Spot,Position,16,1000000179,17042,
21922.8,-3176.55,13.2346,µm,Spot,Position,16,1000000214,17043,
21770.6,-3321.83,13.0944,µm,Spot,Position,16,1000016675,17044,
21871.1,-3248.02,-24.3389,µm,Spot,Position,16,1000000095,17045,
21846.2,-3247.13,-14.996,µm,Spot,Position,17,1000000097,17046,
21839.8,-3283.92,-2.86692,µm,Spot,Position,17,1000000098,17047,
21963.3,-3276.69,-26.2719,µm,Spot,Position,17,1000000094,17048,
21905.9,-3363.25,0.66948,µm,Spot,Position,17,1000000152,17049,
21934.6,-3406.1,4.06065,µm,Spot,Position,17,1000000157,17050,
21829.5,-3268.88,5.43033,µm,Spot,Position,17,1000000173,17051,
21771.7,-3292.73,6.84851,µm,Spot,Position,17,1000016735,17052,
21773.8,-3268.68,18.9476,µm,Spot,Position,17,1000000177,17053,
21808.2,-3251.9,27.7652,µm,Spot,Position,17,1000000179,17054,
21922,-3176.68,12.1237,µm,Spot,Position,17,1000000214,17055,
21770.5,-3321.36,13.0944,µm,Spot,Position,17,1000016675,17056,
21870.1,-3247.55,-23.3053,µm,Spot,Position,17,1000000095,17057,
21880.2,-3282.35,-16.0722,µm,Spot,Position,17,1000016850,17058,
21871.1,-3248.24,-18.4332,µm,Spot,Position,18,1000000095,17059,
21846.8,-3247.44,-14.575,µm,Spot,Position,18,1000000097,17060,
21839.7,-3284.02,-2.72226,µm,Spot,Position,18,1000000098,17061,
21963.6,-3277,-26.185,µm,Spot,Position,18,1000000094,17062,
21906,-3363.36,0.859647,µm,Spot,Position,18,1000000152,17063,
21934.5,-3405.99,4.20577,µm,Spot,Position,18,1000000157,17064,
21829.5,-3268.92,5.58339,µm,Spot,Position,18,1000000173,17065,
21771.5,-3293.07,7.05143,µm,Spot,Position,18,1000016735,17066,
21774.5,-3269.84,18.4393,µm,Spot,Position,18,1000000177,17067,
21807.5,-3252.47,27.5785,µm,Spot,Position,18,1000000179,17068,
21922.2,-3175.93,12.9665,µm,Spot,Position,18,1000000214,17069,
21770.5,-3321.82,13.0944,µm,Spot,Position,18,1000016675,17070,
21880,-3283.14,-16.0722,µm,Spot,Position,18,1000016850,17071,
21846.3,-3247.21,-14.3717,µm,Spot,Position,19,1000000097,17072,
21839.7,-3283.98,-2.81037,µm,Spot,Position,19,1000000098,17073,
21963.6,-3277.01,-26.0523,µm,Spot,Position,19,1000000094,17074,
21934.1,-3405.75,4.10871,µm,Spot,Position,19,1000000157,17075,
21770.4,-3293.4,5.06587,µm,Spot,Position,19,1000016735,17076,
21829.3,-3269.51,4.80395,µm,Spot,Position,19,1000000173,17077,
21775,-3270.23,18.0873,µm,Spot,Position,19,1000000177,17078,
21807.5,-3252.6,27.4016,µm,Spot,Position,19,1000000179,17079,
21921.7,-3175.3,12.6474,µm,Spot,Position,19,1000000214,17080,
21905.9,-3362.99,1.42778,µm,Spot,Position,19,1000000152,17081,
21770.3,-3321.66,13.0944,µm,Spot,Position,19,1000016675,17082,
21871.6,-3247.59,-22.9387,µm,Spot,Position,19,1000000095,17083,
21879.8,-3283.19,-18.0167,µm,Spot,Position,19,1000016850,17084,
21871.3,-3249.49,-17.826,µm,Spot,Position,20,1000000095,17085,
21846.1,-3247.17,-14.4116,µm,Spot,Position,20,1000000097,17086,
21839.6,-3283.82,-2.8935,µm,Spot,Position,20,1000000098,17087,
21963.7,-3277.15,-26.0953,µm,Spot,Position,20,1000000094,17088,
21905.9,-3363.11,1.80723,µm,Spot,Position,20,1000000152,17089,
21934,-3406.03,4.28687,µm,Spot,Position,20,1000000157,17090,
21770.2,-3293.34,5.4088,µm,Spot,Position,20,1000016735,17091,
21828.8,-3269.82,4.66459,µm,Spot,Position,20,1000000173,17092,
21775.1,-3270.41,17.7338,µm,Spot,Position,20,1000000177,17093,
21807.4,-3252.54,27.3983,µm,Spot,Position,20,1000000179,17094,
21922.1,-3175.32,13.7589,µm,Spot,Position,20,1000000214,17095,
21770.3,-3322.12,13.0944,µm,Spot,Position,20,1000016675,17096,
21880,-3283.45,-16.0722,µm,Spot,Position,20,1000016850,17097,
21880,-3284.6,-17.9549,µm,Spot,Position,21,1000016850,17098,
21871.3,-3249.72,-18.1878,µm,Spot,Position,21,1000000095,17099,
21846.4,-3247.28,-14.4345,µm,Spot,Position,21,1000000097,17100,
21839.6,-3283.73,-2.82873,µm,Spot,Position,21,1000000098,17101,
21963.8,-3277.57,-26.1068,µm,Spot,Position,21,1000000094,17102,
21905.6,-3363.53,1.56683,µm,Spot,Position,21,1000000152,17103,
21933.7,-3406.66,4.0452,µm,Spot,Position,21,1000000157,17104,
21828,-3270.78,4.08113,µm,Spot,Position,21,1000000173,17105,
21770.7,-3293.52,5.60417,µm,Spot,Position,21,1000016735,17106,
21774.6,-3268.39,17.5322,µm,Spot,Position,21,1000000177,17107,
21807.5,-3252.43,27.3469,µm,Spot,Position,21,1000000179,17108,
21922.3,-3174.85,13.4951,µm,Spot,Position,21,1000000214,17109,
21770.3,-3322.42,13.0944,µm,Spot,Position,21,1000016675,17110,
21880.5,-3284.39,-17.8319,µm,Spot,Position,22,1000016850,17111,
21871.2,-3249.83,-18.3323,µm,Spot,Position,22,1000000095,17112,
21846.5,-3247.29,-14.4613,µm,Spot,Position,22,1000000097,17113,
21839.8,-3283.72,-3.1953,µm,Spot,Position,22,1000000098,17114,
21963.6,-3277.09,-25.9391,µm,Spot,Position,22,1000000094,17115,
21933.6,-3406.68,3.77886,µm,Spot,Position,22,1000000157,17116,
21828.4,-3269.77,4.67319,µm,Spot,Position,22,1000000173,17117,
21769.9,-3292.89,6.40693,µm,Spot,Position,22,1000016735,17118,
21773.2,-3266.3,17.7084,µm,Spot,Position,22,1000000177,17119,
21807.3,-3252.44,27.3142,µm,Spot,Position,22,1000000179,17120,
21922.3,-3174.93,13.2041,µm,Spot,Position,22,1000000214,17121,
21904.8,-3362.56,3.46033,µm,Spot,Position,22,1000000152,17122,
21770.3,-3322.73,13.0944,µm,Spot,Position,22,1000016675,17123,
21880.5,-3284.57,-17.649,µm,Spot,Position,23,1000016850,17124,
21870.9,-3248.29,-17.6813,µm,Spot,Position,23,1000000095,17125,
21847.7,-3247.36,-15.358,µm,Spot,Position,23,1000000097,17126,
21840,-3283.42,-3.13496,µm,Spot,Position,23,1000000098,17127,
21963.5,-3277.06,-25.89,µm,Spot,Position,23,1000000094,17128,
21933.6,-3406.62,3.8221,µm,Spot,Position,23,1000000157,17129,
21828.1,-3270.52,4.02173,µm,Spot,Position,23,1000000173,17130,
21769.2,-3293.25,5.58445,µm,Spot,Position,23,1000016735,17131,
21773.5,-3267.5,17.7689,µm,Spot,Position,23,1000000177,17132,
21806.7,-3252.81,26.9944,µm,Spot,Position,23,1000000179,17133,
21922.7,-3176.12,12.3948,µm,Spot,Position,23,1000000214,17134,
21905.9,-3363.07,2.76221,µm,Spot,Position,23,1000000152,17135,
21770.5,-3322.43,13.0944,µm,Spot,Position,23,1000016675,17136,
21871.7,-3248.73,-17.5489,µm,Spot,Position,24,1000000095,17137,
21847.1,-3247.8,-15.4224,µm,Spot,Position,24,1000000097,17138,
21839.8,-3283.45,-2.94003,µm,Spot,Position,24,1000000098,17139,
21963.8,-3276.92,-25.7477,µm,Spot,Position,24,1000000094,17140,
21933.3,-3406.26,4.10282,µm,Spot,Position,24,1000000157,17141,
21828.2,-3270.17,3.64247,µm,Spot,Position,24,1000000173,17142,
21769,-3292.83,6.99414,µm,Spot,Position,24,1000016735,17143,
21774.2,-3268.36,17.5603,µm,Spot,Position,24,1000000177,17144,
21807.1,-3252.35,27.2577,µm,Spot,Position,24,1000000179,17145,
21922.7,-3176.23,12.4094,µm,Spot,Position,24,1000000214,17146,
21905.9,-3363.58,2.66187,µm,Spot,Position,24,1000000152,17147,
21770,-3323.02,13.0944,µm,Spot,Position,24,1000016675,17148,
21880.1,-3284.28,-18.0167,µm,Spot,Position,24,1000016850,17149,
21871.9,-3250.4,-18.1263,µm,Spot,Position,25,1000000095,17150,
21847,-3247.6,-15.8769,µm,Spot,Position,25,1000000097,17151,
21839.8,-3283.48,-3.00844,µm,Spot,Position,25,1000000098,17152,
21964.2,-3277.05,-25.9806,µm,Spot,Position,25,1000000094,17153,
21933.8,-3406.28,4.04446,µm,Spot,Position,25,1000000157,17154,
21828.1,-3269.71,3.55606,µm,Spot,Position,25,1000000173,17155,
21770.3,-3293.01,5.73374,µm,Spot,Position,25,1000016735,17156,
21774.8,-3269.43,17.1352,µm,Spot,Position,25,1000000177,17157,
21807.2,-3252.5,26.9863,µm,Spot,Position,25,1000000179,17158,
21922.8,-3175.67,12.7514,µm,Spot,Position,25,1000000214,17159,
21905.2,-3363.07,3.12061,µm,Spot,Position,25,1000000152,17160,
21770.2,-3322.26,13.0944,µm,Spot,Position,25,1000016675,17161,
21879.5,-3284.07,-16.0722,µm,Spot,Position,25,1000016850,17162,
21872.1,-3250.74,-18.2629,µm,Spot,Position,26,1000000095,17163,
21847,-3247.86,-15.8288,µm,Spot,Position,26,1000000097,17164,
21839.7,-3283.35,-3.22289,µm,Spot,Position,26,1000000098,17165,
21964.2,-3277.35,-25.902,µm,Spot,Position,26,1000000094,17166,
21934,-3406.17,4.36413,µm,Spot,Position,26,1000000157,17167,
21828,-3269.61,3.95014,µm,Spot,Position,26,1000000173,17168,
21769.7,-3293.16,6.04186,µm,Spot,Position,26,1000016735,17169,
21775.1,-3270.37,16.7817,µm,Spot,Position,26,1000000177,17170,
21807,-3252.48,26.9154,µm,Spot,Position,26,1000000179,17171,
21922.7,-3175.14,13.1573,µm,Spot,Position,26,1000000214,17172,
21906.7,-3363.07,1.38379,µm,Spot,Position,26,1000000152,17173,
21769.6,-3322.69,13.0944,µm,Spot,Position,26,1000016675,17174,
21879.6,-3283.81,-18.0167,µm,Spot,Position,26,1000016850,17175,
21871.8,-3248.33,-17.5211,µm,Spot,Position,27,1000000095,17176,
21847.2,-3247.63,-15.563,µm,Spot,Position,27,1000000097,17177,
21839.7,-3283.26,-3.0214,µm,Spot,Position,27,1000000098,17178,
21964.7,-3277.61,-26.0438,µm,Spot,Position,27,1000000094,17179,
21934.7,-3405.92,4.51579,µm,Spot,Position,27,1000000157,17180,
21827.9,-3269.67,3.92863,µm,Spot,Position,27,1000000173,17181,
21769.3,-3293.03,5.74252,µm,Spot,Position,27,1000016735,17182,
21775.2,-3270.58,16.6089,µm,Spot,Position,27,1000000177,17183,
21807.2,-3252.03,27.203,µm,Spot,Position,27,1000000179,17184,
21923.1,-3175.16,13.3132,µm,Spot,Position,27,1000000214,17185,
21906.6,-3362.56,0.577026,µm,Spot,Position,27,1000000152,17186,
21770.9,-3322.6,13.0944,µm,Spot,Position,27,1000016675,17187,
21880,-3282.98,-16.0722,µm,Spot,Position,27,1000016850,17188,
21871.7,-3248.73,-17.7935,µm,Spot,Position,28,1000000095,17189,
21847.1,-3247.55,-15.8201,µm,Spot,Position,28,1000000097,17190,
21839.6,-3283.16,-3.02149,µm,Spot,Position,28,1000000098,17191,
21964.4,-3277.53,-26.2058,µm,Spot,Position,28,1000000094,17192,
21934.6,-3406.27,4.53454,µm,Spot,Position,28,1000000157,17193,
21827.6,-3269.5,2.67071,µm,Spot,Position,28,1000000173,17194,
21769.4,-3293.14,6.11268,µm,Spot,Position,28,1000016735,17195,
21774.5,-3269.43,16.5557,µm,Spot,Position,28,1000000177,17196,
21806.5,-3252.4,26.8775,µm,Spot,Position,28,1000000179,17197,
21923.1,-3175.42,12.3693,µm,Spot,Position,28,1000000214,17198,
21906.2,-3363.58,1.52808,µm,Spot,Position,28,1000000152,17199,
21769.7,-3323.31,13.0944,µm,Spot,Position,28,1000016675,17200,
21880,-3282.98,-16.0722,µm,Spot,Position,28,1000016850,17201,
21872.5,-3250.11,-18.4365,µm,Spot,Position,29,1000000095,17202,
21846.9,-3247.42,-15.8405,µm,Spot,Position,29,1000000097,17203,
21839.5,-3283.02,-3.17174,µm,Spot,Position,29,1000000098,17204,
21964.8,-3277.33,-26.247,µm,Spot,Position,29,1000000094,17205,
21934.5,-3405.86,4.6872,µm,Spot,Position,29,1000000157,17206,
21827.6,-3270.11,2.63775,µm,Spot,Position,29,1000000173,17207,
21768.5,-3292.98,5.48501,µm,Spot,Position,29,1000016735,17208,
21772.9,-3265.82,16.7259,µm,Spot,Position,29,1000000177,17209,
21805.4,-3252.87,26.7212,µm,Spot,Position,29,1000000179,17210,
21923.1,-3174.91,12.2472,µm,Spot,Position,29,1000000214,17211,
21905.9,-3362.05,2.04529,µm,Spot,Position,29,1000000152,17212,
