
Overall
 ==================== 
Variable,Value,Unit,Time,ID,
Number of Spots per Time Point,2,,231,,
Number of Spots per Time Point,2,,232,,
Number of Spots per Time Point,2,,233,,
Number of Spots per Time Point,2,,234,,
Number of Spots per Time Point,2,,235,,
Number of Spots per Time Point,2,,236,,
Number of Spots per Time Point,2,,237,,
Number of Spots per Time Point,2,,238,,
Number of Spots per Time Point,2,,239,,
Number of Spots per Time Point,2,,240,,
Number of Spots per Time Point,2,,241,,
Number of Spots per Time Point,2,,242,,
Number of Spots per Time Point,2,,243,,
Number of Spots per Time Point,2,,244,,
Number of Spots per Time Point,2,,245,,
Number of Spots per Time Point,2,,246,,
Number of Spots per Time Point,2,,247,,
Number of Spots per Time Point,2,,248,,
Number of Spots per Time Point,2,,249,,
Number of Spots per Time Point,2,,250,,
Number of Spots per Time Point,2,,251,,
Number of Spots per Time Point,2,,252,,
Number of Spots per Time Point,2,,253,,
Number of Spots per Time Point,2,,254,,
Number of Spots per Time Point,2,,255,,
Number of Spots per Time Point,2,,256,,
Number of Spots per Time Point,2,,257,,
Number of Spots per Time Point,2,,258,,
Number of Spots per Time Point,2,,259,,
Number of Spots per Time Point,2,,260,,
Number of Spots per Time Point,2,,261,,
Number of Spots per Time Point,2,,262,,
Number of Spots per Time Point,2,,263,,
Number of Spots per Time Point,2,,264,,
Number of Spots per Time Point,2,,265,,
Number of Spots per Time Point,2,,266,,
Number of Spots per Time Point,2,,267,,
Number of Spots per Time Point,2,,268,,
Number of Spots per Time Point,2,,269,,
Number of Spots per Time Point,2,,270,,
Number of Spots per Time Point,2,,271,,
Number of Spots per Time Point,2,,272,,
Number of Spots per Time Point,2,,273,,
Number of Spots per Time Point,2,,274,,
Number of Spots per Time Point,2,,275,,
Number of Spots per Time Point,2,,276,,
Number of Spots per Time Point,2,,277,,
Number of Spots per Time Point,2,,278,,
Number of Spots per Time Point,2,,279,,
Number of Spots per Time Point,2,,280,,
Number of Spots per Time Point,2,,281,,
Number of Spots per Time Point,2,,282,,
Number of Spots per Time Point,0,,283,,
Number of Tracks,6,,,,
Total Number of Spots,220,,,,
