
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
28.5364,30.4754,19.3992,µm,Spot,Position,80,1000017505,3325066,
29.1373,32.2714,19.8547,µm,Spot,Position,81,1000017505,3368192,
29.0252,31.2306,19.482,µm,Spot,Position,82,1000017505,3412322,
29.1952,31.5152,20.0783,µm,Spot,Position,83,1000017505,3455837,
31.0466,31.4383,18.8908,µm,Spot,Position,84,1000017505,3499597,
31.8843,31.1754,18.8536,µm,Spot,Position,85,1000017505,3543084,
32.9383,30.3221,18.7776,µm,Spot,Position,86,1000017505,3586165,
33.6671,30.7382,18.6165,µm,Spot,Position,87,1000017505,3629087,
33.3631,30.5389,18.7253,µm,Spot,Position,88,1000017505,3672152,
34.2681,30.1348,18.2985,µm,Spot,Position,89,1000017505,3715051,
35.1357,29.8043,18.8304,µm,Spot,Position,90,1000017505,3757423,
35.1167,29.5073,18.8578,µm,Spot,Position,91,1000017505,3797952,
33.9882,28.686,18.25,µm,Spot,Position,92,1000017505,16840448,
35.8918,29.4707,18.6681,µm,Spot,Position,93,1000017505,16840449,
38.3612,29.2997,18.542,µm,Spot,Position,94,1000017505,16840450,
38.554,29.3195,19.0971,µm,Spot,Position,95,1000017505,16840451,
38.7813,29.5432,17.8875,µm,Spot,Position,96,1000017505,16840452,
39.1028,29.989,18.6674,µm,Spot,Position,97,1000017505,16840453,
40.4272,30.3778,19.5376,µm,Spot,Position,98,1000017505,16840454,
42.9557,30.1134,19.3239,µm,Spot,Position,99,1000017505,16840455,
43.5245,29.8438,19.9173,µm,Spot,Position,100,1000017505,16840456,
45.3176,29.482,19.7999,µm,Spot,Position,101,1000017505,16840457,
45.2408,29.6376,20.4184,µm,Spot,Position,102,1000017505,16840458,
45.226,29.9542,20.5432,µm,Spot,Position,103,1000017505,16840459,
44.771,30.0165,20.2335,µm,Spot,Position,104,1000017505,16840460,
44.4026,30.3562,20.358,µm,Spot,Position,105,1000017505,16840461,
45.0865,30.0797,20.3916,µm,Spot,Position,106,1000017505,16840462,
44.3976,30.8889,20.2514,µm,Spot,Position,107,1000017505,16840463,
43.572,31.4938,20.3191,µm,Spot,Position,108,1000017505,16840464,
42.1467,31.5758,20.3059,µm,Spot,Position,109,1000017505,16840465,
44.004,30.8369,20.6529,µm,Spot,Position,110,1000017505,16840466,
46.0776,30.1713,20.8993,µm,Spot,Position,111,1000017505,16840467,
46.9598,29.9311,20.6347,µm,Spot,Position,112,1000017505,16840468,
47.4489,29.8653,20.2758,µm,Spot,Position,113,1000017505,16840469,
46.4727,30.2776,20.8343,µm,Spot,Position,114,1000017505,16840470,
47.1438,29.9041,20.7822,µm,Spot,Position,115,1000017505,16840471,
48.0011,29.4915,21.5599,µm,Spot,Position,116,1000017505,16840472,
48.9729,29.072,21.5655,µm,Spot,Position,117,1000017505,16840473,
49.9131,28.9112,22.1325,µm,Spot,Position,118,1000017505,16840474,
49.7402,29.028,22.2663,µm,Spot,Position,119,1000017505,16840475,
49.7108,29.0046,21.8348,µm,Spot,Position,120,1000017505,16840476,
50.8395,28.531,21.9817,µm,Spot,Position,121,1000017505,16840477,
52.215,28.0325,21.9467,µm,Spot,Position,122,1000017505,16840478,
51.2878,27.9968,21.9274,µm,Spot,Position,123,1000017505,16840479,
50.2827,28.2363,21.1991,µm,Spot,Position,124,1000017505,16840480,
49.2767,29.0926,21.0953,µm,Spot,Position,125,1000017505,16840481,
49.607,28.9034,21.4046,µm,Spot,Position,126,1000017505,16840482,
50.3081,28.6556,20.9897,µm,Spot,Position,127,1000017505,16840483,
49.1927,29.643,20.6811,µm,Spot,Position,128,1000017505,16840484,
47.6339,30.2823,20.8532,µm,Spot,Position,129,1000017505,16840485,
47.2551,30.455,20.8496,µm,Spot,Position,130,1000017505,16840486,
45.4537,30.9837,21.2013,µm,Spot,Position,131,1000017505,16840487,
44.5719,31.311,20.7416,µm,Spot,Position,132,1000017505,16840488,
42.8848,31.4448,21.4292,µm,Spot,Position,133,1000017505,16840489,
42.7845,31.6719,21.3207,µm,Spot,Position,134,1000017505,16840490,
43.2228,32.1377,21.1892,µm,Spot,Position,135,1000017505,16840491,
42.8322,33.4905,21.0673,µm,Spot,Position,136,1000017505,16840492,
43.2048,33.1559,20.8412,µm,Spot,Position,137,1000017505,16840493,
41.7416,33.1069,20.4357,µm,Spot,Position,138,1000017505,16840494,
40.4075,32.604,20.15,µm,Spot,Position,139,1000017505,16840495,
38.8194,32.2308,20.228,µm,Spot,Position,140,1000017505,16840496,
38.4931,32.0319,19.9566,µm,Spot,Position,141,1000017505,16840497,
38.2501,31.9091,20.5728,µm,Spot,Position,142,1000017505,16840498,
37.2349,31.1372,20.4871,µm,Spot,Position,143,1000017505,16840499,
36.7488,30.846,21.2646,µm,Spot,Position,144,1000017505,16840500,
36.8433,30.6353,20.6769,µm,Spot,Position,145,1000017505,16840501,
36.468,30.3948,20.6889,µm,Spot,Position,146,1000017505,16840502,
35.2666,29.3259,21.0582,µm,Spot,Position,147,1000017505,16840503,
34.1939,28.5233,20.3954,µm,Spot,Position,148,1000017505,16840504,
32.6168,28.0041,21.4341,µm,Spot,Position,149,1000017505,16840505,
32.8984,28.2427,21.7196,µm,Spot,Position,150,1000017505,16840506,
32.8096,28.3778,22.1004,µm,Spot,Position,151,1000017505,16840507,
33.2748,28.8283,21.7838,µm,Spot,Position,152,1000017505,16840508,
32.4308,28.7176,22.1832,µm,Spot,Position,153,1000017505,16840509,
32.057,28.0203,21.4283,µm,Spot,Position,154,1000017505,16840510,
32.1506,28.1679,22.0305,µm,Spot,Position,155,1000017505,16840511,
33.0853,28.4648,21.2354,µm,Spot,Position,156,1000017505,16840512,
33.2945,29.0904,20.3343,µm,Spot,Position,157,1000017505,16840513,
33.4404,29.2239,20.5791,µm,Spot,Position,158,1000017505,16840514,
33.5828,28.755,21.1119,µm,Spot,Position,159,1000017505,16840515,
34.5632,29.0332,21.1844,µm,Spot,Position,160,1000017505,16840516,
34.6037,29.3624,21.25,µm,Spot,Position,161,1000017505,16840517,
32.4034,29.0739,21.21,µm,Spot,Position,162,1000017505,16840518,
29.9564,27.5653,21.1126,µm,Spot,Position,163,1000017505,16840519,
32.4122,28.7762,20.7049,µm,Spot,Position,164,1000017505,16840520,
33.3994,28.5671,21.9389,µm,Spot,Position,165,1000017505,16840521,
32.7074,28.1606,20.8463,µm,Spot,Position,166,1000017505,16840522,
30.0291,26.9062,21.6971,µm,Spot,Position,167,1000017505,16840523,
30.6041,27.101,21.5188,µm,Spot,Position,168,1000017505,16840524,
30.01,26.832,21.166,µm,Spot,Position,169,1000017505,16840525,
30.2408,26.8533,21.2428,µm,Spot,Position,170,1000017505,16840526,
29.9008,26.6377,21.243,µm,Spot,Position,171,1000017505,16840527,
29.7297,26.8065,21.3258,µm,Spot,Position,172,1000017505,16840528,
29.9389,26.905,21.3367,µm,Spot,Position,173,1000017505,16840529,
29.6539,26.647,21.2658,µm,Spot,Position,174,1000017505,16840530,
29.3129,26.79,21.3129,µm,Spot,Position,175,1000017505,16840531,
30.3224,27.26,20.5876,µm,Spot,Position,176,1000017505,16840532,
29.7154,26.7761,21.1744,µm,Spot,Position,177,1000017505,16840533,
29.1367,27.0931,20.9976,µm,Spot,Position,178,1000017505,16840534,
28.1631,27.2255,20.746,µm,Spot,Position,179,1000017505,16840535,
29.5579,27.8986,20.3942,µm,Spot,Position,180,1000017505,16840536,
29.086,27.8737,20.713,µm,Spot,Position,181,1000017505,16840537,
29.0848,27.8289,20.7281,µm,Spot,Position,182,1000017505,16840538,
28.6673,27.6787,20.8417,µm,Spot,Position,183,1000017505,16840539,
28.9492,27.9891,20.6237,µm,Spot,Position,184,1000017505,16840540,
29.6507,28.3674,21.1213,µm,Spot,Position,185,1000017505,16840541,
29.686,28.7772,20.8993,µm,Spot,Position,186,1000017505,16840542,
29.6711,28.8665,21.7582,µm,Spot,Position,187,1000017505,16840543,
29.3802,28.8663,21.3388,µm,Spot,Position,188,1000017505,16840544,
28.0729,28.4701,21.1299,µm,Spot,Position,189,1000017505,16840545,
29.2627,29.1436,21.2061,µm,Spot,Position,190,1000017505,16840546,
26.234,27.9456,21.938,µm,Spot,Position,191,1000017505,16840547,
25.6293,27.1635,20.8424,µm,Spot,Position,192,1000017505,16840548,
25.1563,26.5244,20.6194,µm,Spot,Position,193,1000017505,16840549,
25.2329,26.5863,21.2024,µm,Spot,Position,194,1000017505,16840550,
25.3897,26.8726,20.9456,µm,Spot,Position,195,1000017505,16840551,
24.7787,26.2392,20.1612,µm,Spot,Position,196,1000017505,16840552,
23.7044,25.2986,20.6288,µm,Spot,Position,197,1000017505,16840553,
24.2347,24.8703,20.1118,µm,Spot,Position,198,1000017505,16840554,
23.5178,23.7497,19.7192,µm,Spot,Position,199,1000017505,16840555,
23.5532,24.035,19.7903,µm,Spot,Position,200,1000017505,16840556,
24.3976,25.3174,20.4391,µm,Spot,Position,201,1000017505,16840557,
26.2601,26.3066,20.5903,µm,Spot,Position,202,1000017505,16840558,
26.303,26.2746,20.5845,µm,Spot,Position,203,1000017505,16840559,
25.0078,25.3117,20.0671,µm,Spot,Position,204,1000017505,16840560,
24.8468,25.3905,19.8525,µm,Spot,Position,205,1000017505,16840561,
25.8666,25.896,19.7812,µm,Spot,Position,206,1000017505,16840562,
25.3162,25.271,19.9093,µm,Spot,Position,207,1000017505,16840563,
24.733,25.3323,19.6604,µm,Spot,Position,208,1000017505,16840564,
24.6802,24.5734,19.7525,µm,Spot,Position,209,1000017505,16840565,
24.2246,24.4299,19.6036,µm,Spot,Position,210,1000017505,16840566,
23.9385,24.2124,19.1309,µm,Spot,Position,211,1000017505,16840567,
24.5677,24.175,19.0736,µm,Spot,Position,212,1000017505,16840568,
25.3851,24.4426,19.5964,µm,Spot,Position,213,1000017505,16840569,
25.332,24.4607,18.9522,µm,Spot,Position,214,1000017505,16840570,
23.7509,23.5195,18.7547,µm,Spot,Position,215,1000017505,16840571,
22.9424,22.5414,17.7544,µm,Spot,Position,216,1000017505,16840572,
22.5655,22.5972,17.6052,µm,Spot,Position,217,1000017505,16840573,
23.1765,23.294,18.1787,µm,Spot,Position,218,1000017505,16840574,
23.3106,23.7678,18.5526,µm,Spot,Position,219,1000017505,16840575,
23.2678,23.5824,18.3566,µm,Spot,Position,220,1000017505,16840576,
22.6742,22.5757,18.2222,µm,Spot,Position,221,1000017505,16840577,
22.7328,23.5613,18.6309,µm,Spot,Position,222,1000017505,16840578,
22.9732,23.7837,17.9705,µm,Spot,Position,223,1000017505,16840579,
23.1345,24.2528,17.8187,µm,Spot,Position,224,1000017505,16840580,
23.3976,23.9296,18.2398,µm,Spot,Position,225,1000017505,16840581,
23.5067,24.0187,18.2961,µm,Spot,Position,226,1000017505,16840582,
23.6846,24.1627,18.1227,µm,Spot,Position,227,1000017505,16840583,
24.0973,24.853,18.8498,µm,Spot,Position,228,1000017505,16840584,
24.153,24.158,18.5808,µm,Spot,Position,229,1000017505,16840585,
23.7543,23.7969,18.1435,µm,Spot,Position,230,1000017505,16840586,
23.4409,23.319,18.0973,µm,Spot,Position,231,1000017505,16840587,
23.2186,23.3717,17.4562,µm,Spot,Position,232,1000017505,16840588,
23.4268,24.2244,18.4874,µm,Spot,Position,233,1000017505,16840589,
22.9225,24.2808,18.793,µm,Spot,Position,234,1000017505,16840590,
23.3711,23.7374,18.4068,µm,Spot,Position,235,1000017505,16840591,
23.1684,24.2901,18.5391,µm,Spot,Position,236,1000017505,16840592,
24.0032,24.722,18.8611,µm,Spot,Position,237,1000017505,16840593,
23.8119,24.4917,19.1428,µm,Spot,Position,238,1000017505,16840594,
24.1812,24.316,18.4538,µm,Spot,Position,239,1000017505,16840595,
23.7218,24.9791,19.59,µm,Spot,Position,240,1000017505,16840596,
23.9732,24.6935,18.7237,µm,Spot,Position,241,1000017505,16840597,
24.3933,25.0837,18.9392,µm,Spot,Position,242,1000017505,16840598,
24.8227,25.187,18.9352,µm,Spot,Position,243,1000017505,16840599,
25.0896,25.4806,19.8242,µm,Spot,Position,244,1000017505,16840600,
25.626,25.048,19.3474,µm,Spot,Position,245,1000017505,16840601,
25.6614,25.494,19.5802,µm,Spot,Position,246,1000017505,16840602,
25.752,26.0815,19.0786,µm,Spot,Position,247,1000017505,16840603,
25.1545,26.1986,19.0828,µm,Spot,Position,248,1000017505,16840604,
24.9716,26.2539,19.445,µm,Spot,Position,249,1000017505,16840605,
24.9459,26.6448,18.9229,µm,Spot,Position,250,1000017505,16840606,
25.1145,27.4247,19.8902,µm,Spot,Position,251,1000017505,16840607,
25.6137,27.89,20.1511,µm,Spot,Position,252,1000017505,16840608,
25.0493,27.8566,20.3691,µm,Spot,Position,253,1000017505,16840609,
25.1266,27.975,19.9332,µm,Spot,Position,254,1000017505,16840610,
25.732,28.0747,19.4675,µm,Spot,Position,255,1000017505,16840611,
26.735,28.4374,19.5843,µm,Spot,Position,256,1000017505,16840612,
26.6906,28.6895,19.9304,µm,Spot,Position,257,1000017505,16840613,
26.5925,28.8983,19.4318,µm,Spot,Position,258,1000017505,16840614,
26.8734,28.9108,18.7679,µm,Spot,Position,259,1000017505,16840615,
27.4213,30.1578,20.2752,µm,Spot,Position,260,1000017505,16840616,
28.209,31.2552,20.6259,µm,Spot,Position,261,1000017505,16840617,
28.5415,32.5558,22.3314,µm,Spot,Position,262,1000017505,16840618,
29.7892,33.8558,25.0277,µm,Spot,Position,263,1000017505,16840619,
31.9269,35.0085,25.6447,µm,Spot,Position,264,1000017505,16840620,
32.7708,35.3264,26.7811,µm,Spot,Position,265,1000017505,16840621,
33.8066,36.1062,28.6754,µm,Spot,Position,266,1000017505,16840622,
33.6414,35.342,28.2328,µm,Spot,Position,267,1000017505,16840623,
33.7487,35.2028,27.7191,µm,Spot,Position,268,1000017505,16840624,
33.0458,35.5222,27.3384,µm,Spot,Position,269,1000017505,16840625,
32.9483,35.482,27.1077,µm,Spot,Position,270,1000017505,16840626,
34.2698,35.5653,27.7579,µm,Spot,Position,271,1000017505,16840627,
34.9593,35.9001,28.0576,µm,Spot,Position,272,1000017505,16840628,
34.6709,36.0402,27.8436,µm,Spot,Position,273,1000017505,16840629,
35.4421,36.1396,29.1689,µm,Spot,Position,274,1000017505,16840630,
35.963,35.9601,29.2271,µm,Spot,Position,275,1000017505,16840631,
36.7085,35.923,29.3917,µm,Spot,Position,276,1000017505,16840632,
38.0167,36.8863,29.1651,µm,Spot,Position,277,1000017505,16840633,
39.8047,38.3515,28.9302,µm,Spot,Position,278,1000017505,16840634,
41.0205,39.1019,29.75,µm,Spot,Position,279,1000017505,16840635,
41.3352,39.5586,28.3776,µm,Spot,Position,280,1000017505,16840636,
41.7304,39.6628,30.1882,µm,Spot,Position,281,1000017505,16840637,
41.9288,39.6301,30.2855,µm,Spot,Position,282,1000017505,16840638,
40.9306,39.7,30.2354,µm,Spot,Position,283,1000017505,16840639,
41.7482,40.0058,29.25,µm,Spot,Position,284,1000017505,16840640,
41.4434,40.2032,29.75,µm,Spot,Position,285,1000017505,16840641,
41.3484,39.9161,30.25,µm,Spot,Position,286,1000017505,16840642,
40.7923,39.2762,30.25,µm,Spot,Position,287,1000017505,16840643,
40.6894,39.4259,29.25,µm,Spot,Position,288,1000017505,16840644,
40.0998,40.0033,29.25,µm,Spot,Position,289,1000017505,16840645,
39.7102,39.7312,29.75,µm,Spot,Position,290,1000017505,16840646,
39.3666,39.376,29.25,µm,Spot,Position,291,1000017505,16840647,
38.9463,39.428,29.75,µm,Spot,Position,292,1000017505,16840648,
39.1232,38.9212,28.75,µm,Spot,Position,293,1000017505,16840649,
38.4474,38.765,30.75,µm,Spot,Position,294,1000017505,16840650,
38.0258,38.4948,30.25,µm,Spot,Position,295,1000017505,16840651,
37.2196,37.7775,29.25,µm,Spot,Position,296,1000017505,16840652,
35.8804,37.7468,28.25,µm,Spot,Position,297,1000017505,16840653,
34.6619,36.9921,27.25,µm,Spot,Position,298,1000017505,16840654,
33.421,36.2638,26.75,µm,Spot,Position,299,1000017505,16840655,
32.3035,35.3728,26.25,µm,Spot,Position,300,1000017505,16840656,
32.0036,34.594,25.75,µm,Spot,Position,301,1000017505,16840657,
31.5054,33.2405,23.75,µm,Spot,Position,302,1000017505,16840658,
30.0134,32.5132,23.75,µm,Spot,Position,303,1000017505,16840659,
29.1586,31.1332,21.75,µm,Spot,Position,304,1000017505,16840660,
26.998,30.4485,21.25,µm,Spot,Position,305,1000017505,16840661,
25.9097,28.0462,19.25,µm,Spot,Position,306,1000017505,16840662,
25.8779,28.2904,19.25,µm,Spot,Position,307,1000017505,16840663,
25.9112,28.1363,18.25,µm,Spot,Position,308,1000017505,16840664,
25.7783,27.6077,18.75,µm,Spot,Position,309,1000017505,16840665,
25.703,27.053,17.75,µm,Spot,Position,310,1000017505,16840666,
25.5583,25.2137,16.9274,µm,Spot,Position,311,1000017505,16840667,
24.8389,22.7022,15.9438,µm,Spot,Position,312,1000017505,16840668,
25.2612,21.8609,15.2798,µm,Spot,Position,313,1000017505,16840669,
25.1085,21.8192,15.272,µm,Spot,Position,314,1000017505,16840670,
25.2032,21.7659,15.602,µm,Spot,Position,315,1000017505,16840671,
25.4122,22.0582,16.0817,µm,Spot,Position,316,1000017505,16840672,
25.5076,22.1746,16.8374,µm,Spot,Position,317,1000017505,16840673,
25.8378,21.5677,17.2541,µm,Spot,Position,318,1000017505,16840674,
25.9562,21.5854,17.634,µm,Spot,Position,319,1000017505,16840675,
25.7461,21.1582,17.7215,µm,Spot,Position,320,1000017505,16840676,
25.7265,21.5107,17.6445,µm,Spot,Position,321,1000017505,16840677,
25.2646,22.4271,18.1839,µm,Spot,Position,322,1000017505,16840678,
25.4043,23.2375,18.5356,µm,Spot,Position,323,1000017505,16840679,
25.5281,23.0439,19.2328,µm,Spot,Position,324,1000017505,16840680,
25.4538,23.0572,18.8804,µm,Spot,Position,325,1000017505,16840681,
24.6844,23.2163,19.1346,µm,Spot,Position,326,1000017505,16840682,
24.7029,23.3914,19.4002,µm,Spot,Position,327,1000017505,16840683,
24.2647,24.7206,19.7679,µm,Spot,Position,328,1000017505,16840684,
24.926,24.3278,19.1528,µm,Spot,Position,329,1000017505,16840685,
25.1658,24.1646,20.6332,µm,Spot,Position,330,1000017505,16840686,
24.6899,26.5435,19.9414,µm,Spot,Position,331,1000017505,16840687,
24.8632,27.3969,20.8421,µm,Spot,Position,332,1000017505,16840688,
25.917,28.3339,21.3118,µm,Spot,Position,333,1000017505,16840689,
26.2087,28.4223,21.1195,µm,Spot,Position,334,1000017505,16840690,
26.6682,28.5294,21.1304,µm,Spot,Position,335,1000017505,16840691,
27.2943,29.8599,22.2843,µm,Spot,Position,336,1000017505,16840692,
28.3027,30.2304,22.2056,µm,Spot,Position,337,1000017505,16840693,
28.2097,30.3253,22.1666,µm,Spot,Position,338,1000017505,16840694,
28.5001,30.0273,22.1883,µm,Spot,Position,339,1000017505,16840695,
28.5227,29.7094,21.3821,µm,Spot,Position,340,1000017505,16840696,
28.7892,29.4339,21.5914,µm,Spot,Position,341,1000017505,16840697,
29.1363,29.5028,22.2612,µm,Spot,Position,342,1000017505,16840698,
29.1445,29.8067,21.6411,µm,Spot,Position,343,1000017505,16840699,
29.6097,30.1658,22.2781,µm,Spot,Position,344,1000017505,16840700,
30.7645,30.8147,22.1684,µm,Spot,Position,345,1000017505,16840701,
30.9846,30.8927,21.8593,µm,Spot,Position,346,1000017505,16840702,
30.3699,31.03,22.0894,µm,Spot,Position,347,1000017505,16840703,
30.4896,31.0672,20.9789,µm,Spot,Position,348,1000017505,16840704,
30.3557,30.744,21.3823,µm,Spot,Position,349,1000017505,16840705,
30.5171,30.4103,21.3598,µm,Spot,Position,350,1000017505,16840706,
31.043,30.6254,21.5457,µm,Spot,Position,351,1000017505,16840707,
31.111,30.9167,21.75,µm,Spot,Position,352,1000017505,16840708,
31.9663,31.0362,20.75,µm,Spot,Position,353,1000017505,16840709,
31.8298,31.2099,21.75,µm,Spot,Position,354,1000017505,16840710,
31.4867,31.5341,22.75,µm,Spot,Position,355,1000017505,16840711,
29.5411,31.5893,22.25,µm,Spot,Position,356,1000017505,16840712,
28.4446,31.0422,22.9473,µm,Spot,Position,357,1000017505,16840713,
28.8216,30.7781,22.7343,µm,Spot,Position,358,1000017505,16840714,
29.7585,31.3307,22.5822,µm,Spot,Position,359,1000017505,16840715,
29.8628,31.3285,22.75,µm,Spot,Position,360,1000017505,16840716,
29.8051,30.4123,22.9132,µm,Spot,Position,361,1000017505,16840717,
29.9149,30.0559,21.8994,µm,Spot,Position,362,1000017505,16840718,
29.5941,29.8177,23.25,µm,Spot,Position,363,1000017505,16840719,
29.5889,29.6918,23.0834,µm,Spot,Position,364,1000017505,16840720,
29.4521,29.8715,22.2695,µm,Spot,Position,365,1000017505,16840721,
29.1886,29.669,22.093,µm,Spot,Position,366,1000017505,16840722,
29.0759,29.4772,22.2715,µm,Spot,Position,367,1000017505,16840723,
29.2667,29.2648,21.7894,µm,Spot,Position,368,1000017505,16840724,
29.3945,29.3227,21.9143,µm,Spot,Position,369,1000017505,16840725,
29.4834,29.2692,21.9412,µm,Spot,Position,370,1000017505,16840726,
29.5207,29.1317,22.299,µm,Spot,Position,371,1000017505,16840727,
29.5861,28.7766,22.25,µm,Spot,Position,372,1000017505,16840728,
29.8275,28.0156,21.8337,µm,Spot,Position,373,1000017505,16840729,
29.8093,28.5955,22.1109,µm,Spot,Position,374,1000017505,16840730,
30.106,29.0373,21.75,µm,Spot,Position,375,1000017505,16840731,
30.0872,29.3201,21.2763,µm,Spot,Position,376,1000017505,16840732,
30.1699,28.8941,21.2547,µm,Spot,Position,377,1000017505,16840733,
30.6942,28.6983,20.75,µm,Spot,Position,378,1000017505,16840734,
31.009,29.0636,22.3322,µm,Spot,Position,379,1000017505,16840735,
30.753,29.1381,22.3094,µm,Spot,Position,380,1000017505,16840736,
30.9947,29.0753,22.3023,µm,Spot,Position,381,1000017505,16840737,
