
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
28.4611,30.3978,19.6159,µm,Spot,Position,138,1000004372,4510,
28.3379,30.141,19.5957,µm,Spot,Position,139,1000004372,4511,
28.4514,30.285,19.6771,µm,Spot,Position,140,1000004372,4512,
28.4159,30.2389,19.4519,µm,Spot,Position,141,1000004372,4513,
28.1734,30.1759,19.4279,µm,Spot,Position,142,1000004372,4514,
28.0546,30.0807,19.2908,µm,Spot,Position,143,1000004372,4515,
27.7252,29.7335,19.0337,µm,Spot,Position,144,1000004372,4516,
27.8219,29.6298,18.9905,µm,Spot,Position,145,1000004372,4517,
27.7713,29.6049,18.9293,µm,Spot,Position,146,1000004372,4518,
28.0544,29.5553,18.9396,µm,Spot,Position,147,1000004372,4519,
28.1755,29.5916,18.975,µm,Spot,Position,148,1000004372,4520,
28.2152,29.617,19.0301,µm,Spot,Position,149,1000004372,4521,
28.3938,29.6759,19.0525,µm,Spot,Position,150,1000004372,4522,
28.6139,29.5618,19.3789,µm,Spot,Position,151,1000004372,4523,
28.8638,29.6376,19.3659,µm,Spot,Position,152,1000004372,4524,
28.831,29.6555,19.3634,µm,Spot,Position,153,1000004372,4525,
28.7129,29.9159,19.4839,µm,Spot,Position,154,1000004372,4526,
28.7522,30.0524,19.6443,µm,Spot,Position,155,1000004372,4527,
28.7957,29.9941,19.5627,µm,Spot,Position,156,1000004372,4528,
28.6523,30.0985,19.4461,µm,Spot,Position,157,1000004372,4529,
28.2555,30.1593,19.3361,µm,Spot,Position,158,1000004372,4530,
28.4918,30.0372,19.6527,µm,Spot,Position,159,1000004372,4531,
28.7626,29.8007,19.5492,µm,Spot,Position,160,1000004372,4532,
29.1934,29.3671,19.5926,µm,Spot,Position,161,1000004372,4533,
28.8223,29.571,19.5111,µm,Spot,Position,162,1000004372,4534,
28.3962,29.9663,19.622,µm,Spot,Position,163,1000004372,4535,
28.6756,29.9376,19.9633,µm,Spot,Position,164,1000004372,4536,
28.8149,30.1094,20.0632,µm,Spot,Position,165,1000004372,4537,
28.2877,30.3165,19.4541,µm,Spot,Position,166,1000004372,4538,
28.1562,30.1728,19.4602,µm,Spot,Position,167,1000004372,4539,
27.9703,30.4691,19.6438,µm,Spot,Position,168,1000004372,4540,
27.8411,30.5708,20.1809,µm,Spot,Position,169,1000004372,4541,
28.1655,30.3189,20.1568,µm,Spot,Position,170,1000004372,4542,
27.9799,30.3624,20.057,µm,Spot,Position,171,1000004372,4543,
27.8381,30.3626,19.9264,µm,Spot,Position,172,1000004372,4544,
27.7334,30.4367,19.8204,µm,Spot,Position,173,1000004372,4545,
27.8396,30.2814,19.6294,µm,Spot,Position,174,1000004372,4546,
27.5137,31.2295,20.5239,µm,Spot,Position,175,1000004372,4547,
28.5785,30.0506,19.75,µm,Spot,Position,176,1000004372,4548,
28.6907,29.8996,19.75,µm,Spot,Position,177,1000004372,4549,
29.3861,30.0761,19.75,µm,Spot,Position,178,1000004372,4550,
29.2396,29.7389,19.25,µm,Spot,Position,179,1000004372,4551,
29.4542,29.7512,20.25,µm,Spot,Position,180,1000004372,4552,
29.4891,29.7223,19.25,µm,Spot,Position,181,1000004372,4553,
29.8944,29.6531,19.75,µm,Spot,Position,182,1000004372,4554,
29.5798,29.7507,18.75,µm,Spot,Position,183,1000004372,4555,
29.7509,29.5962,19.25,µm,Spot,Position,184,1000004372,4556,
29.6741,29.2779,20.25,µm,Spot,Position,185,1000004372,4557,
29.7653,29.437,20.25,µm,Spot,Position,186,1000004372,4558,
30.0129,28.9744,20.25,µm,Spot,Position,187,1000004372,4559,
30.0319,28.9967,20.3757,µm,Spot,Position,188,1000004372,4560,
29.7544,27.9202,19.75,µm,Spot,Position,189,1000004372,4561,
29.8999,28.8746,20.0536,µm,Spot,Position,190,1000004372,4562,
30.0885,28.5274,18.9308,µm,Spot,Position,191,1000004372,4563,
29.9246,28.4117,19.0464,µm,Spot,Position,192,1000004372,4564,
30.7812,29.569,19.3619,µm,Spot,Position,193,1000004372,4565,
31.2705,28.7589,18.8285,µm,Spot,Position,194,1000004372,4566,
30.3547,28.6432,19.1069,µm,Spot,Position,195,1000004372,4567,
30.688,28.5274,19.3872,µm,Spot,Position,196,1000004372,4568,
30.4989,28.1803,19.6348,µm,Spot,Position,197,1000004372,4569,
30.1181,27.9488,18.9155,µm,Spot,Position,198,1000004372,4570,
30.4602,28.296,19.1993,µm,Spot,Position,199,1000004372,4571,
30.4627,28.4117,18.9064,µm,Spot,Position,200,1000004372,4572,
30.3095,28.7589,19.0425,µm,Spot,Position,201,1000004372,4573,
30.417,27.4859,18.4024,µm,Spot,Position,202,1000004372,4574,
30.5883,28.1803,19.1609,µm,Spot,Position,203,1000004372,4575,
30.5633,27.8331,18.395,µm,Spot,Position,204,1000004372,4576,
30.0426,27.4859,18.2849,µm,Spot,Position,205,1000004372,4577,
30.3288,27.023,17.7067,µm,Spot,Position,206,1000004372,4578,
30.6912,27.023,17.3515,µm,Spot,Position,207,1000004372,4579,
30.6445,26.7915,17.8433,µm,Spot,Position,208,1000004372,4580,
30.8227,26.6758,17.5408,µm,Spot,Position,209,1000004372,4581,
30.8925,26.56,16.9434,µm,Spot,Position,210,1000004372,4582,
31.106,26.6758,16.9748,µm,Spot,Position,211,1000004372,4583,
31.3095,26.6758,16.4258,µm,Spot,Position,212,1000004372,4584,
31.1486,26.4443,16.4907,µm,Spot,Position,213,1000004372,4585,
31.4021,26.0971,16.2435,µm,Spot,Position,214,1000004372,4586,
31.2861,25.9814,16.1423,µm,Spot,Position,215,1000004372,4587,
31.6452,26.4443,16.145,µm,Spot,Position,216,1000004372,4588,
31.9611,26.0971,16.122,µm,Spot,Position,217,1000004372,4589,
31.5492,26.0971,16.358,µm,Spot,Position,218,1000004372,4590,
32.0642,25.7499,16.1945,µm,Spot,Position,219,1000004372,4591,
31.5065,25.5185,15.6447,µm,Spot,Position,220,1000004372,4592,
31.5283,25.6342,15.8409,µm,Spot,Position,221,1000004372,4593,
31.9306,26.4443,16.7891,µm,Spot,Position,222,1000004372,4594,
32.1251,25.4027,15.143,µm,Spot,Position,223,1000004372,4595,
31.8896,26.56,16.3881,µm,Spot,Position,224,1000004372,4596,
32.1224,25.6342,15.3631,µm,Spot,Position,225,1000004372,4597,
32.6119,26.3286,16.2815,µm,Spot,Position,226,1000004372,4598,
32.1143,26.56,16.0269,µm,Spot,Position,227,1000004372,4599,
32.2538,26.4443,14.6962,µm,Spot,Position,228,1000004372,4600,
32.2538,26.4443,14.6962,µm,Spot,Position,229,1000004372,4601,
32.3811,26.7915,14.0887,µm,Spot,Position,230,1000004372,4602,
32.3433,26.7915,16.0781,µm,Spot,Position,231,1000004372,4603,
32.3351,25.9814,15.3987,µm,Spot,Position,232,1000004372,4604,
32.4387,26.7915,15.5535,µm,Spot,Position,233,1000004372,4605,
32.2162,26.4443,15.6282,µm,Spot,Position,234,1000004372,4606,
32.0492,26.7915,16.0719,µm,Spot,Position,235,1000004372,4607,
32.5371,26.7915,15.6884,µm,Spot,Position,236,1000004372,4608,
32.206,26.7915,16.3808,µm,Spot,Position,237,1000004372,4609,
32.4042,27.1387,16.5365,µm,Spot,Position,238,1000004372,4610,
32.5289,26.4443,16.2497,µm,Spot,Position,239,1000004372,4611,
32.4069,26.9072,15.9915,µm,Spot,Position,240,1000004372,4612,
32.285,26.9072,16.0868,µm,Spot,Position,241,1000004372,4613,
32.1421,26.7915,16.3427,µm,Spot,Position,242,1000004372,4614,
32.4229,26.6758,16.3597,µm,Spot,Position,243,1000004372,4615,
32.6976,26.6758,16.5781,µm,Spot,Position,244,1000004372,4616,
32.8161,27.3701,16.9866,µm,Spot,Position,245,1000004372,4617,
32.8016,27.1387,16.4763,µm,Spot,Position,246,1000004372,4618,
32.7171,26.3286,16.2784,µm,Spot,Position,247,1000004372,4619,
32.2724,26.4443,15.9647,µm,Spot,Position,248,1000004372,4620,
32.5459,26.4443,16.1842,µm,Spot,Position,249,1000004372,4621,
32.3789,26.6758,16.2779,µm,Spot,Position,250,1000004372,4622,
32.3621,26.56,15.9595,µm,Spot,Position,251,1000004372,4623,
32.1539,26.4443,16.0516,µm,Spot,Position,252,1000004372,4624,
32.1539,26.4443,16.0516,µm,Spot,Position,253,1000004372,4625,
32.3919,25.8929,15.75,µm,Spot,Position,254,1000004372,4626,
32.8103,26.0216,15.75,µm,Spot,Position,255,1000004372,4627,
33.0685,26.2065,15.25,µm,Spot,Position,256,1000004372,4628,
32.7973,26.3458,15.25,µm,Spot,Position,257,1000004372,4629,
32.3249,26.689,15.25,µm,Spot,Position,258,1000004372,4630,
32.2882,26.703,15.75,µm,Spot,Position,259,1000004372,4631,
31.9791,26.7209,16.25,µm,Spot,Position,260,1000004372,4632,
32.1218,26.8527,16.25,µm,Spot,Position,261,1000004372,4633,
32.0303,27.1102,15.75,µm,Spot,Position,262,1000004372,4634,
31.6293,27.3848,15.75,µm,Spot,Position,263,1000004372,4635,
31.5386,28.2673,16.75,µm,Spot,Position,264,1000004372,4636,
30.6239,28.5425,16.25,µm,Spot,Position,265,1000004372,4637,
30.7975,29.3364,16.25,µm,Spot,Position,266,1000004372,4638,
30.2516,29.3451,16.25,µm,Spot,Position,267,1000004372,4639,
29.1061,29.2775,16.6644,µm,Spot,Position,268,1000004372,4640,
29.569,28.5503,16.7264,µm,Spot,Position,269,1000004372,4641,
29.1061,28.4921,17.3083,µm,Spot,Position,270,1000004372,4642,
29.3376,28.9802,17.8829,µm,Spot,Position,271,1000004372,4643,
29.2218,29.1948,17.2585,µm,Spot,Position,272,1000004372,4644,
30.0177,30.2311,18.25,µm,Spot,Position,273,1000004372,4645,
29.9174,30.5773,18.25,µm,Spot,Position,274,1000004372,4646,
29.93,30.7103,18.75,µm,Spot,Position,275,1000004372,4647,
29.93,30.7103,18.75,µm,Spot,Position,276,1000004372,4648,
30.2337,30.8335,19.25,µm,Spot,Position,277,1000004372,4649,
30.3364,31.1413,19.25,µm,Spot,Position,278,1000004372,4650,
30.3258,31.5081,19.25,µm,Spot,Position,279,1000004372,4651,
30.443,31.6049,18.75,µm,Spot,Position,280,1000004372,4652,
30.2621,31.397,19.25,µm,Spot,Position,281,1000004372,4653,
30.4532,31.73,19.25,µm,Spot,Position,282,1000004372,4654,
30.3433,31.9471,18.75,µm,Spot,Position,283,1000004372,4655,
30.011,31.6007,19.25,µm,Spot,Position,284,1000004372,4656,
30.011,31.6007,19.25,µm,Spot,Position,285,1000004372,4657,
29.8976,31.504,19.75,µm,Spot,Position,286,1000004372,4658,
30.2374,31.4822,19.25,µm,Spot,Position,287,1000004372,4659,
30.2494,31.6069,19.75,µm,Spot,Position,288,1000004372,4660,
30.2986,31.4376,19.75,µm,Spot,Position,289,1000004372,4661,
30.2986,31.4376,19.75,µm,Spot,Position,290,1000004372,4662,
30.1984,31.286,19.25,µm,Spot,Position,291,1000004372,4663,
30.3011,31.5932,19.25,µm,Spot,Position,292,1000004372,4664,
29.8834,31.3787,19.25,µm,Spot,Position,293,1000004372,4665,
29.9823,31.0377,19.25,µm,Spot,Position,294,1000004372,4666,
30.2845,31.1577,19.75,µm,Spot,Position,295,1000004372,4667,
30.201,31.4412,18.75,µm,Spot,Position,296,1000004372,4668,
30.1984,31.286,19.25,µm,Spot,Position,297,1000004372,4669,
30.0098,31.4461,19.75,µm,Spot,Position,298,1000004372,4670,
29.9719,31.4046,19.25,µm,Spot,Position,299,1000004372,4671,
30.1489,31.4564,19.25,µm,Spot,Position,300,1000004372,4672,
29.895,31.1645,18.75,µm,Spot,Position,301,1000004372,4673,
30.5243,30.8258,19.25,µm,Spot,Position,302,1000004372,4674,
30.3471,30.7739,19.25,µm,Spot,Position,303,1000004372,4675,
30.2084,30.4172,18.75,µm,Spot,Position,304,1000004372,4676,
30.333,30.4914,19.25,µm,Spot,Position,305,1000004372,4677,
30.4758,30.4956,18.75,µm,Spot,Position,306,1000004372,4678,
30.4758,30.4956,18.75,µm,Spot,Position,307,1000004372,4679,
30.6735,30.3127,19.25,µm,Spot,Position,308,1000004372,4680,
30.5126,30.0403,18.75,µm,Spot,Position,309,1000004372,4681,
29.9252,30.2634,17.6133,µm,Spot,Position,310,1000004372,4682,
30.0348,29.89,18.75,µm,Spot,Position,311,1000004372,4683,
30.3682,30.0319,19.8481,µm,Spot,Position,312,1000004372,4684,
30.4261,29.8005,20.4489,µm,Spot,Position,313,1000004372,4685,
30.5709,30.3791,18.0384,µm,Spot,Position,314,1000004372,4686,
30.4593,30.0319,19.8637,µm,Spot,Position,315,1000004372,4687,
29.5844,30.1563,19.75,µm,Spot,Position,316,1000004372,4688,
29.9586,30.0348,20.25,µm,Spot,Position,317,1000004372,4689,
30.3357,30.1081,20.25,µm,Spot,Position,318,1000004372,4690,
30.3495,30.2833,20.25,µm,Spot,Position,319,1000004372,4691,
30.6411,30.4479,20.25,µm,Spot,Position,320,1000004372,4692,
30.6411,30.4479,20.25,µm,Spot,Position,321,1000004372,4693,
31.1583,30.1477,18.8412,µm,Spot,Position,322,1000004372,4694,
30.4357,30.2634,19.3057,µm,Spot,Position,323,1000004372,4695,
30.19,30.3791,18.3802,µm,Spot,Position,324,1000004372,4696,
29.628,29.2218,19.3238,µm,Spot,Position,325,1000004372,4697,
29.698,29.2218,18.7885,µm,Spot,Position,326,1000004372,4698,
29.6307,29.569,17.9799,µm,Spot,Position,327,1000004372,4699,
29.1853,29.569,18.5011,µm,Spot,Position,328,1000004372,4700,
29.3008,29.2218,18.9474,µm,Spot,Position,329,1000004372,4701,
29.9942,29.6847,18.157,µm,Spot,Position,330,1000004372,4702,
29.166,29.5752,20.8391,µm,Spot,Position,331,1000004372,4703,
29.163,29.3379,20.8881,µm,Spot,Position,332,1000004372,4704,
29.3074,29.4222,20.9587,µm,Spot,Position,333,1000004372,4705,
29.1744,29.2318,20.8347,µm,Spot,Position,334,1000004372,4706,
29.0103,29.0644,20.7882,µm,Spot,Position,335,1000004372,4707,
29.0499,28.8312,20.1558,µm,Spot,Position,336,1000004372,4708,
28.6808,29.0708,20.3281,µm,Spot,Position,337,1000004372,4709,
28.8036,29.1412,20.5589,µm,Spot,Position,338,1000004372,4710,
29.5555,28.8746,20.7605,µm,Spot,Position,339,1000004372,4711,
29.5843,28.5274,22.6975,µm,Spot,Position,340,1000004372,4712,
28.9979,27.9488,22.9896,µm,Spot,Position,341,1000004372,4713,
29.9466,29.4533,18.216,µm,Spot,Position,342,1000004372,4714,
29.0965,28.8746,20.8162,µm,Spot,Position,343,1000004372,4715,
29.7225,28.6432,20.9942,µm,Spot,Position,344,1000004372,4716,
29.0015,28.5467,19.8749,µm,Spot,Position,345,1000004372,4717,
29.3038,28.371,19.9013,µm,Spot,Position,346,1000004372,4718,
29.2181,28.3471,19.9031,µm,Spot,Position,347,1000004372,4719,
29.696,28.9169,20.1644,µm,Spot,Position,348,1000004372,4720,
29.747,28.8311,20.1713,µm,Spot,Position,349,1000004372,4721,
29.7222,28.8521,20.2485,µm,Spot,Position,350,1000004372,4722,
29.6918,28.7289,20.1711,µm,Spot,Position,351,1000004372,4723,
29.5514,28.7322,20.1311,µm,Spot,Position,352,1000004372,4724,
29.3722,28.5651,19.8401,µm,Spot,Position,353,1000004372,4725,
29.1442,28.744,19.3483,µm,Spot,Position,354,1000004372,4726,
29.2833,28.7466,19.7246,µm,Spot,Position,355,1000004372,4727,
29.9221,28.8244,20.25,µm,Spot,Position,356,1000004372,4728,
29.6219,28.687,19.75,µm,Spot,Position,357,1000004372,4729,
28.8688,28.7357,19.5736,µm,Spot,Position,358,1000004372,4730,
29.1553,28.7442,19.5666,µm,Spot,Position,359,1000004372,4731,
30.1308,28.5274,17.5443,µm,Spot,Position,360,1000004372,4732,
30.3517,28.6432,17.7482,µm,Spot,Position,361,1000004372,4733,
29.9378,28.4117,17.6199,µm,Spot,Position,362,1000004372,4734,
30.2634,28.4117,17.669,µm,Spot,Position,363,1000004372,4735,
30.1201,28.1803,17.5758,µm,Spot,Position,364,1000004372,4736,
30.1004,28.4117,17.6444,µm,Spot,Position,365,1000004372,4737,
30.5321,28.4117,17.2957,µm,Spot,Position,366,1000004372,4738,
30.9934,28.5274,17.0448,µm,Spot,Position,367,1000004372,4739,
30.9934,28.5274,17.0448,µm,Spot,Position,368,1000004372,4740,
30.7693,28.4117,17.0766,µm,Spot,Position,369,1000004372,4741,
30.5671,27.9488,17.1593,µm,Spot,Position,370,1000004372,4742,
30.7971,28.1803,16.6919,µm,Spot,Position,371,1000004372,4743,
30.9766,27.9488,16.432,µm,Spot,Position,372,1000004372,4744,
30.9013,27.9488,16.3674,µm,Spot,Position,373,1000004372,4745,
30.9086,27.9488,16.1554,µm,Spot,Position,374,1000004372,4746,
31.2094,28.296,15.7303,µm,Spot,Position,375,1000004372,4747,
30.6753,27.9488,16.1735,µm,Spot,Position,376,1000004372,4748,
30.6686,27.9488,16.3851,µm,Spot,Position,377,1000004372,4749,
30.3814,27.8331,15.9305,µm,Spot,Position,378,1000004372,4750,
30.3814,27.8331,15.9305,µm,Spot,Position,379,1000004372,4751,
30.166,27.4859,16.2116,µm,Spot,Position,380,1000004372,4752,
30.1942,27.2544,15.8184,µm,Spot,Position,381,1000004372,4753,
30.1033,27.4859,15.7201,µm,Spot,Position,382,1000004372,4754,
29.9695,27.1387,15.8553,µm,Spot,Position,383,1000004372,4755,
29.9695,27.1387,15.8553,µm,Spot,Position,384,1000004372,4756,
29.8312,27.1387,15.2941,µm,Spot,Position,385,1000004372,4757,
30.3717,27.3701,14.8499,µm,Spot,Position,386,1000004372,4758,
30.6824,27.4859,14.6603,µm,Spot,Position,387,1000004372,4759,
30.2296,27.1387,14.9687,µm,Spot,Position,388,1000004372,4760,
30.0566,27.2544,15.2563,µm,Spot,Position,389,1000004372,4761,
29.9445,26.7915,14.9733,µm,Spot,Position,390,1000004372,4762,
30.7473,28.0645,13.7632,µm,Spot,Position,391,1000004372,4763,
