
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
34.6265,32.5773,23.25,µm,Spot,Position,69,1000004490,4558,
34.7863,32.3375,23.25,µm,Spot,Position,70,1000004490,4559,
34.9452,32.3377,23.25,µm,Spot,Position,71,1000004490,4560,
34.9452,32.3377,23.25,µm,Spot,Position,72,1000004490,4561,
35.1036,32.4977,23.25,µm,Spot,Position,73,1000004490,4562,
35.1044,32.2579,23.25,µm,Spot,Position,74,1000004490,4563,
35.1845,32.0981,23.25,µm,Spot,Position,75,1000004490,4564,
35.1368,32.2953,22.75,µm,Spot,Position,76,1000004490,4565,
35.3428,32.2581,23.25,µm,Spot,Position,77,1000004490,4566,
35.5023,32.0984,23.25,µm,Spot,Position,78,1000004490,4567,
34.8942,32.5859,23.75,µm,Spot,Position,79,1000004490,4568,
34.9717,32.5055,23.75,µm,Spot,Position,80,1000004490,4569,
35.0492,32.425,23.75,µm,Spot,Position,81,1000004490,4570,
34.9393,32.0796,23.25,µm,Spot,Position,82,1000004490,4571,
35.0176,32.0787,23.25,µm,Spot,Position,83,1000004490,4572,
34.6325,32.478,23.25,µm,Spot,Position,84,1000004490,4573,
35.017,32.4816,22.75,µm,Spot,Position,85,1000004490,4574,
34.9324,32.5693,22.75,µm,Spot,Position,86,1000004490,4575,
34.4398,32.6952,23.25,µm,Spot,Position,87,1000004490,4576,
34.2693,32.872,23.25,µm,Spot,Position,88,1000004490,4577,
34.356,32.871,23.25,µm,Spot,Position,89,1000004490,4578,
34.1855,33.0479,23.25,µm,Spot,Position,90,1000004490,4579,
34.2892,32.8167,23.75,µm,Spot,Position,91,1000004490,4580,
34.2892,32.8167,23.75,µm,Spot,Position,92,1000004490,4581,
34.2862,32.6409,23.75,µm,Spot,Position,93,1000004490,4582,
34.2906,32.9047,23.75,µm,Spot,Position,94,1000004490,4583,
34.2906,32.9047,23.75,µm,Spot,Position,95,1000004490,4584,
34.4413,32.7827,23.25,µm,Spot,Position,96,1000004490,4585,
34.7664,32.9203,22.75,µm,Spot,Position,97,1000004490,4586,
34.8014,33.5655,23.25,µm,Spot,Position,98,1000004490,4587,
34.8245,33.5144,23.75,µm,Spot,Position,99,1000004490,4588,
34.8014,33.5655,23.25,µm,Spot,Position,100,1000004490,4589,
34.8881,33.5645,23.25,µm,Spot,Position,101,1000004490,4590,
34.9338,33.3753,24.25,µm,Spot,Position,102,1000004490,4591,
34.8245,33.5155,23.75,µm,Spot,Position,103,1000004490,4592,
34.9148,33.6906,23.75,µm,Spot,Position,104,1000004490,4593,
34.7433,33.8689,23.75,µm,Spot,Position,105,1000004490,4594,
34.4815,33.8722,23.75,µm,Spot,Position,106,1000004490,4595,
34.4176,34.0022,24.25,µm,Spot,Position,107,1000004490,4596,
34.3267,33.8259,24.25,µm,Spot,Position,108,1000004490,4597,
33.9737,33.7416,24.25,µm,Spot,Position,109,1000004490,4598,
33.8814,33.4767,24.25,µm,Spot,Position,110,1000004490,4599,
33.707,33.5675,24.25,µm,Spot,Position,111,1000004490,4600,
33.7907,33.3005,24.25,µm,Spot,Position,112,1000004490,4601,
34.0572,33.4746,24.25,µm,Spot,Position,113,1000004490,4602,
34.4087,33.4703,24.25,µm,Spot,Position,114,1000004490,4603,
34.5025,33.8238,24.25,µm,Spot,Position,115,1000004490,4604,
34.5873,33.6454,24.25,µm,Spot,Position,116,1000004490,4605,
34.5903,33.8227,24.25,µm,Spot,Position,117,1000004490,4606,
34.8537,33.8194,24.25,µm,Spot,Position,118,1000004490,4607,
35.2683,33.9504,23.75,µm,Spot,Position,119,1000004490,4608,
35.1186,33.9047,24.25,µm,Spot,Position,120,1000004490,4609,
35.1155,33.7275,24.25,µm,Spot,Position,121,1000004490,4610,
35.1186,33.9047,24.25,µm,Spot,Position,122,1000004490,4611,
34.943,33.9069,24.25,µm,Spot,Position,123,1000004490,4612,
34.8522,33.7307,24.25,µm,Spot,Position,124,1000004490,4613,
34.6691,33.29,24.25,µm,Spot,Position,125,1000004490,4614,
34.8461,33.3764,24.25,µm,Spot,Position,126,1000004490,4615,
34.5828,33.3796,24.25,µm,Spot,Position,127,1000004490,4616,
34.5828,33.3796,24.25,µm,Spot,Position,128,1000004490,4617,
34.495,33.3804,24.25,µm,Spot,Position,129,1000004490,4618,
34.3179,33.2939,24.25,µm,Spot,Position,130,1000004490,4619,
34.5179,33.4146,24.75,µm,Spot,Position,131,1000004490,4620,
34.4087,33.47,24.25,µm,Spot,Position,132,1000004490,4621,
34.2558,33.596,24.75,µm,Spot,Position,133,1000004490,4622,
34.1674,33.597,24.75,µm,Spot,Position,134,1000004490,4623,
33.9906,33.5991,24.75,µm,Spot,Position,135,1000004490,4624,
33.9906,33.5991,24.75,µm,Spot,Position,136,1000004490,4625,
34.233,33.472,24.25,µm,Spot,Position,137,1000004490,4626,
34.3238,33.6482,24.25,µm,Spot,Position,138,1000004490,4627,
34.2375,33.7379,24.25,µm,Spot,Position,139,1000004490,4628,
34.0602,33.6513,24.25,µm,Spot,Position,140,1000004490,4629,
34.0617,33.74,24.25,µm,Spot,Position,141,1000004490,4630,
34.1525,33.9162,24.25,µm,Spot,Position,142,1000004490,4631,
34.4162,33.913,24.25,µm,Spot,Position,143,1000004490,4632,
34.3283,33.9141,24.25,µm,Spot,Position,144,1000004490,4633,
34.2404,33.9151,24.25,µm,Spot,Position,145,1000004490,4634,
34.3298,34.0027,24.25,µm,Spot,Position,146,1000004490,4635,
34.3487,33.8624,24.75,µm,Spot,Position,147,1000004490,4636,
34.3487,33.8624,24.75,µm,Spot,Position,148,1000004490,4637,
34.3472,33.7732,24.75,µm,Spot,Position,149,1000004490,4638,
34.3238,33.6482,24.25,µm,Spot,Position,150,1000004490,4639,
34.3224,33.5596,24.25,µm,Spot,Position,151,1000004490,4640,
34.3238,33.6482,24.25,µm,Spot,Position,152,1000004490,4641,
34.3238,33.6482,24.25,µm,Spot,Position,153,1000004490,4642,
34.302,33.6123,23.75,µm,Spot,Position,154,1000004490,4643,
34.302,33.6123,23.75,µm,Spot,Position,155,1000004490,4644,
34.236,33.6492,24.25,µm,Spot,Position,156,1000004490,4645,
34.2375,33.7379,24.25,µm,Spot,Position,157,1000004490,4646,
34.2176,33.7895,23.75,µm,Spot,Position,158,1000004490,4647,
34.3487,33.8624,24.75,µm,Spot,Position,159,1000004490,4648,
34.4147,33.8244,24.25,µm,Spot,Position,160,1000004490,4649,
34.3487,33.8624,24.75,µm,Spot,Position,161,1000004490,4650,
34.4162,33.913,24.25,µm,Spot,Position,162,1000004490,4651,
34.4162,33.913,24.25,µm,Spot,Position,163,1000004490,4652,
34.2404,33.9151,24.25,µm,Spot,Position,164,1000004490,4653,
34.1704,33.7753,24.75,µm,Spot,Position,165,1000004490,4654,
33.795,33.5658,24.25,µm,Spot,Position,166,1000004490,4655,
33.7209,33.3348,24.75,µm,Spot,Position,167,1000004490,4656,
33.6149,33.302,24.25,µm,Spot,Position,168,1000004490,4657,
33.7907,33.3,24.25,µm,Spot,Position,169,1000004490,4658,
33.8093,33.3337,24.75,µm,Spot,Position,170,1000004490,4659,
33.718,33.1565,24.75,µm,Spot,Position,171,1000004490,4660,
33.8093,33.3337,24.75,µm,Spot,Position,172,1000004490,4661,
33.8093,33.3337,24.75,µm,Spot,Position,173,1000004490,4662,
33.739,33.3685,25.25,µm,Spot,Position,174,1000004490,4663,
33.6514,33.4592,25.25,µm,Spot,Position,175,1000004490,4664,
33.5284,33.3917,24.25,µm,Spot,Position,176,1000004490,4665,
33.5468,33.5151,24.75,µm,Spot,Position,177,1000004490,4666,
33.6177,33.4793,24.25,µm,Spot,Position,178,1000004490,4667,
33.6277,34.1001,24.25,µm,Spot,Position,179,1000004490,4668,
33.5382,34.0124,24.25,µm,Spot,Position,180,1000004490,4669,
33.453,34.191,24.25,µm,Spot,Position,181,1000004490,4670,
33.2769,34.1932,24.25,µm,Spot,Position,182,1000004490,4671,
33.4587,34.5463,24.25,µm,Spot,Position,183,1000004490,4672,
33.8782,34.411,23.75,µm,Spot,Position,184,1000004490,4674,
34.2293,34.4947,23.75,µm,Spot,Position,185,1000004490,4675,
34.3167,34.4936,23.75,µm,Spot,Position,186,1000004490,4676,
34.4282,34.6247,24.25,µm,Spot,Position,187,1000004490,4677,
34.6025,34.5336,24.25,µm,Spot,Position,188,1000004490,4678,
34.8393,34.3985,23.75,µm,Spot,Position,189,1000004490,4679,
34.6965,34.8877,24.25,µm,Spot,Position,190,1000004490,4680,
34.604,34.6224,24.25,µm,Spot,Position,191,1000004490,4681,
34.604,34.6224,24.25,µm,Spot,Position,192,1000004490,4682,
34.8454,34.7515,23.75,µm,Spot,Position,193,1000004490,4683,
34.9601,34.8842,24.25,µm,Spot,Position,194,1000004490,4684,
35.1105,34.9245,23.75,µm,Spot,Position,195,1000004490,4685,
35.1105,34.9245,23.75,µm,Spot,Position,196,1000004490,4686,
34.957,34.7066,24.25,µm,Spot,Position,197,1000004490,4687,
35.1074,34.748,23.75,µm,Spot,Position,198,1000004490,4688,
35.3644,34.4799,23.75,µm,Spot,Position,199,1000004490,4689,
35.3676,34.6563,23.75,µm,Spot,Position,200,1000004490,4690,
35.3083,34.7019,24.25,µm,Spot,Position,201,1000004490,4691,
35.4453,34.1251,23.75,µm,Spot,Position,202,1000004490,4692,
35.4775,34.3453,24.25,µm,Spot,Position,203,1000004490,4693,
35.1837,34.1285,23.75,µm,Spot,Position,204,1000004490,4694,
35.1837,34.1285,23.75,µm,Spot,Position,205,1000004490,4695,
35.034,34.0849,24.25,µm,Spot,Position,206,1000004490,4696,
35.0092,34.1307,23.75,µm,Spot,Position,207,1000004490,4697,
35.0061,33.9544,23.75,µm,Spot,Position,208,1000004490,4698,
34.8523,33.7325,24.25,µm,Spot,Position,209,1000004490,4699,
34.648,33.4303,23.75,µm,Spot,Position,210,1000004490,4700,
34.5623,33.5194,23.75,µm,Spot,Position,211,1000004490,4701,
34.3638,33.3949,23.25,µm,Spot,Position,212,1000004490,4702,
34.3848,33.3454,23.75,µm,Spot,Position,213,1000004490,4703,
34.452,33.4814,23.25,µm,Spot,Position,214,1000004490,4704,
34.624,33.3917,23.25,µm,Spot,Position,215,1000004490,4705,
34.7106,33.3906,23.25,µm,Spot,Position,216,1000004490,4706,
34.7973,33.3896,23.25,µm,Spot,Position,217,1000004490,4707,
34.7322,33.2531,23.75,µm,Spot,Position,218,1000004490,4708,
34.4475,33.2172,23.25,µm,Spot,Position,219,1000004490,4709,
34.299,33.4347,23.75,µm,Spot,Position,220,1000004490,4710,
34.3907,33.698,23.75,µm,Spot,Position,221,1000004490,4711,
34.3967,34.0507,23.75,µm,Spot,Position,222,1000004490,4712,
34.222,34.053,23.75,µm,Spot,Position,223,1000004490,4713,
34.3982,34.1389,23.75,µm,Spot,Position,224,1000004490,4714,
34.3108,34.1401,23.75,µm,Spot,Position,225,1000004490,4715,
34.3138,34.3166,23.75,µm,Spot,Position,226,1000004490,4716,
34.8424,34.5744,23.75,µm,Spot,Position,227,1000004490,4717,
35.1931,34.6579,23.75,µm,Spot,Position,228,1000004490,4718,
35.1931,34.6579,23.75,µm,Spot,Position,229,1000004490,4719,
35.5092,34.43,23.25,µm,Spot,Position,230,1000004490,4720,
35.7116,34.3861,23.75,µm,Spot,Position,231,1000004490,4721,
35.7923,34.0324,23.75,µm,Spot,Position,232,1000004490,4722,
35.6825,34.4277,23.25,µm,Spot,Position,233,1000004490,4723,
35.8332,34.6085,24.25,µm,Spot,Position,234,1000004490,4724,
36.0069,34.5174,24.25,µm,Spot,Position,235,1000004490,4725,
35.7971,34.2968,23.75,µm,Spot,Position,236,1000004490,4726,
35.618,34.0347,23.75,µm,Spot,Position,237,1000004490,4727,
35.5588,33.9911,24.25,µm,Spot,Position,238,1000004490,4728,
35.534,34.2121,23.75,µm,Spot,Position,239,1000004490,4729,
35.4727,34.0809,24.25,µm,Spot,Position,240,1000004490,4730,
36.9147,39.5218,44.4221,µm,Spot,Position,241,1000004490,4731,
36.9301,39.7533,44.4346,µm,Spot,Position,242,1000004490,4732,
37.034,39.6375,44.4448,µm,Spot,Position,243,1000004490,4733,
34.4976,34.6586,24.25,µm,Spot,Position,244,1000004490,4734,
34.4046,34.3933,24.25,µm,Spot,Position,245,1000004490,4735,
34.4046,34.3933,24.25,µm,Spot,Position,246,1000004490,4736,
34.4029,34.3044,24.25,µm,Spot,Position,247,1000004490,4737,
34.7399,34.2391,23.75,µm,Spot,Position,248,1000004490,4738,
34.7516,34.2095,24.25,µm,Spot,Position,249,1000004490,4739,
34.7273,33.6215,23.75,µm,Spot,Position,250,1000004490,4740,
34.8493,34.5696,24.25,µm,Spot,Position,251,1000004490,4741,
35.1382,34.8137,24.75,µm,Spot,Position,252,1000004490,4742,
35.1281,34.3656,24.75,µm,Spot,Position,253,1000004490,4743,
35.3899,34.271,24.75,µm,Spot,Position,254,1000004490,4744,
35.2451,33.6953,23.75,µm,Spot,Position,255,1000004490,4745,
34.89,33.3486,23.75,µm,Spot,Position,256,1000004490,4746,
34.6471,33.3274,24.25,µm,Spot,Position,257,1000004490,4747,
34.5297,33.6082,25.75,µm,Spot,Position,258,1000004490,4748,
34.9808,33.8715,25.75,µm,Spot,Position,259,1000004490,4749,
34.6725,33.6579,24.75,µm,Spot,Position,260,1000004490,4750,
34.4927,33.4823,24.75,µm,Spot,Position,261,1000004490,4751,
33.8458,34.4139,26.25,µm,Spot,Position,262,1000004490,4752,
33.8222,33.893,25.75,µm,Spot,Position,263,1000004490,4753,
33.733,33.8946,25.75,µm,Spot,Position,264,1000004490,4754,
33.6382,33.6244,25.75,µm,Spot,Position,265,1000004490,4755,
33.0989,33.4529,25.75,µm,Spot,Position,266,1000004490,4756,
33.2719,33.6579,25.25,µm,Spot,Position,267,1000004490,4757,
33.4735,33.7818,26.25,µm,Spot,Position,268,1000004490,4758,
33.3686,33.5386,25.75,µm,Spot,Position,269,1000004490,4759,
33.089,33.3909,25.25,µm,Spot,Position,270,1000004490,4760,
32.9097,33.304,25.25,µm,Spot,Position,271,1000004490,4761,
32.7303,33.2171,25.25,µm,Spot,Position,272,1000004490,4762,
32.7976,32.827,24.25,µm,Spot,Position,273,1000004490,4763,
32.7099,32.8285,24.25,µm,Spot,Position,274,1000004490,4764,
32.715,33.0953,24.25,µm,Spot,Position,275,1000004490,4765,
32.8027,33.0937,24.25,µm,Spot,Position,276,1000004490,4766,
32.7976,32.827,24.25,µm,Spot,Position,277,1000004490,4767,
32.6221,32.83,24.25,µm,Spot,Position,278,1000004490,4768,
32.3599,33.129,23.75,µm,Spot,Position,279,1000004490,4769,
32.2742,33.219,23.75,µm,Spot,Position,280,1000004490,4770,
31.9219,33.1632,23.25,µm,Spot,Position,281,1000004490,4771,
32.1917,33.4862,23.75,µm,Spot,Position,282,1000004490,4772,
32.2741,33.4209,23.25,µm,Spot,Position,283,1000004490,4773,
32.1906,33.3982,23.75,µm,Spot,Position,284,1000004490,4774,
32.4526,33.3934,23.75,µm,Spot,Position,285,1000004490,4775,
32.4543,33.482,23.75,µm,Spot,Position,286,1000004490,4776,
32.4526,33.3934,23.75,µm,Spot,Position,287,1000004490,4777,
32.4477,33.4177,23.25,µm,Spot,Position,288,1000004490,4778,
32.629,33.4788,23.75,µm,Spot,Position,289,1000004490,4779,
32.5384,33.3033,23.75,µm,Spot,Position,290,1000004490,4780,
32.5733,33.7741,26.75,µm,Spot,Position,291,1000004490,4781,
32.6638,33.7724,26.75,µm,Spot,Position,292,1000004490,4782,
32.575,33.8659,26.75,µm,Spot,Position,293,1000004490,4783,
32.7596,34.0463,26.75,µm,Spot,Position,294,1000004490,4784,
32.0285,33.663,27.25,µm,Spot,Position,295,1000004490,4785,
32.4962,34.3017,27.25,µm,Spot,Position,296,1000004490,4786,
32.4693,33.8796,24.75,µm,Spot,Position,297,1000004490,4787,
32.3792,33.7915,24.75,µm,Spot,Position,298,1000004490,4788,
32.1101,33.5009,25.25,µm,Spot,Position,299,1000004490,4789,
31.7519,33.4512,26.25,µm,Spot,Position,300,1000004490,4790,
31.4772,32.971,25.25,µm,Spot,Position,301,1000004490,4791,
31.7491,33.2368,25.25,µm,Spot,Position,302,1000004490,4792,
31.574,33.4204,25.25,µm,Spot,Position,303,1000004490,4793,
31.3972,33.3609,24.75,µm,Spot,Position,304,1000004490,4794,
31.4833,32.9681,23.75,µm,Spot,Position,305,1000004490,4795,
31.3052,32.4121,22.75,µm,Spot,Position,306,1000004490,4796,
30.9466,31.9493,23.25,µm,Spot,Position,307,1000004490,4797,
30.6064,31.498,22.25,µm,Spot,Position,308,1000004490,4798,
30.3476,30.8469,21.75,µm,Spot,Position,309,1000004490,4799,
30.3339,31.2042,22.75,µm,Spot,Position,310,1000004490,4800,
30.6102,31.2729,21.75,µm,Spot,Position,311,1000004490,4801,
30.9522,30.9606,21.25,µm,Spot,Position,312,1000004490,4802,
31.116,30.6167,21.25,µm,Spot,Position,313,1000004490,4803,
31.0245,30.1918,21.25,µm,Spot,Position,314,1000004490,4804,
30.5154,30.1139,21.25,µm,Spot,Position,315,1000004490,4805,
30.3498,29.7342,20.75,µm,Spot,Position,316,1000004490,4806,
30.3344,29.3503,21.25,µm,Spot,Position,317,1000004490,4807,
29.9971,28.6405,20.75,µm,Spot,Position,318,1000004490,4808,
30.8946,29.7458,21.75,µm,Spot,Position,319,1000004490,4809,
30.9758,29.573,21.75,µm,Spot,Position,320,1000004490,4810,
31.149,29.9764,22.25,µm,Spot,Position,321,1000004490,4811,
31.0655,30.3025,22.75,µm,Spot,Position,322,1000004490,4812,
30.8148,30.3281,22.25,µm,Spot,Position,323,1000004490,4813,
31.0779,30.6688,22.25,µm,Spot,Position,324,1000004490,4814,
31.3356,30.9062,22.75,µm,Spot,Position,325,1000004490,4815,
31.2418,30.7148,23.25,µm,Spot,Position,326,1000004490,4816,
31.2425,30.5599,22.75,µm,Spot,Position,327,1000004490,4817,
31.3265,30.4713,22.75,µm,Spot,Position,328,1000004490,4818,
31.2432,30.4062,22.25,µm,Spot,Position,329,1000004490,4819,
31.2425,30.5599,22.75,µm,Spot,Position,330,1000004490,4820,
30.982,30.1521,22.25,µm,Spot,Position,331,1000004490,4821,
30.7185,30.1354,22.75,µm,Spot,Position,332,1000004490,4822,
30.5434,29.965,22.75,µm,Spot,Position,333,1000004490,4823,
31.0672,30.6305,23.25,µm,Spot,Position,334,1000004490,4824,
31.2436,30.8022,23.25,µm,Spot,Position,335,1000004490,4825,
31.1578,31.0505,23.75,µm,Spot,Position,336,1000004490,4826,
31.2436,30.8022,23.25,µm,Spot,Position,337,1000004490,4827,
31.8514,30.9482,23.75,µm,Spot,Position,338,1000004490,4828,
31.5626,31.1252,23.25,µm,Spot,Position,339,1000004490,4830,
31.6334,30.9208,22.75,µm,Spot,Position,340,1000004490,4831,
31.6334,30.3947,22.75,µm,Spot,Position,341,1000004490,4832,
32.0673,30.0468,22.75,µm,Spot,Position,342,1000004490,4833,
32.3929,30.287,22.25,µm,Spot,Position,343,1000004490,4834,
32.5227,30.0722,23.25,µm,Spot,Position,344,1000004490,4835,
32.523,30.4244,23.25,µm,Spot,Position,345,1000004490,4836,
32.2611,30.0706,23.25,µm,Spot,Position,346,1000004490,4837,
32.1058,29.8266,23.75,µm,Spot,Position,347,1000004490,4838,
31.7202,29.7821,22.75,µm,Spot,Position,348,1000004490,4839,
31.5466,29.9561,22.75,µm,Spot,Position,349,1000004490,4840,
31.2715,29.9323,22.25,µm,Spot,Position,350,1000004490,4841,
31.0252,29.953,22.75,µm,Spot,Position,351,1000004490,4842,
30.8511,30.215,22.75,µm,Spot,Position,352,1000004490,4843,
31.185,30.106,22.25,µm,Spot,Position,353,1000004490,4844,
31.1991,29.954,22.75,µm,Spot,Position,354,1000004490,4845,
31.3003,30.4177,23.25,µm,Spot,Position,355,1000004490,4846,
30.9378,30.6541,22.75,µm,Spot,Position,356,1000004490,4847,
31.6334,30.9208,22.75,µm,Spot,Position,357,1000004490,4848,
31.5465,31.7107,22.75,µm,Spot,Position,358,1000004490,4849,
31.6335,31.2719,22.75,µm,Spot,Position,359,1000004490,4850,
31.3726,31.1829,22.75,µm,Spot,Position,360,1000004490,4851,
31.2125,31.3887,23.25,µm,Spot,Position,361,1000004490,4852,
31.2126,31.2119,23.25,µm,Spot,Position,362,1000004490,4853,
31.2856,31.1825,22.75,µm,Spot,Position,363,1000004490,4854,
31.4596,31.1833,22.75,µm,Spot,Position,364,1000004490,4855,
31.3003,30.5942,23.25,µm,Spot,Position,365,1000004490,4856,
31.3877,30.6829,23.25,µm,Spot,Position,366,1000004490,4857,
31.3002,30.9473,23.25,µm,Spot,Position,367,1000004490,4858,
30.9502,30.5923,23.25,µm,Spot,Position,368,1000004490,4859,
31.6099,30.9389,22.75,µm,Spot,Position,369,1000004490,4860,
31.0338,30.8389,22.75,µm,Spot,Position,370,1000004490,4861,
30.95,30.9607,23.25,µm,Spot,Position,371,1000004490,4862,
30.4568,30.9327,22.75,µm,Spot,Position,372,1000004490,4863,
30.3611,30.5444,22.75,µm,Spot,Position,373,1000004490,4864,
30.3708,30.0807,23.25,µm,Spot,Position,374,1000004490,4865,
30.5538,30.1581,22.75,µm,Spot,Position,375,1000004490,4866,
30.4577,30.1575,22.75,µm,Spot,Position,376,1000004490,4867,
30.8312,30.3313,22.25,µm,Spot,Position,377,1000004490,4868,
30.9378,30.6446,22.75,µm,Spot,Position,378,1000004490,4869,
30.2723,30.5671,23.25,µm,Spot,Position,379,1000004490,4870,
30.7458,30.4498,22.75,µm,Spot,Position,380,1000004490,4871,
30.8417,30.7409,22.75,µm,Spot,Position,381,1000004490,4872,
30.9377,30.8383,22.75,µm,Spot,Position,382,1000004490,4873,
30.5623,30.7642,23.25,µm,Spot,Position,383,1000004490,4874,
30.8524,30.7658,23.25,µm,Spot,Position,384,1000004490,4875,
30.7558,30.6679,23.25,µm,Spot,Position,385,1000004490,4876,
30.8525,30.6684,23.25,µm,Spot,Position,386,1000004490,4877,
31.1177,30.525,22.25,µm,Spot,Position,387,1000004490,4878,
30.9493,30.4742,23.25,µm,Spot,Position,388,1000004490,4879,
31.3222,30.3563,22.75,µm,Spot,Position,389,1000004490,4880,
31.1422,30.8648,23.25,µm,Spot,Position,390,1000004490,4881,
31.0457,30.7669,23.25,µm,Spot,Position,391,1000004490,4882,
31.1423,30.7674,23.25,µm,Spot,Position,392,1000004490,4883,
31.226,30.8399,22.75,µm,Spot,Position,393,1000004490,4884,
31.514,31.132,22.75,µm,Spot,Position,394,1000004490,4886,
31.1545,30.9882,23.75,µm,Spot,Position,395,1000004490,4887,
31.8341,31.1877,23.75,µm,Spot,Position,396,1000004490,4888,
31.7371,31.1872,23.75,µm,Spot,Position,397,1000004490,4889,
31.6401,30.9913,23.75,µm,Spot,Position,398,1000004490,4890,
31.9145,31.4522,23.25,µm,Spot,Position,399,1000004490,4891,
