
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
38.2451,30.54,27.8883,µm,Spot,Position,176,1000000193,207,
29.4973,38.1,25.4776,µm,Spot,Position,177,1000000182,208,
37.9905,30.3,28.2803,µm,Spot,Position,177,1000000193,209,
29.6026,37.74,25.8622,µm,Spot,Position,178,1000000182,210,
37.8006,30.66,28.3556,µm,Spot,Position,178,1000000193,211,
29.5474,37.98,26.1247,µm,Spot,Position,179,1000000182,212,
37.5055,31.98,29.2524,µm,Spot,Position,179,1000000193,213,
30.1466,37.98,25.4151,µm,Spot,Position,180,1000000182,214,
37.8483,30.9,28.3868,µm,Spot,Position,180,1000000193,215,
30.2153,38.82,25.6121,µm,Spot,Position,181,1000000182,216,
37.5271,31.38,27.2895,µm,Spot,Position,181,1000000193,217,
37.3899,32.7,28.3445,µm,Spot,Position,182,1000000193,218,
36.8347,33.18,27.5044,µm,Spot,Position,183,1000000193,219,
36.6767,34.38,27.5247,µm,Spot,Position,184,1000000193,220,
36.981,34.26,27.074,µm,Spot,Position,185,1000000193,221,
37.1933,34.14,26.8958,µm,Spot,Position,186,1000000193,222,
36.7314,34.26,27.1666,µm,Spot,Position,187,1000000193,223,
37.2886,33.78,27.1157,µm,Spot,Position,188,1000000193,224,
37.8182,34.38,28.059,µm,Spot,Position,189,1000000193,225,
37.7969,35.46,28.1537,µm,Spot,Position,190,1000000193,226,
38.1816,34.62,27.5606,µm,Spot,Position,191,1000000193,227,
37.9095,34.62,27.5028,µm,Spot,Position,192,1000000193,228,
37.8008,34.86,27.3439,µm,Spot,Position,193,1000000193,229,
37.1433,35.7,26.3074,µm,Spot,Position,194,1000000193,230,
36.689,36.06,26.2893,µm,Spot,Position,195,1000000193,231,
26.5551,31.14,48.2985,µm,Spot,Position,229,1000000232,232,
25.7901,31.14,48.1579,µm,Spot,Position,230,1000000232,233,
25.8393,31.86,47.9641,µm,Spot,Position,231,1000000232,234,
26.7396,31.86,48.2526,µm,Spot,Position,232,1000000232,235,
26.7159,32.22,48.01,µm,Spot,Position,233,1000000232,236,
26.7874,32.34,43.9673,µm,Spot,Position,234,1000000232,237,
27.9604,33.06,41.6639,µm,Spot,Position,235,1000000232,238,
28.6181,32.94,40.7465,µm,Spot,Position,236,1000000232,239,
28.8127,33.3,39.5589,µm,Spot,Position,237,1000000232,240,
29.325,33.66,38.1393,µm,Spot,Position,238,1000000232,241,
30.3027,34.26,36.6059,µm,Spot,Position,239,1000000232,242,
31.4179,34.14,35.0111,µm,Spot,Position,240,1000000232,243,
31.8537,34.86,35.1397,µm,Spot,Position,241,1000000232,244,
32.2322,35.1,32.9993,µm,Spot,Position,242,1000000232,245,
31.7936,35.7,33.2882,µm,Spot,Position,243,1000000232,246,
33.4572,36.9,30.4444,µm,Spot,Position,244,1000000232,247,
34.4288,36.66,28.8979,µm,Spot,Position,245,1000000232,248,
34.3138,36.06,28.0956,µm,Spot,Position,246,1000000232,249,
34.9189,34.98,26.3217,µm,Spot,Position,247,1000000232,250,
31.86,17.9641,24.261,µm,Spot,Position,256,1000000251,251,
33.18,19.7446,24.6341,µm,Spot,Position,257,1000000251,252,
32.94,19.7813,24.4033,µm,Spot,Position,258,1000000251,253,
32.82,20.7368,24.7915,µm,Spot,Position,259,1000000251,254,
34.14,22.3341,25.957,µm,Spot,Position,260,1000000251,255,
34.86,22.839,26.5272,µm,Spot,Position,261,1000000251,256,
35.22,24.2942,25.9907,µm,Spot,Position,262,1000000251,257,
36.3,25.9535,25.7413,µm,Spot,Position,263,1000000251,258,
34.74,28.9307,23.6693,µm,Spot,Position,264,1000000251,259,
33.54,28.3395,23.653,µm,Spot,Position,265,1000000251,260,
32.7,27.1428,25.0871,µm,Spot,Position,266,1000000251,261,
32.7,27.0617,24.9991,µm,Spot,Position,267,1000000251,262,
41.0675,45.8383,33.21,µm,Spot,Position,303,1000000263,263,
41.4569,46.2732,31.05,µm,Spot,Position,304,1000000263,264,
41.3993,46.8318,32.13,µm,Spot,Position,305,1000000263,265,
41.1698,46.3663,30.51,µm,Spot,Position,306,1000000263,266,
40.2174,46.7008,29.43,µm,Spot,Position,307,1000000263,267,
40.2713,47.0193,32.67,µm,Spot,Position,308,1000000263,268,
40.3289,46.8621,32.13,µm,Spot,Position,309,1000000263,269,
40.2553,46.6575,31.05,µm,Spot,Position,310,1000000263,270,
40.3205,46.9978,31.05,µm,Spot,Position,311,1000000263,271,
39.9414,45.3102,29.43,µm,Spot,Position,312,1000000263,272,
