
Overall
 ==================== 
Variable,Value,Unit,Time,ID,
Number of Spots per Time Point,0,,67,,
Number of Spots per Time Point,0,,68,,
Number of Spots per Time Point,0,,69,,
Number of Spots per Time Point,0,,70,,
Number of Spots per Time Point,0,,71,,
Number of Spots per Time Point,0,,72,,
Number of Spots per Time Point,0,,73,,
Number of Spots per Time Point,1,,74,,
Number of Spots per Time Point,1,,75,,
Number of Spots per Time Point,2,,76,,
Number of Spots per Time Point,2,,77,,
Number of Spots per Time Point,2,,78,,
Number of Spots per Time Point,2,,79,,
Number of Spots per Time Point,2,,80,,
Number of Spots per Time Point,2,,81,,
Number of Spots per Time Point,2,,82,,
Number of Spots per Time Point,2,,83,,
Number of Spots per Time Point,2,,84,,
Number of Spots per Time Point,2,,85,,
Number of Spots per Time Point,2,,86,,
Number of Spots per Time Point,2,,87,,
Number of Spots per Time Point,2,,88,,
Number of Spots per Time Point,2,,89,,
Number of Spots per Time Point,2,,90,,
Number of Spots per Time Point,2,,91,,
Number of Spots per Time Point,2,,92,,
Number of Spots per Time Point,2,,93,,
Number of Spots per Time Point,1,,94,,
Number of Spots per Time Point,1,,95,,
Number of Spots per Time Point,1,,96,,
Number of Spots per Time Point,1,,97,,
Number of Spots per Time Point,1,,98,,
Number of Spots per Time Point,1,,99,,
Number of Spots per Time Point,1,,100,,
Number of Spots per Time Point,1,,101,,
Number of Spots per Time Point,1,,102,,
Number of Spots per Time Point,1,,103,,
Number of Spots per Time Point,1,,104,,
Number of Spots per Time Point,1,,105,,
Number of Spots per Time Point,1,,106,,
Number of Spots per Time Point,1,,107,,
Number of Spots per Time Point,1,,108,,
Number of Spots per Time Point,1,,109,,
Number of Spots per Time Point,1,,110,,
Number of Spots per Time Point,1,,111,,
Number of Spots per Time Point,1,,112,,
Number of Spots per Time Point,1,,113,,
Number of Spots per Time Point,1,,114,,
Number of Spots per Time Point,1,,115,,
Number of Spots per Time Point,1,,116,,
Number of Spots per Time Point,1,,117,,
Number of Spots per Time Point,1,,118,,
Number of Spots per Time Point,0,,119,,
Number of Spots per Time Point,0,,120,,
Number of Spots per Time Point,0,,121,,
Number of Spots per Time Point,0,,122,,
Number of Spots per Time Point,0,,123,,
Number of Spots per Time Point,0,,124,,
Number of Spots per Time Point,0,,125,,
Number of Spots per Time Point,0,,126,,
Number of Spots per Time Point,0,,127,,
Number of Spots per Time Point,0,,128,,
Number of Spots per Time Point,0,,129,,
Number of Spots per Time Point,0,,130,,
Number of Spots per Time Point,0,,131,,
Number of Spots per Time Point,0,,132,,
Number of Spots per Time Point,0,,133,,
Number of Spots per Time Point,0,,134,,
Number of Spots per Time Point,0,,135,,
Number of Spots per Time Point,0,,136,,
Number of Spots per Time Point,0,,137,,
Number of Spots per Time Point,0,,138,,
Number of Spots per Time Point,0,,139,,
Number of Spots per Time Point,0,,140,,
Number of Spots per Time Point,0,,141,,
Number of Spots per Time Point,0,,142,,
Number of Spots per Time Point,0,,143,,
Number of Spots per Time Point,0,,144,,
Number of Spots per Time Point,0,,145,,
Number of Spots per Time Point,0,,146,,
Number of Spots per Time Point,0,,147,,
Number of Spots per Time Point,0,,148,,
Number of Spots per Time Point,0,,149,,
Number of Spots per Time Point,0,,150,,
Number of Spots per Time Point,0,,151,,
Number of Spots per Time Point,0,,152,,
Number of Spots per Time Point,0,,153,,
Number of Spots per Time Point,0,,154,,
Number of Spots per Time Point,0,,155,,
Number of Spots per Time Point,0,,156,,
Number of Spots per Time Point,0,,157,,
Number of Spots per Time Point,0,,158,,
Number of Spots per Time Point,1,,159,,
Number of Spots per Time Point,1,,160,,
Number of Spots per Time Point,1,,161,,
Number of Spots per Time Point,1,,162,,
Number of Spots per Time Point,1,,163,,
Number of Spots per Time Point,1,,164,,
Number of Spots per Time Point,1,,165,,
Number of Spots per Time Point,1,,166,,
Number of Spots per Time Point,1,,167,,
Number of Spots per Time Point,1,,168,,
Number of Spots per Time Point,2,,169,,
Number of Spots per Time Point,2,,170,,
Number of Spots per Time Point,2,,171,,
Number of Spots per Time Point,2,,172,,
Number of Spots per Time Point,2,,173,,
Number of Spots per Time Point,2,,174,,
Number of Spots per Time Point,2,,175,,
Number of Spots per Time Point,2,,176,,
Number of Spots per Time Point,2,,177,,
Number of Spots per Time Point,2,,178,,
Number of Spots per Time Point,2,,179,,
Number of Spots per Time Point,2,,180,,
Number of Spots per Time Point,2,,181,,
Number of Spots per Time Point,1,,182,,
Number of Spots per Time Point,1,,183,,
Number of Spots per Time Point,1,,184,,
Number of Spots per Time Point,1,,185,,
Number of Spots per Time Point,1,,186,,
Number of Spots per Time Point,1,,187,,
Number of Spots per Time Point,1,,188,,
Number of Spots per Time Point,1,,189,,
Number of Spots per Time Point,1,,190,,
Number of Spots per Time Point,1,,191,,
Number of Spots per Time Point,1,,192,,
Number of Spots per Time Point,1,,193,,
Number of Spots per Time Point,1,,194,,
Number of Spots per Time Point,1,,195,,
Number of Spots per Time Point,0,,196,,
Number of Spots per Time Point,0,,197,,
Number of Spots per Time Point,0,,198,,
Number of Spots per Time Point,0,,199,,
Number of Spots per Time Point,0,,200,,
Number of Spots per Time Point,0,,201,,
Number of Spots per Time Point,0,,202,,
Number of Spots per Time Point,0,,203,,
Number of Spots per Time Point,0,,204,,
Number of Spots per Time Point,0,,205,,
Number of Spots per Time Point,0,,206,,
Number of Spots per Time Point,0,,207,,
Number of Spots per Time Point,0,,208,,
Number of Spots per Time Point,0,,209,,
Number of Spots per Time Point,0,,210,,
Number of Spots per Time Point,0,,211,,
Number of Spots per Time Point,0,,212,,
Number of Spots per Time Point,0,,213,,
Number of Spots per Time Point,0,,214,,
Number of Spots per Time Point,0,,215,,
Number of Spots per Time Point,0,,216,,
Number of Spots per Time Point,0,,217,,
Number of Spots per Time Point,0,,218,,
Number of Spots per Time Point,0,,219,,
Number of Spots per Time Point,0,,220,,
Number of Spots per Time Point,0,,221,,
Number of Spots per Time Point,0,,222,,
Number of Spots per Time Point,0,,223,,
Number of Spots per Time Point,0,,224,,
Number of Spots per Time Point,0,,225,,
Number of Spots per Time Point,0,,226,,
Number of Spots per Time Point,0,,227,,
Number of Spots per Time Point,0,,228,,
Number of Spots per Time Point,1,,229,,
Number of Spots per Time Point,1,,230,,
Number of Spots per Time Point,1,,231,,
Number of Spots per Time Point,1,,232,,
Number of Spots per Time Point,1,,233,,
Number of Spots per Time Point,1,,234,,
Number of Spots per Time Point,1,,235,,
Number of Spots per Time Point,1,,236,,
Number of Spots per Time Point,1,,237,,
Number of Spots per Time Point,1,,238,,
Number of Spots per Time Point,1,,239,,
Number of Spots per Time Point,1,,240,,
Number of Spots per Time Point,1,,241,,
Number of Spots per Time Point,1,,242,,
Number of Spots per Time Point,1,,243,,
Number of Spots per Time Point,1,,244,,
Number of Spots per Time Point,1,,245,,
Number of Spots per Time Point,1,,246,,
Number of Spots per Time Point,1,,247,,
Number of Spots per Time Point,0,,248,,
Number of Spots per Time Point,0,,249,,
Number of Spots per Time Point,0,,250,,
Number of Spots per Time Point,0,,251,,
Number of Spots per Time Point,0,,252,,
Number of Spots per Time Point,0,,253,,
Number of Spots per Time Point,0,,254,,
Number of Spots per Time Point,0,,255,,
Number of Spots per Time Point,1,,256,,
Number of Spots per Time Point,1,,257,,
Number of Spots per Time Point,1,,258,,
Number of Spots per Time Point,1,,259,,
Number of Spots per Time Point,1,,260,,
Number of Spots per Time Point,1,,261,,
Number of Spots per Time Point,1,,262,,
Number of Spots per Time Point,1,,263,,
Number of Spots per Time Point,1,,264,,
Number of Spots per Time Point,1,,265,,
Number of Spots per Time Point,1,,266,,
Number of Spots per Time Point,1,,267,,
Number of Spots per Time Point,0,,268,,
Number of Spots per Time Point,0,,269,,
Number of Spots per Time Point,0,,270,,
Number of Spots per Time Point,0,,271,,
Number of Spots per Time Point,0,,272,,
Number of Spots per Time Point,0,,273,,
Number of Spots per Time Point,0,,274,,
Number of Spots per Time Point,0,,275,,
Number of Spots per Time Point,0,,276,,
Number of Spots per Time Point,0,,277,,
Number of Spots per Time Point,0,,278,,
Number of Spots per Time Point,0,,279,,
Number of Spots per Time Point,0,,280,,
Number of Spots per Time Point,0,,281,,
Number of Spots per Time Point,0,,282,,
Number of Spots per Time Point,0,,283,,
Number of Spots per Time Point,0,,284,,
Number of Spots per Time Point,0,,285,,
Number of Spots per Time Point,0,,286,,
Number of Spots per Time Point,0,,287,,
Number of Spots per Time Point,0,,288,,
Number of Spots per Time Point,0,,289,,
Number of Spots per Time Point,0,,290,,
Number of Spots per Time Point,0,,291,,
Number of Spots per Time Point,0,,292,,
Number of Spots per Time Point,0,,293,,
Number of Spots per Time Point,0,,294,,
Number of Spots per Time Point,0,,295,,
Number of Spots per Time Point,0,,296,,
Number of Spots per Time Point,0,,297,,
Number of Spots per Time Point,0,,298,,
Number of Spots per Time Point,0,,299,,
Number of Spots per Time Point,0,,300,,
Number of Spots per Time Point,0,,301,,
Number of Spots per Time Point,0,,302,,
Number of Spots per Time Point,1,,303,,
Number of Spots per Time Point,1,,304,,
Number of Spots per Time Point,1,,305,,
Number of Spots per Time Point,1,,306,,
Number of Spots per Time Point,1,,307,,
Number of Spots per Time Point,1,,308,,
Number of Spots per Time Point,1,,309,,
Number of Spots per Time Point,1,,310,,
Number of Spots per Time Point,1,,311,,
Number of Spots per Time Point,1,,312,,
Number of Spots per Time Point,0,,313,,
Number of Spots per Time Point,0,,314,,
Number of Spots per Time Point,0,,315,,
Number of Spots per Time Point,0,,316,,
Number of Spots per Time Point,0,,317,,
Number of Spots per Time Point,0,,318,,
Number of Spots per Time Point,0,,319,,
Number of Spots per Time Point,0,,320,,
Number of Spots per Time Point,0,,321,,
Number of Spots per Time Point,0,,322,,
Number of Spots per Time Point,0,,323,,
Number of Spots per Time Point,0,,324,,
Number of Spots per Time Point,0,,325,,
Number of Spots per Time Point,0,,326,,
Number of Spots per Time Point,0,,327,,
Number of Spots per Time Point,0,,328,,
Number of Spots per Time Point,0,,329,,
Number of Spots per Time Point,0,,330,,
Number of Spots per Time Point,0,,331,,
Number of Spots per Time Point,0,,332,,
Number of Spots per Time Point,0,,333,,
Number of Spots per Time Point,0,,334,,
Number of Spots per Time Point,0,,335,,
Number of Spots per Time Point,0,,336,,
Number of Spots per Time Point,0,,337,,
Number of Spots per Time Point,0,,338,,
Number of Spots per Time Point,0,,339,,
Number of Spots per Time Point,0,,340,,
Number of Spots per Time Point,0,,341,,
Number of Spots per Time Point,0,,342,,
Number of Spots per Time Point,0,,343,,
Number of Spots per Time Point,0,,344,,
Number of Spots per Time Point,0,,345,,
Number of Spots per Time Point,0,,346,,
Number of Spots per Time Point,0,,347,,
Number of Spots per Time Point,0,,348,,
Number of Spots per Time Point,0,,349,,
Number of Spots per Time Point,0,,350,,
Number of Spots per Time Point,0,,351,,
Number of Spots per Time Point,0,,352,,
Number of Spots per Time Point,0,,353,,
Number of Spots per Time Point,0,,354,,
Number of Spots per Time Point,0,,355,,
Number of Spots per Time Point,0,,356,,
Number of Spots per Time Point,0,,357,,
Number of Spots per Time Point,0,,358,,
Number of Spots per Time Point,0,,359,,
Number of Spots per Time Point,0,,360,,
Number of Spots per Time Point,0,,361,,
Number of Spots per Time Point,0,,362,,
Number of Spots per Time Point,0,,363,,
Number of Spots per Time Point,0,,364,,
Number of Spots per Time Point,0,,365,,
Number of Spots per Time Point,0,,366,,
Number of Spots per Time Point,0,,367,,
Number of Spots per Time Point,0,,368,,
Number of Spots per Time Point,0,,369,,
Number of Spots per Time Point,0,,370,,
Number of Spots per Time Point,0,,371,,
Number of Spots per Time Point,0,,372,,
Number of Spots per Time Point,0,,373,,
Number of Spots per Time Point,0,,374,,
Number of Spots per Time Point,0,,375,,
Number of Spots per Time Point,0,,376,,
Number of Spots per Time Point,0,,377,,
Number of Spots per Time Point,0,,378,,
Number of Spots per Time Point,0,,379,,
Number of Spots per Time Point,0,,380,,
Number of Spots per Time Point,0,,381,,
Number of Spots per Time Point,0,,382,,
Number of Spots per Time Point,0,,383,,
Number of Spots per Time Point,0,,384,,
Number of Spots per Time Point,0,,385,,
Number of Spots per Time Point,0,,386,,
Number of Spots per Time Point,0,,387,,
Number of Spots per Time Point,0,,388,,
Number of Spots per Time Point,0,,389,,
Number of Spots per Time Point,0,,390,,
Number of Spots per Time Point,0,,391,,
Number of Tracks,8,,,,
Total Number of Spots,175,,,,
