
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
35.6273,40.4444,26.19,µm,Spot,Position,31,1000004389,4414,
35.3852,40.1128,25.65,µm,Spot,Position,32,1000004389,4415,
35.8182,40.9279,28.89,µm,Spot,Position,33,1000004389,4416,
35.1779,39.8646,24.57,µm,Spot,Position,34,1000004389,4417,
35.3495,39.2252,22.95,µm,Spot,Position,35,1000004389,4418,
35.1267,39.1968,21.33,µm,Spot,Position,36,1000004389,4419,
35.82,37.4745,26.1894,µm,Spot,Position,37,1000004431,4431,
36.06,37.9812,26.7979,µm,Spot,Position,38,1000004431,4432,
35.7,37.5706,26.6022,µm,Spot,Position,39,1000004431,4433,
35.82,37.7722,26.6837,µm,Spot,Position,40,1000004431,4434,
35.34,38.3518,27.0217,µm,Spot,Position,41,1000004431,4435,
35.82,37.8628,26.2871,µm,Spot,Position,42,1000004431,4436,
35.46,37.2858,26.3638,µm,Spot,Position,43,1000004431,4437,
36.3,37.7301,26.6919,µm,Spot,Position,44,1000004431,4438,
36.42,38.0782,27.019,µm,Spot,Position,45,1000004431,4439,
37.26,38.6773,27.0739,µm,Spot,Position,46,1000004431,4440,
36.9,38.2273,27.0755,µm,Spot,Position,47,1000004431,4441,
36.9,38.6039,27.2164,µm,Spot,Position,48,1000004431,4442,
37.26,38.7233,27.2668,µm,Spot,Position,49,1000004431,4443,
36.78,38.3098,27.0414,µm,Spot,Position,50,1000004431,4444,
36.54,37.7195,26.6905,µm,Spot,Position,51,1000004431,4445,
36.9,37.7186,27.2614,µm,Spot,Position,52,1000004431,4446,
37.02,37.6324,27.1992,µm,Spot,Position,53,1000004431,4447,
37.02,37.4569,26.765,µm,Spot,Position,54,1000004431,4448,
37.62,37.9099,26.4123,µm,Spot,Position,55,1000004431,4449,
36.78,36.8652,26.4135,µm,Spot,Position,56,1000004431,4450,
36.78,37.2376,26.8624,µm,Spot,Position,57,1000004431,4451,
36.9,36.7891,26.1403,µm,Spot,Position,58,1000004431,4452,
37.02,36.2373,25.5166,µm,Spot,Position,59,1000004431,4453,
36.66,36.858,26.3632,µm,Spot,Position,60,1000004431,4454,
36.42,36.5628,25.9243,µm,Spot,Position,61,1000004431,4455,
36.9,36.3323,25.366,µm,Spot,Position,62,1000004431,4456,
36.54,36.1119,25.1982,µm,Spot,Position,63,1000004431,4457,
36.42,35.3337,24.6668,µm,Spot,Position,64,1000004431,4458,
36.42,35.6158,25.0067,µm,Spot,Position,65,1000004431,4459,
36.42,35.625,24.7936,µm,Spot,Position,66,1000004431,4460,
35.94,35.006,24.3318,µm,Spot,Position,67,1000004431,4461,
36.06,35.42,24.1967,µm,Spot,Position,68,1000004431,4462,
35.94,34.9562,23.1437,µm,Spot,Position,69,1000004431,4463,
35.94,34.7488,23.3454,µm,Spot,Position,70,1000004431,4464,
36.18,35.0691,23.3643,µm,Spot,Position,71,1000004431,4465,
35.82,34.7572,22.8613,µm,Spot,Position,72,1000004431,4466,
36.42,34.7359,22.3693,µm,Spot,Position,73,1000004431,4467,
36.42,34.8305,22.4837,µm,Spot,Position,74,1000004468,4468,
36.66,35.4515,22.4174,µm,Spot,Position,75,1000004468,4469,
36.54,35.1232,22.8803,µm,Spot,Position,76,1000004468,4470,
36.78,35.4511,22.6864,µm,Spot,Position,77,1000004468,4471,
36.54,35.9899,23.4772,µm,Spot,Position,78,1000004468,4472,
36.54,36.7998,23.1022,µm,Spot,Position,79,1000004468,4473,
36.54,36.9877,23.3302,µm,Spot,Position,80,1000004468,4474,
36.54,37.2693,23.6718,µm,Spot,Position,81,1000004468,4475,
35.94,37.2249,23.622,µm,Spot,Position,82,1000004468,4476,
36.18,36.9465,23.6,µm,Spot,Position,83,1000004468,4477,
33.5092,39.66,23.9808,µm,Spot,Position,84,1000004479,4479,
33.1356,39.54,24.5074,µm,Spot,Position,85,1000004479,4480,
34.517,38.34,24.5317,µm,Spot,Position,86,1000004479,4481,
34.1768,38.1,24.5077,µm,Spot,Position,87,1000004479,4482,
34.3166,37.98,24.2545,µm,Spot,Position,88,1000004479,4483,
34.0621,37.86,24.2302,µm,Spot,Position,89,1000004479,4484,
33.3264,37.74,23.9955,µm,Spot,Position,90,1000004479,4485,
33.3813,37.5,23.7395,µm,Spot,Position,91,1000004479,4486,
33.5487,37.26,23.7856,µm,Spot,Position,92,1000004479,4487,
34.113,37.02,23.6022,µm,Spot,Position,93,1000004479,4488,
33.4374,37.14,23.0635,µm,Spot,Position,94,1000004479,4489,
33.2992,37.26,22.4587,µm,Spot,Position,95,1000004479,4490,
33.4405,37.26,22.6232,µm,Spot,Position,96,1000004479,4491,
33.9238,37.38,22.3987,µm,Spot,Position,97,1000004479,4492,
33.9559,37.5,21.8219,µm,Spot,Position,98,1000004479,4493,
33.1331,37.14,21.1502,µm,Spot,Position,99,1000004479,4494,
33.3008,37.02,21.6171,µm,Spot,Position,100,1000004479,4495,
34.0897,36.54,22.0643,µm,Spot,Position,101,1000004496,4496,
33.5817,36.78,21.9671,µm,Spot,Position,102,1000004496,4497,
34.032,36.54,22.3426,µm,Spot,Position,103,1000004496,4498,
34.4812,36.54,22.6968,µm,Spot,Position,104,1000004496,4499,
35.4587,36.54,22.9852,µm,Spot,Position,105,1000004496,4500,
35.153,36.54,22.7971,µm,Spot,Position,106,1000004496,4501,
34.791,36.18,22.4873,µm,Spot,Position,107,1000004496,4502,
35.2632,36.3,23.1197,µm,Spot,Position,108,1000004496,4503,
34.3415,35.82,22.5937,µm,Spot,Position,109,1000004496,4504,
34.8186,35.82,22.8088,µm,Spot,Position,110,1000004496,4505,
35.7928,36.06,23.0763,µm,Spot,Position,111,1000004496,4506,
35.99,35.82,22.9837,µm,Spot,Position,112,1000004496,4507,
36.1015,35.94,22.8476,µm,Spot,Position,113,1000004496,4508,
36.7908,36.54,23.1831,µm,Spot,Position,114,1000004496,4509,
37.0108,36.9,23.3257,µm,Spot,Position,115,1000004496,4510,
36.5709,37.02,23.3914,µm,Spot,Position,116,1000004496,4511,
36.5737,37.14,22.9579,µm,Spot,Position,117,1000004496,4512,
36.953,37.02,24.0113,µm,Spot,Position,118,1000004496,4513,
36.5725,37.26,23.3705,µm,Spot,Position,119,1000004496,4514,
36.653,37.26,23.8053,µm,Spot,Position,120,1000004496,4515,
36.5737,37.14,22.9579,µm,Spot,Position,121,1000004496,4516,
37.1023,37.86,22.835,µm,Spot,Position,122,1000004496,4517,
35.9955,37.14,22.4468,µm,Spot,Position,123,1000004496,4518,
35.2718,37.02,22.2048,µm,Spot,Position,124,1000004496,4519,
34.458,37.14,22.3565,µm,Spot,Position,125,1000004496,4520,
34.9444,37.74,22.0956,µm,Spot,Position,126,1000004496,4521,
35.1815,38.46,21.79,µm,Spot,Position,127,1000004496,4522,
34.1671,38.22,21.6534,µm,Spot,Position,128,1000004496,4523,
34.1959,38.22,21.5157,µm,Spot,Position,129,1000004496,4524,
33.4386,38.46,20.9519,µm,Spot,Position,130,1000004496,4525,
33.3261,38.46,20.649,µm,Spot,Position,131,1000004496,4526,
33.7015,38.7,20.548,µm,Spot,Position,132,1000004496,4527,
34.2735,38.94,20.3379,µm,Spot,Position,133,1000004496,4528,
34.0697,38.7,20.4647,µm,Spot,Position,134,1000004496,4529,
33.7353,38.82,19.9762,µm,Spot,Position,135,1000004496,4530,
34.1812,38.7,20.7662,µm,Spot,Position,136,1000004496,4531,
33.5741,38.1,20.7156,µm,Spot,Position,137,1000004496,4532,
32.787,38.46,19.8484,µm,Spot,Position,138,1000004496,4533,
33.3251,38.34,20.2298,µm,Spot,Position,139,1000004496,4534,
32.9293,38.46,20.0144,µm,Spot,Position,140,1000004496,4535,
32.5858,38.46,19.959,µm,Spot,Position,141,1000004496,4536,
33.0524,37.62,20.6695,µm,Spot,Position,142,1000004496,4537,
33.2747,37.26,20.8757,µm,Spot,Position,143,1000004496,4538,
33.1325,37.26,20.7096,µm,Spot,Position,144,1000004496,4539,
34.3317,37.5,20.0253,µm,Spot,Position,145,1000004496,4540,
34.0468,37.5,20.5504,µm,Spot,Position,146,1000004496,4541,
34.8164,38.1,20.6288,µm,Spot,Position,147,1000004496,4542,
34.8089,37.62,20.6633,µm,Spot,Position,148,1000004496,4543,
34.4067,36.78,20.5184,µm,Spot,Position,149,1000004496,4544,
34.547,36.78,20.684,µm,Spot,Position,150,1000004496,4545,
34.6595,36.66,20.5678,µm,Spot,Position,151,1000004496,4546,
33.4654,35.46,20.4643,µm,Spot,Position,152,1000004496,4547,
34.5148,36.06,20.876,µm,Spot,Position,153,1000004496,4548,
34.7118,36.42,21.1667,µm,Spot,Position,154,1000004496,4549,
35.217,36.42,21.2463,µm,Spot,Position,155,1000004496,4550,
34.5145,35.82,20.8941,µm,Spot,Position,156,1000004496,4551,
32.6896,34.62,21.2786,µm,Spot,Position,157,1000004496,4552,
33.6309,35.82,21.7648,µm,Spot,Position,158,1000004496,4553,
34.1984,35.94,21.9864,µm,Spot,Position,159,1000004496,4554,
34.1718,35.34,21.7424,µm,Spot,Position,160,1000004496,4555,
34.0305,35.34,21.576,µm,Spot,Position,161,1000004496,4556,
34.3683,35.46,22.0516,µm,Spot,Position,162,1000004496,4557,
34.8185,35.46,22.4082,µm,Spot,Position,163,1000004496,4558,
34.4205,35.34,23.0789,µm,Spot,Position,164,1000004496,4559,
35.465,34.86,23.1313,µm,Spot,Position,165,1000004496,4560,
32.0403,32.82,22.5028,µm,Spot,Position,166,1000004496,4561,
31.1591,32.82,23.2625,µm,Spot,Position,167,1000004496,4562,
31.6821,32.94,23.7723,µm,Spot,Position,168,1000004496,4563,
32.1983,33.18,24.7093,µm,Spot,Position,169,1000004496,4564,
32.0794,33.18,25.2831,µm,Spot,Position,170,1000004496,4565,
32.7706,33.42,25.353,µm,Spot,Position,171,1000004496,4566,
34.7278,34.74,24.6206,µm,Spot,Position,172,1000004496,4567,
35.152,34.74,24.248,µm,Spot,Position,173,1000004496,4568,
34.2752,34.98,24.2452,µm,Spot,Position,174,1000004496,4569,
34.84,35.22,24.015,µm,Spot,Position,175,1000004496,4570,
34.615,36.3,23.7402,µm,Spot,Position,176,1000004496,4571,
35.0737,37.26,23.1501,µm,Spot,Position,177,1000004496,4572,
35.0302,38.1,22.9283,µm,Spot,Position,178,1000004496,4573,
35.1369,37.74,22.8337,µm,Spot,Position,179,1000004496,4574,
36.704,38.7,22.704,µm,Spot,Position,180,1000004496,4575,
36.311,39.54,22.5738,µm,Spot,Position,181,1000004496,4576,
36.3765,40.74,22.3434,µm,Spot,Position,182,1000004496,4577,
35.5415,40.5,22.2376,µm,Spot,Position,183,1000004496,4578,
34.6701,40.26,22.2664,µm,Spot,Position,184,1000004496,4579,
35.5178,39.78,22.2945,µm,Spot,Position,185,1000004496,4580,
35.3675,39.42,22.5826,µm,Spot,Position,186,1000004496,4581,
36.7113,40.14,22.7216,µm,Spot,Position,187,1000004496,4582,
36.596,39.9,22.4471,µm,Spot,Position,188,1000004496,4583,
36.134,39.06,22.5879,µm,Spot,Position,189,1000004496,4584,
36.9686,39.54,22.6724,µm,Spot,Position,190,1000004496,4585,
36.6174,39.66,22.3313,µm,Spot,Position,191,1000004496,4586,
36.6068,37.5,22.3686,µm,Spot,Position,192,1000004496,4587,
37.483,37.26,22.2411,µm,Spot,Position,193,1000004496,4588,
37.1029,36.66,21.2427,µm,Spot,Position,194,1000004496,4589,
36.8854,37.38,21.4355,µm,Spot,Position,195,1000004496,4590,
36.5603,37.86,21.3474,µm,Spot,Position,196,1000004496,4591,
35.8172,37.62,22.393,µm,Spot,Position,197,,4790,
36.6443,37.98,21.3515,µm,Spot,Position,198,1000004791,4791,
35.887,37.02,21.7313,µm,Spot,Position,199,1000004791,4792,
35.9224,37.74,21.5386,µm,Spot,Position,200,1000004791,4793,
36.1236,38.22,21.3916,µm,Spot,Position,201,1000004791,4794,
36.2243,37.38,21.3314,µm,Spot,Position,202,1000004791,4795,
36.4718,37.26,21.3796,µm,Spot,Position,203,1000004791,4796,
36.6638,37.02,21.287,µm,Spot,Position,204,1000004791,4797,
36.4649,36.78,22.2648,µm,Spot,Position,205,1000004791,4798,
36.5199,36.9,22.4048,µm,Spot,Position,206,1000004791,4799,
36.6894,37.26,21.978,µm,Spot,Position,207,1000004791,4800,
36.4316,36.06,23.3133,µm,Spot,Position,208,1000004791,4801,
36.321,35.34,23.9307,µm,Spot,Position,209,1000004791,4802,
36.4034,35.46,23.9318,µm,Spot,Position,210,1000004791,4803,
35.8356,36.42,23.6204,µm,Spot,Position,211,1000004791,4804,
35.8658,35.82,23.8281,µm,Spot,Position,212,1000004791,4805,
35.7146,36.54,23.7355,µm,Spot,Position,213,1000004791,4806,
35.7917,36.42,23.8989,µm,Spot,Position,214,1000004791,4807,
35.4243,35.94,24.0486,µm,Spot,Position,215,1000004791,4808,
35.7359,35.46,24.707,µm,Spot,Position,216,1000004791,4809,
35.4272,35.34,25.4005,µm,Spot,Position,217,1000004791,4810,
34.1493,34.5,26.5116,µm,Spot,Position,218,1000004791,4811,
35.0834,35.34,25.6489,µm,Spot,Position,219,1000004791,4812,
34.5495,35.34,25.1588,µm,Spot,Position,220,1000004791,4813,
34.0817,34.5,26.9389,µm,Spot,Position,221,1000004791,4814,
32.8694,33.3,28.5745,µm,Spot,Position,222,1000004791,4815,
32.8769,32.34,30.035,µm,Spot,Position,223,1000004791,4816,
32.0539,31.62,31.4018,µm,Spot,Position,224,1000004791,4817,
32.0983,31.74,32.4305,µm,Spot,Position,225,1000004791,4818,
30.759,31.62,33.5342,µm,Spot,Position,226,1000004791,4819,
30.7912,32.22,33.8851,µm,Spot,Position,227,1000004791,4820,
31.3654,33.18,33.7683,µm,Spot,Position,228,1000004791,4821,
31.527,33.3,34.0569,µm,Spot,Position,229,1000004791,4822,
31.5574,33.66,32.8166,µm,Spot,Position,230,1000004791,4823,
31.541,33.66,31.9299,µm,Spot,Position,231,1000004791,4824,
30.6187,32.82,31.5366,µm,Spot,Position,232,1000004791,4825,
30.8234,32.1,31.3676,µm,Spot,Position,233,1000004791,4826,
31.2929,32.82,31.2992,µm,Spot,Position,234,1000004791,4827,
31.6171,33.3,30.5159,µm,Spot,Position,235,1000004791,4828,
32.0206,33.3,29.9633,µm,Spot,Position,236,1000004791,4829,
32.0738,34.5,29.7947,µm,Spot,Position,237,1000004791,4830,
32.1761,34.38,29.8217,µm,Spot,Position,238,1000004791,4831,
31.8147,33.42,28.6004,µm,Spot,Position,239,1000004791,4832,
33.2527,34.86,27.2413,µm,Spot,Position,240,1000004791,4833,
33.3453,35.58,26.582,µm,Spot,Position,241,1000004791,4834,
33.8444,35.22,26.3911,µm,Spot,Position,242,1000004791,4835,
33.5861,34.86,26.1177,µm,Spot,Position,243,1000004791,4836,
36.42,35.7784,27.9533,µm,Spot,Position,244,,4837,
35.2939,36.2477,27.81,µm,Spot,Position,245,,4838,
37.38,36.5461,27.8765,µm,Spot,Position,246,1000004839,4839,
37.62,36.3325,27.4342,µm,Spot,Position,247,1000004839,4840,
36.18,36.3173,26.8513,µm,Spot,Position,248,1000004839,4841,
37.14,36.6799,26.3838,µm,Spot,Position,249,1000004839,4842,
35.94,36.4414,24.4679,µm,Spot,Position,250,1000004839,4843,
35.34,36.2256,25.0874,µm,Spot,Position,251,1000004839,4844,
34.86,35.5284,24.6438,µm,Spot,Position,252,1000004839,4845,
34.5,34.8258,24.3111,µm,Spot,Position,253,1000004839,4846,
34.38,34.4448,23.936,µm,Spot,Position,254,1000004839,4847,
34.26,34.366,23.0322,µm,Spot,Position,255,1000004839,4848,
33.78,33.8292,23.8246,µm,Spot,Position,256,,4849,
34.14,34.1655,23.1929,µm,Spot,Position,257,1000004850,4850,
33.7272,33.8766,25.11,µm,Spot,Position,258,1000004850,4851,
34.1417,33.7821,25.65,µm,Spot,Position,259,1000004850,4852,
33.4049,34.0611,25.11,µm,Spot,Position,260,1000004850,4853,
33.9586,34.0556,25.65,µm,Spot,Position,261,1000004850,4854,
33.9816,33.5786,25.65,µm,Spot,Position,262,1000004850,4855,
34.3019,33.7593,25.11,µm,Spot,Position,263,1000004850,4856,
34.4618,34.1888,25.65,µm,Spot,Position,264,1000004850,4857,
34.3709,34.6945,25.11,µm,Spot,Position,265,1000004850,4858,
34.9823,34.2267,24.57,µm,Spot,Position,266,1000004850,4859,
34.233,34.049,25.11,µm,Spot,Position,267,,4860,
33.9996,33.4722,24.57,µm,Spot,Position,268,,4861,
34.2769,33.7376,26.19,µm,Spot,Position,269,,4862,
34.1311,35.2628,25.11,µm,Spot,Position,270,,4863,
35.7363,34.74,23.0646,µm,Spot,Position,271,1000004864,4864,
35.3426,34.62,23.3161,µm,Spot,Position,272,1000004864,4865,
34.6939,35.34,23.453,µm,Spot,Position,273,1000004864,4866,
33.5557,37.86,23.7691,µm,Spot,Position,274,1000004864,4867,
34.3315,37.14,24.6461,µm,Spot,Position,275,1000004864,4868,
34.1749,37.02,24.3573,µm,Spot,Position,276,1000004864,4869,
34.6183,36.3,24.4869,µm,Spot,Position,277,1000004864,4870,
34.4379,35.82,24.3757,µm,Spot,Position,278,1000004864,4871,
35.8219,37.0364,23.49,µm,Spot,Position,279,,4872,
35.4928,36.3,24.7293,µm,Spot,Position,280,1000004873,4873,
34.9941,35.82,24.7255,µm,Spot,Position,281,1000004873,4874,
35.3433,35.94,24.752,µm,Spot,Position,282,1000004873,4875,
35.184,36.54,25.3784,µm,Spot,Position,283,1000004873,4876,
35.2551,36.3,25.2716,µm,Spot,Position,284,1000004873,4877,
35.0887,35.94,24.4375,µm,Spot,Position,285,1000004873,4878,
35.069,36.66,24.4991,µm,Spot,Position,286,1000004873,4879,
35.3433,35.94,24.752,µm,Spot,Position,287,1000004873,4880,
34.6676,34.5,23.3913,µm,Spot,Position,288,1000004873,4881,
34.1907,34.5,23.4788,µm,Spot,Position,289,1000004873,4882,
34.6695,34.14,23.4279,µm,Spot,Position,290,1000004873,4883,
34.973,34.98,23.6665,µm,Spot,Position,291,1000004873,4884,
35.0499,35.58,23.7569,µm,Spot,Position,292,1000004873,4885,
34.9723,35.34,23.6294,µm,Spot,Position,293,1000004873,4886,
35.0565,34.98,24.1072,µm,Spot,Position,294,1000004873,4887,
34.5042,34.74,24.0681,µm,Spot,Position,295,1000004873,4888,
33.6616,34.02,23.6101,µm,Spot,Position,296,1000004873,4889,
34.5072,34.02,24.1446,µm,Spot,Position,297,1000004873,4890,
34.5522,34.02,23.8603,µm,Spot,Position,298,1000004873,4891,
34.7417,34.26,23.28,µm,Spot,Position,299,1000004892,4892,
34.0166,33.9,23.8681,µm,Spot,Position,300,1000004892,4893,
34.2371,34.14,23.5666,µm,Spot,Position,301,1000004892,4894,
34.0166,33.9,23.8681,µm,Spot,Position,302,1000004892,4895,
33.8268,34.26,24.2047,µm,Spot,Position,303,1000004892,4896,
33.9418,34.26,23.6346,µm,Spot,Position,304,1000004892,4897,
34.428,34.38,23.4084,µm,Spot,Position,305,1000004892,4898,
33.9085,34.5,23.8763,µm,Spot,Position,306,1000004892,4899,
34.2504,34.86,23.7223,µm,Spot,Position,307,1000004892,4900,
34.5673,34.98,23.6119,µm,Spot,Position,308,1000004892,4901,
34.2573,35.22,23.7991,µm,Spot,Position,309,1000004892,4902,
34.4523,35.22,23.5427,µm,Spot,Position,310,1000004892,4903,
34.3721,34.98,23.8688,µm,Spot,Position,311,1000004892,4904,
34.7227,35.46,23.6933,µm,Spot,Position,312,1000004892,4905,
34.9818,34.98,23.6909,µm,Spot,Position,313,1000004892,4906,
34.5098,34.38,23.7192,µm,Spot,Position,314,1000004892,4907,
34.5383,34.38,23.577,µm,Spot,Position,315,1000004892,4908,
33.9275,33.54,23.4765,µm,Spot,Position,316,1000004892,4909,
34.1969,33.18,24.1943,µm,Spot,Position,317,1000004892,4910,
34.2724,33.66,23.9644,µm,Spot,Position,318,1000004892,4911,
34.3834,33.66,24.134,µm,Spot,Position,319,1000004892,4912,
34.5573,34.02,24.0954,µm,Spot,Position,320,1000004892,4913,
34.3476,34.14,23.7356,µm,Spot,Position,321,1000004892,4914,
34.9879,34.74,23.5923,µm,Spot,Position,322,1000004892,4915,
34.8212,34.74,23.7076,µm,Spot,Position,323,1000004892,4916,
34.8212,34.74,23.7076,µm,Spot,Position,324,1000004892,4917,
34.6186,35.22,23.4277,µm,Spot,Position,325,1000004892,4918,
34.6301,35.34,23.4064,µm,Spot,Position,326,1000004892,4919,
34.6127,34.86,23.3501,µm,Spot,Position,327,1000004892,4920,
34.9787,35.22,23.0571,µm,Spot,Position,328,1000004892,4921,
34.7314,35.22,22.8633,µm,Spot,Position,329,1000004892,4922,
34.846,34.98,22.9312,µm,Spot,Position,330,1000004892,4923,
35.0256,34.86,23.429,µm,Spot,Position,331,1000004892,4924,
34.6795,34.98,23.046,µm,Spot,Position,332,1000004892,4925,
34.8642,35.46,22.9889,µm,Spot,Position,333,1000004892,4926,
34.7266,35.46,22.9625,µm,Spot,Position,334,1000004892,4927,
34.9208,35.46,22.7076,µm,Spot,Position,335,1000004892,4928,
35.0645,35.82,22.8122,µm,Spot,Position,336,1000004892,4929,
35.1042,35.94,22.6514,µm,Spot,Position,337,1000004892,4930,
35.0927,35.82,22.672,µm,Spot,Position,338,1000004892,4931,
35.1963,36.06,22.9369,µm,Spot,Position,339,1000004892,4932,
35.0939,36.42,22.8479,µm,Spot,Position,340,1000004892,4933,
34.9738,36.3,22.7029,µm,Spot,Position,341,1000004892,4934,
34.8606,36.54,22.6352,µm,Spot,Position,342,1000004892,4935,
35.5646,37.38,22.897,µm,Spot,Position,343,1000004892,4936,
35.2823,37.26,22.8662,µm,Spot,Position,344,1000004892,4937,
34.8724,36.66,22.6145,µm,Spot,Position,345,1000004892,4938,
34.8443,36.66,22.7539,µm,Spot,Position,346,1000004892,4939,
35.1615,36.54,22.5481,µm,Spot,Position,347,1000004892,4940,
34.6841,36.42,22.7694,µm,Spot,Position,348,1000004892,4941,
35.1054,36.54,22.827,µm,Spot,Position,349,1000004892,4942,
35.3669,36.42,22.9002,µm,Spot,Position,350,1000004892,4943,
35.6337,36.66,23.0497,µm,Spot,Position,351,1000004892,4944,
35.6501,37.14,23.104,µm,Spot,Position,352,1000004892,4945,
35.2304,36.42,22.8741,µm,Spot,Position,353,1000004892,4946,
34.9224,36.06,22.8844,µm,Spot,Position,354,1000004892,4947,
34.8019,35.94,22.7389,µm,Spot,Position,355,1000004892,4948,
34.6603,36.18,22.8111,µm,Spot,Position,356,1000004892,4949,
34.4588,35.82,22.9878,µm,Spot,Position,357,1000004892,4950,
34.4546,36.06,23.0861,µm,Spot,Position,358,1000004892,4951,
34.8207,36.42,22.7956,µm,Spot,Position,359,1000004952,4952,
34.9738,36.3,22.7029,µm,Spot,Position,360,1000004952,4953,
34.9738,36.3,22.7029,µm,Spot,Position,361,1000004952,4954,
35.0889,36.66,22.9455,µm,Spot,Position,362,1000004952,4955,
34.9643,36.78,22.8984,µm,Spot,Position,363,1000004952,4956,
35.2659,37.38,22.9839,µm,Spot,Position,364,1000004952,4957,
35.313,37.62,23.5221,µm,Spot,Position,365,1000004952,4958,
35.313,37.62,23.5221,µm,Spot,Position,366,1000004952,4959,
35.4738,37.86,23.5045,µm,Spot,Position,367,1000004952,4960,
35.4738,37.86,23.5045,µm,Spot,Position,368,1000004952,4961,
35.8061,38.46,23.4474,µm,Spot,Position,369,1000004952,4962,
35.8061,38.46,23.4474,µm,Spot,Position,370,1000004952,4963,
35.5873,38.94,23.3096,µm,Spot,Position,371,1000004952,4964,
35.3059,38.82,23.2806,µm,Spot,Position,372,1000004952,4965,
35.3059,38.82,23.2806,µm,Spot,Position,373,1000004952,4966,
35.3996,38.7,23.4655,µm,Spot,Position,374,1000004952,4967,
35.5468,38.82,23.4689,µm,Spot,Position,375,1000004952,4968,
35.5316,38.94,23.5842,µm,Spot,Position,376,1000004952,4969,
35.7564,39.54,23.3618,µm,Spot,Position,377,1000004952,4970,
35.7011,39.54,23.6352,µm,Spot,Position,378,1000004952,4971,
35.7919,39.66,23.9113,µm,Spot,Position,379,1000004952,4972,
35.9749,40.14,23.8458,µm,Spot,Position,380,1000004952,4973,
36.0024,40.14,23.7097,µm,Spot,Position,381,1000004952,4974,
35.8747,39.66,23.5015,µm,Spot,Position,382,1000004952,4975,
35.8526,39.18,23.4534,µm,Spot,Position,383,1000004952,4976,
35.7992,39.42,23.1106,µm,Spot,Position,384,1000004952,4977,
35.7992,39.42,23.1106,µm,Spot,Position,385,1000004952,4978,
35.7992,39.42,23.1106,µm,Spot,Position,386,1000004952,4979,
36.1002,38.94,22.8377,µm,Spot,Position,387,1000004952,4980,
35.8696,39.3,22.7224,µm,Spot,Position,388,1000004952,4981,
35.8019,39.18,23.0173,µm,Spot,Position,389,1000004952,4982,
35.7867,39.3,23.1324,µm,Spot,Position,390,1000004952,4983,
35.423,39.18,23.5144,µm,Spot,Position,391,1000004952,4984,
