
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
36.8312,34.969,25.6101,µm,Spot,Position,114,1000718119,2112646,
36.6904,34.8305,25.4117,µm,Spot,Position,115,1000718119,2123164,
36.7551,34.4176,26.2292,µm,Spot,Position,116,1000718119,2133588,
36.3226,34.7859,26.479,µm,Spot,Position,117,1000718119,2144099,
36.4343,35.0239,26.7005,µm,Spot,Position,118,1000718119,2153973,
36.7288,34.5016,26.7817,µm,Spot,Position,119,1000718119,2163855,
36.7104,34.1056,26.485,µm,Spot,Position,120,1000718119,2174392,
36.6881,34.0635,26.66,µm,Spot,Position,121,1000718119,2184982,
36.6057,34.256,27.7769,µm,Spot,Position,122,1000718119,2195387,
36.9034,34.4527,27.9323,µm,Spot,Position,123,1000718119,2205623,
36.0227,34.8962,28.4447,µm,Spot,Position,124,1000718119,2216065,
35.0731,35.8453,28.3808,µm,Spot,Position,125,1000718119,2226456,
34.5462,36.1367,28.7535,µm,Spot,Position,126,1000718119,2236773,
34.5376,36.4499,27.4379,µm,Spot,Position,127,1000718119,2248052,
34.3044,36.3503,28.2107,µm,Spot,Position,128,1000718119,2257921,
33.0153,36.4983,28.5865,µm,Spot,Position,129,1000718119,2269222,
31.889,36.8998,28.155,µm,Spot,Position,130,1000718119,2279916,
32.3825,36.5112,28.6763,µm,Spot,Position,131,1000718119,2290326,
30.3437,36.6386,28.3941,µm,Spot,Position,132,1000718119,2300880,
27.3173,36.1716,28.5401,µm,Spot,Position,133,1000718119,2310823,
26.1664,36.0845,28.2162,µm,Spot,Position,134,1000718119,2321320,
24.5975,36.0245,28.1312,µm,Spot,Position,135,1000718119,2331960,
21.6714,35.8532,27.672,µm,Spot,Position,136,1000718119,2342601,
20.2073,35.9075,27.276,µm,Spot,Position,137,1000718119,2353156,
19.5282,35.9018,26.3727,µm,Spot,Position,138,1000718119,2363970,
20.5574,36.1957,27.3718,µm,Spot,Position,139,1000718119,2374549,
21.1211,36.387,27.4253,µm,Spot,Position,140,1000718119,2384834,
21.7034,36.2964,26.8927,µm,Spot,Position,141,1000718119,2395403,
22.1784,36.165,27.4343,µm,Spot,Position,142,1000718119,2405788,
22.5062,35.972,27.5254,µm,Spot,Position,143,1000718119,2416241,
24.0498,36.063,26.9294,µm,Spot,Position,144,1000718119,2426830,
26.0129,36.1977,27.7662,µm,Spot,Position,145,1000718119,2437296,
27.6872,36.0203,27.6126,µm,Spot,Position,146,1000718119,2447660,
28.6736,36.5048,26.9475,µm,Spot,Position,147,1000718119,2458875,
30.327,36.9935,26.5457,µm,Spot,Position,148,1000718119,2469458,
31.2261,37.72,26.8045,µm,Spot,Position,149,1000718119,2479945,
30.0879,36.996,26.64,µm,Spot,Position,150,1000718119,2490224,
30.9513,37.4931,25.9435,µm,Spot,Position,151,1000718119,2500550,
31.5665,38.0447,25.9768,µm,Spot,Position,152,1000718119,2511131,
31.3451,38.0298,25.8789,µm,Spot,Position,153,1000718119,2521692,
31.3438,37.2144,25.4454,µm,Spot,Position,154,1000718119,2532266,
31.2397,36.0962,25.0096,µm,Spot,Position,155,1000718119,2542050,
31.6858,33.9177,24.3293,µm,Spot,Position,156,1000718119,2552395,
32.7807,32.826,24.0183,µm,Spot,Position,157,1000718119,2562836,
33.2723,32.407,23.5273,µm,Spot,Position,158,1000718119,2570451,
33.8762,32.4464,23.1989,µm,Spot,Position,159,1000718119,2580681,
34.4521,32.2494,23.2773,µm,Spot,Position,160,1000718119,2591050,
35.306,32.0992,22.6506,µm,Spot,Position,161,1000718119,2601457,
37.3996,32.0095,22.2411,µm,Spot,Position,162,1000718119,2611784,
38.1306,32.0392,22.0943,µm,Spot,Position,163,1000718119,2622358,
38.0713,31.8794,22.7375,µm,Spot,Position,164,1000718119,2632495,
37.2046,32.1111,23.0319,µm,Spot,Position,165,1000718119,2642662,
37.0976,32.0981,22.8691,µm,Spot,Position,166,1000718119,2652663,
36.6134,32.424,22.8424,µm,Spot,Position,167,1000718119,2662788,
37.0886,32.2648,22.7772,µm,Spot,Position,168,1000718119,2672858,
38.0532,31.9123,22.5941,µm,Spot,Position,169,1000718119,2683023,
37.3549,33.0187,23.3403,µm,Spot,Position,170,1000718119,2692903,
37.5813,33.1173,23.4244,µm,Spot,Position,171,1000718119,2702781,
36.6981,32.9347,23.2554,µm,Spot,Position,172,1000718119,2712669,
36.3093,32.8547,23.3586,µm,Spot,Position,173,1000718119,2722519,
35.465,33.0763,23.741,µm,Spot,Position,174,1000718119,2732350,
35.8401,32.9457,23.6877,µm,Spot,Position,175,1000718119,2742121,
35.5275,33.6914,23.6914,µm,Spot,Position,176,1000718119,2751907,
35.9561,32.9138,23.6716,µm,Spot,Position,177,1000718119,2761653,
36.0891,33.2816,24.0554,µm,Spot,Position,178,1000718119,2773618,
35.769,33.5816,24.2023,µm,Spot,Position,179,1000718119,2783195,
35.0269,33.909,24.4427,µm,Spot,Position,180,1000718119,2792794,
35.6118,34.2299,24.2155,µm,Spot,Position,181,1000718119,2802381,
35.3256,34.5917,23.9961,µm,Spot,Position,182,1000718119,2811962,
34.6495,34.1848,24.1915,µm,Spot,Position,183,1000718119,2821531,
35.0182,34.1013,24.2191,µm,Spot,Position,184,1000718119,2831023,
34.6394,34.6364,24.6839,µm,Spot,Position,185,1000718119,2840562,
34.6367,35.43,24.4169,µm,Spot,Position,186,1000718119,2849598,
34.4891,35.7965,24.6245,µm,Spot,Position,187,1000718119,2858530,
34.2518,35.9755,25.2293,µm,Spot,Position,188,1000718119,2868195,
34.1472,36.5457,25.3305,µm,Spot,Position,189,1000718119,2878351,
33.4908,37.3118,25.2936,µm,Spot,Position,190,1000718119,2887837,
32.8306,38.0284,25.444,µm,Spot,Position,191,1000718119,2897271,
33.7687,38.4313,25.9057,µm,Spot,Position,192,1000718119,2906491,
32.7285,39.3154,25.9858,µm,Spot,Position,193,1000718119,2915616,
33.3254,39.4377,26.1867,µm,Spot,Position,194,1000718119,2924714,
32.3491,39.7649,26.2084,µm,Spot,Position,195,1000718119,2933780,
32.4996,39.687,26.3015,µm,Spot,Position,196,1000718119,2942866,
32.5319,39.7708,26.6662,µm,Spot,Position,197,1000718119,2951908,
32.4839,39.852,26.3236,µm,Spot,Position,198,1000718119,2960998,
32.9555,39.7953,26.2521,µm,Spot,Position,199,1000718119,2970147,
32.6521,40.2773,26.2146,µm,Spot,Position,200,1000718119,2979169,
31.7921,40.4811,26.7224,µm,Spot,Position,201,1000718119,2987958,
32.2544,40.2366,26.558,µm,Spot,Position,202,1000718119,2996698,
32.0478,40.5377,26.4482,µm,Spot,Position,203,1000718119,3005341,
31.9173,40.7797,26.9654,µm,Spot,Position,204,1000718119,3013909,
31.7787,40.5111,26.6091,µm,Spot,Position,205,1000718119,3022688,
31.2501,40.398,27.2725,µm,Spot,Position,206,1000718119,3031454,
30.0532,40.3514,27.7987,µm,Spot,Position,207,1000718119,3040037,
29.9002,40.2714,27.8717,µm,Spot,Position,208,1000718119,3048672,
30.4272,40.212,27.8813,µm,Spot,Position,209,1000718119,3057302,
31.5575,40.3678,26.8567,µm,Spot,Position,210,1000718119,3066145,
31.6855,40.0274,27.3649,µm,Spot,Position,211,1000718119,3074223,
31.986,39.9576,27.1088,µm,Spot,Position,212,1000718119,3082234,
32.5035,39.7885,26.4684,µm,Spot,Position,213,1000718119,3091153,
32.2684,40.1652,26.8571,µm,Spot,Position,214,1000718119,3099739,
31.4443,40.1933,26.7539,µm,Spot,Position,215,1000718119,3108570,
31.5329,40.1485,27.1023,µm,Spot,Position,216,1000718119,3117135,
31.6126,39.8146,27.411,µm,Spot,Position,217,1000718119,3125714,
32.1921,40.3222,26.6791,µm,Spot,Position,218,1000718119,3134451,
32.445,40.3441,26.1872,µm,Spot,Position,219,1000718119,3143085,
32.2931,40.5516,26.5637,µm,Spot,Position,220,1000718119,3151581,
32.3894,40.2366,26.239,µm,Spot,Position,221,1000718119,3160428,
32.7538,39.7798,26.8154,µm,Spot,Position,222,1000718119,3168632,
33.0351,39.9592,26.3119,µm,Spot,Position,223,1000718119,3176829,
32.9415,39.9167,26.4421,µm,Spot,Position,224,1000718119,3185613,
33.4875,39.8698,26.5348,µm,Spot,Position,225,1000718119,3194085,
33.3806,40.0404,26.8638,µm,Spot,Position,226,1000718119,3202702,
33.1326,39.9452,26.6503,µm,Spot,Position,227,1000718119,3211334,
32.6582,39.7176,26.4571,µm,Spot,Position,228,1000718119,3220018,
32.7109,39.6306,26.2938,µm,Spot,Position,229,1000718119,3228595,
32.9618,39.2464,25.9062,µm,Spot,Position,230,1000718119,3237122,
32.643,39.3635,25.8262,µm,Spot,Position,231,1000718119,4648805,
31.999,39.789,26.3587,µm,Spot,Position,232,1000718119,4648806,
32.2334,39.5444,26.2964,µm,Spot,Position,233,1000718119,4648807,
32.035,39.3631,27.4237,µm,Spot,Position,234,1000718119,4648808,
32.2896,38.7182,26.3587,µm,Spot,Position,235,1000718119,4648809,
32.2728,39.1218,26.8912,µm,Spot,Position,236,1000718119,4648810,
32.6913,38.8182,26.8912,µm,Spot,Position,237,1000718119,4648811,
32.7372,39.0386,26.3587,µm,Spot,Position,238,1000718119,4648812,
33.0441,39.4601,26.3587,µm,Spot,Position,239,1000718119,4648813,
33.2598,38.8742,26.3587,µm,Spot,Position,240,1000718119,4648814,
34.1455,38.7684,26.3587,µm,Spot,Position,241,1000718119,4648815,
33.9553,38.9506,25.8262,µm,Spot,Position,242,1000718119,4648816,
33.7706,39.5765,26.3587,µm,Spot,Position,243,1000718119,4648817,
33.9553,38.9506,25.8262,µm,Spot,Position,244,1000718119,4648818,
33.4188,38.6514,26.3587,µm,Spot,Position,245,1000718119,4648819,
33.2945,38.9152,26.8912,µm,Spot,Position,246,1000718119,4648820,
33.3659,38.7311,25.8262,µm,Spot,Position,247,1000718119,4648821,
33.6728,37.8222,26.3587,µm,Spot,Position,248,1000718119,4648822,
33.1907,37.4531,25.8262,µm,Spot,Position,249,1000718119,4648823,
32.7777,37.1791,26.3587,µm,Spot,Position,250,1000718119,4648824,
33.0963,36.7322,26.3587,µm,Spot,Position,251,1000718119,4648825,
32.8067,36.4825,26.8912,µm,Spot,Position,252,1000718119,4648826,
33.3621,36.3536,25.8262,µm,Spot,Position,253,1000718119,4648827,
34.2369,35.314,25.2937,µm,Spot,Position,254,1000718119,4648828,
34.2561,35.191,25.2937,µm,Spot,Position,255,1000718119,4648829,
34.2848,34.7613,24.7612,µm,Spot,Position,256,1000718119,4648830,
34.9137,33.9758,24.7612,µm,Spot,Position,257,1000718119,4648831,
34.9267,33.0875,24.7612,µm,Spot,Position,258,1000718119,4648832,
35.0245,33.0396,24.2287,µm,Spot,Position,259,1000718119,4648833,
34.7924,32.8149,25.8262,µm,Spot,Position,260,1000718119,4648834,
34.9076,32.6413,25.2937,µm,Spot,Position,261,1000718119,4648835,
35.0109,32.7853,25.2937,µm,Spot,Position,262,1000718119,4648836,
34.9656,32.8393,24.7612,µm,Spot,Position,263,1000718119,4648837,
34.6994,32.9224,24.7612,µm,Spot,Position,264,1000718119,4648838,
35.0241,32.4667,24.7612,µm,Spot,Position,265,1000718119,4648839,
35.4096,32.2075,24.2287,µm,Spot,Position,266,1000718119,4648840,
35.7413,32.1458,25.2937,µm,Spot,Position,267,1000718119,4648841,
35.9051,32.2901,24.2287,µm,Spot,Position,268,1000718119,4648842,
35.0886,32.2908,25.2937,µm,Spot,Position,269,1000718119,4648843,
35.0241,32.4667,24.7612,µm,Spot,Position,270,1000718119,4648844,
34.9725,32.4662,25.8262,µm,Spot,Position,271,1000718119,4648845,
34.625,32.282,25.8262,µm,Spot,Position,272,1000718119,4648846,
34.5091,33.0821,24.2287,µm,Spot,Position,273,1000718119,4648847,
35.4046,33.4841,25.2937,µm,Spot,Position,274,1000718119,4648848,
36.2425,33.56,24.7612,µm,Spot,Position,275,1000718119,4648849,
35.6863,33.4705,23.6962,µm,Spot,Position,276,1000718119,4648850,
35.6466,33.3341,24.7612,µm,Spot,Position,277,1000718119,4648851,
35.6466,33.3341,24.7612,µm,Spot,Position,278,1000718119,4648852,
35.624,33.2669,24.2287,µm,Spot,Position,279,1000718119,4648853,
35.4003,33.2933,24.7612,µm,Spot,Position,280,1000718119,4648854,
35.2575,33.3969,24.7612,µm,Spot,Position,281,1000718119,4648855,
35.1938,33.5791,24.2287,µm,Spot,Position,282,1000718119,4648856,
35.1155,34.077,24.2287,µm,Spot,Position,283,1000718119,4648857,
34.9526,33.728,24.7612,µm,Spot,Position,284,1000718119,4648858,
34.8099,33.8315,24.7612,µm,Spot,Position,285,1000718119,4648859,
34.9721,33.604,24.7612,µm,Spot,Position,286,1000718119,4648860,
35.1656,34.2036,25.2937,µm,Spot,Position,287,1000718119,4648861,
35.549,33.9536,24.7612,µm,Spot,Position,288,1000718119,4648862,
35.5259,33.8894,24.2287,µm,Spot,Position,289,1000718119,4648863,
35.238,33.5208,24.7612,µm,Spot,Position,290,1000718119,4648864,
35.3417,33.6652,24.7612,µm,Spot,Position,291,1000718119,4648865,
35.5651,33.6405,24.2287,µm,Spot,Position,292,1000718119,4648866,
35.3673,34.3047,24.7612,µm,Spot,Position,293,1000718119,4648867,
35.4904,34.325,24.7612,µm,Spot,Position,294,1000718119,4648868,
35.633,34.2215,24.7612,µm,Spot,Position,295,1000718119,4648869,
35.1211,34.2641,24.7612,µm,Spot,Position,296,1000718119,4648870,
34.9526,34.3054,24.2287,µm,Spot,Position,297,1000718119,4648871,
34.8942,34.0997,24.7612,µm,Spot,Position,298,1000718119,4648872,
34.7515,34.2032,24.7612,µm,Spot,Position,299,1000718119,4648873,
33.9002,34.2479,25.2937,µm,Spot,Position,300,1000718119,4648874,
33.7253,34.0252,25.8262,µm,Spot,Position,301,1000718119,4648875,
33.7966,34.1043,25.2937,µm,Spot,Position,302,1000718119,4648876,
33.9923,34.2051,24.7612,µm,Spot,Position,303,1000718119,4648877,
34.0615,34.0215,25.2937,µm,Spot,Position,304,1000718119,4648878,
33.9536,34.4529,24.7612,µm,Spot,Position,305,1000718119,4648879,
33.8159,33.981,25.2937,µm,Spot,Position,306,1000718119,4648880,
33.8159,33.981,25.2937,µm,Spot,Position,307,1000718119,4648881,
33.9195,34.1246,25.2937,µm,Spot,Position,308,1000718119,4648882,
33.8883,34.0609,24.7612,µm,Spot,Position,309,1000718119,4648883,
33.8883,34.0609,24.7612,µm,Spot,Position,310,1000718119,4648884,
34.0311,33.9573,24.7612,µm,Spot,Position,311,1000718119,4648885,
34.3457,33.8153,25.2937,µm,Spot,Position,312,1000718119,4648886,
34.3457,33.8153,25.2937,µm,Spot,Position,313,1000718119,4648887,
34.4206,33.8944,24.7612,µm,Spot,Position,314,1000718119,4648888,
34.5439,33.9148,24.7612,µm,Spot,Position,315,1000718119,4648889,
34.6672,33.9351,24.7612,µm,Spot,Position,316,1000718119,4648890,
34.8417,33.9726,23.6962,µm,Spot,Position,317,1000718119,4648891,
34.7441,34.0157,24.2287,µm,Spot,Position,318,1000718119,4648892,
34.7489,34.1543,24.6942,µm,Spot,Position,319,1000718119,4648893,
34.7305,34.2761,24.6922,µm,Spot,Position,320,1000718119,4648894,
34.5091,34.5196,24.5853,µm,Spot,Position,321,1000718119,4648895,
34.8852,34.2761,24.3118,µm,Spot,Position,322,1000718119,4648896,
35.0296,34.2761,24.974,µm,Spot,Position,323,1000718119,4648897,
34.8701,34.1543,23.6108,µm,Spot,Position,324,1000718119,4648898,
34.9068,34.2761,24.9663,µm,Spot,Position,325,1000718119,4648899,
34.8934,34.5196,25.043,µm,Spot,Position,326,1000718119,4648900,
34.9741,34.5196,23.7388,µm,Spot,Position,327,1000718119,4648901,
34.8925,34.2761,24.5307,µm,Spot,Position,328,1000718119,4648902,
35.0159,34.3978,24.7951,µm,Spot,Position,329,1000718119,4648903,
34.7699,34.3978,24.7797,µm,Spot,Position,330,1000718119,4648904,
35.0162,34.5196,25.0507,µm,Spot,Position,331,1000718119,4648905,
34.7852,34.5196,25.4671,µm,Spot,Position,332,1000718119,4648906,
34.7632,34.5196,24.8184,µm,Spot,Position,333,1000718119,4648907,
34.6469,34.3978,24.772,µm,Spot,Position,334,1000718119,4648908,
35.009,34.3978,24.5773,µm,Spot,Position,335,1000718119,4648909,
34.6484,34.6413,25.2823,µm,Spot,Position,336,1000718119,4648910,
34.6476,34.5196,25.0277,µm,Spot,Position,337,1000718119,4648911,
34.7491,34.6413,24.64,µm,Spot,Position,338,1000718119,4648912,
34.6627,34.5196,25.4595,µm,Spot,Position,339,1000718119,4648913,
34.7779,34.5196,25.2516,µm,Spot,Position,340,1000718119,4648914,
34.6401,34.5196,24.8108,µm,Spot,Position,341,1000718119,4648915,
34.7857,34.6413,25.7196,µm,Spot,Position,342,1000718119,4648916,
34.7491,34.6413,24.64,µm,Spot,Position,343,1000718119,4648917,
34.6695,34.3978,25.4216,µm,Spot,Position,344,1000718119,4648918,
34.6552,34.5196,25.244,µm,Spot,Position,345,1000718119,4648919,
34.6702,34.5196,25.6744,µm,Spot,Position,346,1000718119,4648920,
34.7925,34.5196,25.6819,µm,Spot,Position,347,1000718119,4648921,
34.7632,34.5196,24.8184,µm,Spot,Position,348,1000718119,4648922,
34.7852,34.5196,25.4671,µm,Spot,Position,349,1000718119,4648923,
34.6627,34.5196,25.4595,µm,Spot,Position,350,1000718119,4648924,
35.0229,34.3978,25.0123,µm,Spot,Position,351,1000718119,4648925,
35.0232,34.5196,25.2668,µm,Spot,Position,352,1000718119,4648926,
35.2617,34.6413,25.3201,µm,Spot,Position,353,1000718119,4648927,
34.9068,34.2761,24.9663,µm,Spot,Position,354,1000718119,4648928,
35.0363,34.1543,24.9359,µm,Spot,Position,355,1000718119,4648929,
34.9279,34.1543,25.3615,µm,Spot,Position,356,1000718119,4648930,
35.0296,34.2761,24.974,µm,Spot,Position,357,1000718119,4648931,
35.0366,34.2761,25.1907,µm,Spot,Position,358,1000718119,4648932,
35.0226,34.2761,24.7566,µm,Spot,Position,359,1000718119,4648933,
35.1387,34.2761,24.5463,µm,Spot,Position,360,1000718119,4648934,
35.275,34.2761,24.9894,µm,Spot,Position,361,1000718119,4648935,
35.2421,34.5196,24.4136,µm,Spot,Position,362,1000718119,4648936,
35.1321,34.3978,24.5851,µm,Spot,Position,363,1000718119,4648937,
35.5075,34.3978,24.826,µm,Spot,Position,364,1000718119,4648938,
35.5079,34.2761,24.5697,µm,Spot,Position,365,1000718119,4648939,
35.2815,34.2761,25.206,µm,Spot,Position,366,1000718119,4648940,
35.5079,34.2761,24.5697,µm,Spot,Position,367,1000718119,4648941,
35.3785,34.2761,24.3432,µm,Spot,Position,368,1000718119,4648942,
35.3785,34.2761,24.3432,µm,Spot,Position,369,1000718119,4648943,
35.1941,34.2761,24.9696,µm,Spot,Position,370,1000718119,4648944,
35.4387,34.3978,25.0048,µm,Spot,Position,371,1000718119,4648945,
35.3287,34.3978,24.6763,µm,Spot,Position,372,1000718119,4648946,
35.4258,34.3978,25.3273,µm,Spot,Position,373,1000718119,4648947,
35.4379,34.5196,25.0317,µm,Spot,Position,374,1000718119,4648948,
35.5614,34.3978,25.009,µm,Spot,Position,375,1000718119,4648949,
35.5747,34.3978,24.6847,µm,Spot,Position,376,1000718119,4648950,
35.3019,34.6413,25.3755,µm,Spot,Position,377,1000718119,4648951,
35.4509,34.5196,24.7082,µm,Spot,Position,378,1000718119,4648952,
35.425,34.5196,25.3535,µm,Spot,Position,379,1000718119,4648953,
